cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 6.7971717E+002, 6.7188973E+002, 9.1336591E-004, 7.7186301E+001, 1.0427781E+002, 9.0689469E-002, 3.1354133E-003, 3.4032786E-002, 6.5838754E-002, 3.7425060E-001, 1.0569248E-001, 5.1955623E-002, 3.6110269E-001, 5.6417336E-002, 1.4672028E-003
 1.5000000E+000, 8.5587615E+002, 8.6495152E+002, 1.1540292E-001, 8.0055195E+001, 1.2003830E+002, 1.2835636E-001, 3.7830411E-003, 4.2006084E-002, 8.0035430E-002, 2.3422736E-001, 1.2946817E-001, 6.3158290E-002, 4.4245941E-001, 7.5117615E-002, 1.9573712E-003
 2.5000000E+000, 9.4730102E+002, 9.6607417E+002, 2.8954801E-001, 8.9053028E+001, 1.3974788E+002, 1.6334023E-001, 4.4990266E-003, 4.6080146E-002, 8.4104151E-002, 1.7682506E-001, 1.3907068E-001, 6.6367761E-002, 4.7791374E-001, 8.2066596E-002, 2.1511239E-003
 3.5000000E+000, 1.0026233E+003, 1.0284034E+003, 4.8887113E-001, 9.4738008E+001, 1.5250853E+002, 2.0934922E-001, 5.7820614E-003, 4.8854609E-002, 8.4555869E-002, 1.4557034E-001, 1.4376629E-001, 6.6722557E-002, 4.9954209E-001, 8.4146229E-002, 2.2224000E-003
 4.5000000E+000, 1.0421834E+003, 1.0730839E+003, 6.9744524E-001, 9.6833942E+001, 1.5980342E+002, 2.6497534E-001, 7.3793101E-003, 5.0909293E-002, 8.3940086E-002, 1.2410063E-001, 1.4649437E-001, 6.6235062E-002, 5.1573564E-001, 8.4620318E-002, 2.2510626E-003
 5.5000000E+000, 1.0781657E+003, 1.1142183E+003, 9.0787663E-001, 1.0142573E+002, 1.7023280E+002, 3.2162043E-001, 8.8991780E-003, 5.2952668E-002, 8.2516262E-002, 1.0714892E-001, 1.4855565E-001, 6.5109647E-002, 5.2965534E-001, 8.3963394E-002, 2.2532150E-003
 6.5000000E+000, 1.1107145E+003, 1.1517855E+003, 1.1169216E+000, 1.0364949E+002, 1.7758446E+002, 3.7776471E-001, 1.0551537E-002, 5.4909428E-002, 8.0526919E-002, 9.3115524E-002, 1.5003163E-001, 6.3537826E-002, 5.4223917E-001, 8.2514195E-002, 2.2361903E-003
 7.5000000E+000, 1.1392399E+003, 1.1849423E+003, 1.3186554E+000, 1.0436574E+002, 1.8309285E+002, 4.3611734E-001, 1.2580107E-002, 5.6756761E-002, 7.7901861E-002, 8.1375912E-002, 1.5083529E-001, 6.1464196E-002, 5.5410743E-001, 8.0228760E-002, 2.1988300E-003
 8.5000000E+000, 1.1630225E+003, 1.2124100E+003, 1.5115921E+000, 1.0392848E+002, 1.8783259E+002, 4.9542249E-001, 1.5055308E-002, 5.8370820E-002, 7.4873071E-002, 7.1449625E-002, 1.5096163E-001, 5.9071985E-002, 5.6537351E-001, 7.7404163E-002, 2.1471391E-003
 9.5000000E+000, 1.1815583E+003, 1.2335537E+003, 1.6929963E+000, 1.0304487E+002, 1.9222275E+002, 5.5683762E-001, 1.8061074E-002, 5.9671162E-002, 7.1558462E-002, 6.3006493E-002, 1.5038186E-001, 5.6454333E-002, 5.7617689E-001, 7.4186471E-002, 2.0839693E-003
 1.0500000E+001, 1.1946557E+003, 1.2477892E+003, 1.8616302E+000, 1.0211019E+002, 1.9756644E+002, 6.1768749E-001, 2.1557444E-002, 6.0642250E-002, 6.8068420E-002, 5.5811557E-002, 1.4915956E-001, 5.3698400E-002, 5.8654131E-001, 7.0719778E-002, 2.0125594E-003
 1.1500000E+001, 1.2036326E+003, 1.2563810E+003, 2.0176869E+000, 1.0295373E+002, 2.0680949E+002, 6.7895787E-001, 2.5384274E-002, 6.1301668E-002, 6.4573836E-002, 4.9627673E-002, 1.4745595E-001, 5.0939086E-002, 5.9637019E-001, 6.7210884E-002, 1.9378369E-003
