cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 6.8195044E+002, 6.7118507E+002,-1.0613405E-002, 1.0152559E+002, 1.4148215E+002, 1.0483004E-001, 3.4618348E-003, 3.4729551E-002, 5.8982357E-002, 4.0135834E-001, 1.0128455E-001, 4.6542215E-002, 3.4999945E-001, 4.9576178E-002, 1.3138701E-003
 1.5000000E+000, 7.9699921E+002, 7.9639374E+002, 1.0224359E-001, 9.4124927E+001, 1.4726800E+002, 1.3831492E-001, 4.3350900E-003, 4.0909364E-002, 6.9716594E-002, 2.9240734E-001, 1.1950365E-001, 5.5012556E-002, 4.1381312E-001, 6.2700824E-002, 1.6602997E-003
 2.5000000E+000, 8.8306535E+002, 8.8765698E+002, 1.0224359E-001, 1.0834905E+002, 1.8463196E+002, 1.3831492E-001, 5.4254405E-003, 4.4842810E-002, 7.4313239E-002, 2.3172505E-001, 1.2931818E-001, 5.8638902E-002, 4.5113128E-001, 6.9552037E-002, 1.8497486E-003
 3.5000000E+000, 9.4437070E+002, 9.5561682E+002, 4.7720902E-001, 1.1955342E+002, 2.0937674E+002, 1.9559363E-001, 7.5317993E-003, 4.8014171E-002, 7.5162220E-002, 1.9127236E-001, 1.3496450E-001, 5.9307066E-002, 4.7904901E-001, 7.2025041E-002, 1.9330355E-003
 4.5000000E+000, 9.8643606E+002, 1.0029865E+003, 6.7793434E-001, 1.1914739E+002, 2.1634524E+002, 2.3766733E-001, 9.6427642E-003, 5.0383872E-002, 7.4929326E-002, 1.6283099E-001, 1.3849863E-001, 5.9121646E-002, 4.9986946E-001, 7.3000853E-002, 1.9755980E-003
 5.5000000E+000, 1.0191586E+003, 1.0398476E+003, 8.7535619E-001, 1.1977210E+002, 2.2224082E+002, 2.8294795E-001, 1.1641114E-002, 5.2354156E-002, 7.3974008E-002, 1.4184360E-001, 1.4083118E-001, 5.8366153E-002, 5.1628624E-001, 7.2904729E-002, 1.9901274E-003
 6.5000000E+000, 1.0449044E+003, 1.0689743E+003, 1.0683635E+000, 1.1737315E+002, 2.2426886E+002, 3.2942032E-001, 1.4074998E-002, 5.3996225E-002, 7.2315138E-002, 1.2500929E-001, 1.4209840E-001, 5.7055440E-002, 5.3080885E-001, 7.1878077E-002, 1.9805523E-003
 7.5000000E+000, 1.0661759E+003, 1.0926300E+003, 1.2524468E+000, 1.1247158E+002, 2.2459198E+002, 3.7809815E-001, 1.6726006E-002, 5.5367942E-002, 7.0330023E-002, 1.1100173E-001, 1.4268841E-001, 5.5487343E-002, 5.4384014E-001, 7.0381473E-002, 1.9580210E-003
 8.5000000E+000, 1.0857060E+003, 1.1139866E+003, 1.4286641E+000, 1.0893917E+002, 2.2692239E+002, 4.2906204E-001, 1.9517346E-002, 5.6590850E-002, 6.8083184E-002, 9.8862830E-002, 1.4284021E-001, 5.3712720E-002, 5.5593378E-001, 6.8518597E-002, 1.9258378E-003
 9.5000000E+000, 1.1038508E+003, 1.1338040E+003, 1.5960841E+000, 1.0556064E+002, 2.2945814E+002, 4.7739078E-001, 2.2425781E-002, 5.7750237E-002, 6.5536188E-002, 8.8193903E-002, 1.4265500E-001, 5.1701172E-002, 5.6739475E-001, 6.6258250E-002, 1.8839035E-003
 1.0500000E+001, 1.1203262E+003, 1.1516931E+003, 1.7540027E+000, 1.0262240E+002, 2.3262596E+002, 5.2583898E-001, 2.5434810E-002, 5.8790620E-002, 6.2836671E-002, 7.8790007E-002, 1.4216464E-001, 4.9569291E-002, 5.7819698E-001, 6.3772381E-002, 1.8357630E-003
 1.1500000E+001, 1.1333666E+003, 1.1655389E+003, 1.9004883E+000, 9.9276351E+001, 2.3568093E+002, 5.7480989E-001, 2.8800618E-002, 5.9569311E-002, 6.0001022E-002, 7.0520042E-002, 1.4116562E-001, 4.7330110E-002, 5.8853352E-001, 6.1084496E-002, 1.7810022E-003
 1.2500000E+001, 1.1425332E+003, 1.1740639E+003, 2.0343707E+000, 9.6156417E+001, 2.4042991E+002, 6.2753823E-001, 3.2622576E-002, 6.0012917E-002, 5.7091027E-002, 6.3203651E-002, 1.3959538E-001, 4.5032457E-002, 5.9850856E-001, 5.8273917E-002, 1.7210042E-003
 1.3500000E+001, 1.1488992E+003, 1.1783335E+003, 2.1564436E+000, 9.5175917E+001, 2.4903236E+002, 6.8167028E-001, 3.6685826E-002, 6.0217263E-002, 5.4179708E-002, 5.6711803E-002, 1.3765715E-001, 4.2733915E-002, 6.0803103E-001, 5.5423624E-002, 1.6583436E-003
 1.4500000E+001, 1.1531036E+003, 1.1795564E+003, 2.2665234E+000, 9.5629264E+001, 2.5971741E+002, 7.3951315E-001, 4.0872564E-002, 6.0236905E-002, 5.1307101E-002, 5.0957148E-002, 1.3546548E-001, 4.0466057E-002, 6.1706239E-001, 5.2581068E-002, 1.5944621E-003
 1.5500000E+001, 1.1546382E+003, 1.1775672E+003, 2.3669149E+000, 9.6779908E+001, 2.7036886E+002, 7.9546133E-001, 4.5199663E-002, 6.0037172E-002, 4.8538059E-002, 4.5819184E-002, 1.3301884E-001, 3.8280106E-002, 6.2562353E-001, 4.9824071E-002, 1.5309243E-003
 1.6500000E+001, 1.1545510E+003, 1.1741800E+003, 2.4617365E+000, 9.9337165E+001, 2.8010935E+002, 8.4093256E-001, 4.9488790E-002, 5.9753172E-002, 4.5838944E-002, 4.1205979E-002, 1.3049666E-001, 3.6149416E-002, 6.3373013E-001, 4.7117492E-002, 1.4678591E-003
 1.7500000E+001, 1.1529495E+003, 1.1691965E+003, 2.5481903E+000, 1.0275749E+002, 2.8979524E+002, 8.8427017E-001, 5.3759463E-002, 5.9391776E-002, 4.3188184E-002, 3.7075893E-002, 1.2789269E-001, 3.4056951E-002, 6.4144333E-001, 4.4446622E-002, 1.4049874E-003
 1.8500000E+001, 1.1501542E+003, 1.1625195E+003, 2.6261018E+000, 1.0666833E+002, 3.0031216E+002, 9.2793117E-001, 5.7992854E-002, 5.8928154E-002, 4.0659166E-002, 3.3355192E-002, 1.2522683E-001, 3.2060666E-002, 6.4872580E-001, 4.1893178E-002, 1.3440412E-003
 1.9500000E+001, 1.1463557E+003, 1.1544209E+003, 2.6961929E+000, 1.1060664E+002, 3.1120226E+002, 9.7158853E-001, 6.2236808E-002, 5.8353414E-002, 3.8232785E-002, 2.9984324E-002, 1.2247089E-001, 3.0145484E-002, 6.5566165E-001, 3.9434514E-002, 1.2844403E-003
 2.0500000E+001, 1.1418386E+003, 1.1456690E+003, 2.7614585E+000, 1.1403655E+002, 3.2092153E+002, 1.0088110E+000, 6.6412650E-002, 5.7731298E-002, 3.5887150E-002, 2.6924047E-002, 1.1970479E-001, 2.8294079E-002, 6.6226452E-001, 3.7047547E-002, 1.2260978E-003
 2.1500000E+001, 1.1370185E+003, 1.1366703E+003, 2.8225297E+000, 1.1760650E+002, 3.3046257E+002, 1.0397722E+000, 7.0469251E-002, 5.7108030E-002, 3.3596538E-002, 2.4166988E-002, 1.1697871E-001, 2.6486116E-002, 6.6854320E-001, 3.4707269E-002, 1.1687535E-003
 2.2500000E+001, 1.1314832E+003, 1.1269095E+003, 2.8777936E+000, 1.2119468E+002, 3.3975531E+002, 1.0673705E+000, 7.4491760E-002, 5.6442512E-002, 3.1357128E-002, 2.1663968E-002, 1.1422740E-001, 2.4718601E-002, 6.7457572E-001, 3.2410604E-002, 1.1120637E-003
 2.3500000E+001, 1.1243835E+003, 1.1155103E+003, 2.9252395E+000, 1.2476917E+002, 3.4826891E+002, 1.0947258E+000, 7.8595093E-002, 5.5676415E-002, 2.9155893E-002, 1.9411698E-002, 1.1135205E-001, 2.2981291E-002, 6.8043246E-001, 3.0145096E-002, 1.0553377E-003
 2.4500000E+001, 1.1151462E+003, 1.1015884E+003, 2.9644168E+000, 1.2854354E+002, 3.5625945E+002, 1.1249724E+000, 8.2894764E-002, 5.4732832E-002, 2.7020742E-002, 1.7351624E-002, 1.0825782E-001, 2.1296270E-002, 6.8617795E-001, 2.7946023E-002, 9.9889589E-004
 2.5500000E+001, 1.1040359E+003, 1.0856643E+003, 2.9644168E+000, 1.3298266E+002, 3.6402663E+002, 1.1249724E+000, 8.7283678E-002, 5.3664163E-002, 2.4963152E-002, 1.5506287E-002, 1.0503322E-001, 1.9672564E-002, 6.9173389E-001, 2.5821328E-002, 9.4328504E-004
 2.6500000E+001, 1.0913649E+003, 1.0681663E+003, 3.0288925E+000, 1.3713237E+002, 3.7079569E+002, 1.1724763E+000, 9.1661392E-002, 5.2501708E-002, 2.3030733E-002, 1.3858943E-002, 1.0176309E-001, 1.8147739E-002, 6.9701317E-001, 2.3825154E-002, 8.8995833E-004
 2.7500000E+001, 1.0772269E+003, 1.0490759E+003, 3.0538019E+000, 1.4081644E+002, 3.7662522E+002, 1.1940524E+000, 9.6020983E-002, 5.1239652E-002, 2.1240231E-002, 1.2406540E-002, 9.8451703E-002, 1.6735020E-002, 7.0199655E-001, 2.1977549E-002, 8.3934242E-004
 2.8500000E+001, 1.0621570E+003, 1.0288289E+003, 3.0718251E+000, 1.4457154E+002, 3.8241609E+002, 1.2161702E+000, 1.0033270E-001, 4.9894845E-002, 1.9602565E-002, 1.1097655E-002, 9.5133394E-002, 1.5443014E-002, 7.0669365E-001, 2.0290906E-002, 7.9186399E-004
 2.9500000E+001, 1.0466094E+003, 1.0079040E+003, 3.0850250E+000, 1.4828864E+002, 3.8814510E+002, 1.2390718E+000, 1.0454212E-001, 4.8499285E-002, 1.8118210E-002, 9.9264109E-003, 9.1857194E-002, 1.4272077E-002, 7.1108239E-001, 1.8761504E-002, 7.4764518E-004
 3.0500000E+001, 1.0311983E+003, 9.8721605E+002, 3.0953796E+000, 1.5154056E+002, 3.9347996E+002, 1.2604315E+000, 1.0861223E-001, 4.7115427E-002, 1.6725081E-002, 8.8666934E-003, 8.8669615E-002, 1.3173153E-002, 7.1523035E-001, 1.7323231E-002, 7.0557981E-004
 3.1500000E+001, 1.0156601E+003, 9.6699101E+002, 3.1025798E+000, 1.5412215E+002, 3.9735632E+002, 1.2789603E+000, 1.1248915E-001, 4.5753792E-002, 1.5451955E-002, 7.9449419E-003, 8.5609027E-002, 1.2168953E-002, 7.1906294E-001, 1.6007702E-002, 6.6644770E-004
 3.2500000E+001, 9.9970545E+002, 9.4681509E+002, 3.1064962E+000, 1.5610739E+002, 3.9982175E+002, 1.2985842E+000, 1.1627345E-001, 4.4388040E-002, 1.4255919E-002, 7.1129290E-003, 8.2602062E-002, 1.1225617E-002, 7.2270697E-001, 1.4770968E-002, 6.2907135E-004
 3.3500000E+001, 9.8381953E+002, 9.2730985E+002, 3.1106332E+000, 1.5774240E+002, 4.0122446E+002, 1.3131261E+000, 1.1985648E-001, 4.3066219E-002, 1.3156371E-002, 6.3966332E-003, 7.9736795E-002, 1.0358426E-002, 7.2607251E-001, 1.3633352E-002, 5.9423973E-004
 3.4500000E+001, 9.6720372E+002, 9.0749776E+002, 3.1117349E+000, 1.5916202E+002, 4.0146250E+002, 1.3238030E+000, 1.2329258E-001, 4.1761199E-002, 1.2150696E-002, 5.7730621E-003, 7.6970043E-002, 9.5653344E-003, 7.2920377E-001, 1.2594016E-002, 5.6175921E-004
 3.5500000E+001, 9.5083672E+002, 8.8875331E+002, 3.1117349E+000, 1.6038972E+002, 4.0055992E+002, 1.3238030E+000, 1.2661650E-001, 4.0453620E-002, 1.1241693E-002, 5.2215246E-003, 7.4274653E-002, 8.8485645E-003, 7.3212833E-001, 1.1654961E-002, 5.3155196E-004
 3.6500000E+001, 9.3386367E+002, 8.6972316E+002, 3.1139788E+000, 1.6177116E+002, 3.9922314E+002, 1.3343835E+000, 1.2986805E-001, 3.9144030E-002, 1.0397519E-002, 4.7070697E-003, 7.1626715E-002, 8.1829760E-003, 7.3492333E-001, 1.0781924E-002, 5.0285569E-004
 3.7500000E+001, 9.1735164E+002, 8.5133062E+002, 3.1061235E+000, 1.6290041E+002, 3.9786542E+002, 1.3519361E+000, 1.3296788E-001, 3.7881224E-002, 9.6130065E-003, 4.2328766E-003, 6.9096339E-002, 7.5644584E-003, 7.3755485E-001, 9.9691665E-003, 4.7585736E-004
 3.8500000E+001, 9.0106294E+002, 8.3341634E+002, 3.1061235E+000, 1.6342023E+002, 3.9604325E+002, 1.3519361E+000, 1.3597297E-001, 3.6659769E-002, 8.8453602E-003, 3.7861831E-003, 6.6641878E-002, 6.9592287E-003, 7.4010467E-001, 9.1721763E-003, 4.4949268E-004
 3.9500000E+001, 8.8519743E+002, 8.1642299E+002, 3.0984533E+000, 1.6351515E+002, 3.9343924E+002, 1.3622299E+000, 1.3880140E-001, 3.5509558E-002, 8.1191469E-003, 3.3888891E-003, 6.4327876E-002, 6.3866622E-003, 7.4249265E-001, 8.4190046E-003, 4.2460014E-004
 4.0500000E+001, 8.6996691E+002, 8.0045094E+002, 3.0932431E+000, 1.6326790E+002, 3.9051048E+002, 1.3667266E+000, 1.4143457E-001, 3.4441533E-002, 7.4367667E-003, 3.0277500E-003, 6.2172887E-002, 5.8486465E-003, 7.4471657E-001, 7.7111044E-003, 4.0128643E-004
 4.1500000E+001, 8.5512997E+002, 7.8523129E+002, 3.0932431E+000, 1.6277995E+002, 3.8691843E+002, 1.3667266E+000, 1.4391250E-001, 3.3428099E-002, 6.8038860E-003, 2.7103977E-003, 6.0139371E-002, 5.3496733E-003, 7.4678388E-001, 7.0552769E-003, 3.7952326E-004
