cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 6.2249521E+002, 6.1190116E+002,-2.5305082E-002, 7.2360936E+001, 9.6598067E+001, 9.0473459E-002, 2.7807873E-003, 2.9956743E-002, 5.5438466E-002, 4.6377844E-001, 9.0304042E-002, 4.3761404E-002, 3.1106269E-001, 4.4917525E-002, 1.0135801E-003
 1.5000000E+000, 7.4207778E+002, 7.3995366E+002, 5.2393346E-002, 7.5035506E+001, 1.1088465E+002, 1.2830953E-001, 3.5670610E-003, 3.7055756E-002, 6.8989437E-002, 3.3402403E-001, 1.1203776E-001, 5.4458163E-002, 3.8623725E-001, 6.0625534E-002, 1.3680384E-003
 2.5000000E+000, 8.3098020E+002, 8.3344710E+002, 2.0928506E-001, 1.1013513E+002, 1.6762770E+002, 1.5507306E-001, 4.6745762E-003, 4.1333078E-002, 7.4448270E-002, 2.6639465E-001, 1.2297581E-001, 5.8766939E-002, 4.2748888E-001, 6.8331488E-002, 1.5419188E-003
 3.5000000E+000, 8.9599489E+002, 9.0374100E+002, 3.9513753E-001, 1.2505886E+002, 1.9699986E+002, 1.8759141E-001, 6.7344675E-003, 4.4509244E-002, 7.6315024E-002, 2.2123566E-001, 1.2936881E-001, 6.0240076E-002, 4.5758071E-001, 7.1972611E-002, 1.6240699E-003
 4.5000000E+000, 9.4448072E+002, 9.5776344E+002, 5.9336887E-001, 1.3105956E+002, 2.1201259E+002, 2.2831351E-001, 8.8083666E-003, 4.7232152E-002, 7.6416106E-002, 1.8857329E-001, 1.3365353E-001, 6.0319349E-002, 4.8097592E-001, 7.3422318E-002, 1.6567681E-003
 5.5000000E+000, 9.8366264E+002, 1.0018949E+003, 7.9359872E-001, 1.3413938E+002, 2.2288378E+002, 2.6989822E-001, 1.0388343E-002, 4.9748329E-002, 7.5764193E-002, 1.6373911E-001, 1.3700894E-001, 5.9804193E-002, 4.9955994E-001, 7.3790590E-002, 1.6650620E-003
 6.5000000E+000, 1.0166179E+003, 1.0397301E+003, 9.9259258E-001, 1.3437037E+002, 2.2844669E+002, 3.1200293E-001, 1.2078906E-002, 5.2072630E-002, 7.4351906E-002, 1.4375975E-001, 1.3946353E-001, 5.8688778E-002, 5.1567192E-001, 7.3145284E-002, 1.6504829E-003
 7.5000000E+000, 1.0434837E+003, 1.0709887E+003, 1.1843205E+000, 1.3249364E+002, 2.2986527E+002, 3.5584890E-001, 1.4115388E-002, 5.4122585E-002, 7.2326183E-002, 1.2744679E-001, 1.4101352E-001, 5.7089125E-002, 5.3008047E-001, 7.1679768E-002, 1.6173952E-003
 8.5000000E+000, 1.0644638E+003, 1.0951916E+003, 1.3666786E+000, 1.2779470E+002, 2.2778013E+002, 4.0249066E-001, 1.6570609E-002, 5.5774325E-002, 7.0054550E-002, 1.1361974E-001, 1.4176553E-001, 5.5295410E-002, 5.4323348E-001, 6.9859273E-002, 1.5762989E-003
 9.5000000E+000, 1.0808719E+003, 1.1132139E+003, 1.5379327E+000, 1.2230947E+002, 2.2666632E+002, 4.5201421E-001, 1.9412640E-002, 5.7057202E-002, 6.7620801E-002, 1.0177090E-001, 1.4183100E-001, 5.3373781E-002, 5.5537543E-001, 6.7782821E-002, 1.5294284E-003
 1.0500000E+001, 1.0939544E+003, 1.1267548E+003, 1.6985392E+000, 1.1732130E+002, 2.2806505E+002, 5.0130616E-001, 2.2520478E-002, 5.8084948E-002, 6.5063203E-002, 9.1357405E-002, 1.4141220E-001, 5.1354425E-002, 5.6678372E-001, 6.5505207E-002, 1.4780197E-003
 1.1500000E+001, 1.1051484E+003, 1.1375452E+003, 1.8475055E+000, 1.1278850E+002, 2.3141050E+002, 5.5184669E-001, 2.5829607E-002, 5.8910337E-002, 6.2401250E-002, 8.2158690E-002, 1.4060419E-001, 4.9252723E-002, 5.7755969E-001, 6.3058210E-002, 1.4227896E-003
 1.2500000E+001, 1.1146476E+003, 1.1463947E+003, 1.9847709E+000, 1.0881881E+002, 2.3505198E+002, 6.0474601E-001, 2.9343927E-002, 5.9515582E-002, 5.9693606E-002, 7.4006997E-002, 1.3942688E-001, 4.7114993E-002, 5.8775701E-001, 6.0509813E-002, 1.3652725E-003
 1.3500000E+001, 1.1218773E+003, 1.1526668E+003, 2.1118713E+000, 1.0572540E+002, 2.3927190E+002, 6.5432657E-001, 3.3161791E-002, 5.9894297E-002, 5.6891612E-002, 6.6728636E-002, 1.3783341E-001, 4.4902820E-002, 5.9759392E-001, 5.7817063E-002, 1.3044990E-003
 1.4500000E+001, 1.1263608E+003, 1.1556900E+003, 2.2289398E+000, 1.0354389E+002, 2.4382608E+002, 7.0165242E-001, 3.7338407E-002, 5.9997942E-002, 5.4046801E-002, 6.0197681E-002, 1.3579191E-001, 4.2656897E-002, 6.0712657E-001, 5.5046351E-002, 1.2419678E-003
