cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 6.7825117E+002, 6.6989371E+002,-8.8598772E-004, 6.7103695E+001, 9.6597178E+001, 9.5581214E-002, 2.7343878E-003, 2.9438330E-002, 4.8684308E-002, 4.1701896E-001, 1.1371153E-001, 3.8415670E-002, 3.4664885E-001, 4.0513583E-002, 1.0857243E-003
 1.5000000E+000, 8.1121591E+002, 8.1384967E+002, 1.1384853E-001, 6.9104325E+001, 1.1389520E+002, 1.2322519E-001, 3.5469714E-003, 3.5648182E-002, 5.8162526E-002, 2.9823945E-001, 1.3659761E-001, 4.5894399E-002, 4.1790292E-001, 5.2130451E-002, 1.3998584E-003
 2.5000000E+000, 8.9676167E+002, 9.0636446E+002, 1.1384853E-001, 8.3928609E+001, 1.4443556E+002, 1.2322519E-001, 4.5835947E-003, 3.9293015E-002, 6.2173011E-002, 2.3629226E-001, 1.4787291E-001, 4.9058179E-002, 4.5642251E-001, 5.8015625E-002, 1.5656555E-003
 3.5000000E+000, 9.5483021E+002, 9.7045153E+002, 4.9781860E-001, 9.0638717E+001, 1.6179153E+002, 1.7752949E-001, 5.8003491E-003, 4.1985797E-002, 6.3719635E-002, 1.9789807E-001, 1.5423387E-001, 5.0277429E-002, 4.8164400E-001, 6.0922045E-002, 1.6553028E-003
 4.5000000E+000, 9.9943245E+002, 1.0203333E+003, 7.0557650E-001, 9.5944987E+001, 1.7642638E+002, 2.1624540E-001, 6.9413084E-003, 4.4293503E-002, 6.4060867E-002, 1.7114553E-001, 1.5831264E-001, 5.0545307E-002, 5.0020070E-001, 6.2248926E-002, 1.7050873E-003
 5.5000000E+000, 1.0342726E+003, 1.0603491E+003, 9.1187723E-001, 9.8752060E+001, 1.8402755E+002, 2.5974390E-001, 8.3566964E-003, 4.6337411E-002, 6.3585245E-002, 1.5074862E-001, 1.6084669E-001, 5.0168472E-002, 5.1544968E-001, 6.2498570E-002, 1.7276032E-003
 6.5000000E+000, 1.0630321E+003, 1.0935052E+003, 1.1128267E+000, 1.0008031E+002, 1.8898459E+002, 3.0577633E-001, 9.9865828E-003, 4.8132228E-002, 6.2681478E-002, 1.3425791E-001, 1.6240052E-001, 4.9453792E-002, 5.2860254E-001, 6.2154337E-002, 1.7343169E-003
 7.5000000E+000, 1.0881312E+003, 1.1223664E+003, 1.3067256E+000, 1.0089375E+002, 1.9375614E+002, 3.5299556E-001, 1.1726960E-002, 4.9799948E-002, 6.1458459E-002, 1.2043333E-001, 1.6331347E-001, 4.8487154E-002, 5.4033882E-001, 6.1365958E-002, 1.7295935E-003
 8.5000000E+000, 1.1088517E+003, 1.1463251E+003, 1.4912774E+000, 1.0034072E+002, 1.9590887E+002, 4.0109880E-001, 1.3815732E-002, 5.1291400E-002, 5.9911524E-002, 1.0857422E-001, 1.6350731E-001, 4.7264909E-002, 5.5125807E-001, 6.0148166E-002, 1.7134667E-003
 9.5000000E+000, 1.1252506E+003, 1.1648574E+003, 1.6648432E+000, 9.8321074E+001, 1.9722996E+002, 4.5090418E-001, 1.6270458E-002, 5.2517521E-002, 5.8195047E-002, 9.8291721E-002, 1.6305979E-001, 4.5908990E-002, 5.6145912E-001, 5.8687660E-002, 1.6897031E-003
 1.0500000E+001, 1.1384493E+003, 1.1791965E+003, 1.8277547E+000, 9.6039681E+001, 1.9954106E+002, 5.0175416E-001, 1.9002017E-002, 5.3544106E-002, 5.6341737E-002, 8.9249873E-002, 1.6211695E-001, 4.4445176E-002, 5.7109368E-001, 5.7031395E-002, 1.6598678E-003
 1.1500000E+001, 1.1493332E+003, 1.1904600E+003, 1.9799916E+000, 9.4200857E+001, 2.0362847E+002, 5.5109320E-001, 2.1932836E-002, 5.4403421E-002, 5.4403987E-002, 8.1201258E-002, 1.6080051E-001, 4.2914810E-002, 5.8023540E-001, 5.5247311E-002, 1.6257746E-003
 1.2500000E+001, 1.1579953E+003, 1.1987857E+003, 2.1219453E+000, 9.2334958E+001, 2.0868045E+002, 6.0019458E-001, 2.5003634E-002, 5.5064875E-002, 5.2491098E-002, 7.3945886E-002, 1.5921452E-001, 4.1404200E-002, 5.8886863E-001, 5.3460789E-002, 1.5901540E-003
 1.3500000E+001, 1.1651129E+003, 1.2049631E+003, 2.2536278E+000, 9.0916289E+001, 2.1530696E+002, 6.4852703E-001, 2.8210440E-002, 5.5607178E-002, 5.0530301E-002, 6.7344014E-002, 1.5737939E-001, 3.9855848E-002, 5.9717113E-001, 5.1593887E-002, 1.5517648E-003
 1.4500000E+001, 1.1708922E+003, 1.2093587E+003, 2.3772600E+000, 9.0791318E+001, 2.2386823E+002, 6.9285044E-001, 3.1573689E-002, 5.6032294E-002, 4.8519071E-002, 6.1298803E-002, 1.5529503E-001, 3.8267757E-002, 6.0522206E-001, 4.9647094E-002, 1.5106270E-003
 1.5500000E+001, 1.1753106E+003, 1.2119870E+003, 2.4908331E+000, 9.1372458E+001, 2.3326105E+002, 7.3582556E-001, 3.5125281E-002, 5.6372283E-002, 4.6400921E-002, 5.5773748E-002, 1.5293291E-001, 3.6595312E-002, 6.1312636E-001, 4.7562027E-002, 1.4655947E-003
 1.6500000E+001, 1.1780105E+003, 1.2127430E+003, 2.5960900E+000, 9.2464103E+001, 2.4214380E+002, 7.7777737E-001, 3.8862068E-002, 5.6644327E-002, 4.4161357E-002, 5.0739888E-002, 1.5029940E-001, 3.4827058E-002, 6.2091910E-001, 4.5327216E-002, 1.4165166E-003
 1.7500000E+001, 1.1785662E+003, 1.2111030E+003, 2.6909453E+000, 9.4219043E+001, 2.5041634E+002, 8.1754534E-001, 4.2788105E-002, 5.6790175E-002, 4.1871982E-002, 4.6175906E-002, 1.4740419E-001, 3.3019563E-002, 6.2853473E-001, 4.3024356E-002, 1.3648988E-003
 1.8500000E+001, 1.1770857E+003, 1.2068370E+003, 2.7777698E+000, 9.7004485E+001, 2.5958217E+002, 8.5637148E-001, 4.6882026E-002, 5.6787064E-002, 3.9583495E-002, 4.2030345E-002, 1.4428234E-001, 3.1212867E-002, 6.3594045E-001, 4.0711306E-002, 1.3119512E-003
 1.9500000E+001, 1.1739145E+003, 1.2003299E+003, 2.8537045E+000, 1.0071246E+002, 2.6956899E+002, 8.9600201E-001, 5.1030720E-002, 5.6639503E-002, 3.7376182E-002, 3.8266571E-002, 1.4105081E-001, 2.9470351E-002, 6.4301612E-001, 3.8474431E-002, 1.2597217E-003
 2.0500000E+001, 1.1691583E+003, 1.1918111E+003, 2.9222030E+000, 1.0536717E+002, 2.8004524E+002, 9.3626382E-001, 5.5228808E-002, 5.6356546E-002, 3.5247989E-002, 3.4849550E-002, 1.3772065E-001, 2.7790388E-002, 6.4978568E-001, 3.6312119E-002, 1.2082447E-003
