cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 2.9905955E+002, 6.6244800E+002,-1.2474636E-002, 3.9098245E+000, 9.1971990E+001, 8.1096845E-002, 2.7503228E-003, 3.3793184E-002, 6.4692704E-002, 3.8381608E-001, 1.0439425E-001, 5.1051003E-002, 3.5557481E-001, 5.5026020E-002, 1.4330293E-003
 1.5000000E+000, 3.0691516E+002, 8.5092349E+002, 9.7416146E-002, 7.2965201E+000, 1.0299435E+002, 1.2068896E-001, 3.2235183E-003, 4.1868122E-002, 7.9367355E-002, 2.4139050E-001, 1.2870759E-001, 6.2630952E-002, 4.3798702E-001, 7.4113264E-002, 1.9323823E-003
 2.5000000E+000, 3.1240849E+002, 9.5470173E+002, 2.8132116E-001, 9.5762250E+000, 1.2898785E+002, 1.5050705E-001, 3.4449154E-003, 4.6014641E-002, 8.4102379E-002, 1.8241122E-001, 1.3894723E-001, 6.6366405E-002, 4.7357485E-001, 8.1798104E-002, 2.1435922E-003
 3.5000000E+000, 3.1632139E+002, 1.0206439E+003, 4.9140935E-001, 1.1199959E+001, 1.4477889E+002, 1.9454918E-001, 4.4442903E-003, 4.8792319E-002, 8.5036803E-002, 1.5006325E-001, 1.4402933E-001, 6.7102282E-002, 4.9530117E-001, 8.4442140E-002, 2.2280193E-003
 4.5000000E+000, 3.1957529E+002, 1.0726238E+003, 7.0963918E-001, 1.2604883E+001, 1.5713767E+002, 2.4791106E-001, 5.7132748E-003, 5.1118785E-002, 8.4555147E-002, 1.2725027E-001, 1.4728069E-001, 6.6720498E-002, 5.1212006E-001, 8.5116904E-002, 2.2633631E-003
 5.5000000E+000, 3.2247783E+002, 1.1167598E+003, 9.2686342E-001, 1.3885587E+001, 1.6668863E+002, 3.0647211E-001, 7.2234646E-003, 5.3230614E-002, 8.3232254E-002, 1.0927439E-001, 1.4952901E-001, 6.5674719E-002, 5.2663119E-001, 8.4613915E-002, 2.2697337E-003
 6.5000000E+000, 3.2507516E+002, 1.1555461E+003, 1.1405313E+000, 1.5041428E+001, 1.7490035E+002, 3.6714442E-001, 8.9796397E-003, 5.5207352E-002, 8.1247871E-002, 9.4555384E-002, 1.5104198E-001, 6.4106801E-002, 5.3973040E-001, 8.3202943E-002, 2.2538865E-003
 7.5000000E+000, 3.2722933E+002, 1.1887127E+003, 1.3463926E+000, 1.6067194E+001, 1.8190598E+002, 4.2868073E-001, 1.1032788E-002, 5.7001994E-002, 7.8768777E-002, 8.2399879E-002, 1.5188130E-001, 6.2148441E-002, 5.5173892E-001, 8.1104777E-002, 2.2205872E-003
 8.5000000E+000, 3.2911845E+002, 1.2164869E+003, 1.5418678E+000, 1.6959613E+001, 1.8765674E+002, 4.9158779E-001, 1.3450518E-002, 5.8609361E-002, 7.5852112E-002, 7.2240697E-002, 1.5208603E-001, 5.9844754E-002, 5.6301723E-001, 7.8412482E-002, 2.1719607E-003
 9.5000000E+000, 3.3072294E+002, 1.2384639E+003, 1.7252859E+000, 1.7697011E+001, 1.9257503E+002, 5.5331058E-001, 1.6269884E-002, 5.9971276E-002, 7.2644614E-002, 6.3643625E-002, 1.5168415E-001, 5.7311623E-002, 5.7372324E-001, 7.5310850E-002, 2.1119434E-003
 1.0500000E+001, 3.3213045E+002, 1.2558993E+003, 1.8979070E+000, 1.8311843E+001, 1.9932975E+002, 6.1327246E-001, 1.9449029E-002, 6.1110515E-002, 6.9220622E-002, 5.6248010E-002, 1.5076983E-001, 5.4607723E-002, 5.8400526E-001, 7.1917563E-002, 2.0434225E-003
 1.1500000E+001, 3.3332011E+002, 1.2691019E+003, 2.0572582E+000, 1.8811924E+001, 2.0688634E+002, 6.7271534E-001, 2.2905560E-002, 6.2009023E-002, 6.5735240E-002, 4.9817989E-002, 1.4943778E-001, 5.1855516E-002, 5.9381942E-001, 6.8414556E-002, 1.9704936E-003
 1.2500000E+001, 3.3430112E+002, 1.2777647E+003, 2.2045312E+000, 1.9194246E+001, 2.1528465E+002, 7.3132322E-001, 2.6733253E-002, 6.2659776E-002, 6.2140477E-002, 4.4204113E-002, 1.4764043E-001, 4.9017119E-002, 6.0336452E-001, 6.4752441E-002, 1.8920300E-003
 1.3500000E+001, 3.3502682E+002, 1.2811641E+003, 2.3381026E+000, 1.9434802E+001, 2.2584325E+002, 7.9036047E-001, 3.1000224E-002, 6.3042080E-002, 5.8421142E-002, 3.9327542E-002, 1.4533476E-001, 4.6080553E-002, 6.1274327E-001, 6.0924946E-002, 1.8077615E-003
 1.4500000E+001, 3.3547249E+002, 1.2796801E+003, 2.4598810E+000, 1.9535399E+001, 2.3722396E+002, 8.4771891E-001, 3.5595805E-002, 6.3150807E-002, 5.4711716E-002, 3.5084556E-002, 1.4261849E-001, 4.3151989E-002, 6.2182982E-001, 5.7091844E-002, 1.7213446E-003
 1.5500000E+001, 3.3567666E+002, 1.2745406E+003, 2.5697165E+000, 1.9521994E+001, 2.4915500E+002, 9.0045153E-001, 4.0274376E-002, 6.3039979E-002, 5.1183886E-002, 3.1342352E-002, 1.3970842E-001, 4.0366937E-002, 6.3041469E-001, 5.3440336E-002, 1.6375014E-003
 1.6500000E+001, 3.3564081E+002, 1.2660942E+003, 2.6687413E+000, 1.9404168E+001, 2.6238746E+002, 9.4921357E-001, 4.5084857E-002, 6.2728026E-002, 4.7771760E-002, 2.8045982E-002, 1.3658129E-001, 3.7673361E-002, 6.3862986E-001, 4.9900822E-002, 1.5547666E-003
 1.7500000E+001, 3.3538417E+002, 1.2547137E+003, 2.6687413E+000, 1.9204363E+001, 2.7628712E+002, 9.4921357E-001, 4.9958407E-002, 6.2219744E-002, 4.4549761E-002, 2.5111452E-002, 1.3330289E-001, 3.5130016E-002, 6.4642042E-001, 4.6555971E-002, 1.4751076E-003
 1.8500000E+001, 3.3497518E+002, 1.2411257E+003, 2.8344068E+000, 1.8941659E+001, 2.9010758E+002, 1.0424734E+000, 5.4843063E-002, 6.1566312E-002, 4.1493923E-002, 2.2485761E-002, 1.2993247E-001, 3.2717946E-002, 6.5382426E-001, 4.3380786E-002, 1.3983047E-003
 1.9500000E+001, 3.3442685E+002, 1.2252613E+003, 2.9017907E+000, 1.8620357E+001, 3.0390754E+002, 1.0876978E+000, 5.9810207E-002, 6.0728799E-002, 3.8608739E-002, 2.0125908E-002, 1.2641457E-001, 3.0440724E-002, 6.6089972E-001, 4.0380475E-002, 1.3242307E-003
 2.0500000E+001, 3.3375320E+002, 1.2077461E+003, 2.9596147E+000, 1.8265747E+001, 3.1820524E+002, 1.1327051E+000, 6.4742494E-002, 5.9768275E-002, 3.5909392E-002, 1.8013423E-002, 1.2285393E-001, 2.8310297E-002, 6.6758792E-001, 3.7570269E-002, 1.2536614E-003
 2.1500000E+001, 3.3293965E+002, 1.1891748E+003, 3.0098203E+000, 1.7895430E+001, 3.3251552E+002, 1.1767339E+000, 6.9616077E-002, 5.8733111E-002, 3.3343122E-002, 1.6128557E-002, 1.1928292E-001, 2.6284979E-002, 6.7394818E-001, 3.4892234E-002, 1.1855879E-003
 2.2500000E+001, 3.3200085E+002, 1.1694441E+003, 3.0529156E+000, 1.7500925E+001, 3.4662453E+002, 1.2195278E+000, 7.4430800E-002, 5.7624598E-002, 3.0912065E-002, 1.4450684E-002, 1.1570525E-001, 2.4366457E-002, 6.7999232E-001, 3.2351234E-002, 1.1201286E-003
 2.3500000E+001, 3.3097662E+002, 1.1487413E+003, 3.0893727E+000, 1.7086769E+001, 3.6002350E+002, 1.2609454E+000, 7.9204391E-002, 5.6433445E-002, 2.8620825E-002, 1.2948532E-002, 1.1211054E-001, 2.2558371E-002, 6.8574523E-001, 2.9953741E-002, 1.0573725E-003
 2.4500000E+001, 3.2989796E+002, 1.1276496E+003, 3.1189918E+000, 1.6667650E+001, 3.7222741E+002, 1.3023091E+000, 8.3914363E-002, 5.5197786E-002, 2.6434744E-002, 1.1589346E-002, 1.0852978E-001, 2.0833335E-002, 6.9125630E-001, 2.7665151E-002, 9.9678158E-004
 2.5500000E+001, 3.2877169E+002, 1.1062399E+003, 3.1431495E+000, 1.6231600E+001, 3.8235666E+002, 1.3413779E+000, 8.8521917E-002, 5.3912129E-002, 2.4402883E-002, 1.0357559E-002, 1.0499303E-001, 1.9230084E-002, 6.9646502E-001, 2.5538290E-002, 9.3953755E-004
 2.6500000E+001, 3.2760069E+002, 1.0841881E+003, 3.1665773E+000, 1.5767896E+001, 3.9076353E+002, 1.3694882E+000, 9.3149558E-002, 5.2556008E-002, 2.2448768E-002, 9.2201126E-003, 1.0140955E-001, 1.7688259E-002, 7.0153434E-001, 2.3492089E-002, 8.8365030E-004
 2.7500000E+001, 3.2639163E+002, 1.0614962E+003, 3.1867493E+000, 1.5276893E+001, 3.9772166E+002, 1.3906354E+000, 9.7710755E-002, 5.1143198E-002, 2.0629983E-002, 8.1880841E-003, 9.7845245E-002, 1.6253310E-002, 7.0635375E-001, 2.1589123E-002, 8.3066500E-004
 2.8500000E+001, 3.2516966E+002, 1.0380403E+003, 3.2032083E+000, 1.4765349E+001, 4.0347539E+002, 1.4075556E+000, 1.0224042E-001, 4.9665849E-002, 1.8930317E-002, 7.2406494E-003, 9.4275590E-002, 1.4912444E-002, 7.1097153E-001, 1.9812436E-002, 7.8014345E-004
 2.9500000E+001, 3.2391048E+002, 1.0143006E+003, 3.2165490E+000, 1.4248573E+001, 4.0812119E+002, 1.4210218E+000, 1.0666134E-001, 4.8156180E-002, 1.7365952E-002, 6.4001762E-003, 9.0762109E-002, 1.3678417E-002, 7.1531847E-001, 1.8176859E-002, 7.3263101E-004
 3.0500000E+001, 3.2264986E+002, 9.9089590E+002, 3.2237157E+000, 1.3739804E+001, 4.1198266E+002, 1.4368334E+000, 1.1093241E-001, 4.6664945E-002, 1.5899106E-002, 5.6346129E-003, 8.7352547E-002, 1.2521366E-002, 7.1943808E-001, 1.6641295E-002, 6.8753828E-004
 3.1500000E+001, 3.2136018E+002, 9.6724196E+002, 3.2254774E+000, 1.3223506E+001, 4.1481895E+002, 1.4538143E+000, 1.1513692E-001, 4.5151882E-002, 1.4516637E-002, 4.9434699E-003, 8.3975443E-002, 1.1430943E-002, 7.2338409E-001, 1.5193893E-002, 6.4431121E-004
 3.2500000E+001, 3.2007419E+002, 9.4375337E+002, 3.2241092E+000, 1.2712940E+001, 4.1681105E+002, 1.4708915E+000, 1.1922423E-001, 4.3646477E-002, 1.3219911E-002, 4.3191118E-003, 8.0676711E-002, 1.0408207E-002, 7.2713642E-001, 1.3835502E-002, 6.0316984E-004
 3.3500000E+001, 3.1883818E+002, 9.2124911E+002, 3.2215823E+000, 1.2224511E+001, 4.1818802E+002, 1.4836390E+000, 1.2311845E-001, 4.2204096E-002, 1.1993075E-002, 3.7475938E-003, 7.7528164E-002, 9.4406053E-003, 7.3068611E-001, 1.2549620E-002, 5.6410716E-004
 3.4500000E+001, 3.1756530E+002, 8.9864306E+002, 3.2215823E+000, 1.1713346E+001, 4.1617036E+002, 1.4836390E+000, 1.2694599E-001, 4.0739339E-002, 1.0851260E-002, 3.2524243E-003, 7.4411738E-002, 8.5401394E-003, 7.3406011E-001, 1.1351940E-002, 5.2689361E-004
 3.5500000E+001, 3.1637136E+002, 8.7725672E+002, 3.2159495E+000, 1.1229564E+001, 4.1402758E+002, 1.4955090E+000, 1.3043624E-001, 3.9397726E-002, 9.8143924E-003, 2.8280534E-003, 7.1564195E-002, 7.7224464E-003, 7.3711341E-001, 1.0264591E-002, 4.9303032E-004
 3.6500000E+001, 3.1525892E+002, 8.5695961E+002, 3.2073874E+000, 1.0771545E+001, 4.1168828E+002, 1.4995755E+000, 1.3377268E-001, 3.8091723E-002, 8.8544644E-003, 2.4592470E-003, 6.8830671E-002, 6.9654712E-003, 7.3997305E-001, 9.2586541E-003, 4.6126471E-004
 3.7500000E+001, 3.1416589E+002, 8.3725853E+002, 3.1956085E+000, 1.0325685E+001, 4.0851536E+002, 1.5070363E+000, 1.3694618E-001, 3.6822274E-002, 7.9801302E-003, 2.1384792E-003, 6.6219393E-002, 6.2760459E-003, 7.4263059E-001, 8.3430000E-003, 4.3181279E-004
 3.8500000E+001, 3.1315104E+002, 8.1887414E+002, 3.1956085E+000, 9.9119147E+000, 4.0554939E+002, 1.5070363E+000, 1.3987752E-001, 3.5631621E-002, 7.1991784E-003, 1.8572310E-003, 6.3800683E-002, 5.6602916E-003, 7.4504620E-001, 7.5248964E-003, 4.0512985E-004
 3.9500000E+001, 3.1215246E+002, 8.0130957E+002, 3.1866309E+000, 9.5083208E+000, 4.0152605E+002, 1.5097515E+000, 1.4266150E-001, 3.4484005E-002, 6.4815155E-003, 1.6080930E-003, 6.1496707E-002, 5.0944736E-003, 7.4730206E-001, 6.7726994E-003, 3.8023695E-004
 4.0500000E+001, 3.1119704E+002, 7.8413177E+002, 3.1815227E+000, 9.1122012E+000, 3.9722252E+002, 1.5074897E+000, 1.4532944E-001, 3.3362459E-002, 5.8262790E-003, 1.3854893E-003, 5.9281028E-002, 4.5779224E-003, 7.4941768E-001, 6.0858661E-003, 3.5702145E-004
 4.1500000E+001, 3.1024013E+002, 7.6695446E+002, 3.1761995E+000, 8.7139691E+000, 3.9235250E+002, 1.5041682E+000, 1.4794547E-001, 3.2238102E-002, 5.2188517E-003, 1.1941773E-003, 5.7098310E-002, 4.0991172E-003, 7.5143574E-001, 5.4482065E-003, 3.3491415E-004
 4.2500000E+001, 3.0935459E+002, 7.5064427E+002, 3.1644553E+000, 8.3375232E+000, 3.8721951E+002, 1.4973383E+000, 1.5037784E-001, 3.1178055E-002, 4.6746911E-003, 1.0332986E-003, 5.5062647E-002, 3.6702168E-003, 7.5327816E-001, 4.8774625E-003, 3.1476842E-004
 4.3500000E+001, 3.0851161E+002, 7.3535647E+002, 3.1617248E+000, 7.9828809E+000, 3.8153570E+002, 1.4897344E+000, 1.5265728E-001, 3.0180371E-002, 4.1702501E-003, 8.9025442E-004, 5.3152731E-002, 3.2726329E-003, 7.5499347E-001, 4.3482262E-003, 2.9598507E-004
