cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 6.5288179E+002, 6.4240758E+002,-1.5048104E-002, 7.3622611E+001, 1.0621312E+002, 9.7821337E-002, 3.1230884E-003, 3.3152936E-002, 5.7340557E-002, 4.2420458E-001, 9.7513387E-002, 4.5247093E-002, 3.3588747E-001, 4.7491734E-002, 1.2547519E-003
 1.5000000E+000, 7.8196389E+002, 7.7856393E+002, 8.9864100E-002, 8.5843760E+001, 1.4252385E+002, 1.3129749E-001, 4.6654634E-003, 4.0038681E-002, 6.8317993E-002, 3.0501987E-001, 1.1703666E-001, 5.3908969E-002, 4.0679719E-001, 6.0938024E-002, 1.6132500E-003
 2.5000000E+000, 8.6908242E+002, 8.7097646E+002, 2.6105207E-001, 1.0220009E+002, 1.8209448E+002, 1.6570709E-001, 7.4293569E-003, 4.4227915E-002, 7.2033764E-002, 2.3865298E-001, 1.2657452E-001, 5.6839722E-002, 4.4976618E-001, 6.6900614E-002, 1.7843259E-003
 3.5000000E+000, 9.2486811E+002, 9.3243983E+002, 4.5328622E-001, 1.0733583E+002, 1.9835864E+002, 2.0723137E-001, 1.0014704E-002, 4.6988383E-002, 7.3448089E-002, 1.9645906E-001, 1.3204512E-001, 5.7954482E-002, 4.7849745E-001, 6.9987616E-002, 1.8787971E-003
 4.5000000E+000, 9.6739462E+002, 9.7987398E+002, 6.5308339E-001, 1.1133675E+002, 2.0887475E+002, 2.5342128E-001, 1.2105194E-002, 4.9280073E-002, 7.3635306E-002, 1.6664994E-001, 1.3579449E-001, 5.8100779E-002, 4.9979618E-001, 7.1441411E-002, 1.9318418E-003
 5.5000000E+000, 1.0075541E+003, 1.0251856E+003, 8.5326058E-001, 1.1669839E+002, 2.2158433E+002, 3.0056144E-001, 1.3723376E-002, 5.1685618E-002, 7.2731789E-002, 1.4363373E-001, 1.3883721E-001, 5.7385895E-002, 5.1737462E-001, 7.1478755E-002, 1.9526309E-003
 6.5000000E+000, 1.0399152E+003, 1.0625450E+003, 1.0488558E+000, 1.1883830E+002, 2.2711746E+002, 3.4718723E-001, 1.5684683E-002, 5.3748848E-002, 7.1148385E-002, 1.2520962E-001, 1.4080990E-001, 5.6134483E-002, 5.3268769E-001, 7.0604678E-002, 1.9496835E-003
 7.5000000E+000, 1.0649376E+003, 1.0912815E+003, 1.2359511E+000, 1.1752178E+002, 2.2845092E+002, 3.9518991E-001, 1.8278657E-002, 5.5369576E-002, 6.9047452E-002, 1.1000447E-001, 1.4169269E-001, 5.4474786E-002, 5.4664146E-001, 6.9035147E-002, 1.9274006E-003
 8.5000000E+000, 1.0847853E+003, 1.1131146E+003, 1.4131725E+000, 1.1267565E+002, 2.2920075E+002, 4.4359326E-001, 2.1377432E-002, 5.6612605E-002, 6.6582771E-002, 9.7323776E-002, 1.4170703E-001, 5.2528170E-002, 5.5948780E-001, 6.6957756E-002, 1.8905531E-003
 9.5000000E+000, 1.1012022E+003, 1.1302912E+003, 1.5784848E+000, 1.0875155E+002, 2.3343157E+002, 4.9405057E-001, 2.4814858E-002, 5.7614004E-002, 6.3801988E-002, 8.6601519E-002, 1.4109923E-001, 5.0332158E-002, 5.7148670E-001, 6.4442021E-002, 1.8417031E-003
 1.0500000E+001, 1.1127989E+003, 1.1414319E+003, 1.7319560E+000, 1.0632555E+002, 2.3943489E+002, 5.4575269E-001, 2.8728807E-002, 5.8287886E-002, 6.0795218E-002, 7.7434133E-002, 1.3981081E-001, 4.7957950E-002, 5.8288351E-001, 6.1610783E-002, 1.7831077E-003
 1.1500000E+001, 1.1207827E+003, 1.1476808E+003, 1.8729554E+000, 1.0459301E+002, 2.4751947E+002, 5.9857442E-001, 3.2916644E-002, 5.8621942E-002, 5.7841833E-002, 6.9489430E-002, 1.3804270E-001, 4.5626114E-002, 5.9350999E-001, 5.8786471E-002, 1.7221546E-003
 1.2500000E+001, 1.1267057E+003, 1.1514957E+003, 2.0026857E+000, 1.0403540E+002, 2.5645397E+002, 6.5072952E-001, 3.7029544E-002, 5.8816456E-002, 5.4987590E-002, 6.2554871E-002, 1.3613591E-001, 4.3372640E-002, 6.0329891E-001, 5.6026005E-002, 1.6615265E-003
 1.3500000E+001, 1.1302394E+003, 1.1527606E+003, 2.1209198E+000, 1.0488251E+002, 2.6490059E+002, 7.0182544E-001, 4.1141900E-002, 5.8820846E-002, 5.2285551E-002, 5.6425357E-002, 1.3405586E-001, 4.1239451E-002, 6.1236917E-001, 5.3394777E-002, 1.6024327E-003
 1.4500000E+001, 1.1328043E+003, 1.1528944E+003, 2.2301427E+000, 1.0708989E+002, 2.7387527E+002, 7.5263184E-001, 4.5160494E-002, 5.8769566E-002, 4.9634621E-002, 5.0946073E-002, 1.3192851E-001, 3.9146648E-002, 6.2089261E-001, 5.0784853E-002, 1.5433416E-003
 1.5500000E+001, 1.1337322E+003, 1.1513525E+003, 2.3302139E+000, 1.1031744E+002, 2.8249073E+002, 7.9995286E-001, 4.9156918E-002, 5.8619891E-002, 4.7058283E-002, 4.6008983E-002, 1.2970773E-001, 3.7112798E-002, 6.2895191E-001, 4.8233203E-002, 1.4848042E-003
 1.6500000E+001, 1.1330289E+003, 1.1476868E+003, 2.4229163E+000, 1.1417044E+002, 2.9145994E+002, 8.4356682E-001, 5.3125332E-002, 5.8330974E-002, 4.4632394E-002, 4.1597849E-002, 1.2739076E-001, 3.5197815E-002, 6.3647361E-001, 4.5824648E-002, 1.4285081E-003
 1.7500000E+001, 1.1310909E+003, 1.1423315E+003, 2.4229163E+000, 1.1822995E+002, 3.0093212E+002, 8.4356682E-001, 5.7075948E-002, 5.7934185E-002, 4.2308654E-002, 3.7647796E-002, 1.2498781E-001, 3.3363548E-002, 6.4355932E-001, 4.3503128E-002, 1.3733905E-003
 1.8500000E+001, 1.1278916E+003, 1.1353724E+003, 2.5840757E+000, 1.2175527E+002, 3.1024577E+002, 9.2658183E-001, 6.1117234E-002, 5.7413619E-002, 4.0026169E-002, 3.4077088E-002, 1.2242745E-001, 3.1561932E-002, 6.5038205E-001, 4.1208246E-002, 1.3179543E-003
 1.9500000E+001, 1.1230454E+003, 1.1262500E+003, 2.6532255E+000, 1.2497514E+002, 3.1955552E+002, 9.6566359E-001, 6.5299334E-002, 5.6752835E-002, 3.7772719E-002, 3.0842836E-002, 1.1967531E-001, 2.9783331E-002, 6.5700810E-001, 3.8930289E-002, 1.2618882E-003
 2.0500000E+001, 1.1169153E+003, 1.1152137E+003, 2.7162546E+000, 1.2851285E+002, 3.2935799E+002, 1.0023268E+000, 6.9558650E-002, 5.5973776E-002, 3.5577161E-002, 2.7923399E-002, 1.1678739E-001, 2.8050512E-002, 6.6339130E-001, 3.6703318E-002, 1.2061455E-003
 2.1500000E+001, 1.1096524E+003, 1.1025376E+003, 2.7722066E+000, 1.3209412E+002, 3.3923708E+002, 1.0366862E+000, 7.3830446E-002, 5.5077514E-002, 3.3509994E-002, 2.5265540E-002, 1.1382061E-001, 2.6419131E-002, 6.6946174E-001, 3.4604432E-002, 1.1525196E-003
