cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot,z_rad,HF_vert,r_rad,HF_hori
 5.0000000E-001, 6.4903867E+002, 6.3779759E+002, 1.2923345E-001, 9.7365166E+001, 1.2806230E+002, 1.0215745E-001, 3.6668378E-003, 3.1352513E-002, 5.7053160E-002, 4.4003852E-001, 9.3749881E-002, 4.5035892E-002, 3.2610080E-001, 4.6907453E-002, 1.0584807E-003, 0.0000000E+000, 1.2787866E-001, 1.8275667E+001, 3.8581407E+000
 1.5000000E+000, 7.7269614E+002, 7.7124650E+002, 2.3954486E-001, 9.2850151E+001, 1.3673181E+002, 1.4287443E-001, 5.2990283E-003, 3.8293534E-002, 6.9391414E-002, 3.1361791E-001, 1.1428614E-001, 5.4775274E-002, 4.0068501E-001, 6.1652635E-002, 1.3912098E-003, 3.8888889E+000, 1.1152945E-001, 2.2506950E+001, 2.6829984E+000
 2.5000000E+000, 8.7367398E+002, 8.7897436E+002, 3.4071259E-001, 1.2556685E+002, 1.9431103E+002, 1.7944303E-001, 7.4249198E-003, 4.3001051E-002, 7.4071717E-002, 2.4151424E-001, 1.2527755E-001, 5.8469337E-002, 4.4634323E-001, 6.8848458E-002, 1.5535740E-003, 7.7777778E+000, 1.1787660E-001, 2.6739865E+001, 1.9569781E+000
 3.5000000E+000, 9.4496489E+002, 9.5775590E+002, 4.7610125E-001, 1.3775056E+002, 2.2211959E+002, 2.1495472E-001, 1.0272609E-002, 4.6587569E-002, 7.4818526E-002, 1.9485841E-001, 1.3141542E-001, 5.9058227E-002, 4.7905203E-001, 7.1427913E-002, 1.6117624E-003, 1.1666667E+001, 1.5193077E-001, 3.0973743E+001, 1.4848627E+000
 4.5000000E+000, 9.9456082E+002, 1.0138142E+003, 6.4680534E-001, 1.3654073E+002, 2.3057725E+002, 2.4788430E-001, 1.3382339E-002, 4.9432540E-002, 7.3797689E-002, 1.6187876E-001, 1.3500737E-001, 5.8251752E-002, 5.0436610E-001, 7.1717182E-002, 1.6182707E-003, 1.5555556E+001, 1.8306141E-001, 3.5208237E+001, 1.1138509E+000
 5.5000000E+000, 1.0302881E+003, 1.0538899E+003, 8.3002839E-001, 1.3105296E+002, 2.3343992E+002, 2.8873642E-001, 1.7162271E-002, 5.1432424E-002, 7.1784460E-002, 1.3757991E-001, 1.3652445E-001, 5.6661973E-002, 5.2507705E-001, 7.0624803E-002, 1.5936034E-003, 1.9444444E+001, 1.8468016E-001, 3.9443149E+001, 8.8764897E-001
 6.5000000E+000, 1.0542462E+003, 1.0798862E+003, 1.0148181E+000, 1.2565616E+002, 2.3529682E+002, 3.3722459E-001, 2.1602112E-002, 5.2836106E-002, 6.9057308E-002, 1.1858043E-001, 1.3657027E-001, 5.4508686E-002, 5.4321118E-001, 6.8557829E-002, 1.5469453E-003, 2.3333333E+001, 1.6585404E-001, 4.3678356E+001, 7.4045473E-001
 7.5000000E+000, 1.0712200E+003, 1.0977817E+003, 1.1955676E+000, 1.2101962E+002, 2.3661733E+002, 3.9073832E-001, 2.5957466E-002, 5.3914733E-002, 6.6194099E-002, 1.0332289E-001, 1.3600834E-001, 5.2248050E-002, 5.5887121E-001, 6.6188356E-002, 1.4934626E-003, 2.7222222E+001, 1.4712687E-001, 4.7913781E+001, 6.2397864E-001
 8.5000000E+000, 1.0855397E+003, 1.1124610E+003, 1.3685152E+000, 1.1748780E+002, 2.3986412E+002, 4.4716867E-001, 2.9944335E-002, 5.4856936E-002, 6.3357488E-002, 9.0807394E-002, 1.3525202E-001, 5.0008438E-002, 5.7243949E-001, 6.3717185E-002, 1.4376858E-003, 3.1111111E+001, 1.3911809E-001, 5.2149371E+001, 5.1413993E-001
 9.5000000E+000, 1.0964247E+003, 1.1231918E+003, 1.5324066E+000, 1.1275131E+002, 2.4203903E+002, 5.0124396E-001, 3.4306616E-002, 5.5437421E-002, 6.0369537E-002, 8.0212112E-002, 1.3382851E-001, 4.7649417E-002, 5.8501976E-001, 6.0989988E-002, 1.3761333E-003, 3.5000000E+001, 1.4191862E-001, 5.6385088E+001, 4.4115868E-001
 1.0500000E+001, 1.1035876E+003, 1.1287585E+003, 1.6855679E+000, 1.0812778E+002, 2.4642130E+002, 5.5347137E-001, 3.8996169E-002, 5.5721174E-002, 5.7262740E-002, 7.1073194E-002, 1.3186229E-001, 4.5196628E-002, 5.9687469E-001, 5.8059895E-002, 1.3100037E-003, 3.8888889E+001, 1.4582874E-001, 6.0620905E+001, 3.8115247E-001
