cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 5.0000000E-001, 6.2755063E+002, 1.1576876E-003, 2.5904385E-002, 6.6098112E-002, 4.5132487E-001, 9.2421829E-002, 5.2182720E-002, 3.0704500E-001, 1.2409655E-003
 1.5000000E+000, 7.5157201E+002, 2.6970398E-003, 3.3813609E-002, 8.0192614E-002, 3.0866419E-001, 1.1580169E-001, 6.3309958E-002, 3.9083127E-001, 1.6414038E-003
 2.5000000E+000, 8.3270882E+002, 4.4663744E-003, 3.8647589E-002, 8.4587942E-002, 2.3867454E-001, 1.2673731E-001, 6.6779954E-002, 4.3515963E-001, 1.8101472E-003
 3.5000000E+000, 8.9022930E+002, 5.8654271E-003, 4.2225739E-002, 8.5855319E-002, 1.9640233E-001, 1.3324736E-001, 6.7780515E-002, 4.6360254E-001, 1.8867924E-003
 4.5000000E+000, 9.3639887E+002, 6.8503388E-003, 4.5340005E-002, 8.5723425E-002, 1.6691718E-001, 1.3792256E-001, 6.7676389E-002, 4.8455704E-001, 1.9173353E-003
 5.5000000E+000, 9.7255451E+002, 8.3296105E-003, 4.7978229E-002, 8.4400666E-002, 1.4493125E-001, 1.4092830E-001, 6.6632105E-002, 5.0186413E-001, 1.9105180E-003
 6.5000000E+000, 1.0009270E+003, 1.0161037E-002, 5.0104061E-002, 8.2628960E-002, 1.2769974E-001, 1.4279884E-001, 6.5233390E-002, 5.1654187E-001, 1.8872252E-003
 7.5000000E+000, 1.0249491E+003, 1.2260157E-002, 5.1948530E-002, 8.0460864E-002, 1.1347548E-001, 1.4392776E-001, 6.3521735E-002, 5.2970016E-001, 1.8503665E-003
 8.5000000E+000, 1.0460904E+003, 1.4335624E-002, 5.3634813E-002, 7.8132272E-002, 1.0146147E-001, 1.4468618E-001, 6.1683373E-002, 5.4149714E-001, 1.8067889E-003
