cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 5.7958035E+002, 5.7069659E+002, 6.7406523E-003, 2.8895569E+001, 3.2550858E+001, 3.1167317E-004, 2.1027885E-003, 3.0426348E-002, 5.5569985E-002, 4.1221935E-001, 8.1526880E-002, 3.8996480E-002, 3.7623343E-001, 4.6870697E-002, 1.0577949E-003
 1.4570707E+000, 6.9312232E+002, 6.8901301E+002,-4.7490760E-002, 4.3626316E+001, 5.4003589E+001, 6.1165870E-002, 2.5441437E-003, 3.6215557E-002, 6.6032063E-002, 3.0081603E-001, 9.6959887E-002, 4.6338290E-002, 4.4761866E-001, 5.9372001E-002, 1.3399289E-003
 2.6641414E+000, 7.4927000E+002, 7.4666505E+002, 9.1718274E-002, 6.4859771E+001, 8.0747805E+001, 1.2116826E-001, 2.8520999E-003, 3.8617637E-002, 7.0248247E-002, 2.5470332E-001, 1.0327621E-001, 4.9297015E-002, 4.7730819E-001, 6.4934587E-002, 1.4654673E-003
 3.8712121E+000, 7.9269143E+002, 7.9150096E+002, 2.4790854E-001, 8.5598613E+001, 1.0686046E+002, 1.3969203E-001, 3.1597640E-003, 4.0421791E-002, 7.2661379E-002, 2.2397754E-001, 1.0748038E-001, 5.0990442E-002, 4.9748441E-001, 6.8419110E-002, 1.5441073E-003
 5.0782828E+000, 8.6511990E+002, 8.6748058E+002, 4.2834905E-001, 1.1316165E+002, 1.4483061E+002, 1.6248902E-001, 4.1237597E-003, 4.3777042E-002, 7.4746168E-002, 1.7859090E-001, 1.1358033E-001, 5.2453451E-002, 5.2879433E-001, 7.2213270E-002, 1.6297353E-003
 6.2853535E+000, 8.9508147E+002, 8.9944399E+002, 6.1743399E-001, 1.2375609E+002, 1.5989488E+002, 1.8970067E-001, 5.0238193E-003, 4.5337958E-002, 7.4642453E-002, 1.6140682E-001, 1.1565567E-001, 5.2380669E-002, 5.4162406E-001, 7.2745663E-002, 1.6417505E-003
 7.4924242E+000, 9.2073877E+002, 9.2688412E+002, 8.0824098E-001, 1.2967885E+002, 1.6941947E+002, 2.2032678E-001, 6.2625753E-003, 4.6789209E-002, 7.3974097E-002, 1.4675289E-001, 1.1718220E-001, 5.1911647E-002, 5.5323401E-001, 7.2590376E-002, 1.6382460E-003
 8.6994949E+000, 9.4296083E+002, 9.5056788E+002, 1.1777573E+000, 1.3330288E+002, 1.7660843E+002, 2.8381600E-001, 7.6645401E-003, 4.8104306E-002, 7.3005633E-002, 1.3419609E-001, 1.1831032E-001, 5.1232023E-002, 5.6364468E-001, 7.2042390E-002, 1.6258788E-003
 9.9065657E+000, 9.6244995E+002, 9.7117008E+002, 1.3531169E+000, 1.3451284E+002, 1.8162634E+002, 3.1635752E-001, 9.3554615E-003, 4.9266351E-002, 7.1755971E-002, 1.2317417E-001, 1.1903302E-001, 5.0355067E-002, 5.7328332E-001, 7.1140238E-002, 1.6055187E-003
