s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.6540000E-002, 2.5000000E+001, 2.5000000E+001
 2.0004166E+000, 7.5647394E-005, 1.9954221E+001, 1.6502141E-002, 3.7574108E+001, 3.7602162E+001
 4.0006978E+000, 4.1404623E-003, 2.4467645E+001, 2.0234742E-002, 5.5741298E+001, 5.8411167E+001
 6.0006765E+000, 2.0043149E-002, 4.0693432E+001, 3.3653469E-002, 6.3333796E+001, 6.6529317E+001
 8.0007531E+000, 2.5078968E-002, 4.1156772E+001, 3.4036650E-002, 6.3577191E+001, 6.7495960E+001
 1.0001144E+001, 2.8573140E-002, 4.2766109E+001, 3.5367572E-002, 6.3685467E+001, 6.6633786E+001
 1.2002097E+001, 2.9725827E-002, 4.2993729E+001, 3.5555814E-002, 6.3736574E+001, 6.6965492E+001
 1.4000253E+001, 3.0655525E-002, 4.3268137E+001, 3.5782750E-002, 6.3720769E+001, 6.6949214E+001
 1.6000704E+001, 3.1622574E-002, 4.3685491E+001, 3.6127901E-002, 6.3809026E+001, 6.6853440E+001
 1.8000913E+001, 3.2114359E-002, 4.3863431E+001, 3.6275057E-002, 6.3755869E+001, 6.7728521E+001
 2.0000048E+001, 3.2347108E-002, 4.3517083E+001, 3.5988628E-002, 6.3710685E+001, 6.7088513E+001
 2.2001847E+001, 3.2860019E-002, 4.3690889E+001, 3.6132365E-002, 6.3719552E+001, 6.7490956E+001
 2.4001579E+001, 3.3535366E-002, 4.3811488E+001, 3.6232101E-002, 6.3725649E+001, 6.7156332E+001
 2.6000363E+001, 1.9839718E-002, 2.4984047E+001, 2.0661807E-002, 6.2344506E+001, 6.5741361E+001
 2.8001804E+001, 1.2584767E-002, 1.5660554E+001, 1.2951279E-002, 6.0957034E+001, 6.5254026E+001
 3.0001908E+001, 1.1583662E-002, 1.4483980E+001, 1.1978251E-002, 6.0352144E+001, 6.4834397E+001
 3.2002474E+001, 1.1144066E-002, 1.4068353E+001, 1.1634528E-002, 5.9964779E+001, 6.4984852E+001
 3.4000229E+001, 1.0742961E-002, 1.3799450E+001, 1.1412145E-002, 5.9569737E+001, 6.4942630E+001
 3.6001514E+001, 1.0557188E-002, 1.3620064E+001, 1.1263793E-002, 5.9343174E+001, 6.5091769E+001
 3.8002886E+001, 1.0261629E-002, 1.3186575E+001, 1.0905297E-002, 5.8976013E+001, 6.5069456E+001
 4.0001678E+001, 9.8629487E-003, 1.2761373E+001, 1.0553655E-002, 5.8658417E+001, 6.4959004E+001
 4.2000393E+001, 9.5295429E-003, 1.2286237E+001, 1.0160718E-002, 5.8425822E+001, 6.4913341E+001
 4.4001577E+001, 9.7029053E-003, 1.2618441E+001, 1.0435450E-002, 5.8318857E+001, 6.4885859E+001
 4.6002511E+001, 9.2357123E-003, 1.1883066E+001, 9.8272953E-003, 5.7927138E+001, 6.4817587E+001
 4.8000789E+001, 9.2274870E-003, 1.2026750E+001, 9.9461226E-003, 5.7784365E+001, 6.4940177E+001
 5.0000594E+001, 9.1280394E-003, 1.1880730E+001, 9.8253641E-003, 5.7675185E+001, 6.4961413E+001
 5.2001991E+001, 9.1411487E-003, 1.1953734E+001, 9.8857381E-003, 5.7614467E+001, 6.4962278E+001
 5.4002378E+001, 8.8991355E-003, 1.1425732E+001, 9.4490807E-003, 5.7395187E+001, 6.4889305E+001
 5.6000184E+001, 8.8437894E-003, 1.1507363E+001, 9.5165890E-003, 5.7268810E+001, 6.4854731E+001
 5.8001568E+001, 8.6342118E-003, 1.1211652E+001, 9.2720358E-003, 5.7123416E+001, 6.4845337E+001
 6.0001809E+001, 8.5463720E-003, 1.1130373E+001, 9.2048183E-003, 5.6970277E+001, 6.4909400E+001
 6.2001849E+001, 8.6517059E-003, 1.1317754E+001, 9.3597826E-003, 5.6915898E+001, 6.4787449E+001
 6.4001069E+001, 8.6948875E-003, 1.1427364E+001, 9.4504301E-003, 5.6972209E+001, 6.4854405E+001
 6.6000026E+001, 8.6998941E-003, 1.1458391E+001, 9.4760891E-003, 5.6919393E+001, 6.4934020E+001
 6.8000307E+001, 8.6470065E-003, 1.1318120E+001, 9.3600850E-003, 5.6958346E+001, 6.4851341E+001
 7.0001404E+001, 8.6666518E-003, 1.1314662E+001, 9.3572251E-003, 5.6881019E+001, 6.4875980E+001
 7.2001685E+001, 8.7064414E-003, 1.1470393E+001, 9.4860148E-003, 5.6900325E+001, 6.4913744E+001
 7.4000118E+001, 8.7124359E-003, 1.1308735E+001, 9.3523238E-003, 5.6902140E+001, 6.4958476E+001
 7.6002164E+001, 8.5565975E-003, 1.1042372E+001, 9.1320414E-003, 5.6774190E+001, 6.4785489E+001
 7.8002189E+001, 8.4576974E-003, 1.0953579E+001, 9.0586101E-003, 5.6662211E+001, 6.4786891E+001
 8.0001388E+001, 8.4473199E-003, 1.1055859E+001, 9.1431957E-003, 5.6679612E+001, 6.4914973E+001
 8.2001928E+001, 8.5178738E-003, 1.1102274E+001, 9.1815803E-003, 5.6626792E+001, 6.4916746E+001
 8.4000062E+001, 8.4110403E-003, 1.0853745E+001, 8.9760475E-003, 5.6615631E+001, 6.4918794E+001
 8.6001063E+001, 8.3405655E-003, 1.0849590E+001, 8.9726111E-003, 5.6516421E+001, 6.4821219E+001
 8.8000106E+001, 8.4647925E-003, 1.0890428E+001, 9.0063840E-003, 5.6543314E+001, 6.4867181E+001
 9.0000851E+001, 8.4158322E-003, 1.0899456E+001, 9.0138503E-003, 5.6483625E+001, 6.4774014E+001
 9.2001651E+001, 8.4902808E-003, 1.0988482E+001, 9.0874746E-003, 5.6505168E+001, 6.4830047E+001
 9.4001361E+001, 8.4158624E-003, 1.0876651E+001, 8.9949901E-003, 5.6437286E+001, 6.4750547E+001
 9.6000640E+001, 8.1931922E-003, 1.0547630E+001, 8.7228901E-003, 5.6371156E+001, 6.4783245E+001
 9.8000096E+001, 8.4425007E-003, 1.1006304E+001, 9.1022138E-003, 5.6456205E+001, 6.4913328E+001
 1.0000017E+002, 8.6111629E-003, 1.1065730E+001, 9.1513588E-003, 5.6497142E+001, 6.4758869E+001
 1.0200115E+002, 8.4699977E-003, 1.1028456E+001, 9.1205331E-003, 5.6462330E+001, 6.4813007E+001
 1.0400057E+002, 8.5334621E-003, 1.1079958E+001, 9.1631249E-003, 5.6526659E+001, 6.4834549E+001
 1.0600019E+002, 8.5617665E-003, 1.1074028E+001, 9.1582213E-003, 5.6539944E+001, 6.5009224E+001
 1.0800126E+002, 8.2880548E-003, 1.0613134E+001, 8.7770622E-003, 5.6485809E+001, 6.4777903E+001
 1.1000248E+002, 8.3660877E-003, 1.0828304E+001, 8.9550077E-003, 5.6441793E+001, 6.4969285E+001
 1.1200169E+002, 8.5345354E-003, 1.1063353E+001, 9.1493931E-003, 5.6521623E+001, 6.4921371E+001
 1.1400222E+002, 8.5849565E-003, 1.1061025E+001, 9.1474673E-003, 5.6527458E+001, 6.5068951E+001
 1.1600012E+002, 8.8069370E-003, 1.1452371E+001, 9.4711110E-003, 5.6636935E+001, 6.4843485E+001
 1.1800232E+002, 8.6939186E-003, 1.1207361E+001, 9.2684877E-003, 5.6640177E+001, 6.4839710E+001
 1.2000000E+002, 8.7249457E-003, 1.1216686E+001, 9.2761996E-003, 5.6667130E+001, 6.4812889E+001
