s,kg/m2/s,C,C
Time,"MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 2.5000000E+001, 2.5000000E+001
 2.0017365E+000, 1.1717327E-002, 2.3274879E+001, 3.0355930E+001
 4.0016602E+000, 1.4191082E-002, 2.1193557E+001, 4.1665899E+001
 6.0001505E+000, 1.3390106E-002, 2.0984287E+001, 4.3398711E+001
 8.0006656E+000, 1.4511193E-002, 2.1175682E+001, 4.2562703E+001
 1.0002307E+001, 1.4155315E-002, 2.1228961E+001, 4.3531985E+001
 1.2001186E+001, 1.4253363E-002, 2.1451972E+001, 4.6077774E+001
 1.4001618E+001, 1.4225448E-002, 2.1301499E+001, 4.5885431E+001
 1.6001337E+001, 1.3961532E-002, 2.1244809E+001, 4.5867635E+001
 1.8000551E+001, 1.4551931E-002, 2.1534120E+001, 4.7087918E+001
 2.0001350E+001, 1.4302337E-002, 2.1503535E+001, 4.7274173E+001
 2.2000259E+001, 1.4225671E-002, 2.1497212E+001, 4.7551394E+001
 2.4001174E+001, 1.4355547E-002, 2.1720662E+001, 4.8081904E+001
 2.6000298E+001, 1.4117703E-002, 2.1450755E+001, 4.9695135E+001
 2.8000260E+001, 1.4413289E-002, 2.1441326E+001, 4.8811545E+001
 3.0001275E+001, 1.4447624E-002, 2.1350993E+001, 4.8225501E+001
 3.2000782E+001, 1.4002681E-002, 2.1360288E+001, 4.7605475E+001
 3.4000545E+001, 1.4636643E-002, 2.1668052E+001, 4.6715843E+001
 3.6002575E+001, 1.4556818E-002, 2.1784526E+001, 4.7123338E+001
 3.8000084E+001, 1.4192519E-002, 2.1763599E+001, 4.7663390E+001
 4.0002038E+001, 1.4980175E-002, 2.1935088E+001, 4.7552189E+001
 4.2001074E+001, 1.4631206E-002, 2.1915116E+001, 4.7369515E+001
 4.4000027E+001, 1.5035852E-002, 2.2044860E+001, 4.7814146E+001
 4.6001510E+001, 1.4849625E-002, 2.2085554E+001, 4.8668431E+001
 4.8000757E+001, 1.4866356E-002, 2.1597500E+001, 4.7344213E+001
 5.0000148E+001, 1.4682528E-002, 2.1968823E+001, 4.8375490E+001
 5.2001561E+001, 1.5206618E-002, 2.2098217E+001, 4.8058968E+001
 5.4000795E+001, 1.4818172E-002, 2.2136186E+001, 4.7405706E+001
 5.6000269E+001, 1.4839698E-002, 2.2381859E+001, 4.7967713E+001
 5.8000014E+001, 1.5368338E-002, 2.2468401E+001, 4.9301121E+001
 6.0000000E+001, 1.5353230E-002, 2.2345183E+001, 4.7884670E+001
