s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.6540000E-002, 2.5000000E+001, 2.5000000E+001
 2.0200407E+000, 1.0229949E-004, 1.9959659E+001, 1.6506638E-002, 3.7657390E+001, 3.7699409E+001
 4.0017098E+000, 2.6828344E-003, 2.2808007E+001, 1.8862222E-002, 5.4890561E+001, 5.6503525E+001
 6.0005583E+000, 1.3512138E-002, 3.3541614E+001, 2.7738915E-002, 6.3140648E+001, 6.5555552E+001
 8.0006692E+000, 2.1992006E-002, 3.7975095E+001, 3.1405403E-002, 6.4247711E+001, 6.5273024E+001
 1.0000718E+001, 2.6040561E-002, 4.0514968E+001, 3.3505878E-002, 6.4321094E+001, 6.5531625E+001
 1.2001605E+001, 2.7734382E-002, 4.1410442E+001, 3.4246436E-002, 6.4328785E+001, 6.5658640E+001
 1.4002258E+001, 2.8298384E-002, 4.1128154E+001, 3.4012983E-002, 6.4327594E+001, 6.5373295E+001
 1.6000431E+001, 2.8692324E-002, 4.0751221E+001, 3.3701259E-002, 6.4314129E+001, 6.5287137E+001
 1.8000070E+001, 2.9526222E-002, 4.1061538E+001, 3.3957892E-002, 6.4346266E+001, 6.5230139E+001
 2.0000565E+001, 3.1171355E-002, 4.2351455E+001, 3.5024653E-002, 6.4368209E+001, 6.5581118E+001
 2.2000436E+001, 3.0916156E-002, 4.1411719E+001, 3.4247492E-002, 6.4347534E+001, 6.5210890E+001
 2.4001251E+001, 3.1907936E-002, 4.2204118E+001, 3.4902806E-002, 6.4345369E+001, 6.5426073E+001
 2.6001747E+001, 1.7425208E-002, 2.1908132E+001, 1.8118025E-002, 6.2698067E+001, 6.4859352E+001
 2.8002586E+001, 8.5711073E-003, 1.0052494E+001, 8.3134123E-003, 5.9799765E+001, 6.4731640E+001
 3.0000910E+001, 7.3346541E-003, 8.7307966E+000, 7.2203688E-003, 5.8556520E+001, 6.4685514E+001
 3.2002691E+001, 6.7695390E-003, 8.1459420E+000, 6.7366941E-003, 5.7648503E+001, 6.4684404E+001
 3.4000373E+001, 6.3627208E-003, 7.6911877E+000, 6.3606123E-003, 5.6803106E+001, 6.4683349E+001
 3.6001670E+001, 6.0622061E-003, 7.3747042E+000, 6.0988804E-003, 5.6049033E+001, 6.4687171E+001
 3.8003072E+001, 5.7116675E-003, 7.0646858E+000, 5.8424952E-003, 5.5437549E+001, 6.4683053E+001
 4.0001467E+001, 5.4573660E-003, 6.7048199E+000, 5.5448861E-003, 5.4822098E+001, 6.4682137E+001
 4.2003301E+001, 5.2508930E-003, 6.5553911E+000, 5.4213084E-003, 5.4243968E+001, 6.4681798E+001
 4.4000005E+001, 5.1124735E-003, 6.4070679E+000, 5.2986452E-003, 5.3797630E+001, 6.4683987E+001
 4.6001200E+001, 4.9707928E-003, 6.2764283E+000, 5.1906062E-003, 5.3354176E+001, 6.4693689E+001
 4.8001868E+001, 4.8011242E-003, 6.0433430E+000, 4.9978446E-003, 5.2950797E+001, 6.4681950E+001
 5.0002662E+001, 4.6137742E-003, 5.7370763E+000, 4.7445621E-003, 5.2539010E+001, 6.4678948E+001
 5.2001294E+001, 4.4686945E-003, 5.5582378E+000, 4.5966627E-003, 5.2073986E+001, 6.4679535E+001
 5.4000159E+001, 4.3133729E-003, 5.3942899E+000, 4.4610778E-003, 5.1674591E+001, 6.4678838E+001
 5.6001990E+001, 4.2020040E-003, 5.2147093E+000, 4.3125646E-003, 5.1278810E+001, 6.4675827E+001
 5.8002995E+001, 4.1937249E-003, 5.2988526E+000, 4.3821511E-003, 5.0952090E+001, 6.4681918E+001
 6.0003833E+001, 4.1401706E-003, 5.2977598E+000, 4.3812474E-003, 5.0742350E+001, 6.4688380E+001
 6.2002922E+001, 4.0866572E-003, 5.1948696E+000, 4.2961571E-003, 5.0488680E+001, 6.4684722E+001
 6.4003785E+001, 4.0635859E-003, 5.1804039E+000, 4.2841941E-003, 5.0242723E+001, 6.4680375E+001
 6.6002487E+001, 3.9669622E-003, 5.0551478E+000, 4.1806073E-003, 5.0026981E+001, 6.4683368E+001
 6.8004310E+001, 3.8815755E-003, 4.9573309E+000, 4.0997127E-003, 4.9805029E+001, 6.4676466E+001
 7.0002290E+001, 3.9505204E-003, 5.1077560E+000, 4.2241143E-003, 4.9645517E+001, 6.4686740E+001
 7.2002956E+001, 3.9109292E-003, 5.0106919E+000, 4.1438422E-003, 4.9464299E+001, 6.4686805E+001
 7.4003938E+001, 3.8200710E-003, 4.9282645E+000, 4.0756747E-003, 4.9317886E+001, 6.4680258E+001
 7.6001864E+001, 3.8791336E-003, 4.9934365E+000, 4.1295720E-003, 4.9128975E+001, 6.4685405E+001
 7.8003943E+001, 3.8244657E-003, 4.9438213E+000, 4.0885402E-003, 4.9011031E+001, 6.4686603E+001
 8.0000485E+001, 3.8035446E-003, 4.9497889E+000, 4.0934754E-003, 4.8890651E+001, 6.4680455E+001
 8.2003445E+001, 3.7714393E-003, 4.8490685E+000, 4.0101797E-003, 4.8745819E+001, 6.4680201E+001
 8.4002440E+001, 3.6392273E-003, 4.7352468E+000, 3.9160491E-003, 4.8583539E+001, 6.4703827E+001
 8.6002304E+001, 3.8018743E-003, 4.9565254E+000, 4.0990465E-003, 4.8527471E+001, 6.4690291E+001
 8.8000873E+001, 3.7105123E-003, 4.8562872E+000, 4.0161495E-003, 4.8454411E+001, 6.4687831E+001
 9.0002591E+001, 3.6540595E-003, 4.7497559E+000, 3.9280482E-003, 4.8318409E+001, 6.4679622E+001
 9.2002856E+001, 3.6043255E-003, 4.6362451E+000, 3.8341747E-003, 4.8165393E+001, 6.4680246E+001
 9.4001705E+001, 3.5809095E-003, 4.6003856E+000, 3.8045189E-003, 4.8033151E+001, 6.4679760E+001
 9.6002121E+001, 3.4971466E-003, 4.5199004E+000, 3.7379577E-003, 4.7881129E+001, 6.4674765E+001
 9.8001353E+001, 3.4884033E-003, 4.4870765E+000, 3.7108123E-003, 4.7759169E+001, 6.4677335E+001
 1.0000141E+002, 3.5432150E-003, 4.6693233E+000, 3.8615304E-003, 4.7718539E+001, 6.4683232E+001
 1.0200029E+002, 3.4978214E-003, 4.5549490E+000, 3.7669428E-003, 4.7675175E+001, 6.4676994E+001
 1.0400063E+002, 3.5369659E-003, 4.6266467E+000, 3.8262368E-003, 4.7594967E+001, 6.4685676E+001
 1.0600154E+002, 3.5247174E-003, 4.6655542E+000, 3.8584133E-003, 4.7525968E+001, 6.4680594E+001
 1.0800098E+002, 3.5141938E-003, 4.5736092E+000, 3.7823748E-003, 4.7503462E+001, 6.4679211E+001
 1.1000236E+002, 3.3827234E-003, 4.3886085E+000, 3.6293792E-003, 4.7361996E+001, 6.4681105E+001
 1.1200236E+002, 3.4996110E-003, 4.5716997E+000, 3.7807957E-003, 4.7288493E+001, 6.4682612E+001
 1.1400077E+002, 3.4390590E-003, 4.4767301E+000, 3.7022558E-003, 4.7229578E+001, 6.4679791E+001
 1.1600299E+002, 3.4254343E-003, 4.4524811E+000, 3.6822019E-003, 4.7108269E+001, 6.4678807E+001
 1.1800227E+002, 3.3305798E-003, 4.3143853E+000, 3.5679966E-003, 4.7019465E+001, 6.4676350E+001
 1.2000000E+002, 3.3513422E-003, 4.3706282E+000, 3.6145095E-003, 4.6957768E+001, 6.4685367E+001
