s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.6540000E-002, 2.5000000E+001, 2.5000000E+001
 2.0200407E+000, 1.0231938E-004, 1.9965348E+001, 1.6511343E-002, 3.7663043E+001, 3.7702572E+001
 4.0006208E+000, 3.4240193E-003, 2.3816425E+001, 1.9696184E-002, 5.5558230E+001, 5.7787181E+001
 6.0023820E+000, 1.7087173E-002, 3.7543174E+001, 3.1048205E-002, 6.3734108E+001, 6.7429315E+001
 8.0011490E+000, 2.4735761E-002, 4.0943592E+001, 3.3860350E-002, 6.4368669E+001, 6.6899299E+001
 1.0001038E+001, 2.8293879E-002, 4.3091328E+001, 3.5636528E-002, 6.4361042E+001, 6.6910922E+001
 1.2000886E+001, 3.0035582E-002, 4.3948816E+001, 3.6345671E-002, 6.4375424E+001, 6.7051257E+001
 1.4002713E+001, 3.0951984E-002, 4.4011895E+001, 3.6397837E-002, 6.4387412E+001, 6.6928523E+001
 1.6002402E+001, 3.1755221E-002, 4.4304500E+001, 3.6639821E-002, 6.4360482E+001, 6.6851882E+001
 1.8001425E+001, 3.1535161E-002, 4.3271945E+001, 3.5785898E-002, 6.4371102E+001, 6.6993296E+001
 2.0002070E+001, 3.2820676E-002, 4.4089077E+001, 3.6461666E-002, 6.4400915E+001, 6.6700593E+001
 2.2002282E+001, 3.3336508E-002, 4.4322358E+001, 3.6654590E-002, 6.4415669E+001, 6.7368625E+001
 2.4002091E+001, 3.4016607E-002, 4.4768150E+001, 3.7023260E-002, 6.4415090E+001, 6.7071853E+001
 2.6000359E+001, 1.9160383E-002, 2.4308533E+001, 2.0103157E-002, 6.3080324E+001, 6.5534711E+001
 2.8002457E+001, 1.0615743E-002, 1.3066995E+001, 1.0806405E-002, 6.1060392E+001, 6.4978061E+001
 3.0002223E+001, 9.6834914E-003, 1.2067562E+001, 9.9798737E-003, 6.0258327E+001, 6.4879470E+001
 3.2002301E+001, 8.8402239E-003, 1.0979961E+001, 9.0804274E-003, 5.9558922E+001, 6.4774266E+001
 3.4002378E+001, 8.3018184E-003, 1.0358805E+001, 8.5667318E-003, 5.8810822E+001, 6.4815596E+001
 3.6001633E+001, 8.0231326E-003, 1.0195592E+001, 8.4317544E-003, 5.8318403E+001, 6.4805444E+001
 3.8002829E+001, 7.6257705E-003, 9.6667926E+000, 7.9944375E-003, 5.7814128E+001, 6.4803008E+001
 4.0002467E+001, 7.4073752E-003, 9.5045489E+000, 7.8602619E-003, 5.7320850E+001, 6.4980529E+001
 4.2001922E+001, 7.3660589E-003, 9.5211991E+000, 7.8740317E-003, 5.7016189E+001, 6.4866935E+001
 4.4002071E+001, 7.4187858E-003, 9.6586823E+000, 7.9877303E-003, 5.6740231E+001, 6.4779633E+001
 4.6000086E+001, 7.0709725E-003, 9.1818919E+000, 7.5934246E-003, 5.6456642E+001, 6.4851710E+001
 4.8000619E+001, 6.8465721E-003, 8.8778899E+000, 7.3420150E-003, 5.6110632E+001, 6.4780565E+001
 5.0003014E+001, 6.7710147E-003, 8.7723525E+000, 7.2547355E-003, 5.5757612E+001, 6.4827943E+001
 5.2002564E+001, 6.6869914E-003, 8.8112645E+000, 7.2869157E-003, 5.5579593E+001, 6.4828801E+001
 5.4000272E+001, 6.4729254E-003, 8.3667399E+000, 6.9192939E-003, 5.5331866E+001, 6.4806789E+001
 5.6000357E+001, 6.4393475E-003, 8.4094139E+000, 6.9545853E-003, 5.5127586E+001, 6.4852535E+001
 5.8001670E+001, 6.4315401E-003, 8.3993795E+000, 6.9462868E-003, 5.4929853E+001, 6.4804969E+001
 6.0002166E+001, 6.2549524E-003, 8.2438143E+000, 6.8176345E-003, 5.4745382E+001, 6.4815545E+001
 6.2002123E+001, 6.3505226E-003, 8.3070893E+000, 6.8699629E-003, 5.4642508E+001, 6.4773999E+001
 6.4003204E+001, 6.3731870E-003, 8.4038379E+000, 6.9499739E-003, 5.4532167E+001, 6.4760552E+001
 6.6002129E+001, 6.2424205E-003, 8.1746355E+000, 6.7604235E-003, 5.4364533E+001, 6.4750698E+001
 6.8001629E+001, 6.2637850E-003, 8.1978281E+000, 6.7796038E-003, 5.4255027E+001, 6.4762342E+001
 7.0002281E+001, 6.2187247E-003, 8.2237601E+000, 6.8010496E-003, 5.4196748E+001, 6.4817126E+001
 7.2000901E+001, 6.2292746E-003, 8.1995694E+000, 6.7810439E-003, 5.4094985E+001, 6.4745810E+001
 7.4002066E+001, 6.2564452E-003, 8.3633333E+000, 6.9164766E-003, 5.4080602E+001, 6.4903610E+001
 7.6001865E+001, 6.1423435E-003, 8.0376291E+000, 6.6471192E-003, 5.3957503E+001, 6.4744075E+001
 7.8001564E+001, 6.1257243E-003, 8.1303047E+000, 6.7237620E-003, 5.3891707E+001, 6.4817194E+001
 8.0000142E+001, 6.2831482E-003, 8.3410167E+000, 6.8980208E-003, 5.3887909E+001, 6.4792189E+001
 8.2002637E+001, 5.9960744E-003, 7.8246666E+000, 6.4709993E-003, 5.3783763E+001, 6.4762651E+001
 8.4003276E+001, 6.0474757E-003, 7.9767720E+000, 6.5967905E-003, 5.3686764E+001, 6.4750020E+001
 8.6003069E+001, 6.1497992E-003, 8.1252981E+000, 6.7196215E-003, 5.3652509E+001, 6.4799170E+001
 8.8000722E+001, 6.0253833E-003, 7.9418491E+000, 6.5679092E-003, 5.3668947E+001, 6.4769125E+001
 9.0001238E+001, 6.0593936E-003, 8.0235920E+000, 6.6355105E-003, 5.3615924E+001, 6.4760652E+001
 9.2000894E+001, 6.0438803E-003, 7.8991175E+000, 6.5325702E-003, 5.3550953E+001, 6.4876701E+001
 9.4002201E+001, 6.0482281E-003, 7.9267573E+000, 6.5554283E-003, 5.3447239E+001, 6.4747501E+001
 9.6000643E+001, 5.9830501E-003, 7.8543411E+000, 6.4955401E-003, 5.3380916E+001, 6.4811095E+001
 9.8001929E+001, 5.9358100E-003, 7.7200346E+000, 6.3844686E-003, 5.3278847E+001, 6.4732453E+001
 1.0000281E+002, 6.1006632E-003, 8.1280625E+000, 6.7219077E-003, 5.3310746E+001, 6.5017329E+001
 1.0200229E+002, 5.9802329E-003, 7.8649135E+000, 6.5042834E-003, 5.3386928E+001, 6.4829780E+001
 1.0400336E+002, 6.0264077E-003, 7.9625121E+000, 6.5849975E-003, 5.3303511E+001, 6.4848509E+001
 1.0600279E+002, 6.0023740E-003, 7.9064538E+000, 6.5386373E-003, 5.3259431E+001, 6.4796741E+001
 1.0800279E+002, 6.0853755E-003, 8.0547412E+000, 6.6612710E-003, 5.3332820E+001, 6.4879699E+001
 1.1000291E+002, 6.1817330E-003, 8.1538598E+000, 6.7432420E-003, 5.3343928E+001, 6.4834651E+001
 1.1200095E+002, 5.9318221E-003, 7.7586741E+000, 6.4164235E-003, 5.3252960E+001, 6.4756904E+001
 1.1400025E+002, 6.1205324E-003, 8.0254031E+000, 6.6370084E-003, 5.3224062E+001, 6.4757351E+001
 1.1600196E+002, 6.0451472E-003, 7.9437013E+000, 6.5694410E-003, 5.3226772E+001, 6.4762571E+001
 1.1800018E+002, 5.9570624E-003, 7.7883532E+000, 6.4409681E-003, 5.3208129E+001, 6.4735056E+001
 1.2000000E+002, 5.9948401E-003, 7.8555913E+000, 6.4965740E-003, 5.3178880E+001, 6.4776929E+001
