s,kg/m2/s,C,C
Time,"MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 2.5000000E+001, 2.5000000E+001
 2.0019053E+000, 1.1540966E-002, 2.3144512E+001, 3.0734035E+001
 4.0013008E+000, 1.4054920E-002, 2.1225150E+001, 4.1662883E+001
 6.0027678E+000, 1.3618174E-002, 2.1018626E+001, 4.3509297E+001
 8.0008606E+000, 1.3762078E-002, 2.0883936E+001, 4.3998468E+001
 1.0001648E+001, 1.3869065E-002, 2.1283565E+001, 4.5110405E+001
 1.2001768E+001, 1.4129982E-002, 2.1056871E+001, 4.5910010E+001
 1.4000077E+001, 1.4017961E-002, 2.0970660E+001, 4.5221541E+001
 1.6002984E+001, 1.4449217E-002, 2.1383209E+001, 4.5669079E+001
 1.8002482E+001, 1.4657427E-002, 2.1511881E+001, 4.5797629E+001
 2.0000405E+001, 1.3952922E-002, 2.1403503E+001, 4.7012155E+001
 2.2002606E+001, 1.4453183E-002, 2.1662069E+001, 4.7333147E+001
 2.4001015E+001, 1.4902389E-002, 2.1767628E+001, 4.6350893E+001
 2.6002080E+001, 1.4394178E-002, 2.1960767E+001, 4.7409320E+001
 2.8000930E+001, 1.5016566E-002, 2.1947052E+001, 4.6616055E+001
 3.0001164E+001, 1.4843781E-002, 2.2042322E+001, 4.7092116E+001
 3.2000387E+001, 1.5074435E-002, 2.1800634E+001, 4.7696224E+001
 3.4001823E+001, 1.4986799E-002, 2.2162872E+001, 4.6557150E+001
 3.6001273E+001, 1.5193619E-002, 2.2628446E+001, 4.7050119E+001
 3.8000569E+001, 1.4985361E-002, 2.2260222E+001, 4.7135739E+001
 4.0000310E+001, 1.5395601E-002, 2.2410868E+001, 4.8335312E+001
 4.2001496E+001, 1.5594849E-002, 2.2451607E+001, 4.7237128E+001
 4.4000831E+001, 1.5132904E-002, 2.2360291E+001, 4.7852210E+001
 4.6000018E+001, 1.5359345E-002, 2.2594890E+001, 4.7294387E+001
 4.8001132E+001, 1.5552873E-002, 2.2655712E+001, 4.8209051E+001
 5.0001766E+001, 1.5229877E-002, 2.2461356E+001, 4.7845031E+001
 5.2001407E+001, 1.5031225E-002, 2.2528862E+001, 4.8052859E+001
 5.4000048E+001, 1.5489016E-002, 2.2736026E+001, 4.9655560E+001
 5.6000637E+001, 1.5260707E-002, 2.2624251E+001, 4.9354486E+001
 5.8001015E+001, 1.5250269E-002, 2.2448371E+001, 4.8345708E+001
 6.0000000E+001, 1.5517099E-002, 2.2428073E+001, 4.8035336E+001
