s,kg/m2/s
Time,"MLRPUA"
 0.0000000E+000, 0.0000000E+000
 2.0412415E-001, 8.2854778E-003
 4.0174517E-001, 2.0286560E-002
 6.1549780E-001, 8.0094264E-003
 8.1748665E-001, 1.0234409E-002
 1.0072409E+000, 1.2438829E-002
 1.2031534E+000, 1.2851415E-002
 1.4031292E+000, 1.4009104E-002
 1.6034630E+000, 1.3462322E-002
 1.8002747E+000, 1.3243382E-002
 2.0040678E+000, 1.4431477E-002
 2.2001149E+000, 1.3964972E-002
 2.4011237E+000, 1.3774857E-002
 2.6004018E+000, 1.3697093E-002
 2.8000323E+000, 1.3767213E-002
 3.0017175E+000, 1.3361694E-002
 3.2007687E+000, 1.3184448E-002
 3.4044744E+000, 1.2363889E-002
 3.6005046E+000, 1.3247384E-002
 3.8016118E+000, 1.2464939E-002
 4.0031130E+000, 1.1298440E-002
 4.2010599E+000, 1.3200043E-002
 4.4019149E+000, 1.3734791E-002
 4.6001236E+000, 1.1435516E-002
 4.8003423E+000, 1.3803796E-002
 5.0025149E+000, 1.3012696E-002
 5.2026380E+000, 1.3285256E-002
 5.4003777E+000, 1.2968225E-002
 5.6024788E+000, 1.2594958E-002
 5.8017295E+000, 1.2970824E-002
 6.0021663E+000, 1.3243579E-002
 6.2030677E+000, 1.1235744E-002
 6.4023178E+000, 1.1773366E-002
 6.6010667E+000, 1.3300022E-002
 6.8015400E+000, 1.1911297E-002
 7.0030499E+000, 1.2722156E-002
 7.2009812E+000, 1.2172942E-002
 7.4017263E+000, 1.3295247E-002
 7.6019621E+000, 1.3081140E-002
 7.8018792E+000, 1.2317588E-002
 8.0016768E+000, 1.2561094E-002
 8.2027834E+000, 1.3425175E-002
 8.4008963E+000, 1.2551772E-002
 8.6010436E+000, 1.2256726E-002
 8.8031442E+000, 1.2905785E-002
 9.0018764E+000, 1.3201697E-002
 9.2004429E+000, 1.2939378E-002
 9.4012574E+000, 1.1327397E-002
 9.6027651E+000, 1.2659807E-002
 9.8004890E+000, 1.3255553E-002
 1.0001967E+001, 1.3182607E-002
 1.0201779E+001, 1.2452515E-002
 1.0402094E+001, 1.2566657E-002
 1.0602654E+001, 1.2633136E-002
 1.0803098E+001, 1.1865704E-002
 1.1004080E+001, 1.2064967E-002
 1.1200451E+001, 1.3104268E-002
 1.1400644E+001, 1.2351345E-002
 1.1604490E+001, 1.1886226E-002
 1.1801345E+001, 1.2575292E-002
 1.2000967E+001, 1.2966589E-002
 1.2202267E+001, 1.2440278E-002
 1.2403227E+001, 1.2306263E-002
 1.2603529E+001, 1.2852629E-002
 1.2802115E+001, 1.2891702E-002
 1.3001332E+001, 1.2742534E-002
 1.3202292E+001, 1.1879044E-002
 1.3401137E+001, 1.2407696E-002
 1.3600546E+001, 1.3188200E-002
 1.3801100E+001, 1.1545174E-002
 1.4000001E+001, 1.2143030E-002
 1.4202330E+001, 1.3300075E-002
 1.4402576E+001, 1.2430820E-002
 1.4603221E+001, 1.2298025E-002
 1.4803033E+001, 1.2194781E-002
 1.5000516E+001, 1.3009562E-002
 1.5200387E+001, 1.2485542E-002
 1.5402796E+001, 1.0731927E-002
 1.5602709E+001, 1.2118413E-002
 1.5800600E+001, 1.2636510E-002
 1.6001814E+001, 1.1920616E-002
 1.6201772E+001, 1.1794211E-002
 1.6400422E+001, 1.2766927E-002
 1.6601686E+001, 1.3218540E-002
 1.6803325E+001, 1.2915468E-002
 1.7003125E+001, 1.1245776E-002
 1.7202977E+001, 1.2872547E-002
 1.7402238E+001, 1.2407471E-002
 1.7600568E+001, 1.0560260E-002
 1.7800608E+001, 1.2332045E-002
 1.8002695E+001, 1.3136346E-002
 1.8201663E+001, 1.2925294E-002
 1.8401797E+001, 1.2645346E-002
 1.8603575E+001, 1.2014557E-002
 1.8800168E+001, 1.3211676E-002
 1.9002399E+001, 1.1964337E-002
 1.9200449E+001, 1.1055596E-002
 1.9401171E+001, 1.2705866E-002
 1.9600983E+001, 1.2932565E-002
 1.9801915E+001, 1.3109742E-002
 2.0000589E+001, 1.1554467E-002
 2.0202326E+001, 1.2425690E-002
 2.0401078E+001, 1.1952971E-002
 2.0600106E+001, 1.2138848E-002
 2.0800447E+001, 1.2285128E-002
 2.1003106E+001, 1.2533158E-002
 2.1201011E+001, 1.2844916E-002
 2.1400017E+001, 1.2126123E-002
 2.1601261E+001, 1.2516892E-002
 2.1802423E+001, 1.3085379E-002
 2.2002177E+001, 1.2369745E-002
 2.2201357E+001, 1.2292620E-002
 2.2404127E+001, 1.2396505E-002
 2.2602610E+001, 1.2632221E-002
 2.2802422E+001, 1.2206038E-002
 2.3001499E+001, 1.2277692E-002
 2.3202296E+001, 1.2784033E-002
 2.3400495E+001, 1.2803276E-002
 2.3602668E+001, 1.2525939E-002
 2.3804767E+001, 1.2955090E-002
 2.4001382E+001, 1.2324864E-002
 2.4200974E+001, 1.2845065E-002
 2.4401553E+001, 1.2587809E-002
 2.4600940E+001, 1.2093564E-002
 2.4800506E+001, 1.2445010E-002
 2.5002396E+001, 1.2672735E-002
