s,kg/m2/s
Time,"MLRPUA"
 0.0000000E+000, 0.0000000E+000
 2.0412415E-001, 4.0636843E-003
 4.2504266E-001, 1.4267372E-002
 6.1829486E-001, 1.2423578E-002
 8.1144017E-001, 7.5418467E-003
 1.0068545E+000, 1.0340299E-002
 1.2010383E+000, 1.0184626E-002
 1.4024612E+000, 1.4542041E-002
 1.6021385E+000, 1.5422172E-002
 1.8008818E+000, 1.4306031E-002
 2.0005472E+000, 1.6735525E-002
 2.2024899E+000, 1.5792535E-002
 2.4012530E+000, 1.5424733E-002
 2.6007177E+000, 1.4548810E-002
 2.8007344E+000, 1.4418724E-002
 3.0013882E+000, 1.5097602E-002
 3.2008248E+000, 1.3298811E-002
 3.4008460E+000, 1.4504698E-002
 3.6013642E+000, 1.3432807E-002
 3.8015215E+000, 1.4710515E-002
 4.0017950E+000, 1.2828175E-002
 4.2013513E+000, 1.5637442E-002
 4.4014323E+000, 1.3458658E-002
 4.6004034E+000, 1.1434883E-002
 4.8012220E+000, 1.3007156E-002
 5.0014850E+000, 1.5301632E-002
 5.2003351E+000, 1.3849809E-002
 5.4029585E+000, 1.1092411E-002
 5.6006906E+000, 1.4194643E-002
 5.8005323E+000, 1.5547851E-002
 6.0024164E+000, 1.3436679E-002
 6.2015770E+000, 1.1303569E-002
 6.4013073E+000, 1.3877125E-002
 6.6007650E+000, 1.4851110E-002
 6.8029070E+000, 1.2617492E-002
 7.0006691E+000, 1.2693886E-002
 7.2013575E+000, 1.4994365E-002
 7.4000166E+000, 1.6271648E-002
 7.6001790E+000, 1.2613400E-002
 7.8009201E+000, 1.2112514E-002
 8.0010912E+000, 1.4859057E-002
 8.2033921E+000, 1.5711608E-002
 8.4004309E+000, 1.1895842E-002
 8.6002808E+000, 1.3428259E-002
 8.8000504E+000, 1.5410505E-002
 9.0022383E+000, 1.3850536E-002
 9.2011290E+000, 1.2123402E-002
 9.4017654E+000, 1.4640826E-002
 9.6002954E+000, 1.6123599E-002
 9.8004768E+000, 1.1609454E-002
 1.0001281E+001, 1.2332446E-002
 1.0200138E+001, 1.4861148E-002
 1.0403220E+001, 1.5031426E-002
 1.0601066E+001, 1.1964701E-002
 1.0802082E+001, 1.3124191E-002
 1.1001813E+001, 1.4855466E-002
 1.1203170E+001, 1.5255646E-002
 1.1402616E+001, 1.2594059E-002
 1.1601716E+001, 1.3572869E-002
 1.1801396E+001, 1.6180705E-002
 1.2000916E+001, 1.4664392E-002
 1.2201730E+001, 1.2093527E-002
 1.2401461E+001, 1.3939165E-002
 1.2602244E+001, 1.5940966E-002
 1.2801288E+001, 1.4421976E-002
 1.3000450E+001, 1.1744897E-002
 1.3200741E+001, 1.4497906E-002
 1.3401255E+001, 1.5702559E-002
 1.3601053E+001, 1.4185442E-002
 1.3800858E+001, 1.1847739E-002
 1.4000042E+001, 1.4899989E-002
 1.4201698E+001, 1.4872281E-002
 1.4400855E+001, 1.2969020E-002
 1.4601868E+001, 1.2679440E-002
 1.4800510E+001, 1.5428908E-002
 1.5002401E+001, 1.6143707E-002
 1.5202165E+001, 1.3625197E-002
 1.5401252E+001, 1.2862069E-002
 1.5600907E+001, 1.6336782E-002
 1.5801951E+001, 1.4816034E-002
 1.6002300E+001, 1.1216912E-002
 1.6200399E+001, 1.3924358E-002
 1.6401765E+001, 1.6013442E-002
 1.6603269E+001, 1.2755542E-002
 1.6801000E+001, 1.1622910E-002
 1.7001812E+001, 1.4745043E-002
 1.7201761E+001, 1.6178886E-002
 1.7401281E+001, 1.3553561E-002
 1.7600149E+001, 1.1946326E-002
 1.7801604E+001, 1.5422941E-002
 1.8002285E+001, 1.5069481E-002
 1.8201113E+001, 1.2969671E-002
 1.8400447E+001, 1.2737357E-002
 1.8600718E+001, 1.6370778E-002
 1.8803179E+001, 1.3887721E-002
 1.9000810E+001, 1.1461683E-002
 1.9200529E+001, 1.3602358E-002
 1.9400117E+001, 1.5861095E-002
 1.9601753E+001, 1.4631701E-002
 1.9801150E+001, 1.2123513E-002
 2.0000233E+001, 1.4080228E-002
 2.0201890E+001, 1.6156909E-002
 2.0402653E+001, 1.4579971E-002
 2.0600900E+001, 1.1460121E-002
 2.0800813E+001, 1.5210219E-002
 2.1000571E+001, 1.4330786E-002
 2.1200013E+001, 1.3229941E-002
 2.1402226E+001, 1.2234760E-002
 2.1600895E+001, 1.6121838E-002
 2.1801610E+001, 1.5788554E-002
 2.2001136E+001, 1.3809031E-002
 2.2200984E+001, 1.2610912E-002
 2.2400601E+001, 1.4985097E-002
 2.2601227E+001, 1.5942406E-002
 2.2800830E+001, 1.3052967E-002
 2.3000538E+001, 1.3932467E-002
 2.3200230E+001, 1.6425626E-002
 2.3403567E+001, 1.5181475E-002
 2.3601374E+001, 1.2084918E-002
 2.3801698E+001, 1.5075072E-002
 2.4002871E+001, 1.6767524E-002
 2.4200824E+001, 1.4521004E-002
 2.4400557E+001, 1.2405666E-002
 2.4602069E+001, 1.5915497E-002
 2.4800534E+001, 1.5695310E-002
 2.5000637E+001, 1.3936661E-002
