s,kg/m2/s,kW/m2,kW/m2,C,C
Time,MLRPUA,HEAT_FLUX,MLRPUA_ideal,T_SURF_MEAN,T_SURF_MAX
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.6540000E-002, 2.5000000E+001, 2.5000000E+001
 2.0052856E+000, 6.1123632E-004, 2.0423071E+001, 1.6889880E-002, 3.7336822E+001, 3.7519369E+001
 4.0004387E+000, 3.8964399E-003, 2.5496299E+001, 2.1085439E-002, 5.5058539E+001, 5.8882029E+001
 6.0004139E+000, 1.3944542E-002, 3.3175221E+001, 2.7435908E-002, 6.3224070E+001, 6.4901570E+001
 8.0016596E+000, 2.3280986E-002, 3.9330876E+001, 3.2526634E-002, 6.4243182E+001, 6.5156116E+001
 1.0000512E+001, 2.5954522E-002, 4.0877222E+001, 3.3805463E-002, 6.4303016E+001, 6.5150107E+001
 1.2002178E+001, 2.7563901E-002, 4.1326166E+001, 3.4176739E-002, 6.4336331E+001, 6.5206079E+001
 1.4001639E+001, 2.9133951E-002, 4.2332597E+001, 3.5009058E-002, 6.4332646E+001, 6.5152568E+001
 1.6001437E+001, 2.9958909E-002, 4.2291996E+001, 3.4975481E-002, 6.4340368E+001, 6.5113619E+001
 1.8002911E+001, 3.1223566E-002, 4.2858449E+001, 3.5443937E-002, 6.4335534E+001, 6.5191632E+001
 2.0001976E+001, 3.1193559E-002, 4.2053684E+001, 3.4778397E-002, 6.4333878E+001, 6.5095733E+001
 2.2002821E+001, 3.3036140E-002, 4.3781022E+001, 3.6206905E-002, 6.4366986E+001, 6.5213958E+001
 2.4002595E+001, 3.2897449E-002, 4.3165026E+001, 3.5697477E-002, 6.4342432E+001, 6.5114310E+001
 2.6002161E+001, 1.8195115E-002, 2.3343590E+001, 1.9305149E-002, 6.2918529E+001, 6.4889632E+001
 2.8003841E+001, 8.5570175E-003, 1.0172706E+001, 8.4128282E-003, 6.0096502E+001, 6.4747694E+001
 3.0000678E+001, 7.2175613E-003, 8.7433861E+000, 7.2307803E-003, 5.8810892E+001, 6.4726223E+001
 3.2003224E+001, 6.8946403E-003, 8.4421058E+000, 6.9816215E-003, 5.7882058E+001, 6.4743579E+001
 3.4000604E+001, 6.2609768E-003, 7.7246251E+000, 6.3882649E-003, 5.7014995E+001, 6.4700428E+001
 3.6001401E+001, 5.9057014E-003, 7.2538314E+000, 5.9989186E-003, 5.6335015E+001, 6.4722509E+001
 3.8002948E+001, 5.7676556E-003, 7.2373669E+000, 5.9853024E-003, 5.5718762E+001, 6.4719186E+001
 4.0001034E+001, 5.4393152E-003, 6.8135759E+000, 5.6348272E-003, 5.5113129E+001, 6.4719033E+001
 4.2003599E+001, 5.2435693E-003, 6.6126377E+000, 5.4686514E-003, 5.4623381E+001, 6.4699825E+001
 4.4004020E+001, 5.0271079E-003, 6.2931876E+000, 5.2044662E-003, 5.4119105E+001, 6.4725506E+001
 4.6003650E+001, 4.7793417E-003, 5.9597074E+000, 4.9286780E-003, 5.3545180E+001, 6.4695204E+001
 4.8000010E+001, 4.7182485E-003, 6.0307069E+000, 4.9873946E-003, 5.3149151E+001, 6.4709420E+001
 5.0002490E+001, 4.6153428E-003, 5.8574561E+000, 4.8441162E-003, 5.2824720E+001, 6.4702171E+001
 5.2002485E+001, 4.4406306E-003, 5.6306719E+000, 4.6565657E-003, 5.2440112E+001, 6.4712847E+001
 5.4001605E+001, 4.3585219E-003, 5.5224317E+000, 4.5670510E-003, 5.2090101E+001, 6.4695447E+001
 5.6004123E+001, 4.1620747E-003, 5.2827561E+000, 4.3688393E-003, 5.1751779E+001, 6.4692570E+001
 5.8002535E+001, 4.1819197E-003, 5.3169555E+000, 4.3971222E-003, 5.1412410E+001, 6.4702480E+001
 6.0003918E+001, 4.0618882E-003, 5.1827151E+000, 4.2861054E-003, 5.1138954E+001, 6.4694408E+001
 6.2002773E+001, 3.9686493E-003, 5.0997125E+000, 4.2174623E-003, 5.0891524E+001, 6.4706968E+001
 6.4000117E+001, 3.8807218E-003, 4.9259839E+000, 4.0737887E-003, 5.0606919E+001, 6.4685193E+001
 6.6001672E+001, 3.8613051E-003, 4.9656635E+000, 4.1066037E-003, 5.0377309E+001, 6.4686520E+001
 6.8001531E+001, 3.8419983E-003, 4.9559280E+000, 4.0985525E-003, 5.0170934E+001, 6.4685844E+001
 7.0000915E+001, 3.8437996E-003, 4.9287981E+000, 4.0761160E-003, 4.9958822E+001, 6.4688624E+001
 7.2004497E+001, 3.8421733E-003, 5.0276706E+000, 4.1578836E-003, 4.9809847E+001, 6.4696815E+001
 7.4001695E+001, 3.8117082E-003, 4.9644022E+000, 4.1055607E-003, 4.9706002E+001, 6.4686629E+001
 7.6000841E+001, 3.7827763E-003, 4.8657986E+000, 4.0240155E-003, 4.9487034E+001, 6.4702560E+001
 7.8000141E+001, 3.7182959E-003, 4.8196358E+000, 3.9858388E-003, 4.9349318E+001, 6.4683173E+001
 8.0000023E+001, 3.6248884E-003, 4.6899372E+000, 3.8785780E-003, 4.9155716E+001, 6.4684331E+001
 8.2004892E+001, 3.6885417E-003, 4.8156375E+000, 3.9825322E-003, 4.9056588E+001, 6.4691799E+001
 8.4001525E+001, 3.6896523E-003, 4.8533629E+000, 4.0137312E-003, 4.8986119E+001, 6.4687420E+001
 8.6001016E+001, 3.6089758E-003, 4.7160617E+000, 3.9001830E-003, 4.8880178E+001, 6.4689985E+001
 8.8000445E+001, 3.4478684E-003, 4.4020463E+000, 3.6404923E-003, 4.8671316E+001, 6.4685146E+001
 9.0003431E+001, 3.4554509E-003, 4.4427740E+000, 3.6741741E-003, 4.8482773E+001, 6.4671124E+001
 9.2000744E+001, 3.4505389E-003, 4.4477378E+000, 3.6782791E-003, 4.8324911E+001, 6.4692355E+001
 9.4004304E+001, 3.3528432E-003, 4.3525738E+000, 3.5995786E-003, 4.8214326E+001, 6.4667812E+001
 9.6000232E+001, 3.4829665E-003, 4.5667201E+000, 3.7766775E-003, 4.8140265E+001, 6.4703081E+001
 9.8003707E+001, 3.3566143E-003, 4.3224592E+000, 3.5746738E-003, 4.7993733E+001, 6.4687384E+001
 1.0000045E+002, 3.4089772E-003, 4.4771454E+000, 3.7025993E-003, 4.7924688E+001, 6.4682395E+001
 1.0200274E+002, 3.3947973E-003, 4.4383046E+000, 3.6704779E-003, 4.7825401E+001, 6.4674645E+001
 1.0400453E+002, 3.3803781E-003, 4.3822233E+000, 3.6240987E-003, 4.7749238E+001, 6.4676131E+001
 1.0600040E+002, 3.4100929E-003, 4.4569261E+000, 3.6858779E-003, 4.7632775E+001, 6.4685067E+001
 1.0800268E+002, 3.3969468E-003, 4.5121390E+000, 3.7315390E-003, 4.7611304E+001, 6.4682473E+001
 1.1000241E+002, 3.2926088E-003, 4.2767040E+000, 3.5368342E-003, 4.7556066E+001, 6.4687043E+001
 1.1200351E+002, 3.3084359E-003, 4.3080356E+000, 3.5627455E-003, 4.7434469E+001, 6.4677870E+001
 1.1400054E+002, 3.2722174E-003, 4.2823861E+000, 3.5415333E-003, 4.7335274E+001, 6.4698758E+001
 1.1600145E+002, 3.2955623E-003, 4.3052981E+000, 3.5604816E-003, 4.7295341E+001, 6.4667623E+001
 1.1800264E+002, 3.2632921E-003, 4.3031076E+000, 3.5586700E-003, 4.7235712E+001, 6.4688158E+001
 1.2000000E+002, 3.2732779E-003, 4.2802646E+000, 3.5397788E-003, 4.7173218E+001, 6.4682995E+001
