s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.6540000E-002, 2.5000000E+001, 2.5000000E+001
 2.0200407E+000, 1.0229949E-004, 1.9959659E+001, 1.6506638E-002, 3.7657390E+001, 3.7699409E+001
 4.0017098E+000, 2.6828344E-003, 2.2808007E+001, 1.8862222E-002, 5.4890561E+001, 5.6503525E+001
 6.0004417E+000, 1.3511926E-002, 3.3541302E+001, 2.7738657E-002, 6.3140590E+001, 6.5554170E+001
 8.0001632E+000, 2.1966929E-002, 3.7950196E+001, 3.1384812E-002, 6.4246833E+001, 6.5233710E+001
 1.0000622E+001, 2.5820752E-002, 4.0215361E+001, 3.3258104E-002, 6.4318063E+001, 6.5459390E+001
 1.2000873E+001, 2.6676484E-002, 3.9981513E+001, 3.3064711E-002, 6.4305870E+001, 6.5153749E+001
 1.4001714E+001, 2.8017711E-002, 4.0740278E+001, 3.3692210E-002, 6.4326425E+001, 6.5364036E+001
 1.6000186E+001, 2.9148789E-002, 4.1453390E+001, 3.4281954E-002, 6.4345161E+001, 6.5382631E+001
 1.8001634E+001, 2.9556194E-002, 4.1107670E+001, 3.3996043E-002, 6.4347269E+001, 6.5371539E+001
 2.0002166E+001, 3.1410122E-002, 4.2676942E+001, 3.5293831E-002, 6.4372509E+001, 6.5531983E+001
 2.2000406E+001, 3.0986067E-002, 4.1539830E+001, 3.4353439E-002, 6.4356501E+001, 6.5214684E+001
 2.4002025E+001, 3.1224768E-002, 4.1387003E+001, 3.4227052E-002, 6.4333002E+001, 6.5323196E+001
 2.6002612E+001, 1.7498167E-002, 2.1913157E+001, 1.8122181E-002, 6.2676179E+001, 6.4885740E+001
 2.8000036E+001, 8.6380233E-003, 1.0184631E+001, 8.4226898E-003, 5.9809274E+001, 6.4727923E+001
 3.0003558E+001, 7.5454119E-003, 9.0767344E+000, 7.5064593E-003, 5.8615106E+001, 6.4690830E+001
 3.2002221E+001, 6.9177025E-003, 8.3749788E+000, 6.9261075E-003, 5.7744123E+001, 6.4687139E+001
 3.4000132E+001, 6.4229158E-003, 7.7169539E+000, 6.3819209E-003, 5.6864644E+001, 6.4677114E+001
 3.6003423E+001, 5.9959549E-003, 7.3037530E+000, 6.0402038E-003, 5.6080555E+001, 6.4689413E+001
 3.8001341E+001, 5.7744863E-003, 7.0719060E+000, 5.8484663E-003, 5.5428940E+001, 6.4678370E+001
 4.0002121E+001, 5.4674628E-003, 6.7276374E+000, 5.5637561E-003, 5.4786522E+001, 6.4678086E+001
 4.2003061E+001, 5.2287149E-003, 6.5514385E+000, 5.4180396E-003, 5.4274838E+001, 6.4686995E+001
 4.4003359E+001, 5.0704005E-003, 6.3041370E+000, 5.2135213E-003, 5.3821249E+001, 6.4683494E+001
 4.6003628E+001, 4.8969671E-003, 6.1024206E+000, 5.0467018E-003, 5.3317601E+001, 6.4682109E+001
 4.8003165E+001, 4.7121617E-003, 5.8230173E+000, 4.8156353E-003, 5.2812567E+001, 6.4678299E+001
 5.0002318E+001, 4.4428555E-003, 5.4620034E+000, 4.5170768E-003, 5.2287426E+001, 6.4681367E+001
 5.2001914E+001, 4.3605107E-003, 5.4456350E+000, 4.5035402E-003, 5.1892477E+001, 6.4686241E+001
 5.4003403E+001, 4.4538809E-003, 5.6580958E+000, 4.6792452E-003, 5.1638431E+001, 6.4682779E+001
 5.6000306E+001, 4.2203298E-003, 5.3317520E+000, 4.4093589E-003, 5.1282270E+001, 6.4685044E+001
 5.8000273E+001, 4.3140504E-003, 5.5552781E+000, 4.5942150E-003, 5.1096002E+001, 6.4683136E+001
 6.0002201E+001, 4.1339263E-003, 5.2384088E+000, 4.3321641E-003, 5.0800726E+001, 6.4680616E+001
 6.2000317E+001, 4.1062412E-003, 5.2238959E+000, 4.3201619E-003, 5.0553429E+001, 6.4683189E+001
 6.4001798E+001, 4.0471477E-003, 5.1940131E+000, 4.2954488E-003, 5.0292496E+001, 6.4683509E+001
 6.6003040E+001, 4.1323249E-003, 5.3275599E+000, 4.4058920E-003, 5.0150291E+001, 6.4684327E+001
 6.8000961E+001, 3.9485111E-003, 5.0401995E+000, 4.1682450E-003, 4.9918080E+001, 6.4679938E+001
 7.0000644E+001, 3.8989750E-003, 4.9861836E+000, 4.1235738E-003, 4.9686699E+001, 6.4678303E+001
 7.2002880E+001, 4.0351527E-003, 5.2856662E+000, 4.3712459E-003, 4.9594631E+001, 6.4687154E+001
 7.4001333E+001, 3.7596836E-003, 4.7960179E+000, 3.9663068E-003, 4.9386690E+001, 6.4680214E+001
 7.6003045E+001, 3.6872655E-003, 4.6900231E+000, 3.8786491E-003, 4.9140616E+001, 6.4685358E+001
 7.8000869E+001, 3.7210920E-003, 4.7546994E+000, 3.9321364E-003, 4.8963268E+001, 6.4684080E+001
 8.0003139E+001, 3.6883840E-003, 4.7389420E+000, 3.9191051E-003, 4.8804732E+001, 6.4679239E+001
 8.2000234E+001, 3.6730737E-003, 4.7090871E+000, 3.8944151E-003, 4.8646062E+001, 6.4686211E+001
 8.4000041E+001, 3.5975716E-003, 4.6237247E+000, 3.8238203E-003, 4.8477976E+001, 6.4681962E+001
 8.6003672E+001, 3.6772619E-003, 4.7944692E+000, 3.9650260E-003, 4.8403637E+001, 6.4681633E+001
 8.8000517E+001, 3.6473624E-003, 4.7247359E+000, 3.9073566E-003, 4.8302102E+001, 6.4683419E+001
 9.0000849E+001, 3.4905818E-003, 4.5063813E+000, 3.7267773E-003, 4.8154641E+001, 6.4675009E+001
 9.2002949E+001, 3.5869521E-003, 4.6454021E+000, 3.8417475E-003, 4.8040400E+001, 6.4682737E+001
 9.4003036E+001, 3.5446732E-003, 4.6305373E+000, 3.8294543E-003, 4.7964095E+001, 6.4683735E+001
 9.6001656E+001, 3.5745097E-003, 4.6159973E+000, 3.8174297E-003, 4.7857064E+001, 6.4682151E+001
 9.8000464E+001, 3.4697304E-003, 4.4805353E+000, 3.7054027E-003, 4.7713453E+001, 6.4680268E+001
 1.0000120E+002, 3.4997846E-003, 4.5403507E+000, 3.7548700E-003, 4.7630944E+001, 6.4678250E+001
 1.0200093E+002, 3.4805507E-003, 4.5329553E+000, 3.7487541E-003, 4.7560108E+001, 6.4678395E+001
 1.0400265E+002, 3.4580413E-003, 4.4841677E+000, 3.7084067E-003, 4.7449654E+001, 6.4680548E+001
 1.0600069E+002, 3.3635344E-003, 4.3419214E+000, 3.5907690E-003, 4.7332265E+001, 6.4677924E+001
 1.0800183E+002, 3.3787661E-003, 4.3702013E+000, 3.6141564E-003, 4.7241405E+001, 6.4680614E+001
 1.1000427E+002, 3.3943165E-003, 4.4217777E+000, 3.6568102E-003, 4.7173719E+001, 6.4675748E+001
 1.1200048E+002, 3.4008400E-003, 4.4209190E+000, 3.6561000E-003, 4.7079098E+001, 6.4684763E+001
 1.1400328E+002, 3.3316938E-003, 4.3568885E+000, 3.6031468E-003, 4.7025354E+001, 6.4679520E+001
 1.1600101E+002, 3.4248900E-003, 4.5188005E+000, 3.7370480E-003, 4.7016066E+001, 6.4683173E+001
 1.1800321E+002, 3.3896578E-003, 4.4048104E+000, 3.6427782E-003, 4.6964658E+001, 6.4686476E+001
 1.2000000E+002, 3.3503151E-003, 4.3467478E+000, 3.5947604E-003, 4.6858579E+001, 6.4678301E+001
