s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.6540000E-002, 2.5000000E+001, 2.5000000E+001
 2.0004166E+000, 1.0236337E-004, 1.9966634E+001, 1.6512406E-002, 3.7565309E+001, 3.7603515E+001
 4.0005436E+000, 4.4574778E-003, 2.5039555E+001, 2.0707712E-002, 5.5858048E+001, 5.9305355E+001
 6.0005714E+000, 2.0998384E-002, 4.1804166E+001, 3.4572046E-002, 6.3937373E+001, 6.8960346E+001
 8.0003107E+000, 2.7996033E-002, 4.4718761E+001, 3.6982415E-002, 6.4392880E+001, 7.0901081E+001
 1.0001688E+001, 3.0657436E-002, 4.5441898E+001, 3.7580450E-002, 6.4344131E+001, 6.9325997E+001
 1.2000778E+001, 3.1811538E-002, 4.5621021E+001, 3.7728585E-002, 6.4317723E+001, 6.9673891E+001
 1.4000415E+001, 3.2988617E-002, 4.6228721E+001, 3.8231152E-002, 6.4293664E+001, 7.0352947E+001
 1.6001673E+001, 3.3899358E-002, 4.6324000E+001, 3.8309948E-002, 6.4353564E+001, 6.9887826E+001
 1.8000342E+001, 3.4903551E-002, 4.7150324E+001, 3.8993318E-002, 6.4456105E+001, 7.1178374E+001
 2.0000875E+001, 3.5719485E-002, 4.7603683E+001, 3.9368246E-002, 6.4455890E+001, 7.0824157E+001
 2.2001281E+001, 3.6270494E-002, 4.7632662E+001, 3.9392212E-002, 6.4413918E+001, 7.1530915E+001
 2.4000358E+001, 3.6536153E-002, 4.7540114E+001, 3.9315674E-002, 6.4384666E+001, 7.0362677E+001
 2.6000529E+001, 2.2522675E-002, 2.8583948E+001, 2.3638925E-002, 6.3296610E+001, 6.9172362E+001
 2.8000450E+001, 1.3920209E-002, 1.7647307E+001, 1.4594323E-002, 6.2038060E+001, 6.8489299E+001
 3.0002177E+001, 1.3205328E-002, 1.6785723E+001, 1.3881793E-002, 6.1611753E+001, 6.7644954E+001
 3.2000459E+001, 1.2273286E-002, 1.5589725E+001, 1.2892703E-002, 6.1188746E+001, 6.7508975E+001
 3.4000731E+001, 1.2012604E-002, 1.5393746E+001, 1.2730628E-002, 6.0814265E+001, 6.7389266E+001
 3.6000337E+001, 1.1692935E-002, 1.5013985E+001, 1.2416566E-002, 6.0459185E+001, 6.7278899E+001
 3.8000080E+001, 1.1316041E-002, 1.4558351E+001, 1.2039756E-002, 6.0179677E+001, 6.6914937E+001
 4.0000257E+001, 1.0953054E-002, 1.4107653E+001, 1.1667029E-002, 5.9871145E+001, 6.6773097E+001
 4.2000825E+001, 1.0735219E-002, 1.3851948E+001, 1.1455561E-002, 5.9648078E+001, 6.6927783E+001
 4.4002108E+001, 1.0492524E-002, 1.3494191E+001, 1.1159696E-002, 5.9468875E+001, 6.6414085E+001
 4.6001650E+001, 1.0255458E-002, 1.3264986E+001, 1.0970143E-002, 5.9156890E+001, 6.6886462E+001
 4.8001295E+001, 1.0032317E-002, 1.2877340E+001, 1.0649561E-002, 5.8948778E+001, 6.6148151E+001
 5.0001595E+001, 9.9549172E-003, 1.2943330E+001, 1.0704134E-002, 5.8783784E+001, 6.6631383E+001
 5.2002045E+001, 9.8513869E-003, 1.2760623E+001, 1.0553035E-002, 5.8673250E+001, 6.6750943E+001
 5.4001055E+001, 9.7267802E-003, 1.2582484E+001, 1.0405714E-002, 5.8480249E+001, 6.6298243E+001
 5.6002285E+001, 9.6260670E-003, 1.2478548E+001, 1.0319760E-002, 5.8330208E+001, 6.6462401E+001
 5.8001453E+001, 9.5765177E-003, 1.2425395E+001, 1.0275802E-002, 5.8237895E+001, 6.6623146E+001
 6.0000679E+001, 9.4441506E-003, 1.2284185E+001, 1.0159021E-002, 5.8117522E+001, 6.6615419E+001
 6.2002544E+001, 9.5289160E-003, 1.2382638E+001, 1.0240442E-002, 5.8086965E+001, 6.6798152E+001
 6.4001188E+001, 9.5393395E-003, 1.2452300E+001, 1.0298052E-002, 5.7997007E+001, 6.6998773E+001
 6.6001979E+001, 9.5174404E-003, 1.2337370E+001, 1.0203005E-002, 5.8008881E+001, 6.6718149E+001
 6.8001108E+001, 9.3712359E-003, 1.2115687E+001, 1.0019673E-002, 5.7924094E+001, 6.6215008E+001
 7.0000484E+001, 9.3114341E-003, 1.2038919E+001, 9.9561857E-003, 5.7791742E+001, 6.6389794E+001
 7.2001061E+001, 9.5718661E-003, 1.2497681E+001, 1.0335582E-002, 5.7900417E+001, 6.6484939E+001
 7.4001598E+001, 9.3196378E-003, 1.2055827E+001, 9.9701690E-003, 5.7797104E+001, 6.6296554E+001
 7.6001281E+001, 9.2990540E-003, 1.2089920E+001, 9.9983640E-003, 5.7758271E+001, 6.6874082E+001
 7.8000956E+001, 9.3612953E-003, 1.2145246E+001, 1.0044118E-002, 5.7744279E+001, 6.6791623E+001
 8.0001929E+001, 9.2086447E-003, 1.1791227E+001, 9.7513447E-003, 5.7647588E+001, 6.6108600E+001
 8.2002029E+001, 9.1594108E-003, 1.1801653E+001, 9.7599672E-003, 5.7591234E+001, 6.6190046E+001
 8.4002243E+001, 9.2025184E-003, 1.1852517E+001, 9.8020315E-003, 5.7565450E+001, 6.5923796E+001
 8.6002439E+001, 9.2625422E-003, 1.2009345E+001, 9.9317280E-003, 5.7559047E+001, 6.6294495E+001
 8.8000233E+001, 9.3190359E-003, 1.2039740E+001, 9.9568646E-003, 5.7615001E+001, 6.6395761E+001
 9.0001941E+001, 9.2565607E-003, 1.2043392E+001, 9.9598851E-003, 5.7602495E+001, 6.6698006E+001
 9.2001987E+001, 9.6105594E-003, 1.2384053E+001, 1.0241611E-002, 5.7722586E+001, 6.6624616E+001
 9.4001228E+001, 9.5567733E-003, 1.2431287E+001, 1.0280674E-002, 5.7746995E+001, 6.6488975E+001
 9.6001430E+001, 9.3857127E-003, 1.2094997E+001, 1.0002563E-002, 5.7736895E+001, 6.6729898E+001
 9.8000202E+001, 9.4307205E-003, 1.2156351E+001, 1.0053302E-002, 5.7698939E+001, 6.6811871E+001
 1.0000115E+002, 9.5618394E-003, 1.2355668E+001, 1.0218138E-002, 5.7771409E+001, 6.6526599E+001
 1.0200128E+002, 9.8183140E-003, 1.2729790E+001, 1.0527536E-002, 5.7858172E+001, 6.6370822E+001
 1.0400240E+002, 9.5044111E-003, 1.2157500E+001, 1.0054253E-002, 5.7807778E+001, 6.6399530E+001
 1.0600218E+002, 9.3403770E-003, 1.1975682E+001, 9.9038891E-003, 5.7728171E+001, 6.6538438E+001
 1.0800051E+002, 9.7498141E-003, 1.2574786E+001, 1.0399348E-002, 5.7794333E+001, 6.5942135E+001
 1.1000216E+002, 9.3693883E-003, 1.1958228E+001, 9.8894547E-003, 5.7709982E+001, 6.5957483E+001
 1.1200158E+002, 9.6684095E-003, 1.2446751E+001, 1.0293463E-002, 5.7794974E+001, 6.6876581E+001
 1.1400080E+002, 9.4716944E-003, 1.2141237E+001, 1.0040803E-002, 5.7754295E+001, 6.6071217E+001
 1.1600149E+002, 9.6777848E-003, 1.2419651E+001, 1.0271052E-002, 5.7818036E+001, 6.6717325E+001
 1.1800034E+002, 9.5061743E-003, 1.2126339E+001, 1.0028483E-002, 5.7751051E+001, 6.6260230E+001
 1.2000000E+002, 9.5913604E-003, 1.2232627E+001, 1.0116383E-002, 5.7715866E+001, 6.6115344E+001
