s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.6540000E-002, 2.5000000E+001, 2.5000000E+001
 2.0004166E+000, 1.0248555E-004, 1.9966485E+001, 1.6512283E-002, 3.7564089E+001, 3.7602657E+001
 4.0029288E+000, 3.5958272E-003, 2.4205257E+001, 2.0017748E-002, 5.5586475E+001, 5.7846898E+001
 6.0001854E+000, 1.7524041E-002, 3.8140251E+001, 3.1541987E-002, 6.3791524E+001, 6.7278877E+001
 8.0013527E+000, 2.5498155E-002, 4.1885710E+001, 3.4639482E-002, 6.4332394E+001, 6.6842442E+001
 1.0000118E+001, 2.8796481E-002, 4.3611554E+001, 3.6066755E-002, 6.4385660E+001, 6.6681877E+001
 1.2000088E+001, 3.0029407E-002, 4.3849535E+001, 3.6263565E-002, 6.4380537E+001, 6.6845214E+001
 1.4000969E+001, 3.1347048E-002, 4.4417403E+001, 3.6733192E-002, 6.4419306E+001, 6.6536253E+001
 1.6001718E+001, 3.1864696E-002, 4.4259751E+001, 3.6602814E-002, 6.4414556E+001, 6.6609035E+001
 1.8001590E+001, 3.2444652E-002, 4.4532871E+001, 3.6828684E-002, 6.4399182E+001, 6.6600185E+001
 2.0000074E+001, 3.3015505E-002, 4.4348353E+001, 3.6676088E-002, 6.4385123E+001, 6.6186939E+001
 2.2000714E+001, 3.3752177E-002, 4.4562769E+001, 3.6853410E-002, 6.4409640E+001, 6.6190163E+001
 2.4000701E+001, 3.4180797E-002, 4.4804647E+001, 3.7053443E-002, 6.4420811E+001, 6.6477965E+001
 2.6001268E+001, 1.9303679E-002, 2.4516727E+001, 2.0275334E-002, 6.3039573E+001, 6.5464314E+001
 2.8001661E+001, 1.0769040E-002, 1.3298301E+001, 1.0997695E-002, 6.1139591E+001, 6.4910908E+001
 3.0000956E+001, 1.0134083E-002, 1.2786634E+001, 1.0574546E-002, 6.0508178E+001, 6.4910447E+001
 3.2001408E+001, 9.3904494E-003, 1.1790543E+001, 9.7507793E-003, 5.9836268E+001, 6.4768729E+001
 3.4001113E+001, 8.9444800E-003, 1.1355550E+001, 9.3910400E-003, 5.9263529E+001, 6.4817372E+001
 3.6002057E+001, 8.7829963E-003, 1.1269513E+001, 9.3198874E-003, 5.8872274E+001, 6.4729894E+001
 3.8001238E+001, 8.5446186E-003, 1.0975125E+001, 9.0764284E-003, 5.8431900E+001, 6.4791139E+001
 4.0001424E+001, 8.1809020E-003, 1.0564663E+001, 8.7369759E-003, 5.8100396E+001, 6.4763381E+001
 4.2001783E+001, 7.8569297E-003, 1.0088240E+001, 8.3429745E-003, 5.7675641E+001, 6.4738531E+001
 4.4000435E+001, 7.7773376E-003, 1.0103093E+001, 8.3552580E-003, 5.7369352E+001, 6.4749628E+001
 4.6002871E+001, 7.5490418E-003, 9.7520161E+000, 8.0649173E-003, 5.7054257E+001, 6.4769736E+001
 4.8000493E+001, 7.4318995E-003, 9.6979249E+000, 8.0201839E-003, 5.6761543E+001, 6.4804605E+001
 5.0000855E+001, 7.2098121E-003, 9.4076537E+000, 7.7801296E-003, 5.6534368E+001, 6.4733006E+001
 5.2001987E+001, 7.3077107E-003, 9.5858920E+000, 7.9275327E-003, 5.6378282E+001, 6.5009639E+001
 5.4002965E+001, 7.1995636E-003, 9.4147024E+000, 7.7859589E-003, 5.6237767E+001, 6.4777232E+001
 5.6001477E+001, 7.1838790E-003, 9.3308144E+000, 7.7165835E-003, 5.6046032E+001, 6.4779085E+001
 5.8001568E+001, 6.9961261E-003, 9.1655797E+000, 7.5799344E-003, 5.5867659E+001, 6.4735808E+001
 6.0002416E+001, 6.8597902E-003, 8.9249332E+000, 7.3809198E-003, 5.5707876E+001, 6.4731202E+001
 6.2000495E+001, 6.6816025E-003, 8.6554604E+000, 7.1580657E-003, 5.5425589E+001, 6.4711792E+001
 6.4002133E+001, 6.7659582E-003, 8.8075322E+000, 7.2838291E-003, 5.5318166E+001, 6.4729643E+001
 6.6000223E+001, 6.6004127E-003, 8.6682475E+000, 7.1686407E-003, 5.5189580E+001, 6.4758133E+001
 6.8002399E+001, 6.9235372E-003, 9.1985260E+000, 7.6071810E-003, 5.5237584E+001, 6.4738807E+001
 7.0002769E+001, 6.8067423E-003, 8.9838202E+000, 7.4296193E-003, 5.5189299E+001, 6.4718445E+001
 7.2002023E+001, 6.7003399E-003, 8.7135811E+000, 7.2061315E-003, 5.5057023E+001, 6.4762472E+001
 7.4000621E+001, 6.5118205E-003, 8.4635178E+000, 6.9993293E-003, 5.4870894E+001, 6.4702119E+001
 7.6001466E+001, 6.4137355E-003, 8.3671086E+000, 6.9195988E-003, 5.4705136E+001, 6.4735843E+001
 7.8000882E+001, 6.4373948E-003, 8.4585365E+000, 6.9952097E-003, 5.4666929E+001, 6.4740985E+001
 8.0000602E+001, 6.6251508E-003, 8.7138020E+000, 7.2063143E-003, 5.4706425E+001, 6.4716740E+001
 8.2000522E+001, 6.5361841E-003, 8.6405912E+000, 7.1457689E-003, 5.4616248E+001, 6.4751742E+001
 8.4000263E+001, 6.6037294E-003, 8.7176442E+000, 7.2094917E-003, 5.4638531E+001, 6.4713512E+001
 8.6000680E+001, 6.6468769E-003, 8.7680352E+000, 7.2511651E-003, 5.4675292E+001, 6.4969232E+001
 8.8002514E+001, 6.4306363E-003, 8.3752789E+000, 6.9263557E-003, 5.4549360E+001, 6.4722512E+001
 9.0001052E+001, 6.5015093E-003, 8.4545794E+000, 6.9919372E-003, 5.4454430E+001, 6.4744901E+001
 9.2001578E+001, 6.4413986E-003, 8.4115931E+000, 6.9563875E-003, 5.4326631E+001, 6.4729590E+001
 9.4000264E+001, 6.4551082E-003, 8.5047188E+000, 7.0334025E-003, 5.4381261E+001, 6.4699965E+001
 9.6000414E+001, 6.5578034E-003, 8.6465995E+000, 7.1507378E-003, 5.4394179E+001, 6.4727288E+001
 9.8000646E+001, 6.6309620E-003, 8.7156918E+000, 7.2078771E-003, 5.4400151E+001, 6.4792821E+001
 1.0000257E+002, 6.5167560E-003, 8.5635796E+000, 7.0820803E-003, 5.4399676E+001, 6.4698211E+001
 1.0200039E+002, 6.4938687E-003, 8.5180980E+000, 7.0444670E-003, 5.4329326E+001, 6.4731200E+001
 1.0400080E+002, 6.6102890E-003, 8.6613538E+000, 7.1629396E-003, 5.4364129E+001, 6.4726506E+001
 1.0600183E+002, 6.4925973E-003, 8.4644426E+000, 7.0000940E-003, 5.4305353E+001, 6.4706147E+001
 1.0800013E+002, 6.5770441E-003, 8.6466146E+000, 7.1507503E-003, 5.4304277E+001, 6.4719638E+001
 1.1000011E+002, 6.6355627E-003, 8.6950691E+000, 7.1908222E-003, 5.4353966E+001, 6.4760854E+001
 1.1200151E+002, 6.6049786E-003, 8.6167343E+000, 7.1260393E-003, 5.4304176E+001, 6.4716952E+001
 1.1400226E+002, 6.5415264E-003, 8.5962874E+000, 7.1091297E-003, 5.4352004E+001, 6.4741770E+001
 1.1600151E+002, 6.4896531E-003, 8.4820416E+000, 7.0146484E-003, 5.4279484E+001, 6.4704635E+001
 1.1800010E+002, 6.6016997E-003, 8.5946322E+000, 7.1077608E-003, 5.4311841E+001, 6.4755050E+001
 1.2000000E+002, 6.4868649E-003, 8.5016949E+000, 7.0309016E-003, 5.4241338E+001, 6.4713204E+001
