s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.6540000E-002, 2.5000000E+001, 2.5000000E+001
 2.0004166E+000, 1.0236625E-004, 1.9966639E+001, 1.6512410E-002, 3.7565311E+001, 3.7603517E+001
 4.0004240E+000, 4.4561114E-003, 2.5038396E+001, 2.0706754E-002, 5.5857870E+001, 5.9302672E+001
 6.0017082E+000, 2.0983190E-002, 4.1780418E+001, 3.4552405E-002, 6.3935310E+001, 6.8964299E+001
 8.0013276E+000, 2.8053281E-002, 4.4779289E+001, 3.7032472E-002, 6.4418700E+001, 7.0912910E+001
 1.0001213E+001, 3.0515369E-002, 4.5348432E+001, 3.7503153E-002, 6.4296035E+001, 6.9766898E+001
 1.2000316E+001, 3.2058298E-002, 4.6012201E+001, 3.8052090E-002, 6.4332030E+001, 6.9502868E+001
 1.4000611E+001, 3.3648257E-002, 4.6861835E+001, 3.8754737E-002, 6.4380511E+001, 7.0198329E+001
 1.6000101E+001, 3.4031054E-002, 4.6547566E+001, 3.8494837E-002, 6.4361248E+001, 6.9800061E+001
 1.8001473E+001, 3.4862749E-002, 4.7044165E+001, 3.8905524E-002, 6.4433907E+001, 7.0266069E+001
 2.0000886E+001, 3.5481879E-002, 4.7252198E+001, 3.9077568E-002, 6.4410066E+001, 7.0329843E+001
 2.2001649E+001, 3.6204926E-002, 4.7554976E+001, 3.9327965E-002, 6.4391572E+001, 7.0541902E+001
 2.4000131E+001, 3.6536795E-002, 4.7551779E+001, 3.9325321E-002, 6.4365484E+001, 7.0556901E+001
 2.6001118E+001, 2.2358344E-002, 2.8333020E+001, 2.3431408E-002, 6.3211061E+001, 7.0037176E+001
 2.8001873E+001, 1.3455344E-002, 1.6925743E+001, 1.3997590E-002, 6.1903548E+001, 6.7470143E+001
 3.0000715E+001, 1.2704409E-002, 1.6018874E+001, 1.3247609E-002, 6.1355443E+001, 6.7060821E+001
 3.2000782E+001, 1.1941489E-002, 1.5221272E+001, 1.2587992E-002, 6.0985644E+001, 6.6932661E+001
 3.4001517E+001, 1.1303382E-002, 1.4333905E+001, 1.1854140E-002, 6.0501551E+001, 6.6669588E+001
 3.6001335E+001, 1.1415518E-002, 1.4669957E+001, 1.2132054E-002, 6.0309420E+001, 6.6959286E+001
 3.8000524E+001, 1.0630958E-002, 1.3578214E+001, 1.1229183E-002, 5.9860078E+001, 6.6429029E+001
 4.0000332E+001, 1.0459106E-002, 1.3429692E+001, 1.1106356E-002, 5.9598810E+001, 6.6513089E+001
 4.2001910E+001, 1.0259691E-002, 1.3259492E+001, 1.0965600E-002, 5.9317977E+001, 6.6729667E+001
 4.4002402E+001, 1.0491174E-002, 1.3662574E+001, 1.1298949E-002, 5.9216918E+001, 6.6792632E+001
 4.6001356E+001, 9.8656010E-003, 1.2765183E+001, 1.0556807E-002, 5.8971360E+001, 6.7022971E+001
 4.8001169E+001, 9.9311117E-003, 1.2885170E+001, 1.0656036E-002, 5.8767688E+001, 6.6623718E+001
 5.0000937E+001, 1.0187580E-002, 1.3349728E+001, 1.1040225E-002, 5.8703333E+001, 6.6519528E+001
 5.2002026E+001, 9.9887361E-003, 1.2930246E+001, 1.0693313E-002, 5.8667735E+001, 6.6494623E+001
 5.4001102E+001, 9.6791482E-003, 1.2586498E+001, 1.0409034E-002, 5.8472120E+001, 6.6407872E+001
 5.6002705E+001, 9.6807611E-003, 1.2546128E+001, 1.0375648E-002, 5.8346263E+001, 6.6515806E+001
 5.8001724E+001, 9.5614770E-003, 1.2384993E+001, 1.0242390E-002, 5.8167923E+001, 6.6492892E+001
 6.0001770E+001, 9.5268688E-003, 1.2392015E+001, 1.0248196E-002, 5.8111937E+001, 6.6878141E+001
 6.2002293E+001, 9.6861248E-003, 1.2587432E+001, 1.0409807E-002, 5.8146819E+001, 6.6216411E+001
 6.4001921E+001, 9.4555508E-003, 1.2261582E+001, 1.0140328E-002, 5.7940043E+001, 6.6729411E+001
 6.6000645E+001, 9.5475336E-003, 1.2404957E+001, 1.0258899E-002, 5.7952787E+001, 6.6559843E+001
 6.8000588E+001, 9.2515196E-003, 1.1927323E+001, 9.8638965E-003, 5.7840228E+001, 6.5640119E+001
 7.0002673E+001, 9.4842089E-003, 1.2337230E+001, 1.0202889E-002, 5.7791639E+001, 6.6669018E+001
 7.2002071E+001, 9.4455568E-003, 1.2333659E+001, 1.0199936E-002, 5.7793076E+001, 6.7000757E+001
 7.4001564E+001, 9.1811411E-003, 1.1849946E+001, 9.7999055E-003, 5.7726513E+001, 6.6578896E+001
 7.6000573E+001, 9.5186748E-003, 1.2392576E+001, 1.0248660E-002, 5.7754216E+001, 6.6652142E+001
 7.8000596E+001, 9.2915120E-003, 1.2015692E+001, 9.9369773E-003, 5.7747375E+001, 6.6456574E+001
 8.0000689E+001, 9.3211520E-003, 1.2090097E+001, 9.9985100E-003, 5.7670451E+001, 6.5891108E+001
 8.2001028E+001, 9.4927154E-003, 1.2311124E+001, 1.0181300E-002, 5.7745539E+001, 6.6558403E+001
 8.4002393E+001, 9.2920575E-003, 1.1944256E+001, 9.8778997E-003, 5.7667158E+001, 6.5623478E+001
 8.6001791E+001, 9.4196334E-003, 1.2206592E+001, 1.0094851E-002, 5.7697818E+001, 6.6305675E+001
 8.8001822E+001, 9.3362378E-003, 1.2094152E+001, 1.0001863E-002, 5.7711560E+001, 6.6195405E+001
 9.0000607E+001, 9.5024787E-003, 1.2271020E+001, 1.0148134E-002, 5.7742479E+001, 6.6342017E+001
 9.2002138E+001, 9.4092216E-003, 1.2188273E+001, 1.0079702E-002, 5.7665439E+001, 6.5875706E+001
 9.4000640E+001, 9.3331018E-003, 1.1938791E+001, 9.8733803E-003, 5.7625952E+001, 6.6470629E+001
 9.6000554E+001, 9.1628781E-003, 1.1739578E+001, 9.7086312E-003, 5.7553974E+001, 6.6272794E+001
 9.8001100E+001, 9.3413307E-003, 1.2025340E+001, 9.9449558E-003, 5.7552525E+001, 6.6316126E+001
 1.0000149E+002, 9.3014592E-003, 1.1969510E+001, 9.8987850E-003, 5.7510009E+001, 6.6210232E+001
 1.0200126E+002, 9.5361798E-003, 1.2373802E+001, 1.0233134E-002, 5.7607436E+001, 6.6698710E+001
 1.0400099E+002, 9.4650850E-003, 1.2231720E+001, 1.0115632E-002, 5.7632077E+001, 6.6625616E+001
 1.0600089E+002, 9.3800986E-003, 1.2014634E+001, 9.9361020E-003, 5.7650267E+001, 6.6274038E+001
 1.0800247E+002, 9.2299843E-003, 1.1871245E+001, 9.8175195E-003, 5.7602819E+001, 6.6663067E+001
 1.1000036E+002, 9.5639625E-003, 1.2309208E+001, 1.0179715E-002, 5.7641278E+001, 6.6100283E+001
 1.1200196E+002, 9.5774695E-003, 1.2347933E+001, 1.0211740E-002, 5.7692376E+001, 6.6897171E+001
 1.1400042E+002, 9.7769584E-003, 1.2656519E+001, 1.0466942E-002, 5.7838340E+001, 6.6873005E+001
 1.1600240E+002, 9.2970227E-003, 1.1810348E+001, 9.7671579E-003, 5.7692230E+001, 6.5900748E+001
 1.1800099E+002, 9.5302925E-003, 1.2174587E+001, 1.0068384E-002, 5.7653865E+001, 6.6119099E+001
 1.2000000E+002, 9.4671255E-003, 1.2133040E+001, 1.0034024E-002, 5.7678017E+001, 6.6448275E+001
