s,kg/m2/s,kW/m2,kW/m2,C,C
Time,MLRPUA,HEAT_FLUX,MLRPUA_ideal,T_SURF_MEAN,T_SURF_MAX
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.6540000E-002, 2.5000000E+001, 2.5000000E+001
 2.0219468E+000, 6.1229092E-004, 2.0429524E+001, 1.6895216E-002, 3.7425405E+001, 3.7612509E+001
 4.0031382E+000, 3.8917350E-003, 2.5504720E+001, 2.1092404E-002, 5.5131898E+001, 5.8988722E+001
 6.0008571E+000, 1.4284188E-002, 3.3711019E+001, 2.7879013E-002, 6.3291586E+001, 6.5209575E+001
 8.0013463E+000, 2.3652365E-002, 3.9782414E+001, 3.2900057E-002, 6.4245456E+001, 6.5123196E+001
 1.0000419E+001, 2.7551313E-002, 4.3080454E+001, 3.5627535E-002, 6.4350176E+001, 6.5179333E+001
 1.2000370E+001, 2.8800158E-002, 4.2895975E+001, 3.5474972E-002, 6.4374699E+001, 6.5207657E+001
 1.4002712E+001, 3.0062587E-002, 4.3511884E+001, 3.5984328E-002, 6.4330097E+001, 6.5142668E+001
 1.6002405E+001, 3.1349156E-002, 4.3784943E+001, 3.6210148E-002, 6.4360877E+001, 6.5171340E+001
 1.8000549E+001, 3.2094279E-002, 4.3813185E+001, 3.6233504E-002, 6.4364214E+001, 6.5119893E+001
 2.0000152E+001, 3.3813247E-002, 4.5362113E+001, 3.7514468E-002, 6.4409241E+001, 6.5161498E+001
 2.2002986E+001, 3.4259914E-002, 4.5251192E+001, 3.7422736E-002, 6.4371306E+001, 6.5229237E+001
 2.4002362E+001, 3.4778940E-002, 4.5537864E+001, 3.7659813E-002, 6.4379648E+001, 6.5133967E+001
 2.6001039E+001, 1.8868202E-002, 2.3653166E+001, 1.9561169E-002, 6.2871504E+001, 6.4855562E+001
 2.8002152E+001, 8.5378247E-003, 1.0331498E+001, 8.5441491E-003, 5.9982894E+001, 6.4761884E+001
 3.0000325E+001, 7.6050565E-003, 9.2971641E+000, 7.6887547E-003, 5.8866802E+001, 6.4762719E+001
 3.2001298E+001, 7.0982345E-003, 8.7399742E+000, 7.2279587E-003, 5.7992599E+001, 6.4761968E+001
 3.4000421E+001, 6.6346647E-003, 8.2951494E+000, 6.8600886E-003, 5.7305455E+001, 6.4743162E+001
 3.6001406E+001, 6.1681316E-003, 7.6437869E+000, 6.3214117E-003, 5.6562198E+001, 6.4736343E+001
 3.8003027E+001, 5.9268208E-003, 7.4138474E+000, 6.1312518E-003, 5.5909822E+001, 6.4733224E+001
 4.0000758E+001, 5.8406261E-003, 7.3649031E+000, 6.0907749E-003, 5.5370763E+001, 6.4755992E+001
 4.2003897E+001, 5.5245825E-003, 7.0488822E+000, 5.8294256E-003, 5.4881979E+001, 6.4760145E+001
 4.4003017E+001, 5.4862641E-003, 7.0027593E+000, 5.7912819E-003, 5.4556413E+001, 6.4724698E+001
 4.6001959E+001, 5.1644413E-003, 6.5775857E+000, 5.4396634E-003, 5.4041201E+001, 6.4749123E+001
 4.8001102E+001, 5.1259345E-003, 6.4693608E+000, 5.3501614E-003, 5.3625902E+001, 6.4732805E+001
 5.0000771E+001, 4.8300594E-003, 6.1573199E+000, 5.0921035E-003, 5.3193308E+001, 6.4743486E+001
 5.2001779E+001, 4.9696865E-003, 6.4606104E+000, 5.3429248E-003, 5.2978325E+001, 6.4765752E+001
 5.4000340E+001, 4.8094993E-003, 6.1951458E+000, 5.1233856E-003, 5.2669392E+001, 6.4741483E+001
 5.6002711E+001, 4.7982880E-003, 6.2245241E+000, 5.1476815E-003, 5.2419499E+001, 6.4744560E+001
 5.8002187E+001, 4.5862363E-003, 5.8993333E+000, 4.8787486E-003, 5.2070942E+001, 6.4719656E+001
 6.0003263E+001, 4.4203952E-003, 5.6720355E+000, 4.6907733E-003, 5.1801565E+001, 6.4738850E+001
 6.2001691E+001, 4.4094193E-003, 5.6796036E+000, 4.6970322E-003, 5.1533045E+001, 6.4729514E+001
 6.4002930E+001, 4.3234081E-003, 5.5711792E+000, 4.6073652E-003, 5.1310006E+001, 6.4706409E+001
 6.6002067E+001, 4.2980245E-003, 5.5883305E+000, 4.6215494E-003, 5.1109645E+001, 6.4743364E+001
 6.8002678E+001, 4.2449294E-003, 5.4623982E+000, 4.5174033E-003, 5.0869370E+001, 6.4723418E+001
 7.0002397E+001, 4.1501456E-003, 5.3548673E+000, 4.4284753E-003, 5.0663275E+001, 6.4729148E+001
 7.2002577E+001, 4.0980111E-003, 5.3113971E+000, 4.3925254E-003, 5.0483771E+001, 6.4724442E+001
 7.4000349E+001, 4.1205767E-003, 5.3644260E+000, 4.4363803E-003, 5.0298758E+001, 6.4718951E+001
 7.6000818E+001, 4.0867794E-003, 5.3351687E+000, 4.4121845E-003, 5.0233110E+001, 6.4740801E+001
 7.8002383E+001, 3.9641428E-003, 5.1072399E+000, 4.2236874E-003, 5.0046496E+001, 6.4723597E+001
 8.0001828E+001, 3.9615742E-003, 5.1657222E+000, 4.2720523E-003, 4.9851656E+001, 6.4723303E+001
 8.2002617E+001, 4.0660571E-003, 5.3437422E+000, 4.4192748E-003, 4.9812751E+001, 6.4746359E+001
 8.4003920E+001, 3.9137205E-003, 5.0905779E+000, 4.2099079E-003, 4.9675884E+001, 6.4725454E+001
 8.6002432E+001, 3.9425512E-003, 5.2048469E+000, 4.3044084E-003, 4.9559433E+001, 6.4727453E+001
 8.8000042E+001, 3.8706636E-003, 5.0014838E+000, 4.1362271E-003, 4.9410822E+001, 6.4726530E+001
 9.0002498E+001, 3.9523847E-003, 5.2494106E+000, 4.3412625E-003, 4.9366369E+001, 6.4718940E+001
 9.2000125E+001, 3.8782754E-003, 5.0753581E+000, 4.1973212E-003, 4.9287087E+001, 6.4734308E+001
 9.4003099E+001, 3.8394430E-003, 5.0036768E+000, 4.1380407E-003, 4.9132466E+001, 6.4705660E+001
 9.6002265E+001, 3.8502726E-003, 5.0519103E+000, 4.1779298E-003, 4.9011918E+001, 6.4741217E+001
 9.8002785E+001, 3.8341770E-003, 5.0612395E+000, 4.1856451E-003, 4.8977244E+001, 6.4725982E+001
 1.0000348E+002, 3.8052567E-003, 4.9721814E+000, 4.1119940E-003, 4.8874788E+001, 6.4715331E+001
 1.0200182E+002, 3.8497995E-003, 5.0569394E+000, 4.1820889E-003, 4.8773107E+001, 6.4731567E+001
 1.0400031E+002, 3.9431745E-003, 5.1776160E+000, 4.2818884E-003, 4.8770013E+001, 6.4707442E+001
 1.0600294E+002, 3.7909372E-003, 4.9962775E+000, 4.1319215E-003, 4.8655208E+001, 6.4740670E+001
 1.0800007E+002, 3.8654581E-003, 5.1100549E+000, 4.2260154E-003, 4.8665851E+001, 6.4720179E+001
 1.1000293E+002, 3.7855101E-003, 4.9436784E+000, 4.0884220E-003, 4.8550592E+001, 6.4716569E+001
 1.1200223E+002, 3.7927888E-003, 4.9903204E+000, 4.1269950E-003, 4.8460867E+001, 6.4731818E+001
 1.1400189E+002, 3.8528971E-003, 5.0826129E+000, 4.2033209E-003, 4.8460384E+001, 6.4706920E+001
 1.1600114E+002, 3.7055489E-003, 4.8753780E+000, 4.0319376E-003, 4.8370176E+001, 6.4719400E+001
 1.1800302E+002, 3.7279942E-003, 4.8933421E+000, 4.0467939E-003, 4.8297713E+001, 6.4733737E+001
 1.2000000E+002, 3.6996440E-003, 4.8675099E+000, 4.0254307E-003, 4.8252370E+001, 6.4706405E+001
