s,kg/m2/s
Time,"MLRPUA"
 0.0000000E+000, 0.0000000E+000
 2.0412415E-001, 8.3096141E-003
 4.1804231E-001, 2.0060514E-002
 6.1221831E-001, 8.1067142E-003
 8.1599836E-001, 1.0482148E-002
 1.0029838E+000, 1.2777065E-002
 1.2017487E+000, 1.3318706E-002
 1.4005455E+000, 1.4660947E-002
 1.6029194E+000, 1.4034027E-002
 1.8030654E+000, 1.3659294E-002
 2.0015410E+000, 1.5337014E-002
 2.2010800E+000, 1.4133540E-002
 2.4028788E+000, 1.3681937E-002
 2.6021286E+000, 1.3983054E-002
 2.8009426E+000, 1.4899139E-002
 3.0019175E+000, 1.3535981E-002
 3.2023535E+000, 1.3085144E-002
 3.4032271E+000, 1.4097422E-002
 3.6025938E+000, 1.4757894E-002
 3.8031085E+000, 1.2274198E-002
 4.0027514E+000, 1.2487388E-002
 4.2028004E+000, 1.4833249E-002
 4.4026778E+000, 1.2358641E-002
 4.6032744E+000, 1.2854373E-002
 4.8025018E+000, 1.3377297E-002
 5.0022196E+000, 1.4788314E-002
 5.2005420E+000, 1.2738703E-002
 5.4004876E+000, 1.1883447E-002
 5.6019990E+000, 1.3840654E-002
 5.8022851E+000, 1.3981290E-002
 6.0037972E+000, 1.2791281E-002
 6.2033588E+000, 1.2465573E-002
 6.4004229E+000, 1.3815782E-002
 6.6005733E+000, 1.3571053E-002
 6.8022003E+000, 1.1740513E-002
 7.0025273E+000, 1.2327764E-002
 7.2015458E+000, 1.4024159E-002
 7.4026485E+000, 1.3508074E-002
 7.6005834E+000, 1.2264170E-002
 7.8024225E+000, 1.2776956E-002
 8.0014526E+000, 1.4427879E-002
 8.2033582E+000, 1.3379029E-002
 8.4004828E+000, 1.2333934E-002
 8.6006603E+000, 1.4057928E-002
 8.8023129E+000, 1.2901392E-002
 9.0017345E+000, 1.3112521E-002
 9.2002095E+000, 1.2647648E-002
 9.4005538E+000, 1.3752158E-002
 9.6011328E+000, 1.3835558E-002
 9.8019888E+000, 1.2414455E-002
 1.0000379E+001, 1.2699502E-002
 1.0202118E+001, 1.4098884E-002
 1.0401215E+001, 1.2898584E-002
 1.0603396E+001, 1.1528803E-002
 1.0801836E+001, 1.3422386E-002
 1.1000945E+001, 1.3833664E-002
 1.1202587E+001, 1.2710960E-002
 1.1402925E+001, 1.1536809E-002
 1.1601075E+001, 1.3332361E-002
 1.1801789E+001, 1.3628917E-002
 1.2003152E+001, 1.3359002E-002
 1.2200501E+001, 1.3162928E-002
 1.2401566E+001, 1.4362967E-002
 1.2602510E+001, 1.3468769E-002
 1.2802318E+001, 1.2562978E-002
 1.3002673E+001, 1.2698358E-002
 1.3200824E+001, 1.3362543E-002
 1.3402006E+001, 1.3738661E-002
 1.3600759E+001, 1.2257774E-002
 1.3803525E+001, 1.3126006E-002
 1.4001659E+001, 1.3521645E-002
 1.4202401E+001, 1.3456199E-002
 1.4401860E+001, 1.1971778E-002
 1.4600818E+001, 1.3330341E-002
 1.4800784E+001, 1.3757232E-002
 1.5001986E+001, 1.1893484E-002
 1.5204158E+001, 1.2926933E-002
 1.5402987E+001, 1.3545831E-002
 1.5601819E+001, 1.3316043E-002
 1.5804149E+001, 1.2681236E-002
 1.6001183E+001, 1.3606686E-002
 1.6202219E+001, 1.3401300E-002
 1.6400442E+001, 1.2819886E-002
 1.6601863E+001, 1.2345180E-002
 1.6802732E+001, 1.3436986E-002
 1.7000672E+001, 1.3334920E-002
 1.7203347E+001, 1.3346902E-002
 1.7400423E+001, 1.2233508E-002
 1.7600546E+001, 1.3527060E-002
 1.7800735E+001, 1.3004037E-002
 1.8000547E+001, 1.1511212E-002
 1.8203578E+001, 1.3151049E-002
 1.8402029E+001, 1.3570679E-002
 1.8602570E+001, 1.3274103E-002
 1.8802698E+001, 1.2920081E-002
 1.9003509E+001, 1.3184330E-002
 1.9200099E+001, 1.3449669E-002
 1.9402586E+001, 1.3151329E-002
 1.9603948E+001, 1.1952923E-002
 1.9801592E+001, 1.3112514E-002
 2.0002339E+001, 1.3502188E-002
 2.0201411E+001, 1.2715624E-002
 2.0400608E+001, 1.2345349E-002
 2.0600444E+001, 1.3096390E-002
 2.0800080E+001, 1.2917523E-002
 2.1001715E+001, 1.1477608E-002
 2.1203867E+001, 1.2457907E-002
 2.1400052E+001, 1.3748285E-002
 2.1600776E+001, 1.2830772E-002
 2.1803056E+001, 1.2575841E-002
 2.2003674E+001, 1.3460947E-002
 2.2201314E+001, 1.3925027E-002
 2.2400278E+001, 1.3440793E-002
 2.2602118E+001, 1.2370376E-002
 2.2801302E+001, 1.2972372E-002
 2.3001525E+001, 1.3317768E-002
 2.3200235E+001, 1.2592317E-002
 2.3401325E+001, 1.2295949E-002
 2.3601751E+001, 1.2800710E-002
 2.3801365E+001, 1.3545928E-002
 2.4003269E+001, 1.2068783E-002
 2.4200649E+001, 1.2672001E-002
 2.4402451E+001, 1.3799384E-002
 2.4602348E+001, 1.2890157E-002
 2.4802844E+001, 1.3507398E-002
 2.5003207E+001, 1.3384085E-002
