s,kg/m2/s,kW/m2,kW/m2,C,C
Time,MLRPUA,HEAT_FLUX,MLRPUA_ideal,T_SURF_MEAN,T_SURF_MAX
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.6540000E-002, 2.5000000E+001, 2.5000000E+001
 2.0219468E+000, 6.1229095E-004, 2.0429524E+001, 1.6895216E-002, 3.7425405E+001, 3.7612509E+001
 4.0016894E+000, 3.8883920E-003, 2.5501089E+001, 2.1089401E-002, 5.5127393E+001, 5.8975766E+001
 6.0013142E+000, 1.4277657E-002, 3.3702228E+001, 2.7871742E-002, 6.3290497E+001, 6.5175199E+001
 8.0016204E+000, 2.3603660E-002, 3.9700260E+001, 3.2832115E-002, 6.4243170E+001, 6.5136738E+001
 1.0001319E+001, 2.7089516E-002, 4.2445947E+001, 3.5102798E-002, 6.4338890E+001, 6.5172176E+001
 1.2000499E+001, 2.8879014E-002, 4.3044432E+001, 3.5597745E-002, 6.4373089E+001, 6.5168335E+001
 1.4000148E+001, 2.9977114E-002, 4.3413176E+001, 3.5902697E-002, 6.4347639E+001, 6.5232269E+001
 1.6000866E+001, 3.1702165E-002, 4.4208870E+001, 3.6560735E-002, 6.4372481E+001, 6.5154317E+001
 1.8001544E+001, 3.2353983E-002, 4.4178388E+001, 3.6535527E-002, 6.4379836E+001, 6.5170647E+001
 2.0000310E+001, 3.3289281E-002, 4.4707105E+001, 3.6972776E-002, 6.4401653E+001, 6.5205365E+001
 2.2002351E+001, 3.4364620E-002, 4.5398462E+001, 3.7544528E-002, 6.4407414E+001, 6.5156691E+001
 2.4002790E+001, 3.4929772E-002, 4.5566537E+001, 3.7683526E-002, 6.4367208E+001, 6.5138170E+001
 2.6001189E+001, 1.8478608E-002, 2.3340327E+001, 1.9302450E-002, 6.2853211E+001, 6.4831335E+001
 2.8002874E+001, 8.9480493E-003, 1.0947767E+001, 9.0538036E-003, 6.0134301E+001, 6.4791088E+001
 3.0002920E+001, 7.7061251E-003, 9.4298560E+000, 7.7984909E-003, 5.9009492E+001, 6.4742248E+001
 3.2000828E+001, 7.1172811E-003, 8.7048988E+000, 7.1989513E-003, 5.8018567E+001, 6.4774210E+001
 3.4001534E+001, 6.5617384E-003, 8.0662543E+000, 6.6707923E-003, 5.7217802E+001, 6.4744748E+001
 3.6000216E+001, 6.3160031E-003, 7.9373175E+000, 6.5641616E-003, 5.6552576E+001, 6.4752919E+001
 3.8000962E+001, 5.9554918E-003, 7.4317162E+000, 6.1460293E-003, 5.5937838E+001, 6.4734936E+001
 4.0001160E+001, 5.7320396E-003, 7.2333687E+000, 5.9819959E-003, 5.5398910E+001, 6.4745248E+001
 4.2001232E+001, 5.6079332E-003, 7.1240063E+000, 5.8915532E-003, 5.4854362E+001, 6.4756477E+001
 4.4002324E+001, 5.3661283E-003, 6.7946195E+000, 5.6191503E-003, 5.4425989E+001, 6.4724112E+001
 4.6001307E+001, 5.1927171E-003, 6.6236001E+000, 5.4777173E-003, 5.4002969E+001, 6.4756266E+001
 4.8001821E+001, 5.2033637E-003, 6.6137382E+000, 5.4695615E-003, 5.3591222E+001, 6.4729600E+001
 5.0002237E+001, 4.9999893E-003, 6.4683165E+000, 5.3492977E-003, 5.3297876E+001, 6.4736000E+001
 5.2000097E+001, 4.8010212E-003, 6.0990633E+000, 5.0439254E-003, 5.2963325E+001, 6.4732472E+001
 5.4002690E+001, 4.7911205E-003, 6.1365976E+000, 5.0749662E-003, 5.2613129E+001, 6.4718482E+001
 5.6003780E+001, 4.5782280E-003, 5.8794928E+000, 4.8623406E-003, 5.2255762E+001, 6.4740015E+001
 5.8001821E+001, 4.5467400E-003, 5.8299234E+000, 4.8213466E-003, 5.1946993E+001, 6.4724117E+001
 6.0001780E+001, 4.4731004E-003, 5.7881812E+000, 4.7868258E-003, 5.1712727E+001, 6.4734626E+001
 6.2003672E+001, 4.5057011E-003, 5.8698098E+000, 4.8543327E-003, 5.1514080E+001, 6.4753354E+001
 6.4002324E+001, 4.3734602E-003, 5.6223611E+000, 4.6496926E-003, 5.1332865E+001, 6.4716688E+001
 6.6000203E+001, 4.2528990E-003, 5.5364209E+000, 4.5786201E-003, 5.1090021E+001, 6.4749398E+001
 6.8003879E+001, 4.2997439E-003, 5.5777560E+000, 4.6128042E-003, 5.0902343E+001, 6.4719595E+001
 7.0004030E+001, 4.1987150E-003, 5.4623444E+000, 4.5173588E-003, 5.0726438E+001, 6.4735220E+001
 7.2002255E+001, 4.1137561E-003, 5.3100018E+000, 4.3913715E-003, 5.0521209E+001, 6.4725001E+001
 7.4004303E+001, 4.2360383E-003, 5.5298936E+000, 4.5732220E-003, 5.0353848E+001, 6.4732677E+001
 7.6002849E+001, 4.2401948E-003, 5.6001705E+000, 4.6313410E-003, 5.0315192E+001, 6.4733986E+001
 7.8000124E+001, 4.1621001E-003, 5.4721487E+000, 4.5254670E-003, 5.0184419E+001, 6.4743626E+001
 8.0002951E+001, 4.1705961E-003, 5.4954873E+000, 4.5447680E-003, 5.0113192E+001, 6.4706434E+001
 8.2003136E+001, 4.0806498E-003, 5.3173208E+000, 4.3974243E-003, 4.9973723E+001, 6.4742114E+001
 8.4002075E+001, 4.0188513E-003, 5.2006185E+000, 4.3009115E-003, 4.9762824E+001, 6.4709686E+001
 8.6001559E+001, 4.0201421E-003, 5.2620591E+000, 4.3517229E-003, 4.9644914E+001, 6.4725867E+001
 8.8001115E+001, 3.9843891E-003, 5.2257069E+000, 4.3216596E-003, 4.9505085E+001, 6.4729074E+001
 9.0001983E+001, 3.9785782E-003, 5.1812619E+000, 4.2849036E-003, 4.9441387E+001, 6.4710978E+001
 9.2003005E+001, 3.9557951E-003, 5.2059783E+000, 4.3053441E-003, 4.9313264E+001, 6.4739787E+001
 9.4002897E+001, 3.9549706E-003, 5.2274411E+000, 4.3230938E-003, 4.9284749E+001, 6.4717613E+001
 9.6003094E+001, 3.9454748E-003, 5.1531397E+000, 4.2616466E-003, 4.9188983E+001, 6.4715235E+001
 9.8000055E+001, 3.9123395E-003, 5.1156468E+000, 4.2306399E-003, 4.9045282E+001, 6.4728074E+001
 1.0000310E+002, 4.0895615E-003, 5.4552584E+000, 4.5114987E-003, 4.9040295E+001, 6.4712535E+001
 1.0200102E+002, 3.8346000E-003, 4.9952127E+000, 4.1310409E-003, 4.8965106E+001, 6.4730736E+001
 1.0400151E+002, 3.9795090E-003, 5.2820508E+000, 4.3682560E-003, 4.8925938E+001, 6.4719084E+001
 1.0600088E+002, 3.9934716E-003, 5.2859671E+000, 4.3714948E-003, 4.8909854E+001, 6.4737481E+001
 1.0800120E+002, 3.8394753E-003, 5.0264040E+000, 4.1568361E-003, 4.8830716E+001, 6.4711706E+001
 1.1000100E+002, 3.8083398E-003, 4.9472493E+000, 4.0913752E-003, 4.8655509E+001, 6.4701720E+001
 1.1200056E+002, 3.8827885E-003, 5.1467402E+000, 4.2563542E-003, 4.8608515E+001, 6.4751097E+001
 1.1400331E+002, 3.8187523E-003, 5.0257402E+000, 4.1562872E-003, 4.8567406E+001, 6.4710880E+001
 1.1600040E+002, 3.8743074E-003, 5.1297919E+000, 4.2423379E-003, 4.8540846E+001, 6.4720304E+001
 1.1800236E+002, 3.8902025E-003, 5.1900581E+000, 4.2921781E-003, 4.8545730E+001, 6.4731466E+001
 1.2000000E+002, 3.9587252E-003, 5.2551522E+000, 4.3460109E-003, 4.8582306E+001, 6.4719584E+001
