s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.6540000E-002, 2.5000000E+001, 2.5000000E+001
 2.0200407E+000, 1.0184265E-004, 1.9965280E+001, 1.6511287E-002, 3.7663299E+001, 3.7702574E+001
 4.0033997E+000, 3.5532603E-003, 2.4141593E+001, 1.9965097E-002, 5.5638210E+001, 5.7871850E+001
 6.0008504E+000, 1.7440064E-002, 3.8127549E+001, 3.1531483E-002, 6.3782212E+001, 6.7240035E+001
 8.0006487E+000, 2.5733065E-002, 4.2322748E+001, 3.5000912E-002, 6.4349736E+001, 6.6450119E+001
 1.0000060E+001, 2.8325735E-002, 4.3014235E+001, 3.5572772E-002, 6.4362191E+001, 6.6806684E+001
 1.2000580E+001, 2.9659431E-002, 4.3512085E+001, 3.5984495E-002, 6.4368347E+001, 6.6762455E+001
 1.4000882E+001, 3.1087036E-002, 4.4161590E+001, 3.6521635E-002, 6.4388729E+001, 6.6746653E+001
 1.6001667E+001, 3.1552206E-002, 4.3959849E+001, 3.6354795E-002, 6.4426725E+001, 6.6441753E+001
 1.8000642E+001, 3.2152634E-002, 4.4121733E+001, 3.6488674E-002, 6.4402758E+001, 6.6651214E+001
 2.0001598E+001, 3.3126977E-002, 4.4706636E+001, 3.6972388E-002, 6.4416763E+001, 6.6938777E+001
 2.2001881E+001, 3.3402901E-002, 4.4349429E+001, 3.6676978E-002, 6.4386430E+001, 6.6696829E+001
 2.4001195E+001, 3.3348400E-002, 4.3832509E+001, 3.6249485E-002, 6.4354284E+001, 6.6312477E+001
 2.6001494E+001, 1.9875655E-002, 2.5273339E+001, 2.0901051E-002, 6.3243019E+001, 6.5406204E+001
 2.8000179E+001, 1.0513850E-002, 1.2980127E+001, 1.0734565E-002, 6.1169573E+001, 6.4971709E+001
 3.0001982E+001, 9.8448685E-003, 1.2370786E+001, 1.0230640E-002, 6.0380049E+001, 6.4938889E+001
 3.2000677E+001, 9.2721632E-003, 1.1673045E+001, 9.6536080E-003, 5.9760172E+001, 6.4809061E+001
 3.4001825E+001, 8.9130510E-003, 1.1334351E+001, 9.3735085E-003, 5.9222268E+001, 6.4822784E+001
 3.6000609E+001, 8.4391608E-003, 1.0711121E+001, 8.8580970E-003, 5.8619104E+001, 6.4725609E+001
 3.8002510E+001, 8.2937210E-003, 1.0714486E+001, 8.8608802E-003, 5.8238052E+001, 6.4748374E+001
 4.0000265E+001, 7.9729903E-003, 1.0309270E+001, 8.5257660E-003, 5.7885083E+001, 6.4791445E+001
 4.2000494E+001, 7.6965232E-003, 9.9542162E+000, 8.2321368E-003, 5.7513522E+001, 6.4732398E+001
 4.4002357E+001, 7.5593511E-003, 9.8079297E+000, 8.1111578E-003, 5.7185405E+001, 6.4730077E+001
 4.6001172E+001, 7.3897423E-003, 9.6445157E+000, 7.9760145E-003, 5.6864005E+001, 6.4730313E+001
 4.8000596E+001, 7.3420938E-003, 9.6190862E+000, 7.9549843E-003, 5.6607648E+001, 6.4768720E+001
 5.0002523E+001, 7.1214217E-003, 9.3504214E+000, 7.7327985E-003, 5.6391097E+001, 6.4786179E+001
 5.2000599E+001, 7.1446815E-003, 9.3565572E+000, 7.7378728E-003, 5.6166267E+001, 6.4733772E+001
 5.4000145E+001, 6.9600898E-003, 9.0838417E+000, 7.5123371E-003, 5.5966574E+001, 6.4711038E+001
 5.6001026E+001, 7.0636178E-003, 9.2778441E+000, 7.6727770E-003, 5.5772223E+001, 6.4716417E+001
 5.8002531E+001, 6.8922550E-003, 9.0620161E+000, 7.4942873E-003, 5.5692957E+001, 6.4718034E+001
 6.0000547E+001, 6.8297712E-003, 9.0038390E+000, 7.4461749E-003, 5.5497530E+001, 6.4759828E+001
 6.2000541E+001, 6.6674392E-003, 8.6985392E+000, 7.1936919E-003, 5.5307701E+001, 6.4728100E+001
 6.4000104E+001, 6.5530086E-003, 8.5811599E+000, 7.0966192E-003, 5.5091861E+001, 6.4718464E+001
 6.6001295E+001, 6.7087678E-003, 8.8555654E+000, 7.3235526E-003, 5.5055024E+001, 6.4733408E+001
 6.8000172E+001, 6.4837017E-003, 8.4934683E+000, 7.0240983E-003, 5.4900826E+001, 6.4711718E+001
 7.0000597E+001, 6.4687166E-003, 8.4626717E+000, 6.9986295E-003, 5.4768003E+001, 6.4713291E+001
 7.2001577E+001, 6.3593570E-003, 8.3064538E+000, 6.8694373E-003, 5.4616326E+001, 6.4721459E+001
 7.4002552E+001, 6.4339434E-003, 8.4996187E+000, 7.0291847E-003, 5.4586960E+001, 6.4706054E+001
 7.6001991E+001, 6.4182885E-003, 8.4898266E+000, 7.0210866E-003, 5.4459410E+001, 6.4726355E+001
 7.8000471E+001, 6.4980528E-003, 8.6276597E+000, 7.1350746E-003, 5.4545824E+001, 6.4742150E+001
 8.0000479E+001, 6.5094197E-003, 8.5824290E+000, 7.0976688E-003, 5.4437485E+001, 6.4715210E+001
 8.2002895E+001, 6.3732383E-003, 8.3719335E+000, 6.9235890E-003, 5.4342621E+001, 6.4770052E+001
 8.4000725E+001, 6.3486470E-003, 8.3751059E+000, 6.9262126E-003, 5.4331862E+001, 6.4714941E+001
 8.6000323E+001, 6.3480177E-003, 8.3140548E+000, 6.8757233E-003, 5.4233201E+001, 6.4708782E+001
 8.8002774E+001, 6.1263463E-003, 8.0784032E+000, 6.6808395E-003, 5.4104844E+001, 6.4709390E+001
 9.0001271E+001, 6.0890053E-003, 7.9225129E+000, 6.5519181E-003, 5.3999729E+001, 6.4727907E+001
 9.2001968E+001, 6.0331010E-003, 7.9501192E+000, 6.5747486E-003, 5.3914813E+001, 6.4743737E+001
 9.4001067E+001, 6.1528945E-003, 8.0835747E+000, 6.6851163E-003, 5.3936614E+001, 6.4716066E+001
 9.6000735E+001, 6.1512090E-003, 8.1249315E+000, 6.7193184E-003, 5.3886395E+001, 6.4717297E+001
 9.8001087E+001, 6.1586934E-003, 8.1088871E+000, 6.7060496E-003, 5.3888875E+001, 6.4709765E+001
 1.0000029E+002, 6.2082224E-003, 8.1961478E+000, 6.7782142E-003, 5.3872514E+001, 6.4754056E+001
 1.0200139E+002, 6.1679185E-003, 8.1490414E+000, 6.7392572E-003, 5.3852095E+001, 6.4817766E+001
 1.0400108E+002, 6.2449927E-003, 8.2746674E+000, 6.8431499E-003, 5.3880318E+001, 6.4853907E+001
 1.0600195E+002, 6.2721907E-003, 8.2857478E+000, 6.8523134E-003, 5.3881240E+001, 6.4762630E+001
 1.0800053E+002, 6.1333465E-003, 8.0351814E+000, 6.6450950E-003, 5.3825724E+001, 6.4699432E+001
 1.1000174E+002, 6.2638049E-003, 8.3127191E+000, 6.8746187E-003, 5.3848817E+001, 6.4754462E+001
 1.1200030E+002, 6.3144616E-003, 8.2809232E+000, 6.8483235E-003, 5.3860166E+001, 6.4722494E+001
 1.1400160E+002, 6.2338673E-003, 8.3405285E+000, 6.8976170E-003, 5.3854750E+001, 6.4754737E+001
 1.1600264E+002, 6.2465226E-003, 8.1675986E+000, 6.7546041E-003, 5.3859781E+001, 6.4720584E+001
 1.1800098E+002, 6.2970179E-003, 8.2900366E+000, 6.8558603E-003, 5.3873910E+001, 6.4708370E+001
 1.2000000E+002, 6.2254352E-003, 8.2022238E+000, 6.7832391E-003, 5.3815270E+001, 6.4795447E+001
