s,m/s
Time,w
 0.0000000E+000, 0.0000000E+000
 6.3113124E-003,-1.7870070E-005
 1.2622625E-002,-2.4023704E-005
 1.8933937E-002, 1.0716782E-004
 2.5245250E-002, 6.8312242E-004
 3.1556562E-002, 1.8206260E-003
 3.7867875E-002, 3.2800361E-003
 4.4179187E-002, 4.8859192E-003
 5.0490499E-002, 6.4930804E-003
 5.6801812E-002, 8.0639111E-003
 6.3113124E-002, 9.5691670E-003
 6.9424437E-002, 1.1004632E-002
 7.5735749E-002, 1.2383603E-002
 8.2047062E-002, 1.3733309E-002
 8.8358374E-002, 1.5055567E-002
 9.4669686E-002, 1.6345625E-002
 1.0098100E-001, 1.7558234E-002
 1.0729231E-001, 1.8630614E-002
 1.1360362E-001, 1.9589897E-002
 1.1991494E-001, 2.0865537E-002
 1.2622625E-001, 2.2758411E-002
 1.3253756E-001, 2.4869436E-002
 1.3884887E-001, 2.6150048E-002
 1.4516019E-001, 2.5815388E-002
 1.5147150E-001, 2.3755802E-002
 1.5778281E-001, 2.0385129E-002
 1.6409412E-001, 1.6252409E-002
 1.7040544E-001, 1.1979906E-002
 1.7671675E-001, 8.2034693E-003
 1.8302806E-001, 4.9906921E-003
 1.8933937E-001, 2.9222362E-003
 1.9565069E-001, 2.5517353E-003
 2.0196200E-001, 3.5191777E-003
 2.0827331E-001, 4.8810565E-003
 2.1458462E-001, 6.0147231E-003
 2.2089593E-001, 5.8682784E-003
 2.2720725E-001, 1.8561726E-003
 2.3351856E-001,-4.3495482E-003
 2.3982987E-001,-8.2356285E-003
 2.4614118E-001,-8.0188105E-003
 2.5245250E-001,-4.8963864E-003
 2.5876381E-001,-8.3303273E-004
 2.6507512E-001, 2.8393897E-003
 2.7138643E-001, 5.6595465E-003
 2.7769775E-001, 7.8342708E-003
 2.8400906E-001, 9.4901846E-003
 2.9032037E-001, 1.0795587E-002
 2.9663168E-001, 1.1959446E-002
 3.0294300E-001, 1.3114321E-002
 3.0925431E-001, 1.4304424E-002
 3.1556562E-001, 1.5589776E-002
 3.2187693E-001, 1.7040878E-002
 3.2818825E-001, 1.8595048E-002
 3.3449956E-001, 2.0055531E-002
 3.4081087E-001, 2.1167091E-002
 3.4712218E-001, 2.1696531E-002
 3.5343350E-001, 2.1664476E-002
 3.5974481E-001, 2.1439455E-002
 3.6605612E-001, 2.1454439E-002
 3.7236743E-001, 2.1915844E-002
 3.7867875E-001, 2.2949717E-002
 3.8499006E-001, 2.4570554E-002
 3.9130137E-001, 2.6582098E-002
 3.9648501E-001, 2.8382627E-002
 4.0166864E-001, 3.0702557E-002
 4.0685228E-001, 3.3077164E-002
 4.1203591E-001, 3.4653821E-002
 4.1664586E-001, 3.5250730E-002
 4.2125581E-001, 3.6180396E-002
 4.2586575E-001, 3.7716564E-002
 4.2994868E-001, 3.9206237E-002
 4.3403161E-001, 4.0885235E-002
 4.3811454E-001, 4.2636663E-002
 4.4219747E-001, 4.3935900E-002
 4.4574433E-001, 4.4622149E-002
 4.4929118E-001, 4.5868719E-002
 4.5283804E-001, 4.7719983E-002
 4.5638490E-001, 4.9420143E-002
 4.5993176E-001, 5.0643456E-002
 4.6310793E-001, 5.1591657E-002
 4.6628409E-001, 5.2984149E-002
 4.6946026E-001, 5.4646543E-002
 4.7263643E-001, 5.6001578E-002
 4.7581259E-001, 5.6970320E-002
 4.7898876E-001, 5.7890484E-002
 4.8216492E-001, 5.8996067E-002
 4.8534109E-001, 6.0365156E-002
 4.8851725E-001, 6.1944300E-002
 4.9169342E-001, 6.3606860E-002
 4.9486959E-001, 6.5248640E-002
 4.9804575E-001, 6.6957415E-002
 5.0122192E-001, 6.8807023E-002
 5.0439808E-001, 7.0725527E-002
 5.0757425E-001, 7.2690175E-002
 5.1041449E-001, 7.4471016E-002
 5.1325473E-001, 7.6700749E-002
 5.1609497E-001, 7.9114270E-002
 5.1893521E-001, 8.1003023E-002
 5.2177545E-001, 8.2278120E-002
 5.2461569E-001, 8.3455223E-002
 5.2745593E-001, 8.4919603E-002
 5.3029617E-001, 8.6722153E-002
 5.3313641E-001, 8.8738258E-002
 5.3597665E-001, 9.0791277E-002
 5.3881689E-001, 9.2833164E-002
 5.4165713E-001, 9.4922281E-002
 5.4449737E-001, 9.7078371E-002
 5.4733761E-001, 9.9311480E-002
 5.5017785E-001, 1.0152068E-001
 5.5301809E-001, 1.0361628E-001
 5.5585833E-001, 1.0562722E-001
 5.5869857E-001, 1.0772007E-001
 5.6117896E-001, 1.0977033E-001
 5.6365935E-001, 1.1246781E-001
 5.6613973E-001, 1.1530796E-001
 5.6862012E-001, 1.1742973E-001
 5.7110051E-001, 1.1882820E-001
 5.7358090E-001, 1.2015644E-001
 5.7577641E-001, 1.2175199E-001
 5.7797193E-001, 1.2416683E-001
 5.8016744E-001, 1.2699990E-001
 5.8236296E-001, 1.2946905E-001
 5.8455847E-001, 1.3131378E-001
 5.8675399E-001, 1.3290384E-001
 5.8894950E-001, 1.3464135E-001
 5.9114502E-001, 1.3662212E-001
 5.9334053E-001, 1.3884735E-001
 5.9553605E-001, 1.4120612E-001
 5.9773156E-001, 1.4348051E-001
 5.9992708E-001, 1.4555043E-001
 6.0189180E-001, 1.4735773E-001
 6.0385652E-001, 1.4970701E-001
 6.0582124E-001, 1.5225106E-001
 6.0778596E-001, 1.5437113E-001
 6.0975069E-001, 1.5592595E-001
 6.1171541E-001, 1.5720543E-001
 6.1368013E-001, 1.5844668E-001
 6.1564485E-001, 1.5969833E-001
 6.1760958E-001, 1.6091365E-001
 6.1957430E-001, 1.6204966E-001
 6.2153902E-001, 1.6314691E-001
 6.2350374E-001, 1.6419927E-001
 6.2546847E-001, 1.6506901E-001
 6.2743319E-001, 1.6569038E-001
 6.2939791E-001, 1.6595266E-001
 6.3136263E-001, 1.6568958E-001
 6.3309680E-001, 1.6510158E-001
 6.3483097E-001, 1.6476425E-001
 6.3656513E-001, 1.6419740E-001
 6.3829930E-001, 1.6255725E-001
 6.4003347E-001, 1.5979950E-001
 6.4176763E-001, 1.5645235E-001
 6.4350180E-001, 1.5289231E-001
 6.4523597E-001, 1.4913851E-001
 6.4697013E-001, 1.4503518E-001
 6.4870430E-001, 1.4045169E-001
 6.5043847E-001, 1.3536773E-001
 6.5217263E-001, 1.2977074E-001
 6.5390680E-001, 1.2370376E-001
 6.5564097E-001, 1.1712054E-001
 6.5737513E-001, 1.1006479E-001
 6.5910930E-001, 1.0259971E-001
 6.6084347E-001, 9.4750062E-002
 6.6257763E-001, 8.6617185E-002
 6.6431180E-001, 7.8348559E-002
 6.6604597E-001, 7.0108712E-002
 6.6778013E-001, 6.1952710E-002
 6.6951430E-001, 5.3913797E-002
 6.7124847E-001, 4.6045717E-002
 6.7298263E-001, 3.8432527E-002
 6.7471680E-001, 3.1124133E-002
 6.7645097E-001, 2.4183350E-002
 6.7818513E-001, 1.7634008E-002
 6.7991930E-001, 1.1540103E-002
 6.8165347E-001, 6.0368189E-003
 6.8338763E-001, 1.0825137E-003
 6.8512180E-001,-3.2161101E-003
 6.8685597E-001,-6.8312823E-003
 6.8859013E-001,-9.7304632E-003
 6.9032430E-001,-1.1988168E-002
 6.9205847E-001,-1.3698812E-002
 6.9379263E-001,-1.4888201E-002
 6.9531471E-001,-1.5365200E-002
 6.9683679E-001,-1.4725872E-002
 6.9835886E-001,-1.3760782E-002
 6.9988094E-001,-1.3135788E-002
 7.0140302E-001,-1.2654653E-002
 7.0292509E-001,-1.1812866E-002
 7.0444717E-001,-1.0420569E-002
 7.0596924E-001,-8.4020119E-003
 7.0749132E-001,-5.8435030E-003
 7.0901340E-001,-2.9419270E-003
 7.1053547E-001, 3.2981095E-004
 7.1205755E-001, 3.9687313E-003
 7.1357963E-001, 8.0405488E-003
 7.1510170E-001, 1.2413404E-002
 7.1662378E-001, 1.7162115E-002
 7.1814585E-001, 2.2371416E-002
 7.1966793E-001, 2.8104635E-002
 7.2119001E-001, 3.4411158E-002
 7.2271208E-001, 4.1119466E-002
 7.2423416E-001, 4.8242496E-002
 7.2575624E-001, 5.5774955E-002
 7.2727831E-001, 6.3941030E-002
 7.2880039E-001, 7.3546479E-002
 7.3032246E-001, 8.4970565E-002
 7.3184454E-001, 9.8799188E-002
 7.3336662E-001, 1.1453139E-001
 7.3488869E-001, 1.3182012E-001
 7.3641077E-001, 1.5239116E-001
 7.3793285E-001, 1.7577676E-001
 7.3945492E-001, 2.0291625E-001
 7.4097700E-001, 2.3426846E-001
 7.4249907E-001, 2.7245440E-001
 7.4402115E-001, 3.2261223E-001
 7.4554323E-001, 3.8324923E-001
 7.4706530E-001, 4.5970854E-001
 7.4858738E-001, 5.5300346E-001
 7.5010946E-001, 6.6095407E-001
 7.5163153E-001, 7.8206170E-001
 7.5299943E-001, 8.9413990E-001
 7.5436732E-001, 1.0091913E+000
 7.5573522E-001, 1.1180841E+000
 7.5710312E-001, 1.2131653E+000
 7.5847101E-001, 1.2885751E+000
 7.5983891E-001, 1.3387760E+000
 7.6120681E-001, 1.3595704E+000
 7.6257470E-001, 1.3504360E+000
 7.6394260E-001, 1.3144381E+000
 7.6531049E-001, 1.2592774E+000
 7.6667839E-001, 1.1954123E+000
 7.6804629E-001, 1.1357831E+000
 7.6941418E-001, 1.0927155E+000
 7.7078208E-001, 1.0757590E+000
 7.7214997E-001, 1.0894631E+000
 7.7351787E-001, 1.1322163E+000
 7.7488577E-001, 1.1968903E+000
 7.7608598E-001, 1.2626985E+000
 7.7728620E-001, 1.3293458E+000
 7.7848642E-001, 1.3882560E+000
 7.7968663E-001, 1.4319006E+000
 7.8088685E-001, 1.4561764E+000
 7.8208707E-001, 1.4598496E+000
 7.8328729E-001, 1.4454690E+000
 7.8448750E-001, 1.4174621E+000
 7.8568772E-001, 1.3812082E+000
 7.8688794E-001, 1.3425355E+000
 7.8808815E-001, 1.3055572E+000
 7.8928837E-001, 1.2719455E+000
 7.9048859E-001, 1.2420672E+000
 7.9168880E-001, 1.2140518E+000
 7.9288902E-001, 1.1861351E+000
 7.9408924E-001, 1.1560281E+000
 7.9528945E-001, 1.1220899E+000
 7.9648967E-001, 1.0837807E+000
 7.9768989E-001, 1.0413243E+000
 7.9889010E-001, 9.9481495E-001
 8.0009032E-001, 9.4607366E-001
 8.0129054E-001, 8.9663972E-001
 8.0249075E-001, 8.4834250E-001
 8.0369097E-001, 8.0273674E-001
 8.0489119E-001, 7.6088680E-001
 8.0609141E-001, 7.2391459E-001
 8.0729162E-001, 6.9292273E-001
 8.0849184E-001, 6.6890336E-001
 8.0969206E-001, 6.5230214E-001
 8.1089227E-001, 6.4320466E-001
 8.1209249E-001, 6.4128868E-001
 8.1329271E-001, 6.4599390E-001
 8.1449292E-001, 6.5702996E-001
 8.1569314E-001, 6.7189668E-001
 8.1689336E-001, 6.9008320E-001
 8.1809357E-001, 7.1011730E-001
 8.1929379E-001, 7.3080777E-001
 8.2049401E-001, 7.5364027E-001
 8.2169422E-001, 7.7839235E-001
 8.2289444E-001, 8.0813271E-001
 8.2409466E-001, 8.4156295E-001
 8.2529488E-001, 8.8750977E-001
 8.2649509E-001, 9.4969911E-001
 8.2769531E-001, 1.0371899E+000
 8.2889553E-001, 1.1600791E+000
 8.3009574E-001, 1.3228793E+000
 8.3129596E-001, 1.5269471E+000
 8.3249618E-001, 1.7621952E+000
 8.3369639E-001, 2.0097494E+000
 8.3489661E-001, 2.2359337E+000
 8.3609683E-001, 2.4150864E+000
 8.3729704E-001, 2.5284627E+000
 8.3861728E-001, 2.5685497E+000
 8.3993752E-001, 2.5356811E+000
 8.4125776E-001, 2.4742848E+000
 8.4257800E-001, 2.4350664E+000
 8.4389824E-001, 2.4575008E+000
 8.4521848E-001, 2.5606195E+000
 8.4640637E-001, 2.7116435E+000
 8.4759427E-001, 2.8752614E+000
 8.4878216E-001, 3.0046332E+000
 8.4997006E-001, 3.0636004E+000
 8.5115796E-001, 3.0483083E+000
 8.5234585E-001, 2.9897362E+000
 8.5353375E-001, 2.9231555E+000
 8.5472165E-001, 2.8681806E+000
 8.5574822E-001, 2.8341225E+000
 8.5677479E-001, 2.8083995E+000
 8.5780136E-001, 2.7789124E+000
 8.5882793E-001, 2.7412475E+000
 8.5985450E-001, 2.6929467E+000
 8.6088107E-001, 2.6363055E+000
 8.6190764E-001, 2.5741825E+000
 8.6282806E-001, 2.5168345E+000
 8.6374849E-001, 2.4560671E+000
 8.6466892E-001, 2.3904041E+000
 8.6558934E-001, 2.3120964E+000
 8.6650977E-001, 2.2170541E+000
 8.6743019E-001, 2.1071847E+000
 8.6835062E-001, 1.9833186E+000
 8.6927104E-001, 1.8506965E+000
 8.7019147E-001, 1.7172130E+000
 8.7111190E-001, 1.5853857E+000
 8.7203232E-001, 1.4569692E+000
 8.7295275E-001, 1.3344026E+000
