cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 1.0000000E+000, 7.9208164E+002, 7.9638443E+002, 1.3218244E-002, 5.0606475E+001, 5.8221598E+001, 6.5254624E-004, 4.0766479E-003, 3.1705219E-002, 8.8190441E-002, 2.3861746E-001, 1.2401439E-001, 5.1876730E-002, 4.4422686E-001, 5.7589127E-003
 3.0000000E+000, 8.9945859E+002, 9.0841143E+002, 3.3355228E-001, 6.1657597E+001, 7.3645245E+001, 8.5286020E-002, 4.8606661E-003, 3.5921248E-002, 9.2797983E-002, 1.7808476E-001, 1.3313375E-001, 5.4587049E-002, 4.8241887E-001, 6.4344603E-003
 5.0000000E+000, 9.7594903E+002, 9.8910715E+002, 6.9247315E-001, 7.6710297E+001, 9.4503529E+001, 1.3432238E-001, 6.2535036E-003, 3.9353581E-002, 9.3584618E-002, 1.4262978E-001, 1.3750185E-001, 5.5049775E-002, 5.0727697E-001, 6.7158558E-003
 7.0000000E+000, 1.0357509E+003, 1.0530310E+003, 1.0605469E+000, 8.6458812E+001, 1.0943391E+002, 1.9226421E-001, 8.4209779E-003, 4.2515439E-002, 9.2321191E-002, 1.1743173E-001, 1.3948385E-001, 5.4306583E-002, 5.2741804E-001, 6.7778153E-003
 9.0000000E+000, 1.0838829E+003, 1.1050605E+003, 1.4250438E+000, 9.1475794E+001, 1.1839032E+002, 2.5086631E-001, 1.1123294E-002, 4.5455418E-002, 8.9871519E-002, 9.8214956E-002, 1.4001977E-001, 5.2865600E-002, 5.4482758E-001, 6.7043670E-003
 1.1000000E+001, 1.1234335E+003, 1.1482270E+003, 1.7731434E+000, 9.4408832E+001, 1.2465188E+002, 3.0684996E-001, 1.4320943E-002, 4.8158330E-002, 8.6626466E-002, 8.2976722E-002, 1.3949818E-001, 5.0956745E-002, 5.6047704E-001, 6.5370029E-003
 1.3000000E+001, 1.1553868E+003, 1.1834066E+003, 2.0960378E+000, 9.6017177E+001, 1.2882059E+002, 3.6302028E-001, 1.7983472E-002, 5.0564570E-002, 8.2887369E-002, 7.0510231E-002, 1.3816945E-001, 4.8757276E-002, 5.7487520E-001, 6.3083118E-003
 1.5000000E+001, 1.1810270E+003, 1.2117104E+003, 2.3920994E+000, 9.6906407E+001, 1.3222435E+002, 4.1733793E-001, 2.2101459E-002, 5.2719004E-002, 7.8732026E-002, 6.0087096E-002, 1.3616008E-001, 4.6312956E-002, 5.8844972E-001, 6.0304945E-003
 1.7000000E+001, 1.2008198E+003, 1.2334038E+003, 2.6578167E+000, 9.9163542E+001, 1.3793636E+002, 4.7231585E-001, 2.6552992E-002, 5.4622444E-002, 7.4327732E-002, 5.1300637E-002, 1.3364177E-001, 4.3722195E-002, 6.0125817E-001, 5.7214028E-003
 1.9000000E+001, 1.2155919E+003, 1.2492982E+003, 2.8961149E+000, 1.0438234E+002, 1.4795395E+002, 5.3085606E-001, 3.1207918E-002, 5.6267277E-002, 6.9847439E-002, 4.3809676E-002, 1.3078324E-001, 4.1086729E-002, 6.1330214E-001, 5.3980425E-003
 2.1000000E+001, 1.2254338E+003, 1.2594944E+003, 3.1052071E+000, 1.1212852E+002, 1.6094419E+002, 5.9542763E-001, 3.6094767E-002, 5.7612228E-002, 6.5355824E-002, 3.7388078E-002, 1.2760971E-001, 3.8444603E-002, 6.2467992E-001, 5.0672247E-003
 2.3000000E+001, 1.2318599E+003, 1.2657099E+003, 3.2905345E+000, 1.2214718E+002, 1.7653945E+002, 6.6603973E-001, 4.1014408E-002, 5.8695648E-002, 6.0997146E-002, 3.1869537E-002, 1.2430599E-001, 3.5880674E-002, 6.3527637E-001, 4.7417850E-003
 2.5000000E+001, 1.2318599E+003, 1.2657099E+003, 3.4518998E+000, 1.2214718E+002, 1.7653945E+002, 7.4163534E-001, 4.1014408E-002, 5.8695648E-002, 6.0997146E-002, 3.1869537E-002, 1.2430599E-001, 3.5880674E-002, 6.3527637E-001, 4.7417850E-003
 2.7000000E+001, 1.2373553E+003, 1.2694717E+003, 3.5968381E+000, 1.4749955E+002, 2.1332854E+002, 8.1096064E-001, 5.1145858E-002, 6.0414988E-002, 5.2232818E-002, 2.2862910E-002, 1.1719622E-001, 3.0725187E-002, 6.5518029E-001, 4.0744740E-003
 2.9000000E+001, 1.2360207E+003, 1.2666097E+003, 3.7250170E+000, 1.6066415E+002, 2.3214424E+002, 8.7159398E-001, 5.6430975E-002, 6.1051257E-002, 4.7789055E-002, 1.9245998E-002, 1.1335252E-001, 2.8111209E-002, 6.6464858E-001, 3.7310886E-003
 3.1000000E+001, 1.2313565E+003, 1.2597629E+003, 3.8349430E+000, 1.7295808E+002, 2.5044497E+002, 9.3829123E-001, 6.1943144E-002, 6.1461979E-002, 4.3347782E-002, 1.6117083E-002, 1.0928436E-001, 2.5498695E-002, 6.7384739E-001, 3.3858590E-003
 3.3000000E+001, 1.2229704E+003, 1.2484907E+003, 3.9271939E+000, 1.8537375E+002, 2.6919249E+002, 1.0052922E+000, 6.7677923E-002, 6.1561140E-002, 3.9022918E-002, 1.3433138E-002, 1.0502136E-001, 2.2954658E-002, 6.8267731E-001, 3.0483858E-003
 3.5020000E+001, 1.2111464E+003, 1.2332491E+003, 4.0025623E+000, 1.9760266E+002, 2.8727784E+002, 1.0735543E+000, 7.3556373E-002, 6.1364729E-002, 3.4867130E-002, 1.1149281E-002, 1.0063288E-001, 2.0510076E-002, 6.9108283E-001, 2.7232418E-003
 3.7000000E+001, 1.2111464E+003, 1.2332491E+003, 4.0637963E+000, 1.9760266E+002, 2.8727784E+002, 1.1300971E+000, 7.3556373E-002, 6.1364729E-002, 3.4867130E-002, 1.1149281E-002, 1.0063288E-001, 2.0510076E-002, 6.9108283E-001, 2.7232418E-003
 3.9000000E+001, 1.1966950E+003, 1.2152648E+003, 4.1130398E+000, 2.0903474E+002, 3.0372472E+002, 1.1778768E+000, 7.9591012E-002, 6.0946960E-002, 3.0794442E-002, 9.1886831E-003, 9.6106341E-002, 1.8114378E-002, 6.9922006E-001, 2.4037734E-003
 4.1000000E+001, 1.1574211E+003, 1.1680502E+003, 4.1393297E+000, 2.2899382E+002, 3.3155438E+002, 1.2312910E+000, 9.1997469E-002, 5.9111612E-002, 2.3430051E-002, 6.1028303E-003, 8.6842453E-002, 1.3782383E-002, 7.1413907E-001, 1.8259961E-003
 4.3000000E+001, 1.1574211E+003, 1.1680502E+003, 4.1491236E+000, 2.2899382E+002, 3.3155438E+002, 1.2964443E+000, 9.1997469E-002, 5.9111612E-002, 2.3430051E-002, 6.1028303E-003, 8.6842453E-002, 1.3782383E-002, 7.1413907E-001, 1.8259961E-003
 4.5000000E+001, 1.1323940E+003, 1.1388555E+003, 4.1395555E+000, 2.3873747E+002, 3.4373450E+002, 1.3704972E+000, 9.8444513E-002, 5.7651377E-002, 2.0140901E-002, 4.9032744E-003, 8.2065467E-002, 1.1847589E-002, 7.2099768E-001, 1.5682439E-003
