cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 8.5276433E+002, 8.5379531E+002, 1.3966536E-002, 4.7563788E+001, 5.4176177E+001, 6.8875026E-004, 5.7873838E-003, 4.9720112E-002, 9.2250891E-002, 1.7706906E-001, 1.1115532E-001, 5.7591061E-002, 4.8224491E-001, 8.3092286E-002, 9.3393402E-003
 3.0000000E+000, 8.9514530E+002, 8.9683627E+002, 3.0012441E-001, 5.1259901E+001, 5.9626816E+001, 8.6359647E-002, 5.6054488E-003, 5.1541445E-002, 9.5518294E-002, 1.4934256E-001, 1.1514787E-001, 5.9630778E-002, 4.9817451E-001, 8.8598675E-002, 9.9589597E-003
 5.0000000E+000, 9.3426682E+002, 9.3748933E+002, 6.6144786E-001, 6.0506084E+001, 7.2775301E+001, 1.2292351E-001, 5.8037491E-003, 5.3808148E-002, 9.7414168E-002, 1.2319006E-001, 1.1874226E-001, 6.0812699E-002, 5.1466480E-001, 9.2828429E-002, 1.0446320E-002
 7.0000000E+000, 9.6735425E+002, 9.7257901E+002, 1.0152897E+000, 7.0774315E+001, 8.7724611E+001, 1.6385496E-001, 7.0806851E-003, 5.6324048E-002, 9.6832172E-002, 1.0196196E-001, 1.2104144E-001, 6.0445619E-002, 5.3083876E-001, 9.4140438E-002, 1.0621144E-002
 9.0000000E+000, 9.9485728E+002, 1.0020459E+003, 1.3566380E+000, 7.7184931E+001, 9.8902105E+001, 2.0819531E-001, 9.5065453E-003, 5.8823220E-002, 9.4250714E-002, 8.4926059E-002, 1.2207218E-001, 5.8828898E-002, 5.4670612E-001, 9.2952089E-002, 1.0525480E-002
 1.1000000E+001, 1.0177955E+003, 1.0267283E+003, 1.6748250E+000, 8.3249890E+001, 1.0999533E+002, 2.5682430E-001, 1.2759218E-002, 6.1228960E-002, 9.0268785E-002, 7.1302542E-002, 1.2212904E-001, 5.6337005E-002, 5.6202946E-001, 8.9910232E-002, 1.0228097E-002
 1.3000000E+001, 1.0357997E+003, 1.0460981E+003, 1.9655810E+000, 8.7801282E+001, 1.1922243E+002, 3.0684707E-001, 1.6822721E-002, 6.3220301E-002, 8.5563517E-002, 6.0212674E-002, 1.2130582E-001, 5.3393577E-002, 5.7666787E-001, 8.5824763E-002, 9.8132093E-003
 1.5000000E+001, 1.0500602E+003, 1.0613226E+003, 2.2259866E+000, 9.1244373E+001, 1.2739848E+002, 3.6140871E-001, 2.1499176E-002, 6.4757786E-002, 8.0520792E-002, 5.1037161E-002, 1.1980293E-001, 5.0239840E-002, 5.9055487E-001, 8.1179018E-002, 9.3326485E-003
 1.7000000E+001, 1.0606453E+003, 1.0722997E+003, 2.4582141E+000, 9.4565457E+001, 1.3616309E+002, 4.1580168E-001, 2.6561591E-002, 6.5899875E-002, 7.5356549E-002, 4.3412031E-002, 1.1781485E-001, 4.7010679E-002, 6.0362237E-001, 7.6262173E-002, 8.8182442E-003
