cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 8.0597267E+002, 8.0412916E+002, 1.5703090E-002, 4.6180598E+001, 5.1728866E+001, 8.4775620E-004, 7.6770178E-003, 4.5896924E-002, 9.0206485E-002, 2.0828052E-001, 1.0485085E-001, 5.6359283E-002, 4.6411882E-001, 7.8776630E-002, 8.4667225E-003
 3.0000000E+000, 8.4865728E+002, 8.4733470E+002, 2.8619128E-001, 4.7838917E+001, 5.4502454E+001, 9.0325141E-002, 7.4041689E-003, 4.7766347E-002, 9.4390374E-002, 1.7639404E-001, 1.0943447E-001, 5.8973408E-002, 4.8197874E-001, 8.5235337E-002, 9.1607624E-003
 5.0000000E+000, 8.8786391E+002, 8.8790071E+002, 6.1433979E-001, 5.3675704E+001, 6.2870396E+001, 1.2527141E-001, 7.0885492E-003, 4.9942739E-002, 9.7692086E-002, 1.4676973E-001, 1.1377085E-001, 6.1036040E-002, 4.9921334E-001, 9.1016770E-002, 9.7824101E-003
 7.0000000E+000, 9.2016188E+002, 9.2187173E+002, 9.4542145E-001, 6.2081457E+001, 7.4635271E+001, 1.6615152E-001, 7.4929026E-003, 5.2426053E-002, 9.8734419E-002, 1.2235028E-001, 1.1699781E-001, 6.1686427E-002, 5.1556169E-001, 9.4243526E-002, 1.0130278E-002
 9.0000000E+000, 9.2016188E+002, 9.2187173E+002, 1.2678026E+000, 6.2081457E+001, 7.4635271E+001, 2.1208136E-001, 7.4929026E-003, 5.2426053E-002, 9.8734419E-002, 1.2235028E-001, 1.1699781E-001, 6.1686427E-002, 5.1556169E-001, 9.4243526E-002, 1.0130278E-002
 1.1000000E+001, 9.6607297E+002, 9.7118601E+002, 1.5747836E+000, 7.3840345E+001, 9.2562162E+001, 2.5676264E-001, 1.0911466E-002, 5.8034546E-002, 9.4494087E-002, 8.6772001E-002, 1.2013437E-001, 5.9033797E-002, 5.4692223E-001, 9.2930040E-002, 9.9933820E-003
 1.3000000E+001, 9.8193602E+002, 9.8859029E+002, 1.8575879E+000, 7.5676949E+001, 9.6865751E+001, 3.0161882E-001, 1.4334323E-002, 6.0475310E-002, 9.0216867E-002, 7.3671602E-002, 1.1998888E-001, 5.6359482E-002, 5.6232222E-001, 8.9502648E-002, 9.6275628E-003
 1.5000000E+001, 9.9484195E+002, 1.0026415E+003, 2.1181138E+000, 7.6977545E+001, 1.0176258E+002, 3.4567796E-001, 1.8631588E-002, 6.2454351E-002, 8.5274957E-002, 6.2824260E-002, 1.1896256E-001, 5.3269934E-002, 5.7718400E-001, 8.5134926E-002, 9.1606097E-003
 1.7000000E+001, 9.9484195E+002, 1.0026415E+003, 2.3480236E+000, 7.6977545E+001, 1.0176258E+002, 3.9648467E-001, 1.8631588E-002, 6.2454351E-002, 8.5274957E-002, 6.2824260E-002, 1.1896256E-001, 5.3269934E-002, 5.7718400E-001, 8.5134926E-002, 9.1606097E-003
 1.9000000E+001, 1.0123091E+003, 1.0209429E+003, 2.5540804E+000, 8.4580595E+001, 1.2029353E+002, 4.5225558E-001, 2.8933985E-002, 6.4917902E-002, 7.4851063E-002, 4.6079274E-002, 1.1506288E-001, 4.6753940E-002, 6.0460544E-001, 7.5365772E-002, 8.1149195E-003
 2.1000000E+001, 1.0177654E+003, 1.0261543E+003, 2.7336051E+000, 9.1237590E+001, 1.3293296E+002, 5.1324060E-001, 3.4452853E-002, 6.5621958E-002, 6.9672715E-002, 3.9506761E-002, 1.1259902E-001, 4.3517171E-002, 6.1712769E-001, 7.0356192E-002, 7.5783323E-003
 2.3000000E+001, 1.0177654E+003, 1.0261543E+003, 2.8908638E+000, 9.1237590E+001, 1.3293296E+002, 5.8446678E-001, 3.4452853E-002, 6.5621958E-002, 6.9672715E-002, 3.9506761E-002, 1.1259902E-001, 4.3517171E-002, 6.1712769E-001, 7.0356192E-002, 7.5783323E-003
 2.5000000E+001, 1.0238264E+003, 1.0302654E+003, 3.0271981E+000, 1.0808836E+002, 1.6260186E+002, 6.5141248E-001, 4.5968705E-002, 6.5953959E-002, 5.9867642E-002, 2.9019507E-002, 1.0692550E-001, 3.7388861E-002, 6.3982486E-001, 6.0715046E-002, 6.5450241E-003
 2.7000000E+001, 1.0244229E+003, 1.0294052E+003, 3.1487841E+000, 1.1836242E+002, 1.7893619E+002, 7.1437623E-001, 5.1935625E-002, 6.5629374E-002, 5.5263766E-002, 2.4804671E-002, 1.0377861E-001, 3.4511581E-002, 6.5017679E-001, 5.6135954E-002, 6.0539652E-003
 2.9000000E+001, 1.0235537E+003, 1.0267964E+003, 3.2509997E+000, 1.2974472E+002, 1.9613567E+002, 7.8318281E-001, 5.7882322E-002, 6.5082232E-002, 5.0889176E-002, 2.1157787E-002, 1.0054848E-001, 3.1777702E-002, 6.5985708E-001, 5.1760250E-002, 5.5845753E-003
 3.1000000E+001, 1.0209862E+003, 1.0224563E+003, 3.3389609E+000, 1.4143803E+002, 2.1260805E+002, 8.5659145E-001, 6.3972507E-002, 6.4329101E-002, 4.6576788E-002, 1.7978788E-002, 9.7148984E-002, 2.9082787E-002, 6.6918489E-001, 4.7416991E-002, 5.1185343E-003
 3.3000000E+001, 1.0209862E+003, 1.0224563E+003, 3.4142240E+000, 1.4143803E+002, 2.1260805E+002, 9.2582074E-001, 6.3972507E-002, 6.4329101E-002, 4.6576788E-002, 1.7978788E-002, 9.7148984E-002, 2.9082787E-002, 6.6918489E-001, 4.7416991E-002, 5.1185343E-003
 3.4980000E+001, 1.0151911E+003, 1.0147068E+003, 3.4774296E+000, 1.5301298E+002, 2.2800042E+002, 9.9088229E-001, 7.0188919E-002, 6.3347126E-002, 4.2388593E-002, 1.5214649E-002, 9.3595769E-002, 2.6465592E-002, 6.7812151E-001, 4.3179011E-002, 4.6636435E-003
 3.7000000E+001, 1.0079491E+003, 1.0055596E+003, 3.5297446E+000, 1.6408417E+002, 2.4242587E+002, 1.0571030E+000, 7.6445058E-002, 6.2187809E-002, 3.8348360E-002, 1.2802310E-002, 8.9955211E-002, 2.3940950E-002, 6.8665401E-001, 3.9081136E-002, 4.2236673E-003
 3.9000000E+001, 9.9872500E+002, 9.9425030E+002, 3.5712057E+000, 1.7544031E+002, 2.5686569E+002, 1.1138908E+000, 8.2588174E-002, 6.0902740E-002, 3.4539214E-002, 1.0710852E-002, 8.6330260E-002, 2.1560792E-002, 6.9465561E-001, 3.5212303E-002, 3.8081731E-003
 4.1000000E+001, 9.7438028E+002, 9.6565609E+002, 3.6017793E+000, 1.9668036E+002, 2.8247730E+002, 1.1666918E+000, 9.4475714E-002, 5.8066394E-002, 2.7536095E-002, 7.3667711E-003, 7.9190446E-002, 1.7185074E-002, 7.0922157E-001, 2.8062782E-002, 3.0400783E-003
 4.3000000E+001, 9.7438028E+002, 9.6565609E+002, 3.6264339E+000, 1.9668036E+002, 2.8247730E+002, 1.2078314E+000, 9.4475714E-002, 5.8066394E-002, 2.7536095E-002, 7.3667711E-003, 7.9190446E-002, 1.7185074E-002, 7.0922157E-001, 2.8062782E-002, 3.0400783E-003
 4.5000000E+001, 9.5958329E+002, 9.4891237E+002, 3.6400759E+000, 2.0702450E+002, 2.9360609E+002, 1.2488143E+000, 1.0024217E-001, 5.6515089E-002, 2.4331800E-002, 6.0583808E-003, 7.5669423E-002, 1.5183062E-002, 7.1584520E-001, 2.4785941E-002, 2.6878910E-003
 4.7000000E+001, 9.4310649E+002, 9.3065768E+002, 3.6432283E+000, 2.1578118E+002, 3.0271361E+002, 1.2899111E+000, 1.0590235E-001, 5.4849938E-002, 2.1359390E-002, 4.9509333E-003, 7.2176899E-002, 1.3326028E-002, 7.2202483E-001, 2.1746478E-002, 2.3610883E-003
 4.9000000E+001, 9.2516834E+002, 9.1089126E+002, 3.6394287E+000, 2.2254737E+002, 3.0964369E+002, 1.3273751E+000, 1.1139801E-001, 5.3077594E-002, 1.8671448E-002, 4.0243372E-003, 6.8752048E-002, 1.1646833E-002, 7.2769435E-001, 1.9000345E-002, 2.0656774E-003
 5.1000000E+001, 9.0631098E+002, 8.9040327E+002, 3.6340347E+000, 2.2811121E+002, 3.1489125E+002, 1.3569527E+000, 1.1655470E-001, 5.1299120E-002, 1.6295432E-002, 3.2692859E-003, 6.5512799E-002, 1.0162594E-002, 7.3276698E-001, 1.6571202E-002, 1.8042514E-003
 5.3000000E+001, 8.6865249E+002, 8.5039765E+002, 3.6269606E+000, 2.3581244E+002, 3.2024650E+002, 1.3795974E+000, 1.2597184E-001, 4.7831457E-002, 1.2232981E-002, 2.1158541E-003, 5.9547435E-002, 7.6250647E-003, 7.4155634E-001, 1.2417388E-002, 1.3569762E-003
 5.5000000E+001, 8.6865249E+002, 8.5039765E+002, 3.6177246E+000, 2.3581244E+002, 3.2024650E+002, 1.3998749E+000, 1.2597184E-001, 4.7831457E-002, 1.2232981E-002, 2.1158541E-003, 5.9547435E-002, 7.6250647E-003, 7.4155634E-001, 1.2417388E-002, 1.3569762E-003
 5.7000000E+001, 8.4977415E+002, 8.3077382E+002, 3.6056179E+000, 2.3730329E+002, 3.2029707E+002, 1.4140863E+000, 1.3035202E-001, 4.6108589E-002, 1.0485046E-002, 1.6765657E-003, 5.6749907E-002, 6.5333525E-003, 7.4541468E-001, 1.0631703E-002, 1.1645689E-003
 5.9000000E+001, 8.3048890E+002, 8.1087235E+002, 3.5892905E+000, 2.3747079E+002, 3.1906795E+002, 1.4288837E+000, 1.3458559E-001, 4.4350449E-002, 8.9188873E-003, 1.3171177E-003, 5.4028961E-002, 5.5552650E-003, 7.4895768E-001, 9.0330953E-003, 9.9220236E-004
 6.1000000E+001, 8.1161534E+002, 7.9145435E+002, 3.5776129E+000, 2.3676124E+002, 3.1704039E+002, 1.4336313E+000, 1.3847214E-001, 4.2661098E-002, 7.5833463E-003, 1.0287622E-003, 5.1518713E-002, 4.7212839E-003, 7.5206466E-001, 7.6718140E-003, 8.4532107E-004
 6.3000000E+001, 7.9280334E+002, 7.7211361E+002, 3.5661692E+000, 2.3470019E+002, 3.1388091E+002, 1.4345906E+000, 1.4211136E-001, 4.1014779E-002, 6.4182708E-003, 8.0409788E-004, 4.9156352E-002, 3.9938250E-003, 7.5484470E-001, 6.4859244E-003, 7.1726919E-004
 6.5000000E+001, 7.7399192E+002, 7.5282076E+002, 3.5581559E+000, 2.3130474E+002, 3.0960456E+002, 1.4266416E+000, 1.4556542E-001, 3.9373884E-002, 5.4190734E-003, 6.3286887E-004, 4.6901528E-002, 3.3700375E-003, 7.5733248E-001, 5.4695452E-003, 6.0739609E-004
 6.7000000E+001, 7.5513365E+002, 7.3373836E+002, 3.5416285E+000, 2.2696989E+002, 3.0399843E+002, 1.4246681E+000, 1.4889955E-001, 3.7715150E-002, 4.5577743E-003, 5.0100107E-004, 4.4713798E-002, 2.8324441E-003, 7.5959303E-001, 4.5950851E-003, 5.1273174E-004
 6.9000000E+001, 7.3632133E+002, 7.1498138E+002, 3.5207488E+000, 2.2256825E+002, 2.9779534E+002, 1.4320214E+000, 1.5205459E-001, 3.6087838E-002, 3.8233390E-003, 3.9697885E-004, 4.2635609E-002, 2.3741270E-003, 7.6162595E-001, 3.8499035E-003, 4.3194815E-004
 7.1000000E+001, 7.1846420E+002, 6.9735729E+002, 3.5012175E+000, 2.1848042E+002, 2.9154068E+002, 1.4307614E+000, 1.5493594E-001, 3.4562874E-002, 3.2069266E-003, 3.1562320E-004, 4.0732376E-002, 1.9895298E-003, 7.6341122E-001, 3.2250710E-003, 3.6412536E-004
 7.3000000E+001, 7.0136903E+002, 6.8093244E+002, 3.4823494E+000, 2.1429394E+002, 2.8462814E+002, 1.4237775E+000, 1.5762955E-001, 3.3112573E-002, 2.6648388E-003, 2.5021085E-004, 3.8949512E-002, 1.6513531E-003, 7.6503383E-001, 2.6766145E-003, 3.0453189E-004
 7.4980000E+001, 6.8294394E+002, 6.6360652E+002, 3.4594612E+000, 2.0881221E+002, 2.7541889E+002, 1.4113764E+000, 1.6031823E-001, 3.1607418E-002, 2.2055148E-003, 1.9892520E-004, 3.7162859E-002, 1.3649275E-003, 7.6655076E-001, 2.2137971E-003, 2.5409276E-004
 7.7000000E+001, 6.4771863E+002, 6.3060265E+002, 3.4388584E+000, 1.9647499E+002, 2.5614477E+002, 1.3981792E+000, 1.6542281E-001, 2.8623372E-002, 1.5141066E-003, 1.2826622E-004, 3.3755855E-002, 9.3408975E-004, 7.6920681E-001, 1.5185604E-003, 1.7793814E-004
 7.9000000E+001, 6.4771863E+002, 6.3060265E+002, 3.4088052E+000, 1.9647499E+002, 2.5614477E+002, 1.3909085E+000, 1.6542281E-001, 2.8623372E-002, 1.5141066E-003, 1.2826622E-004, 3.3755855E-002, 9.3408975E-004, 7.6920681E-001, 1.5185604E-003, 1.7793814E-004
 8.1000000E+001, 6.1539843E+002, 6.0028254E+002, 3.3770011E+000, 1.8181754E+002, 2.3581076E+002, 1.3799180E+000, 1.6993714E-001, 2.5893014E-002, 1.0326988E-003, 8.7301702E-005, 3.0731697E-002, 6.3439238E-004, 7.7139291E-001, 1.0348553E-003, 1.2460441E-004
 8.3000000E+001, 6.1539843E+002, 6.0028254E+002, 3.3481604E+000, 1.8181754E+002, 2.3581076E+002, 1.3613736E+000, 1.6993714E-001, 2.5893014E-002, 1.0326988E-003, 8.7301702E-005, 3.0731697E-002, 6.3439238E-004, 7.7139291E-001, 1.0348553E-003, 1.2460441E-004
 8.5000000E+001, 6.0056062E+002, 5.8648389E+002, 3.3177484E+000, 1.7380936E+002, 2.2511658E+002, 1.3416713E+000, 1.7192224E-001, 2.4663928E-002, 8.6226370E-004, 7.2433057E-005, 2.9398890E-002, 5.2840269E-004, 7.7230518E-001, 8.6430213E-004, 1.0565692E-004
 8.7000000E+001, 5.7311390E+002, 5.6101324E+002, 3.2880226E+000, 1.5922482E+002, 2.0523726E+002, 1.3225276E+000, 1.7550720E-001, 2.2408143E-002, 6.0720036E-004, 4.7959995E-005, 2.6988355E-002, 3.6996499E-004, 7.7389117E-001, 6.0871448E-004, 7.7041932E-005
 8.9000000E+001, 5.7311390E+002, 5.6101324E+002, 3.2557225E+000, 1.5922482E+002, 2.0523726E+002, 1.3136289E+000, 1.7550720E-001, 2.2408143E-002, 6.0720036E-004, 4.7959995E-005, 2.6988355E-002, 3.6996499E-004, 7.7389117E-001, 6.0871448E-004, 7.7041932E-005
 9.1000000E+001, 5.6090208E+002, 5.4960748E+002, 3.2215440E+000, 1.5282868E+002, 1.9655253E+002, 1.3063591E+000, 1.7709940E-001, 2.1399469E-002, 5.0398549E-004, 3.6873469E-005, 2.5917170E-002, 3.0589251E-004, 7.7458430E-001, 5.0495527E-004, 6.5375594E-005
 9.3000000E+001, 5.4953097E+002, 5.3891224E+002, 3.1912585E+000, 1.4677580E+002, 1.8862023E+002, 1.2908856E+000, 1.7857511E-001, 2.0467956E-002, 4.0308468E-004, 2.7970166E-005, 2.4924480E-002, 2.4323290E-004, 7.7523168E-001, 4.0290580E-004, 5.3933646E-005
 9.5000000E+001, 5.2858255E+002, 5.1924446E+002, 3.1565135E+000, 1.3525740E+002, 1.7369430E+002, 1.2781542E+000, 1.8124207E-001, 1.8765643E-002, 2.4780833E-004, 1.5075204E-005, 2.3128317E-002, 1.4692237E-004, 7.7636867E-001, 2.4656480E-004, 3.6257460E-005
 9.7000000E+001, 5.2858255E+002, 5.1924446E+002, 3.1292741E+000, 1.3525740E+002, 1.7369430E+002, 1.2605376E+000, 1.8124207E-001, 1.8765643E-002, 2.4780833E-004, 1.5075204E-005, 2.3128317E-002, 1.4692237E-004, 7.7636867E-001, 2.4656480E-004, 3.6257460E-005
 9.9000000E+001, 5.1917397E+002, 5.1034924E+002, 3.0940600E+000, 1.2994375E+002, 1.6700457E+002, 1.2539547E+000, 1.8243182E-001, 1.7998289E-002, 1.8997900E-004, 1.0587096E-005, 2.2326159E-002, 1.1111133E-004, 7.7686201E-001, 1.8844013E-004, 2.9613954E-005
