cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 3.4942999E+002, 8.6953280E+002, 1.4127075E-002, 2.3989897E+001, 5.5438434E+001, 6.2607332E-004, 9.2401927E-003, 4.5155136E-002, 9.8656424E-002, 1.6240612E-001, 1.1050875E-001, 6.1600588E-002, 4.8675339E-001, 9.0643050E-002, 1.0117015E-002
 3.0000000E+000, 3.6624147E+002, 9.5707483E+002, 3.0725262E-001, 3.0781539E+001, 5.9806263E+001, 8.7987902E-002, 9.7126374E-003, 4.8783339E-002, 1.0344824E-001, 1.1139673E-001, 1.1738491E-001, 6.4590673E-002, 5.1772445E-001, 1.0033841E-001, 1.1212940E-002
 5.0000000E+000, 3.7403784E+002, 9.8941710E+002, 6.7989951E-001, 3.3941161E+001, 6.1738474E+001, 1.5868065E-001, 1.0606321E-002, 5.0931451E-002, 1.0409412E-001, 8.8744132E-002, 1.2007220E-001, 6.4991504E-002, 5.3339140E-001, 1.0336458E-001, 1.1568936E-002
 7.0000000E+000, 3.8059184E+002, 1.0158730E+003, 1.0436505E+000, 3.6542248E+001, 7.0298904E+001, 2.3634005E-001, 1.2017016E-002, 5.3247079E-002, 1.0262806E-001, 7.2531725E-002, 1.2160026E-001, 6.4072148E-002, 5.4704916E-001, 1.0345404E-001, 1.1608713E-002
 9.0000000E+000, 3.8059184E+002, 1.0158730E+003, 1.3966725E+000, 3.6542248E+001, 7.0298904E+001, 3.1127633E-001, 1.2017016E-002, 5.3247079E-002, 1.0262806E-001, 7.2531725E-002, 1.2160026E-001, 6.4072148E-002, 5.4704916E-001, 1.0345404E-001, 1.1608713E-002
 1.1000000E+001, 3.9199240E+002, 1.0646682E+003, 1.7288691E+000, 4.1074895E+001, 9.1899429E+001, 3.7987711E-001, 1.6211852E-002, 5.8181047E-002, 9.5854250E-002, 4.9765975E-002, 1.2255437E-001, 5.9831978E-002, 5.7232818E-001, 9.8234003E-002, 1.1106726E-002
 1.3000000E+001, 3.9693476E+002, 1.0869416E+003, 2.0393594E+000, 4.3053306E+001, 1.0091719E+002, 4.4349620E-001, 1.8834926E-002, 6.0615006E-002, 9.1322657E-002, 4.1581615E-002, 1.2227794E-001, 5.6996506E-002, 5.8417702E-001, 9.3989192E-002, 1.0677868E-002
 1.5000000E+001, 4.0146294E+002, 1.1076896E+003, 2.3234685E+000, 4.4846090E+001, 1.0713481E+002, 5.0224718E-001, 2.1784554E-002, 6.2956514E-002, 8.6300104E-002, 3.4842958E-002, 1.2159809E-001, 5.3854307E-002, 5.9567198E-001, 8.9063794E-002, 1.0173948E-002
 1.7000000E+001, 4.0146294E+002, 1.1076896E+003, 2.5846490E+000, 4.4846090E+001, 1.0713481E+002, 5.5505590E-001, 2.1784554E-002, 6.2956514E-002, 8.6300104E-002, 3.4842958E-002, 1.2159809E-001, 5.3854307E-002, 5.9567198E-001, 8.9063794E-002, 1.0173948E-002
 1.9000000E+001, 4.0908138E+002, 1.1420554E+003, 2.8218977E+000, 4.7677548E+001, 1.1343117E+002, 6.0467287E-001, 2.8956345E-002, 6.7092513E-002, 7.5138761E-002, 2.4515571E-002, 1.1897789E-001, 4.6872987E-002, 6.1815152E-001, 7.7735943E-002, 8.9995664E-003
 2.1000000E+001, 4.1194768E+002, 1.1544593E+003, 3.0376464E+000, 4.8693439E+001, 1.1727149E+002, 6.5136045E-001, 3.3307455E-002, 6.8748989E-002, 6.9160837E-002, 2.0523022E-002, 1.1699760E-001, 4.3134591E-002, 6.2929026E-001, 7.1564280E-002, 8.3528406E-003
 2.3000000E+001, 4.1194768E+002, 1.1544593E+003, 3.2315178E+000, 4.8693439E+001, 1.1727149E+002, 6.9684076E-001, 3.3307455E-002, 6.8748989E-002, 6.9160837E-002, 2.0523022E-002, 1.1699760E-001, 4.3134591E-002, 6.2929026E-001, 7.1564280E-002, 8.3528406E-003
 2.5000000E+001, 4.1500944E+002, 1.1671143E+003, 3.4050901E+000, 4.9848639E+001, 1.3604150E+002, 7.4275883E-001, 4.3565954E-002, 7.0963521E-002, 5.6934052E-002, 1.4211677E-002, 1.1174133E-001, 3.5489922E-002, 6.5126318E-001, 5.8859825E-002, 7.0085558E-003
 2.7000000E+001, 4.1509118E+002, 1.1657874E+003, 3.5553880E+000, 4.9896677E+001, 1.5158901E+002, 7.9405121E-001, 4.9479786E-002, 7.1358061E-002, 5.0955578E-002, 1.1732295E-002, 1.0846592E-001, 3.1752858E-002, 6.6191096E-001, 5.2637203E-002, 6.3429966E-003
 2.9000000E+001, 4.1425010E+002, 1.1594936E+003, 3.6855187E+000, 4.9602477E+001, 1.6966736E+002, 8.5097852E-001, 5.5775015E-002, 7.1278100E-002, 4.5221829E-002, 9.6358841E-003, 1.0485544E-001, 2.8169379E-002, 6.7215517E-001, 4.6671539E-002, 5.7002899E-003
 3.1000000E+001, 4.1258874E+002, 1.1484648E+003, 3.7937660E+000, 4.8971737E+001, 1.8928692E+002, 9.1558265E-001, 6.2385255E-002, 7.0720026E-002, 3.9816642E-002, 7.8644567E-003, 1.0095817E-001, 2.4791884E-002, 6.8191841E-001, 4.1051752E-002, 5.0900583E-003
 3.3000000E+001, 4.1258874E+002, 1.1484648E+003, 3.8840210E+000, 4.8971737E+001, 1.8928692E+002, 9.8357033E-001, 6.2385255E-002, 7.0720026E-002, 3.9816642E-002, 7.8644567E-003, 1.0095817E-001, 2.4791884E-002, 6.8191841E-001, 4.1051752E-002, 5.0900583E-003
 3.4980000E+001, 4.1012612E+002, 1.1322220E+003, 3.9545772E+000, 4.7969039E+001, 2.0949977E+002, 1.0588681E+000, 6.9277820E-002, 6.9645510E-002, 3.4837954E-002, 6.3785320E-003, 9.6795574E-002, 2.1681638E-002, 6.9110687E-001, 3.5881214E-002, 4.5231286E-003
 3.7000000E+001, 4.0682193E+002, 1.1108641E+003, 4.0029096E+000, 4.6548878E+001, 2.2871859E+002, 1.1332253E+000, 7.6415348E-002, 6.8110257E-002, 3.0248199E-002, 5.1399800E-003, 9.2401510E-002, 1.8815087E-002, 6.9977576E-001, 3.1118724E-002, 3.9956144E-003
 3.9000000E+001, 4.0318648E+002, 1.0866204E+003, 4.0380173E+000, 4.4921611E+001, 2.4794750E+002, 1.2041731E+000, 8.3564938E-002, 6.6266454E-002, 2.6062473E-002, 4.1068791E-003, 8.7940844E-002, 1.6201463E-002, 7.0785129E-001, 2.6777949E-002, 3.5105034E-003
 4.1000000E+001, 3.9461530E+002, 1.0306682E+003, 4.0588141E+000, 4.1153644E+001, 2.8024110E+002, 1.2711875E+000, 9.7641805E-002, 6.1784680E-002, 1.8981733E-002, 2.5809183E-003, 7.9002780E-002, 1.1781965E-002, 7.2209212E-001, 1.9442231E-002, 2.6775059E-003
 4.3000000E+001, 3.9461530E+002, 1.0306682E+003, 4.0662307E+000, 4.1153644E+001, 2.8024110E+002, 1.3373361E+000, 9.7641805E-002, 6.1784680E-002, 1.8981733E-002, 2.5809183E-003, 7.9002780E-002, 1.1781965E-002, 7.2209212E-001, 1.9442231E-002, 2.6775059E-003
 4.5000000E+001, 3.8976114E+002, 9.9977193E+002, 4.0639474E+000, 3.9099605E+001, 2.9281020E+002, 1.3960419E+000, 1.0449401E-001, 5.9249590E-002, 1.6021160E-002, 2.0283480E-003, 7.4590221E-002, 9.9349790E-003, 7.2834520E-001, 1.6381364E-002, 2.3235338E-003
 4.7000000E+001, 3.8476192E+002, 9.6796329E+002, 4.0543671E+000, 3.6970890E+001, 3.0243367E+002, 1.4477085E+000, 1.1111828E-001, 5.6607542E-002, 1.3424571E-002, 1.5854533E-003, 7.0292576E-002, 8.3156252E-003, 7.3402840E-001, 1.3702192E-002, 2.0096355E-003
 4.9000000E+001, 3.7967100E+002, 9.3668139E+002, 4.0410550E+000, 3.4893760E+001, 3.0834410E+002, 1.4904752E+000, 1.1736617E-001, 5.3977105E-002, 1.1168300E-002, 1.2311491E-003, 6.6216387E-002, 6.9089541E-003, 7.3912796E-001, 1.1376983E-002, 1.7339731E-003
 5.1000000E+001, 3.7457785E+002, 9.0583097E+002, 4.0242094E+000, 3.2844684E+001, 3.1072081E+002, 1.5228369E+000, 1.2322270E-001, 5.1373859E-002, 9.2474059E-003, 9.4991056E-004, 6.2374575E-002, 5.7118572E-003, 7.4365484E-001, 9.4019270E-003, 1.4963059E-003
 5.3000000E+001, 3.6447899E+002, 8.4466619E+002, 4.0047431E+000, 2.8833445E+001, 3.0841987E+002, 1.5435760E+000, 1.3412755E-001, 4.6154157E-002, 6.1982185E-003, 5.5345004E-004, 5.5165794E-002, 3.8130554E-003, 7.5140330E-001, 6.2733639E-003, 1.1093950E-003
 5.5000000E+001, 3.6447899E+002, 8.4466619E+002, 3.9744490E+000, 2.8833445E+001, 3.0841987E+002, 1.5617266E+000, 1.3412755E-001, 4.6154157E-002, 6.1982185E-003, 5.5345004E-004, 5.5165794E-002, 3.8130554E-003, 7.5140330E-001, 6.2733639E-003, 1.1093950E-003
 5.7000000E+001, 3.5957873E+002, 8.1433870E+002, 3.9371923E+000, 2.6901192E+001, 3.0511503E+002, 1.5825599E+000, 1.3920666E-001, 4.3566012E-002, 5.0016728E-003, 4.1601723E-004, 5.1785712E-002, 3.0686553E-003, 7.5472847E-001, 5.0481548E-003, 9.5270600E-004
