cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 1.0000000E+000, 5.9361465E+002, 7.9361319E-003, 2.3138320E-002, 9.9667130E-002, 3.4068157E-001, 8.2188483E-002, 5.8627724E-002, 3.6821806E-001, 5.9715743E-003
 3.0000000E+000, 7.7990285E+002, 7.0682870E-003, 3.2073207E-002, 1.1352516E-001, 2.1820481E-001, 9.9414690E-002, 6.6779505E-002, 4.4067450E-001, 7.6349452E-003
 5.0000000E+000, 9.1074008E+002, 8.2500353E-003, 4.0664828E-002, 1.1502070E-001, 1.4524759E-001, 1.0906471E-001, 6.7659236E-002, 4.9153982E-001, 8.2668878E-003
 7.0000000E+000, 9.9431252E+002, 1.2123625E-002, 4.8044505E-002, 1.0896963E-001, 1.0269024E-001, 1.1308899E-001, 6.4099780E-002, 5.2961664E-001, 8.1073079E-003
 9.0000000E+000, 1.0445816E+003, 1.7782942E-002, 5.3495090E-002, 1.0043665E-001, 7.6596052E-002, 1.1371627E-001, 5.9080380E-002, 5.5919916E-001, 7.6137242E-003
 1.1000000E+001, 1.0759139E+003, 2.4139413E-002, 5.7418947E-002, 9.1590475E-002, 5.9352696E-002, 1.1261387E-001, 5.3876750E-002, 5.8304893E-001, 7.0168888E-003
 1.3000000E+001, 1.0958881E+003, 3.0734616E-002, 6.0163779E-002, 8.3235270E-002, 4.7002854E-002, 1.1060155E-001, 4.8961924E-002, 6.0297937E-001, 6.4181274E-003
 1.5000000E+001, 1.1082407E+003, 3.7444951E-002, 6.1969523E-002, 7.5541499E-002, 3.7664619E-002, 1.0802208E-001, 4.4436176E-002, 6.2010909E-001, 5.8496294E-003
 1.7000000E+001, 1.1150416E+003, 4.4111076E-002, 6.3146517E-002, 6.8384177E-002, 3.0491220E-002, 1.0511610E-001, 4.0225986E-002, 6.3511626E-001, 5.3100726E-003
 1.9000000E+001, 1.1178754E+003, 5.0480233E-002, 6.3829697E-002, 6.1948170E-002, 2.4889796E-002, 1.0212599E-001, 3.6440100E-002, 6.4813931E-001, 4.8206161E-003
 2.1000000E+001, 1.1170116E+003, 5.6723072E-002, 6.4014791E-002, 5.6156789E-002, 2.0428423E-002, 9.9004832E-002, 3.3033405E-002, 6.5962755E-001, 4.3772281E-003
 2.3000000E+001, 1.1138692E+003, 6.2673276E-002, 6.3922549E-002, 5.0908876E-002, 1.6814127E-002, 9.5915837E-002, 2.9946397E-002, 6.6983681E-001, 3.9731119E-003
 2.5000000E+001, 1.1095250E+003, 6.8295711E-002, 6.3686329E-002, 4.6089745E-002, 1.3804477E-002, 9.2927091E-002, 2.7111614E-002, 6.7904783E-001, 3.5999954E-003
 2.7000000E+001, 1.1044846E+003, 7.3563554E-002, 6.3387459E-002, 4.1626798E-002, 1.1289614E-002, 9.0078480E-002, 2.4486352E-002, 6.8740563E-001, 3.2526332E-003
 2.9000000E+001, 1.0985555E+003, 7.8648046E-002, 6.2987021E-002, 3.7418473E-002, 9.1929412E-003, 8.7273184E-002, 2.2010866E-002, 6.9513251E-001, 2.9236836E-003
 3.1000000E+001, 1.0914167E+003, 8.3668813E-002, 6.2450830E-002, 3.3407193E-002, 7.4486234E-003, 8.4444284E-002, 1.9651290E-002, 7.0237854E-001, 2.6092700E-003
 3.3000000E+001, 1.0812023E+003, 8.8864551E-002, 6.1649668E-002, 2.9550683E-002, 6.0202474E-003, 8.1438701E-002, 1.7382755E-002, 7.0929914E-001, 2.3064737E-003
 3.5020000E+001, 1.0698171E+003, 9.4084334E-002, 6.0583580E-002, 2.6018326E-002, 4.8487224E-003, 7.8353734E-002, 1.5304898E-002, 7.1570477E-001, 2.0293396E-003
 3.7000000E+001, 1.0698171E+003, 9.4084334E-002, 6.0583580E-002, 2.6018326E-002, 4.8487224E-003, 7.8353734E-002, 1.5304898E-002, 7.1570477E-001, 2.0293396E-003
 3.9000000E+001, 1.0572148E+003, 9.9170260E-002, 5.9418652E-002, 2.2733773E-002, 3.8712229E-003, 7.5311567E-002, 1.3372807E-002, 7.2166412E-001, 1.7714071E-003
 4.1000000E+001, 1.0265717E+003, 1.0911352E-001, 5.6583731E-002, 1.7062349E-002, 2.4291348E-003, 6.9236137E-002, 1.0036676E-002, 7.3219289E-001, 1.3263198E-003
 4.3000000E+001, 1.0265717E+003, 1.0911352E-001, 5.6583731E-002, 1.7062349E-002, 2.4291348E-003, 6.9236137E-002, 1.0036676E-002, 7.3219289E-001, 1.3263198E-003
 4.5000000E+001, 1.0079663E+003, 1.1425303E-001, 5.4794318E-002, 1.4577620E-002, 1.9074392E-003, 6.6027774E-002, 8.5750704E-003, 7.3700639E-001, 1.1315091E-003
 4.7000000E+001, 9.8709864E+002, 1.1949479E-001, 5.2750943E-002, 1.2352083E-002, 1.4909349E-003, 6.2714194E-002, 7.2659311E-003, 7.4150915E-001, 9.5725521E-004
 4.9000000E+001, 9.6467773E+002, 1.2467955E-001, 5.0583967E-002, 1.0355682E-002, 1.1615133E-003, 5.9408323E-002, 6.0915779E-003, 7.4568886E-001, 8.0118310E-004
 5.1000000E+001, 9.1966380E+002, 1.3416844E-001, 4.6306488E-002, 7.1497517E-003, 6.8958344E-004, 5.3303366E-002, 4.2057363E-003, 7.5277472E-001, 5.5114879E-004
 5.3000000E+001, 8.9808884E+002, 1.3832814E-001, 4.4330248E-002, 5.8894981E-003, 5.2578923E-004, 5.0609267E-002, 3.4644107E-003, 7.5569784E-001, 4.5305830E-004
 5.5000000E+001, 8.7682341E+002, 1.4216706E-001, 4.2443241E-002, 4.8175245E-003, 3.9972523E-004, 4.8112019E-002, 2.8338379E-003, 7.5828198E-001, 3.6974402E-004
 5.7000000E+001, 8.7682341E+002, 1.4216706E-001, 4.2443241E-002, 4.8175245E-003, 3.9972523E-004, 4.8112019E-002, 2.8338379E-003, 7.5828198E-001, 3.6974402E-004
 5.9000000E+001, 8.5507632E+002, 1.4583876E-001, 4.0574908E-002, 3.8852483E-003, 2.9794602E-004, 4.5713400E-002, 2.2854402E-003, 7.6064248E-001, 2.9743807E-004
