cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 1.0000000E+000, 5.9264210E+002, 8.2997770E-003, 2.3455317E-002, 9.7950304E-002, 3.4461626E-001, 8.1509097E-002, 5.7617826E-002, 3.6734548E-001, 5.8443528E-003
 3.0000000E+000, 7.8739663E+002, 7.8527219E-003, 3.2785550E-002, 1.1172202E-001, 2.1774653E-001, 9.9093543E-002, 6.5718836E-002, 4.4317452E-001, 7.5092635E-003
 5.0000000E+000, 9.1549313E+002, 9.4164825E-003, 4.1297317E-002, 1.1273222E-001, 1.4576032E-001, 1.0838280E-001, 6.6313069E-002, 4.9399344E-001, 8.0801921E-003
 7.0000000E+000, 9.9736446E+002, 1.3157638E-002, 4.8396313E-002, 1.0709952E-001, 1.0388426E-001, 1.1236470E-001, 6.2999716E-002, 5.3109796E-001, 7.9426039E-003
 9.0000000E+000, 1.0469261E+003, 1.8786995E-002, 5.3790176E-002, 9.8643750E-002, 7.7976769E-002, 1.1297906E-001, 5.8025735E-002, 5.6045560E-001, 7.4486196E-003
 1.1000000E+001, 1.0758552E+003, 2.5594825E-002, 5.7425828E-002, 8.9789835E-002, 6.0640835E-002, 1.1158488E-001, 5.2817550E-002, 5.8454040E-001, 6.8509652E-003
 1.3000000E+001, 1.0922431E+003, 3.2751621E-002, 5.9691972E-002, 8.1608165E-002, 4.8177572E-002, 1.0919462E-001, 4.8004803E-002, 6.0456965E-001, 6.2695271E-003
 1.5000000E+001, 1.1018162E+003, 3.9573106E-002, 6.1152577E-002, 7.4300947E-002, 3.8957249E-002, 1.0649189E-001, 4.3706439E-002, 6.2124897E-001, 5.7358676E-003
 1.7000000E+001, 1.1074937E+003, 4.5841735E-002, 6.2152520E-002, 6.7814460E-002, 3.1840157E-002, 1.0379352E-001, 3.9890859E-002, 6.3536979E-001, 5.2542206E-003
 1.9000000E+001, 1.1101364E+003, 5.1860451E-002, 6.2771490E-002, 6.1870718E-002, 2.6098428E-002, 1.0102188E-001, 3.6394540E-002, 6.4785097E-001, 4.8068378E-003
 2.1000000E+001, 1.1107666E+003, 5.7770917E-002, 6.3121954E-002, 5.6224477E-002, 2.1393120E-002, 9.8149683E-002, 3.3073222E-002, 6.5924222E-001, 4.3764471E-003
 2.3000000E+001, 1.1093154E+003, 6.3619848E-002, 6.3206990E-002, 5.0877798E-002, 1.7470031E-002, 9.5181931E-002, 2.9928117E-002, 6.6973925E-001, 3.9656704E-003
 2.5000000E+001, 1.1054079E+003, 6.9553616E-002, 6.2980422E-002, 4.5777502E-002, 1.4199711E-002, 9.2042452E-002, 2.6927942E-002, 6.7954237E-001, 3.5713428E-003
 2.7000000E+001, 1.0996428E+003, 7.5520091E-002, 6.2543908E-002, 4.0842917E-002, 1.1487307E-002, 8.8786751E-002, 2.4025245E-002, 6.8878537E-001, 3.1873615E-003
 2.9000000E+001, 1.0914293E+003, 8.1532772E-002, 6.1875167E-002, 3.6113622E-002, 9.2429274E-003, 8.5415544E-002, 2.1243307E-002, 6.9749556E-001, 2.8179970E-003
 3.1000000E+001, 1.0805739E+003, 8.7599759E-002, 6.0924049E-002, 3.1673140E-002, 7.3962630E-003, 8.1926862E-002, 1.8631259E-002, 7.0563825E-001, 2.4704611E-003
 3.3000000E+001, 1.0663391E+003, 9.3650974E-002, 5.9660828E-002, 2.7651328E-002, 5.8934482E-003, 7.8365625E-002, 1.6265487E-002, 7.1309048E-001, 2.1556202E-003
 3.5020000E+001, 1.0512743E+003, 9.9535533E-002, 5.8174632E-002, 2.4079092E-002, 4.6858708E-003, 7.4838640E-002, 1.4164172E-002, 7.1980067E-001, 1.8759629E-003
 3.7000000E+001, 1.0512743E+003, 9.9535533E-002, 5.8174632E-002, 2.4079092E-002, 4.6858708E-003, 7.4838640E-002, 1.4164172E-002, 7.1980067E-001, 1.8759629E-003
 3.9000000E+001, 1.0349760E+003, 1.0518427E-001, 5.6582505E-002, 2.0863035E-002, 3.7103705E-003, 7.1409379E-002, 1.2272374E-002, 7.2588728E-001, 1.6240771E-003
 4.1000000E+001, 9.9918322E+002, 1.1573478E-001, 5.3159062E-002, 1.5450717E-002, 2.3155915E-003, 6.4894962E-002, 9.0886570E-003, 7.3632668E-001, 1.2002673E-003
 4.3000000E+001, 9.9918322E+002, 1.1573478E-001, 5.3159062E-002, 1.5450717E-002, 2.3155915E-003, 6.4894962E-002, 9.0886570E-003, 7.3632668E-001, 1.2002673E-003
 4.5000000E+001, 9.8055856E+002, 1.2047601E-001, 5.1460859E-002, 1.3234257E-002, 1.8196674E-003, 6.1931304E-002, 7.7848571E-003, 7.4069810E-001, 1.0269056E-003
 4.7000000E+001, 9.6025383E+002, 1.2514311E-001, 4.9686878E-002, 1.1190350E-002, 1.4166150E-003, 5.8990637E-002, 6.5825588E-003, 7.4479566E-001, 8.6708500E-004
 4.9000000E+001, 9.3845549E+002, 1.2977025E-001, 4.7753275E-002, 9.4124711E-003, 1.1028840E-003, 5.6042869E-002, 5.5367477E-003, 7.4853592E-001, 7.2841815E-004
 5.1000000E+001, 8.9341430E+002, 1.3851201E-001, 4.3711044E-002, 6.6139118E-003, 6.6930397E-004, 5.0406055E-002, 3.8905364E-003, 7.5490029E-001, 5.1071108E-004
 5.3000000E+001, 8.7149855E+002, 1.4243550E-001, 4.1791263E-002, 5.5096388E-003, 5.1858865E-004, 4.7857661E-002, 3.2409640E-003, 7.5756607E-001, 4.2486578E-004
 5.5000000E+001, 8.4934246E+002, 1.4621133E-001, 3.9863684E-002, 4.5627847E-003, 4.0336304E-004, 4.5391598E-002, 2.6839910E-003, 7.5998859E-001, 3.5131030E-004
 5.7000000E+001, 8.4934246E+002, 1.4621133E-001, 3.9863684E-002, 4.5627847E-003, 4.0336304E-004, 4.5391598E-002, 2.6839910E-003, 7.5998859E-001, 3.5131030E-004
 5.9000000E+001, 8.2663382E+002, 1.4986175E-001, 3.7937667E-002, 3.7381799E-003, 3.1342651E-004, 4.2997085E-002, 2.1989293E-003, 7.6221999E-001, 2.8738947E-004
 6.1000000E+001, 7.8308986E+002, 1.5648222E-001, 3.4299456E-002, 2.4568911E-003, 1.8535954E-004, 3.8632169E-002, 1.4452301E-003, 7.6601693E-001, 1.8832228E-004
 6.3000000E+001, 7.6237777E+002, 1.5935831E-001, 3.2654215E-002, 1.9972398E-003, 1.3869638E-004, 3.6726910E-002, 1.1748469E-003, 7.6755817E-001, 1.5291919E-004
 6.5000000E+001, 7.4262309E+002, 1.6205173E-001, 3.1086084E-002, 1.6060802E-003, 1.0670233E-004, 3.4937817E-002, 9.4475309E-004, 7.6895191E-001, 1.2287213E-004
 6.7000000E+001, 7.4262309E+002, 1.6205173E-001, 3.1086084E-002, 1.6060802E-003, 1.0670233E-004, 3.4937817E-002, 9.4475309E-004, 7.6895191E-001, 1.2287213E-004
 6.9000000E+001, 7.0410937E+002, 1.6697361E-001, 2.8096217E-002, 1.0778249E-003, 6.4229437E-005, 3.1651283E-002, 6.3401466E-004, 7.7129148E-001, 8.2415483E-005
 7.1000000E+001, 6.8571632E+002, 1.6921271E-001, 2.6697060E-002, 8.9615636E-004, 4.9165441E-005, 3.0150843E-002, 5.2715080E-004, 7.7229119E-001, 6.8455763E-005
 7.3000000E+001, 6.6684466E+002, 1.7142776E-001, 2.5304346E-002, 7.2868560E-004, 3.8334267E-005, 2.8664958E-002, 4.2863859E-004, 7.7326440E-001, 5.5582588E-005
 7.4980000E+001, 6.6684466E+002, 1.7142776E-001, 2.5304346E-002, 7.2868560E-004, 3.8334267E-005, 2.8664958E-002, 4.2863859E-004, 7.7326440E-001, 5.5582588E-005
 7.7000000E+001, 6.3298351E+002, 1.7538259E-001, 2.2801394E-002, 4.5411161E-004, 2.1511198E-005, 2.6009684E-002, 2.6712448E-004, 7.7497454E-001, 3.4454541E-005
 7.9000000E+001, 6.1775441E+002, 1.7709974E-001, 2.1708938E-002, 3.4337165E-004, 1.5277843E-005, 2.4855958E-002, 2.0198332E-004, 7.7570741E-001, 2.5968398E-005
 8.1000000E+001, 6.0203219E+002, 1.7879322E-001, 2.0622920E-002, 2.4691700E-004, 1.1028024E-005, 2.3716838E-002, 1.4524530E-004, 7.7641542E-001, 1.8604486E-005
 8.3000000E+001, 6.0203219E+002, 1.7879322E-001, 2.0622920E-002, 2.4691700E-004, 1.1028024E-005, 2.3716838E-002, 1.4524530E-004, 7.7641542E-001, 1.8604486E-005
 8.5000000E+001, 5.7308937E+002, 1.8176808E-001, 1.8685139E-002, 1.2294504E-004, 5.5186352E-006, 2.1711889E-002, 7.2320610E-005, 7.7761000E-001, 9.1965289E-006
 8.7000000E+001, 5.5986308E+002, 1.8308477E-001, 1.7813660E-002, 8.8963284E-005, 4.0616971E-006, 2.0822678E-002, 5.2331344E-005, 7.7811609E-001, 6.6420187E-006
 8.9000000E+001, 5.5986308E+002, 1.8308477E-001, 1.7813660E-002, 8.8963284E-005, 4.0616971E-006, 2.0822678E-002, 5.2331344E-005, 7.7811609E-001, 6.6420187E-006
 9.1000000E+001, 5.3453166E+002, 1.8556956E-001, 1.6155736E-002, 4.4984833E-005, 2.2384371E-006, 1.9142862E-002, 2.6461666E-005, 7.7904934E-001, 3.3503652E-006
 9.3000000E+001, 5.3453166E+002, 1.8556956E-001, 1.6155736E-002, 4.4984833E-005, 2.2384371E-006, 1.9142862E-002, 2.6461666E-005, 7.7904934E-001, 3.3503652E-006
 9.5000000E+001, 5.1197255E+002, 1.8773793E-001, 1.4698962E-002, 2.1754399E-005, 1.0615279E-006, 1.7675684E-002, 1.2796705E-005, 7.7984754E-001, 1.6173360E-006
