cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 8.4954318E+002, 8.5040853E+002, 1.3872590E-002, 4.4608882E+001, 5.1220641E+001, 6.5386453E-004, 5.8487801E-003, 4.9532392E-002, 9.2079812E-002, 1.7893017E-001, 1.1085025E-001, 5.7484386E-002, 4.8113995E-001, 8.2767509E-002, 9.3019869E-003
 3.0000000E+000, 8.9215343E+002, 8.9370414E+002, 3.0399630E-001, 4.8319773E+001, 5.6588334E+001, 7.7961162E-002, 5.5701992E-003, 5.1361048E-002, 9.5467559E-002, 1.5103784E-001, 1.1492523E-001, 5.9599308E-002, 4.9701647E-001, 8.8399730E-002, 9.9351816E-003
 5.0000000E+000, 9.3181116E+002, 9.3493359E+002, 6.5992057E-001, 5.7611492E+001, 6.9563056E+001, 1.1153516E-001, 5.6597748E-003, 5.3624922E-002, 9.7539315E-002, 1.2458381E-001, 1.1862652E-001, 6.0891159E-002, 5.1348322E-001, 9.2836727E-002, 1.0444857E-002
 7.0000000E+000, 9.6479710E+002, 9.6987021E+002, 1.0160717E+000, 6.6778780E+001, 8.3088880E+001, 1.5098931E-001, 6.7244629E-003, 5.6083941E-002, 9.7300091E-002, 1.0313539E-001, 1.2108005E-001, 6.0738387E-002, 5.2935080E-001, 9.4539727E-002, 1.0661240E-002
 9.0000000E+000, 9.6479710E+002, 9.6987021E+002, 1.3560240E+000, 6.6778780E+001, 8.3088880E+001, 1.9443858E-001, 6.7244629E-003, 5.6083941E-002, 9.7300091E-002, 1.0313539E-001, 1.2108005E-001, 6.0738387E-002, 5.2935080E-001, 9.4539727E-002, 1.0661240E-002
 1.1000000E+001, 1.0156044E+003, 1.0245957E+003, 1.6721866E+000, 7.6465925E+001, 1.0169197E+002, 2.4329475E-001, 1.1453581E-002, 6.0998810E-002, 9.1630799E-002, 7.2666628E-002, 1.2272866E-001, 5.7188568E-002, 5.5905263E-001, 9.1271241E-002, 1.0371686E-002
 1.3000000E+001, 1.0340930E+003, 1.0446876E+003, 1.9641635E+000, 7.8892389E+001, 1.0818621E+002, 2.9182875E-001, 1.5041053E-002, 6.3082027E-002, 8.7241635E-002, 6.1686400E-002, 1.2219381E-001, 5.4442582E-002, 5.7308252E-001, 8.7521482E-002, 9.9938113E-003
 1.5000000E+001, 1.0486009E+003, 1.0602115E+003, 2.2278965E+000, 8.2878644E+001, 1.1732033E+002, 3.4048727E-001, 1.9287689E-002, 6.4721760E-002, 8.2469512E-002, 5.2543464E-002, 1.2096214E-001, 5.1457835E-002, 5.8648374E-001, 8.3168049E-002, 9.5457746E-003
 1.7000000E+001, 1.0486009E+003, 1.0602115E+003, 2.4632100E+000, 8.2878644E+001, 1.1732033E+002, 3.9481268E-001, 1.9287689E-002, 6.4721760E-002, 8.2469512E-002, 5.2543464E-002, 1.2096214E-001, 5.1457835E-002, 5.8648374E-001, 8.3168049E-002, 9.5457746E-003
 1.9000000E+001, 1.0679459E+003, 1.0800241E+003, 2.6719889E+000, 9.4358320E+001, 1.4012361E+002, 4.5238288E-001, 2.9086444E-002, 6.6871260E-002, 7.2457865E-002, 3.8294918E-002, 1.1703972E-001, 4.5197716E-002, 6.1143282E-001, 7.3574449E-002, 8.5411108E-003
 2.1000000E+001, 1.0740681E+003, 1.0857678E+003, 2.8564228E+000, 1.0121087E+002, 1.5293578E+002, 5.1493355E-001, 3.4254665E-002, 6.7496985E-002, 6.7535566E-002, 3.2681679E-002, 1.1466523E-001, 4.2120456E-002, 6.2284272E-001, 6.8734948E-002, 8.0289911E-003
 2.3000000E+001, 1.0740681E+003, 1.0857678E+003, 3.0187041E+000, 1.0121087E+002, 1.5293578E+002, 5.7625232E-001, 3.4254665E-002, 6.7496985E-002, 6.7535566E-002, 3.2681679E-002, 1.1466523E-001, 4.2120456E-002, 6.2284272E-001, 6.8734948E-002, 8.0289911E-003
 2.5000000E+001, 1.0806858E+003, 1.0906723E+003, 3.1625381E+000, 1.1667479E+002, 1.8030984E+002, 6.3219803E-001, 4.5013906E-002, 6.8010160E-002, 5.7928574E-002, 2.3551784E-002, 1.0930024E-001, 3.6115417E-002, 6.4406761E-001, 5.9152842E-002, 7.0067646E-003
 2.7000000E+001, 1.0799360E+003, 1.0884755E+003, 3.2866779E+000, 1.2505708E+002, 1.9436985E+002, 6.8725115E-001, 5.0738002E-002, 6.7802029E-002, 5.3289820E-002, 1.9859388E-002, 1.0624125E-001, 3.3216479E-002, 6.5400523E-001, 5.4480151E-002, 6.5033671E-003
 2.9000000E+001, 1.0761063E+003, 1.0826399E+003, 3.3917698E+000, 1.3446593E+002, 2.0970168E+002, 7.4524664E-001, 5.6766566E-002, 6.7248428E-002, 4.8758004E-002, 1.6658606E-002, 1.0289345E-001, 3.0384836E-002, 6.6358788E-001, 4.9889839E-002, 6.0052030E-003
 3.1000000E+001, 1.0690012E+003, 1.0729939E+003, 3.4764620E+000, 1.4531739E+002, 2.2634175E+002, 8.1203358E-001, 6.3198443E-002, 6.6352711E-002, 4.4244179E-002, 1.3878546E-002, 9.9205680E-002, 2.7564892E-002, 6.7300213E-001, 4.5293614E-002, 5.5028355E-003
 3.3000000E+001, 1.0690012E+003, 1.0729939E+003, 3.5406848E+000, 1.4531739E+002, 2.2634175E+002, 8.8942785E-001, 6.3198443E-002, 6.6352711E-002, 4.4244179E-002, 1.3878546E-002, 9.9205680E-002, 2.7564892E-002, 6.7300213E-001, 4.5293614E-002, 5.5028355E-003
 3.4980000E+001, 1.0576841E+003, 1.0584561E+003, 3.5849972E+000, 1.5670290E+002, 2.4354709E+002, 9.7020091E-001, 7.0062403E-002, 6.5091039E-002, 3.9765464E-002, 1.1469418E-002, 9.5164387E-002, 2.4767378E-002, 6.8227479E-001, 4.0711520E-002, 4.9982243E-003
 3.7000000E+001, 1.0445237E+003, 1.0418737E+003, 3.6174082E+000, 1.6926091E+002, 2.6083233E+002, 1.0486620E+000, 7.7053438E-002, 6.3584108E-002, 3.5454940E-002, 9.3937191E-003, 9.0975057E-002, 2.2075308E-002, 6.9117010E-001, 3.6291461E-002, 4.5085185E-003
 3.9000000E+001, 1.0300705E+003, 1.0239797E+003, 3.6376065E+000, 1.8253471E+002, 2.7800890E+002, 1.1261613E+000, 8.3925663E-002, 6.2008663E-002, 3.1303039E-002, 7.6148044E-003, 8.6812394E-002, 1.9482469E-002, 6.9963332E-001, 3.2023863E-002, 4.0343999E-003
 4.1000000E+001, 9.9716132E+002, 9.8453400E+002, 3.6514316E+000, 2.0589188E+002, 3.0732563E+002, 1.1894802E+000, 9.7019012E-002, 5.8649071E-002, 2.3785300E-002, 4.8945955E-003, 7.8755451E-002, 1.4788355E-002, 7.1484412E-001, 2.4290374E-002, 3.1700031E-003
 4.3000000E+001, 9.9716132E+002, 9.8453400E+002, 3.6610779E+000, 2.0589188E+002, 3.0732563E+002, 1.2411751E+000, 9.7019012E-002, 5.8649071E-002, 2.3785300E-002, 4.8945955E-003, 7.8755451E-002, 1.4788355E-002, 7.1484412E-001, 2.4290374E-002, 3.1700031E-003
 4.5000000E+001, 9.7800548E+002, 9.6273959E+002, 3.6666567E+000, 2.1462776E+002, 3.1717602E+002, 1.2822669E+000, 1.0318067E-001, 5.6809481E-002, 2.0573304E-002, 3.8961942E-003, 7.4899728E-002, 1.2783306E-002, 7.2143788E-001, 2.0992377E-002, 2.7973362E-003
 4.7000000E+001, 9.5746870E+002, 9.4009148E+002, 3.6665364E+000, 2.2191509E+002, 3.2412266E+002, 1.3213423E+000, 1.0904840E-001, 5.4890574E-002, 1.7732131E-002, 3.0934582E-003, 7.1190994E-002, 1.1010127E-002, 7.2736861E-001, 1.8075536E-002, 2.4648724E-003
 4.9000000E+001, 9.3611048E+002, 9.1705982E+002, 3.6651270E+000, 2.2724260E+002, 3.2803278E+002, 1.3509930E+000, 1.1466554E-001, 5.2928492E-002, 1.5172741E-002, 2.4479566E-003, 6.7611376E-002, 9.4131191E-003, 7.3277933E-001, 1.5448434E-002, 2.1631290E-003
 5.1000000E+001, 9.1475361E+002, 8.9420863E+002, 3.6625983E+000, 2.3090103E+002, 3.3039128E+002, 1.3668790E+000, 1.1989643E-001, 5.0999195E-002, 1.2922667E-002, 1.9359285E-003, 6.4255513E-002, 8.0093893E-003, 7.3760561E-001, 1.3141847E-002, 1.8961901E-003
 5.3000000E+001, 8.7072357E+002, 8.4769614E+002, 3.6549597E+000, 2.3348703E+002, 3.3017290E+002, 1.3852005E+000, 1.2961313E-001, 4.7053220E-002, 9.2395306E-003, 1.1872095E-003, 5.7957503E-002, 5.7126773E-003, 7.4587154E-001, 9.3727452E-003, 1.4523716E-003
 5.5000000E+001, 8.7072357E+002, 8.4769614E+002, 3.6387802E+000, 2.3348703E+002, 3.3017290E+002, 1.4086465E+000, 1.2961313E-001, 4.7053220E-002, 9.2395306E-003, 1.1872095E-003, 5.7957503E-002, 5.7126773E-003, 7.4587154E-001, 9.3727452E-003, 1.4523716E-003
