cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot,z_rad,HF_vert,r_rad,HF_hori
 1.0000000E+000, 8.0587161E+002, 8.0405294E+002, 2.7202393E-001, 4.8942034E+001, 5.4718616E+001, 1.1413914E-001, 7.7378439E-003, 4.5620863E-002, 9.0270022E-002, 2.0963101E-001, 1.0460858E-001, 5.6399113E-002, 4.6310693E-001, 7.8759248E-002, 8.4647093E-003, 0.0000000E+000, 2.3599019E-001, 1.8275667E+001, 7.0421345E+000
 3.0000000E+000, 8.4763320E+002, 8.4646130E+002, 5.2148311E-001, 5.1485033E+001, 5.8389015E+001, 1.3107221E-001, 7.5060598E-003, 4.7435113E-002, 9.4393523E-002, 1.7822590E-001, 1.0909779E-001, 5.8975519E-002, 4.8070727E-001, 8.5114525E-002, 9.1476170E-003, 3.8888889E+000, 2.2234967E-001, 2.2506950E+001, 4.9794704E+000
 5.0000000E+000, 8.8697549E+002, 8.8724588E+002, 8.3042878E-001, 5.7332129E+001, 6.6776455E+001, 1.6407037E-001, 7.4009715E-003, 4.9598431E-002, 9.7541948E-002, 1.4842052E-001, 1.1332731E-001, 6.0942353E-002, 4.9831978E-001, 9.0739110E-002, 9.7524348E-003, 7.7777778E+000, 2.4196430E-001, 2.6739865E+001, 3.5340429E+000
 7.0000000E+000, 9.1868599E+002, 9.2062630E+002, 1.1478742E+000, 6.5809293E+001, 7.8747429E+001, 2.0368737E-001, 7.8623676E-003, 5.2007486E-002, 9.8572148E-002, 1.2430966E-001, 1.1647130E-001, 6.1585188E-002, 5.1448253E-001, 9.3901734E-002, 1.0093371E-002, 1.1666667E+001, 2.7635600E-001, 3.0973743E+001, 2.7523246E+000
 9.0000000E+000, 9.1868599E+002, 9.2062630E+002, 1.1478742E+000, 6.5809293E+001, 7.8747429E+001, 2.0368737E-001, 7.8623676E-003, 5.2007486E-002, 9.8572148E-002, 1.2430966E-001, 1.1647130E-001, 6.1585188E-002, 5.1448253E-001, 9.3901734E-002, 1.0093371E-002, 1.5555556E+001, 2.9902357E-001, 3.5208237E+001, 2.1855153E+000
 1.1000000E+001, 9.6333450E+002, 9.6855949E+002, 1.7490620E+000, 7.4704591E+001, 9.3616106E+001, 2.8769077E-001, 1.1212909E-002, 5.7352833E-002, 9.4719232E-002, 8.9057323E-002, 1.1958266E-001, 5.9174808E-002, 5.4514732E-001, 9.2954135E-002, 9.9955388E-003, 1.9444444E+001, 3.0086237E-001, 3.9443149E+001, 1.8218608E+000
 1.3000000E+001, 9.7940314E+002, 9.8598514E+002, 2.0175291E+000, 7.8126140E+001, 1.0057414E+002, 3.3343171E-001, 1.4093331E-002, 5.9959938E-002, 9.0735315E-002, 7.5974978E-002, 1.1978421E-001, 5.6683735E-002, 5.6000823E-001, 8.9844218E-002, 9.6638457E-003, 2.3333333E+001, 2.8883522E-001, 4.3678356E+001, 1.5349994E+000
 1.5000000E+001, 9.9303299E+002, 1.0007672E+003, 2.2622943E+000, 8.1105646E+001, 1.0710194E+002, 3.7942102E-001, 1.7764625E-002, 6.2158751E-002, 8.6103770E-002, 6.5086958E-002, 1.1916907E-001, 5.3788070E-002, 5.7432357E-001, 8.5825182E-002, 9.2343989E-003, 2.7222222E+001, 2.7444959E-001, 4.7913781E+001, 1.3053310E+000
 1.7000000E+001, 9.9303299E+002, 1.0007672E+003, 2.2622943E+000, 8.1105646E+001, 1.0710194E+002, 3.7942102E-001, 1.7764625E-002, 6.2158751E-002, 8.6103770E-002, 6.5086958E-002, 1.1916907E-001, 5.3788070E-002, 5.7432357E-001, 8.5825182E-002, 9.2343989E-003, 3.1111111E+001, 2.6507885E-001, 5.2149371E+001, 1.0075658E+000
