cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 8.5474756E+002, 8.5529607E+002, 1.3583558E-002, 3.8469670E+001, 4.4346259E+001, 5.8506887E-004, 7.0353648E-003, 4.1915082E-002, 7.8618401E-002, 1.8652419E-001, 1.3030866E-001, 4.9081138E-002, 4.8364208E-001, 7.0344605E-002, 7.9725716E-003
 3.0000000E+000, 9.0322292E+002, 9.0466073E+002, 2.9735158E-001, 4.1883273E+001, 4.9176426E+001, 7.3292228E-002, 6.6739952E-003, 4.3448013E-002, 8.2049482E-002, 1.5632589E-001, 1.3567140E-001, 5.1223538E-002, 5.0074159E-001, 7.5856554E-002, 8.5947267E-003
 5.0000000E+000, 9.4462408E+002, 9.4782022E+002, 6.6432474E-001, 4.5005011E+001, 5.4805896E+001, 1.2203605E-001, 6.9670527E-003, 4.5230957E-002, 8.4408753E-002, 1.2778735E-001, 1.4013411E-001, 5.2695726E-002, 5.1821049E-001, 8.0450972E-002, 9.1204614E-003
 7.0000000E+000, 9.7468164E+002, 9.7967395E+002, 1.0260220E+000, 5.0512136E+001, 6.3561722E+001, 1.6675332E-001, 8.1554377E-003, 4.7067465E-002, 8.4814951E-002, 1.0655363E-001, 1.4252921E-001, 5.2947170E-002, 5.3320824E-001, 8.2589364E-002, 9.3784107E-003
 9.0000000E+000, 9.9891262E+002, 1.0057578E+003, 1.3763552E+000, 5.6459363E+001, 7.2584148E+001, 2.1426210E-001, 1.0070283E-002, 4.8957257E-002, 8.3818398E-002, 9.0062281E-002, 1.4345652E-001, 5.2321823E-002, 5.4681952E-001, 8.2870614E-002, 9.4339276E-003
 1.1000000E+001, 1.0199604E+003, 1.0286533E+003, 1.7005728E+000, 6.1103372E+001, 8.0049944E+001, 2.6007338E-001, 1.2604515E-002, 5.0928934E-002, 8.1733882E-002, 7.6693078E-002, 1.4328908E-001, 5.1016390E-002, 5.5977035E-001, 8.1701198E-002, 9.3317026E-003
 1.3000000E+001, 1.0384060E+003, 1.0488191E+003, 2.0036233E+000, 6.4518891E+001, 8.6390716E+001, 3.1169474E-001, 1.5567968E-002, 5.2863529E-002, 7.8979221E-002, 6.5641471E-002, 1.4235651E-001, 4.9292164E-002, 5.7205259E-001, 7.9586033E-002, 9.1255524E-003
 1.5000000E+001, 1.0547805E+003, 1.0667463E+003, 2.2755811E+000, 6.7948135E+001, 9.2976605E+001, 3.6174015E-001, 1.8925271E-002, 5.4732079E-002, 7.5703281E-002, 5.6370487E-002, 1.4079097E-001, 4.7242228E-002, 5.8385278E-001, 7.6737624E-002, 8.8383533E-003
 1.7000000E+001, 1.0690681E+003, 1.0823942E+003, 2.5252286E+000, 7.0721287E+001, 9.9053526E+001, 4.1343249E-001, 2.2565284E-002, 5.6503798E-002, 7.2097656E-002, 4.8456567E-002, 1.3876807E-001, 4.4986366E-002, 5.9519699E-001, 7.3411349E-002, 8.4976709E-003
 1.9000000E+001, 1.0814047E+003, 1.0958555E+003, 2.7462061E+000, 7.3729840E+001, 1.0552831E+002, 4.6916329E-001, 2.6457350E-002, 5.8162377E-002, 6.8248879E-002, 4.1632108E-002, 1.3636497E-001, 4.2578684E-002, 6.0615835E-001, 6.9730933E-002, 8.1168567E-003
 2.1000000E+001, 1.0917413E+003, 1.1070684E+003, 2.9490640E+000, 7.7366431E+001, 1.1307599E+002, 5.1963344E-001, 3.0587941E-002, 5.9678707E-002, 6.4238420E-002, 3.5669676E-002, 1.3364022E-001, 4.0070140E-002, 6.1679404E-001, 6.5808090E-002, 7.7078629E-003
 2.3000000E+001, 1.1001850E+003, 1.1160843E+003, 3.1279350E+000, 8.1802289E+001, 1.2177093E+002, 5.7358657E-001, 3.4928356E-002, 6.1030262E-002, 6.0132702E-002, 3.0459763E-002, 1.3064247E-001, 3.7502278E-002, 6.2709030E-001, 6.1724793E-002, 7.2794182E-003
 2.5000000E+001, 1.1001850E+003, 1.1160843E+003, 3.2919044E+000, 8.1802289E+001, 1.2177093E+002, 6.2337745E-001, 3.4928356E-002, 6.1030262E-002, 6.0132702E-002, 3.0459763E-002, 1.3064247E-001, 3.7502278E-002, 6.2709030E-001, 6.1724793E-002, 7.2794182E-003
 2.7000000E+001, 1.1103083E+003, 1.1262948E+003, 3.4342488E+000, 9.3808233E+001, 1.4268694E+002, 6.7490078E-001, 4.4367259E-002, 6.3203365E-002, 5.1635055E-002, 2.1939041E-002, 1.2379268E-001, 3.2188375E-002, 6.4696701E-001, 5.3120902E-002, 6.3687101E-003
 2.9000000E+001, 1.1120289E+003, 1.1274821E+003, 3.5651279E+000, 1.0232343E+002, 1.5596544E+002, 7.2687165E-001, 4.9403407E-002, 6.4009633E-002, 4.7332044E-002, 1.8490188E-002, 1.2002086E-001, 2.9497928E-002, 6.5651406E-001, 4.8715048E-002, 5.8988250E-003
 3.1000000E+001, 1.1108340E+003, 1.1254055E+003, 3.6753071E+000, 1.1123694E+002, 1.6938783E+002, 7.8214306E-001, 5.4732180E-002, 6.4534404E-002, 4.3056071E-002, 1.5478885E-002, 1.1598944E-001, 2.6824754E-002, 6.6582722E-001, 4.4320844E-002, 5.4272005E-003
 3.3000000E+001, 1.1056800E+003, 1.1186858E+003, 3.7741763E+000, 1.2117969E+002, 1.8430072E+002, 8.3755582E-001, 6.0469881E-002, 6.4624671E-002, 3.8895013E-002, 1.2898991E-002, 1.1163671E-001, 2.4223978E-002, 6.7484743E-001, 4.0032193E-002, 4.9626177E-003
 3.5020000E+001, 1.0964231E+003, 1.1073814E+003, 3.8498064E+000, 1.3336642E+002, 2.0071907E+002, 8.9992050E-001, 6.6495678E-002, 6.4358328E-002, 3.4861362E-002, 1.0697619E-002, 1.0705559E-001, 2.1703306E-002, 6.8355197E-001, 3.5861292E-002, 4.5071906E-003
 3.7000000E+001, 1.0964231E+003, 1.1073814E+003, 3.9154050E+000, 1.3336642E+002, 2.0071907E+002, 9.5988758E-001, 6.6495678E-002, 6.4358328E-002, 3.4861362E-002, 1.0697619E-002, 1.0705559E-001, 2.1703306E-002, 6.8355197E-001, 3.5861292E-002, 4.5071906E-003
 3.9000000E+001, 1.0847489E+003, 1.0933330E+003, 3.9549429E+000, 1.4666797E+002, 2.1835081E+002, 1.0392084E+000, 7.2734138E-002, 6.3816986E-002, 3.0931565E-002, 8.7992380E-003, 1.0230432E-001, 1.9247908E-002, 6.9199488E-001, 3.1793400E-002, 4.0601307E-003
 4.1000000E+001, 1.0537428E+003, 1.0564368E+003, 3.9865299E+000, 1.7327460E+002, 2.5321740E+002, 1.1205817E+000, 8.5308877E-002, 6.1914256E-002, 2.3804517E-002, 5.8794698E-003, 9.2747244E-002, 1.4796041E-002, 7.0740588E-001, 2.4410637E-002, 3.2395795E-003
 4.3000000E+001, 1.0537428E+003, 1.0564368E+003, 4.0124728E+000, 1.7327460E+002, 2.5321740E+002, 1.1732596E+000, 8.5308877E-002, 6.1914256E-002, 2.3804517E-002, 5.8794698E-003, 9.2747244E-002, 1.4796041E-002, 7.0740588E-001, 2.4410637E-002, 3.2395795E-003
