cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 1.0000000E+000, 7.5605757E+002, 4.2159645E-003, 3.5498155E-002, 1.1007056E-001, 2.2294002E-001, 1.0153005E-001, 6.4747389E-002, 4.3941540E-001, 7.3191066E-003
 3.0000000E+000, 8.4728114E+002, 5.1960574E-003, 4.0283889E-002, 1.1484053E-001, 1.6258600E-001, 1.0928104E-001, 6.7553251E-002, 4.7774149E-001, 8.1094346E-003
 5.0000000E+000, 9.0938073E+002, 6.6665366E-003, 4.4058892E-002, 1.1504575E-001, 1.2802771E-001, 1.1330879E-001, 6.7673972E-002, 5.0266035E-001, 8.3990690E-003
 7.0000000E+000, 9.5704155E+002, 8.7998895E-003, 4.7522595E-002, 1.1274195E-001, 1.0404759E-001, 1.1554885E-001, 6.6318793E-002, 5.2291407E-001, 8.4074863E-003
 9.0000000E+000, 9.9407187E+002, 1.1568874E-002, 5.0608914E-002, 1.0902869E-001, 8.6177107E-002, 1.1658201E-001, 6.4134521E-002, 5.4052172E-001, 8.2479671E-003
 1.1000000E+001, 1.0235043E+003, 1.4744786E-002, 5.3337361E-002, 1.0459890E-001, 7.2180996E-002, 1.1683282E-001, 6.1528764E-002, 5.5626678E-001, 7.9941627E-003
 1.3000000E+001, 1.0473881E+003, 1.8276348E-002, 5.5782390E-002, 9.9640928E-002, 6.0912762E-002, 1.1648791E-001, 5.8612310E-002, 5.7074992E-001, 7.6718938E-003
 1.5000000E+001, 1.0666469E+003, 2.2031844E-002, 5.7922709E-002, 9.4496797E-002, 5.1576873E-002, 1.1572468E-001, 5.5586351E-002, 5.8413196E-001, 7.3171581E-003
 1.7000000E+001, 1.0826197E+003, 2.5869130E-002, 5.9835505E-002, 8.9289767E-002, 4.3741751E-002, 1.1469232E-001, 5.2523392E-002, 5.9654034E-001, 6.9438652E-003
 1.9000000E+001, 1.0959129E+003, 2.9860449E-002, 6.1546556E-002, 8.3974791E-002, 3.7087931E-002, 1.1339214E-001, 4.9396936E-002, 6.0827555E-001, 6.5516867E-003
 2.1000000E+001, 1.1065741E+003, 3.4088268E-002, 6.3048424E-002, 7.8524173E-002, 3.1401057E-002, 1.1180184E-001, 4.6190690E-002, 6.1954865E-001, 6.1408376E-003
 2.3000000E+001, 1.1147749E+003, 3.8596470E-002, 6.4332408E-002, 7.2938615E-002, 2.6529343E-002, 1.0991378E-001, 4.2905067E-002, 6.3048263E-001, 5.7135209E-003
 2.5000000E+001, 1.1147749E+003, 3.8596470E-002, 6.4332408E-002, 7.2938615E-002, 2.6529343E-002, 1.0991378E-001, 4.2905067E-002, 6.3048263E-001, 5.7135209E-003
 2.7000000E+001, 1.1234417E+003, 4.8541300E-002, 6.6064149E-002, 6.1656928E-002, 1.8744533E-002, 1.0523236E-001, 3.6268781E-002, 6.5140235E-001, 4.8385412E-003
 2.9000000E+001, 1.1240844E+003, 5.3881018E-002, 6.6497642E-002, 5.6117572E-002, 1.5673224E-002, 1.0251497E-001, 3.3010336E-002, 6.6130179E-001, 4.4051072E-003
 3.1000000E+001, 1.1226586E+003, 5.9405676E-002, 6.6627387E-002, 5.0760647E-002, 1.3016366E-002, 9.9597088E-002, 2.9859204E-002, 6.7078056E-001, 3.9848048E-003
 3.3000000E+001, 1.1193875E+003, 6.4985078E-002, 6.6498605E-002, 4.5658205E-002, 1.0746191E-002, 9.6565067E-002, 2.6857768E-002, 6.7973650E-001, 3.5831894E-003
 3.5020000E+001, 1.1145563E+003, 7.0557919E-002, 6.6127206E-002, 4.0856553E-002, 8.8305165E-003, 9.3461348E-002, 2.4033267E-002, 6.8812210E-001, 3.2045800E-003
 3.7000000E+001, 1.1145563E+003, 7.0557919E-002, 6.6127206E-002, 4.0856553E-002, 8.8305165E-003, 9.3461348E-002, 2.4033267E-002, 6.8812210E-001, 3.2045800E-003
 3.9000000E+001, 1.1081199E+003, 7.6212885E-002, 6.5554703E-002, 3.6218462E-002, 7.1850018E-003, 9.0249334E-002, 2.1304978E-002, 6.9617298E-001, 2.8386034E-003
 4.1000000E+001, 1.0868546E+003, 8.8122428E-002, 6.3337054E-002, 2.7793919E-002, 4.6580165E-003, 8.3238693E-002, 1.6349364E-002, 7.1105074E-001, 2.1739406E-003
 4.3000000E+001, 1.0868546E+003, 8.8122428E-002, 6.3337054E-002, 2.7793919E-002, 4.6580165E-003, 8.3238693E-002, 1.6349364E-002, 7.1105074E-001, 2.1739406E-003
 4.5000000E+001, 1.0720901E+003, 9.4162469E-002, 6.1774774E-002, 2.4115932E-002, 3.7192456E-003, 7.9584868E-002, 1.4185842E-002, 7.1772826E-001, 1.8840967E-003
 4.7000000E+001, 1.0556657E+003, 1.0016495E-001, 5.9981302E-002, 2.0791468E-002, 2.9598588E-003, 7.5901587E-002, 1.2230275E-002, 7.2389380E-001, 1.6223743E-003
 4.9000000E+001, 1.0376925E+003, 1.0610334E-001, 5.8011137E-002, 1.7773162E-002, 2.3411021E-003, 7.2216315E-002, 1.0454801E-002, 7.2961521E-001, 1.3848444E-003
 5.1000000E+001, 9.9724380E+002, 1.1761809E-001, 5.3683425E-002, 1.2634273E-002, 1.4278934E-003, 6.4970658E-002, 7.4319255E-003, 7.3975643E-001, 9.8094363E-004
 5.3000000E+001, 9.7481766E+002, 1.2309637E-001, 5.1415364E-002, 1.0486419E-002, 1.0978103E-003, 6.1484088E-002, 6.1684820E-003, 7.4419531E-001, 8.1239987E-004
 5.5000000E+001, 9.5138723E+002, 1.2839858E-001, 4.9082539E-002, 8.6052498E-003, 8.3737552E-004, 5.8084903E-002, 5.0619117E-003, 7.4824213E-001, 6.6506113E-004
 5.7000000E+001, 9.5138723E+002, 1.2839858E-001, 4.9082539E-002, 8.6052498E-003, 8.3737552E-004, 5.8084903E-002, 5.0619117E-003, 7.4824213E-001, 6.6506113E-004
 5.9000000E+001, 9.2732515E+002, 1.3340573E-001, 4.6764015E-002, 6.9957952E-003, 6.3563133E-004, 5.4854865E-002, 4.1151736E-003, 7.5185707E-001, 5.3923886E-004
 6.1000000E+001, 8.7868921E+002, 1.4247838E-001, 4.2247117E-002, 4.5419097E-003, 3.6496274E-004, 4.8950824E-002, 2.6717116E-003, 7.5785452E-001, 3.4843561E-004
 6.3000000E+001, 8.5434358E+002, 1.4656113E-001, 4.0069815E-002, 3.6514691E-003, 2.7714363E-004, 4.6271643E-002, 2.1479230E-003, 7.6030491E-001, 2.7961411E-004
 6.5000000E+001, 8.5434358E+002, 1.4656113E-001, 4.0069815E-002, 3.6514691E-003, 2.7714363E-004, 4.6271643E-002, 2.1479230E-003, 7.6030491E-001, 2.7961411E-004
 6.7000000E+001, 8.3025479E+002, 1.5040405E-001, 3.7950100E-002, 2.9176707E-003, 2.0901365E-004, 4.3739239E-002, 1.7162769E-003, 7.6249156E-001, 2.2296158E-004
 6.9000000E+001, 7.8318541E+002, 1.5736424E-001, 3.3965173E-002, 1.8047964E-003, 1.1652156E-004, 3.9130555E-002, 1.0616450E-003, 7.6620319E-001, 1.3723761E-004
 7.1000000E+001, 7.6045546E+002, 1.6043244E-001, 3.2149480E-002, 1.4022500E-003, 8.6145080E-005, 3.7090281E-002, 8.2485292E-004, 7.6773960E-001, 1.0642116E-004
 7.3000000E+001, 7.3839562E+002, 1.6327290E-001, 3.0428292E-002, 1.0898682E-003, 6.3895651E-005, 3.5195690E-002, 6.4109894E-004, 7.6909455E-001, 8.2578439E-005
 7.4980000E+001, 7.3839562E+002, 1.6327290E-001, 3.0428292E-002, 1.0898682E-003, 6.3895651E-005, 3.5195690E-002, 6.4109894E-004, 7.6909455E-001, 8.2578439E-005
 7.7000000E+001, 7.1716262E+002, 1.6587554E-001, 2.8822553E-002, 8.4659428E-004, 4.7502210E-005, 3.3455654E-002, 4.9799663E-004, 7.7028816E-001, 6.4033035E-005
 7.9000000E+001, 6.9665121E+002, 1.6828232E-001, 2.7316059E-002, 6.5400990E-004, 3.5260610E-005, 3.1843506E-002, 3.8471170E-004, 7.7135589E-001, 4.9377057E-005
 8.1000000E+001, 6.7698145E+002, 1.7051952E-001, 2.5898685E-002, 5.0054038E-004, 2.6152542E-005, 3.0342547E-002, 2.9443552E-004, 7.7231998E-001, 3.7717246E-005
 8.3000000E+001, 6.5820256E+002, 1.7261317E-001, 2.4556817E-002, 3.8013991E-004, 1.9395953E-005, 2.8935750E-002, 2.2361171E-004, 7.7319658E-001, 2.8592370E-005
 8.5000000E+001, 6.2203589E+002, 1.7653879E-001, 2.2002054E-002, 2.1275052E-004, 1.0695762E-005, 2.6292661E-002, 1.2514737E-004, 7.7477618E-001, 1.5942708E-005
 8.7000000E+001, 6.2203589E+002, 1.7653879E-001, 2.2002054E-002, 2.1275052E-004, 1.0695762E-005, 2.6292661E-002, 1.2514737E-004, 7.7477618E-001, 1.5942708E-005
 8.9000000E+001, 6.0494112E+002, 1.7834625E-001, 2.0810394E-002, 1.5892558E-004, 7.9381806E-006, 2.5073643E-002, 9.3485638E-005, 7.7547820E-001, 1.1891313E-005
 9.1000000E+001, 5.8878847E+002, 1.8001939E-001, 1.9699959E-002, 1.2020025E-004, 5.9163528E-006, 2.3944239E-002, 7.0706030E-005, 7.7611602E-001, 8.9881469E-006
 9.3000000E+001, 5.7377036E+002, 1.8155924E-001, 1.8672339E-002, 9.3111227E-005, 4.4343106E-006, 2.2904058E-002, 5.4771310E-005, 7.7669379E-001, 6.9651242E-006
 9.5000000E+001, 5.4729627E+002, 1.8421321E-001, 1.6888805E-002, 6.5205607E-005, 2.6814866E-006, 2.1109630E-002, 3.8356239E-005, 7.7766932E-001, 4.8950745E-006
 9.7000000E+001, 5.4729627E+002, 1.8421321E-001, 1.6888805E-002, 6.5205607E-005, 2.6814866E-006, 2.1109630E-002, 3.8356239E-005, 7.7766932E-001, 4.8950745E-006
 9.9000000E+001, 5.3583313E+002, 1.8536685E-001, 1.6113808E-002, 5.2624914E-005, 2.0530934E-006, 2.0329639E-002, 3.0955832E-005, 7.7809375E-001, 3.9504330E-006
