cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 8.8438517E+002, 8.8562030E+002, 1.4263155E-002, 5.0651896E+001, 5.7718944E+001, 5.7604885E-004, 1.0037969E-002, 4.5775797E-002, 9.8992078E-002, 1.5256826E-001, 1.1139105E-001, 6.1809551E-002, 4.9364803E-001, 9.1830258E-002, 1.0253805E-002
 3.0000000E+000, 9.6648746E+002, 9.7099541E+002, 3.2945004E-001, 5.3337031E+001, 6.1686517E+001, 8.3863142E-002, 1.0712753E-002, 4.9347036E-002, 1.0307902E-001, 1.0436935E-001, 1.1776228E-001, 6.4359163E-002, 5.2349101E-001, 1.0063780E-001, 1.1253448E-002
 5.0000000E+000, 9.9888971E+002, 1.0048327E+003, 7.0924425E-001, 5.4479148E+001, 6.3863104E+001, 1.5210364E-001, 1.1879755E-002, 5.1662424E-002, 1.0313127E-001, 8.2059536E-002, 1.2025264E-001, 6.4388753E-002, 5.3968101E-001, 1.0299646E-001, 1.1539403E-002
 7.0000000E+000, 1.0249908E+003, 1.0327431E+003, 1.0832349E+000, 6.2665314E+001, 7.4563494E+001, 2.2266432E-001, 1.3555823E-002, 5.4193862E-002, 1.0099266E-001, 6.6260055E-002, 1.2158434E-001, 6.3048767E-002, 5.5389748E-001, 1.0228625E-001, 1.1495252E-002
 9.0000000E+000, 1.0249908E+003, 1.0327431E+003, 1.4407451E+000, 6.2665314E+001, 7.4563494E+001, 2.9171000E-001, 1.3555823E-002, 5.4193862E-002, 1.0099266E-001, 6.6260055E-002, 1.2158434E-001, 6.3048767E-002, 5.5389748E-001, 1.0228625E-001, 1.1495252E-002
 1.1000000E+001, 1.0708626E+003, 1.0831400E+003, 1.7777676E+000, 7.9118396E+001, 9.6444985E+001, 3.5591964E-001, 1.8423767E-002, 5.9489137E-002, 9.2813116E-002, 4.4430030E-002, 1.2203605E-001, 5.7929536E-002, 5.8033683E-001, 9.5399165E-002, 1.0816919E-002
 1.3000000E+001, 1.0897260E+003, 1.1042438E+003, 2.0882662E+000, 8.3654895E+001, 1.0317097E+002, 4.1474819E-001, 2.1461921E-002, 6.1915860E-002, 8.7758399E-002, 3.6815476E-002, 1.2142705E-001, 5.4767122E-002, 5.9252159E-001, 9.0529548E-002, 1.0320357E-002
 1.5000000E+001, 1.1057732E+003, 1.1223270E+003, 2.3718860E+000, 8.5650463E+001, 1.0722547E+002, 4.6904289E-001, 2.4891032E-002, 6.4098368E-002, 8.2379910E-002, 3.0619017E-002, 1.2036297E-001, 5.1402674E-002, 6.0420886E-001, 8.5172785E-002, 9.7681035E-003
 1.7000000E+001, 1.1057732E+003, 1.1223270E+003, 2.6279322E+000, 8.5650463E+001, 1.0722547E+002, 5.1849917E-001, 2.4891032E-002, 6.4098368E-002, 8.2379910E-002, 3.0619017E-002, 1.2036297E-001, 5.1402674E-002, 6.0420886E-001, 8.5172785E-002, 9.7681035E-003
 1.9000000E+001, 1.1294040E+003, 1.1489572E+003, 2.8589006E+000, 9.0074633E+001, 1.1787399E+002, 5.6756657E-001, 3.3172299E-002, 6.7682833E-002, 7.0742313E-002, 2.1191347E-002, 1.1688204E-001, 4.4124428E-002, 6.2699620E-001, 7.3270119E-002, 8.5259092E-003
 2.1000000E+001, 1.1365908E+003, 1.1569279E+003, 3.0652720E+000, 9.4730591E+001, 1.2714382E+002, 6.1401062E-001, 3.7876830E-002, 6.8993319E-002, 6.4841241E-002, 1.7604018E-002, 1.1459421E-001, 4.0434524E-002, 6.3789309E-001, 6.7161077E-002, 7.8823490E-003
 2.3000000E+001, 1.1365908E+003, 1.1569279E+003, 3.2487122E+000, 9.4730591E+001, 1.2714382E+002, 6.6311741E-001, 3.7876830E-002, 6.8993319E-002, 6.4841241E-002, 1.7604018E-002, 1.1459421E-001, 4.0434524E-002, 6.3789309E-001, 6.7161077E-002, 7.8823490E-003
 2.5000000E+001, 1.1409495E+003, 1.1616308E+003, 3.4097425E+000, 1.1079596E+002, 1.5170766E+002, 7.1467118E-001, 4.8579708E-002, 7.0513294E-002, 5.3043478E-002, 1.2059068E-002, 1.0889029E-001, 3.3058916E-002, 6.5900779E-001, 5.4870873E-002, 6.5755823E-003
 2.7000000E+001, 1.1371031E+003, 1.1572259E+003, 3.5490059E+000, 1.2285441E+002, 1.6754331E+002, 7.7222143E-001, 5.4582844E-002, 7.0632051E-002, 4.7313625E-002, 9.9261419E-003, 1.0548525E-001, 2.9477607E-002, 6.6916492E-001, 4.8892500E-002, 5.9334955E-003
 2.9000000E+001, 1.1283430E+003, 1.1472380E+003, 3.6677362E+000, 1.3746053E+002, 1.8602256E+002, 8.3603150E-001, 6.0951890E-002, 7.0238818E-002, 4.1907051E-002, 8.1412356E-003, 1.0175548E-001, 2.6099027E-002, 6.7884958E-001, 4.3256648E-002, 5.3231670E-003
 3.1000000E+001, 1.1154216E+003, 1.1325071E+003, 3.7649695E+000, 1.5301854E+002, 2.0549180E+002, 9.0359603E-001, 6.7572140E-002, 6.9393912E-002, 3.6860384E-002, 6.6482275E-003, 9.7785393E-002, 2.2945989E-002, 6.8801790E-001, 3.7998736E-002, 4.7490398E-003
 3.3000000E+001, 1.1154216E+003, 1.1325071E+003, 3.8439076E+000, 1.5301854E+002, 2.0549180E+002, 9.6812118E-001, 6.7572140E-002, 6.9393912E-002, 3.6860384E-002, 6.6482275E-003, 9.7785393E-002, 2.2945989E-002, 6.8801790E-001, 3.7998736E-002, 4.7490398E-003
 3.4980000E+001, 1.0984506E+003, 1.1132385E+003, 3.9050677E+000, 1.6892560E+002, 2.2498643E+002, 1.0375809E+000, 7.4408489E-002, 6.8087637E-002, 3.2232343E-002, 5.4030291E-003, 9.3601512E-002, 2.0055204E-002, 6.9662237E-001, 3.3182255E-002, 4.2179143E-003
 3.7000000E+001, 1.0778347E+003, 1.0899910E+003, 3.9409772E+000, 1.8383707E+002, 2.4319451E+002, 1.1049962E+000, 8.1420235E-002, 6.6434988E-002, 2.7903311E-002, 4.3540293E-003, 8.9247656E-002, 1.7351761E-002, 7.0481831E-001, 2.8681370E-002, 3.7173606E-003
 3.9000000E+001, 1.0550993E+003, 1.0642196E+003, 3.9630720E+000, 1.9802109E+002, 2.6110555E+002, 1.1779624E+000, 8.8489530E-002, 6.4478569E-002, 2.3932180E-002, 3.4796808E-003, 8.4803748E-002, 1.4872409E-002, 7.1251127E-001, 2.4558532E-002, 3.2545551E-003
 4.1000000E+001, 1.0033721E+003, 1.0062667E+003, 3.9738957E+000, 2.2198518E+002, 2.9035938E+002, 1.2486170E+000, 1.0228090E-001, 5.9894837E-002, 1.7242780E-002, 2.1720986E-003, 7.6002122E-002, 1.0697633E-002, 7.2605313E-001, 1.7630024E-002, 2.4643365E-003
 4.3000000E+001, 1.0033721E+003, 1.0062667E+003, 3.9800801E+000, 2.2198518E+002, 2.9035938E+002, 1.3049895E+000, 1.0228090E-001, 5.9894837E-002, 1.7242780E-002, 2.1720986E-003, 7.6002122E-002, 1.0697633E-002, 7.2605313E-001, 1.7630024E-002, 2.4643365E-003
 4.5000000E+001, 9.7601626E+002, 9.7624383E+002, 3.9807311E+000, 2.3052572E+002, 2.9986939E+002, 1.3527427E+000, 1.0879694E-001, 5.7452797E-002, 1.4463393E-002, 1.6976122E-003, 7.1796025E-002, 8.9637645E-003, 7.3192308E-001, 1.4755684E-002, 2.1312974E-003
 4.7000000E+001, 9.4814475E+002, 9.4600578E+002, 3.9726050E+000, 2.3622095E+002, 3.0565711E+002, 1.3956129E+000, 1.1503500E-001, 5.4954384E-002, 1.2025919E-002, 1.3175880E-003, 6.7742933E-002, 7.4436665E-003, 7.3724003E-001, 1.2239642E-002, 1.8363117E-003
 4.9000000E+001, 9.1959508E+002, 9.1531592E+002, 3.9565468E+000, 2.4053985E+002, 3.0965613E+002, 1.4350080E+000, 1.2099523E-001, 5.2399259E-002, 9.9329970E-003, 1.0210421E-003, 6.3844175E-002, 6.1389881E-003, 7.4200886E-001, 1.0085682E-002, 1.5797995E-003
 5.1000000E+001, 8.9101765E+002, 8.8479251E+002, 3.9322372E+000, 2.4331499E+002, 3.1172710E+002, 1.4744814E+000, 1.2660195E-001, 4.9862153E-002, 8.1532595E-003, 7.8805656E-004, 6.0156780E-002, 5.0300259E-003, 7.4625067E-001, 8.2588326E-003, 1.3587133E-003
 5.3000000E+001, 8.3486075E+002, 8.2573357E+002, 3.9054922E+000, 2.4366659E+002, 3.0968940E+002, 1.5023258E+000, 1.3684933E-001, 4.4886031E-002, 5.3831929E-003, 4.6583579E-004, 5.3368588E-002, 3.3053507E-003, 7.5338964E-001, 5.4282365E-003, 1.0061872E-003
 5.5000000E+001, 8.3486075E+002, 8.2573357E+002, 3.8722673E+000, 2.4366659E+002, 3.0968940E+002, 1.5287487E+000, 1.3684933E-001, 4.4886031E-002, 5.3831929E-003, 4.6583579E-004, 5.3368588E-002, 3.3053507E-003, 7.5338964E-001, 5.4282365E-003, 1.0061872E-003
 5.7000000E+001, 8.0745073E+002, 7.9739218E+002, 3.8358950E+000, 2.4169218E+002, 3.0586720E+002, 1.5532981E+000, 1.4154534E-001, 4.2450863E-002, 4.3360107E-003, 3.5664692E-004, 5.0236728E-002, 2.6540993E-003, 7.5638516E-001, 4.3635292E-003, 8.6823432E-004
 5.9000000E+001, 7.8062796E+002, 7.6981365E+002, 3.8026049E+000, 2.3811132E+002, 3.0039365E+002, 1.5668590E+000, 1.4597737E-001, 4.0067949E-002, 3.4699410E-003, 2.7111702E-004, 4.7269861E-002, 2.1159736E-003, 7.5906305E-001, 3.4858054E-003, 7.5095088E-004
 6.1000000E+001, 7.5494847E+002, 7.4368892E+002, 3.7640106E+000, 2.3309776E+002, 2.9331861E+002, 1.5766616E+000, 1.5010445E-001, 3.7791563E-002, 2.7461546E-003, 2.0460172E-004, 4.4499465E-002, 1.6666333E-003, 7.6145483E-001, 2.7538300E-003, 6.5040212E-004
 6.3000000E+001, 7.2967748E+002, 7.1821564E+002, 3.7220432E+000, 2.2653276E+002, 2.8440211E+002, 1.5828236E+000, 1.5401483E-001, 3.5569622E-002, 2.1547903E-003, 1.5303179E-004, 4.1866296E-002, 1.2999842E-003, 7.6360722E-001, 2.1569344E-003, 5.6495023E-004
