cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 8.3689597E+002, 8.3701001E+002, 1.3971121E-002, 4.8769935E+001, 5.5953691E+001, 6.8057161E-004, 6.6379479E-003, 5.0034605E-002, 9.1971235E-002, 1.7333018E-001, 1.0996104E-001, 5.7415873E-002, 4.8386295E-001, 8.3262424E-002, 9.4455581E-003
 3.0000000E+000, 8.8269887E+002, 8.8371600E+002, 2.9975937E-001, 5.3416660E+001, 6.2158559E+001, 7.5399613E-002, 6.3464158E-003, 5.1888601E-002, 9.5267226E-002, 1.4580253E-001, 1.1395496E-001, 5.9473415E-002, 4.9951921E-001, 8.8836106E-002, 1.0078555E-002
 5.0000000E+000, 9.2589090E+002, 9.2868871E+002, 6.5872473E-001, 6.2209981E+001, 7.4462810E+001, 1.1236894E-001, 6.3856964E-003, 5.4249937E-002, 9.7204571E-002, 1.1956659E-001, 1.1764136E-001, 6.0681130E-002, 5.1592638E-001, 9.3161564E-002, 1.0581846E-002
 7.0000000E+000, 9.6167755E+002, 9.6651548E+002, 1.0152283E+000, 7.0842172E+001, 8.7723758E+001, 1.5597826E-001, 7.3089552E-003, 5.6926671E-002, 9.6710195E-002, 9.8464228E-002, 1.2016127E-001, 6.0368599E-002, 5.3178670E-001, 9.4569145E-002, 1.0770171E-002
 9.0000000E+000, 9.9123622E+002, 9.9799591E+002, 1.3579375E+000, 7.7880063E+001, 1.0041378E+002, 1.9890442E-001, 9.4005524E-003, 5.9602039E-002, 9.4096907E-002, 8.1897184E-002, 1.2138289E-001, 5.8731751E-002, 5.4727485E-001, 9.3285614E-002, 1.0664660E-002
 1.1000000E+001, 1.0146891E+003, 1.0231862E+003, 1.6746757E+000, 8.1487370E+001, 1.0932563E+002, 2.4782301E-001, 1.2797271E-002, 6.1932497E-002, 9.0007087E-002, 6.8590639E-002, 1.2134873E-001, 5.6172527E-002, 5.6261570E-001, 9.0070163E-002, 1.0344538E-002
 1.3000000E+001, 1.0331091E+003, 1.0429993E+003, 1.9653548E+000, 8.3523498E+001, 1.1650395E+002, 2.9587651E-001, 1.7167647E-002, 6.3836792E-002, 8.5050989E-002, 5.7795381E-002, 1.2034712E-001, 5.3072446E-002, 5.7752359E-001, 8.5657831E-002, 9.8890299E-003
 1.5000000E+001, 1.0462638E+003, 1.0569864E+003, 2.2251802E+000, 8.4522187E+001, 1.2269919E+002, 3.4515944E-001, 2.2287647E-002, 6.5200752E-002, 7.9753199E-002, 4.8891608E-002, 1.1858061E-001, 4.9759525E-002, 5.9175848E-001, 8.0696785E-002, 9.3676720E-003
 1.7000000E+001, 1.0553214E+003, 1.0662533E+003, 2.4565980E+000, 8.7004128E+001, 1.3088279E+002, 3.9523294E-001, 2.7637148E-002, 6.6152650E-002, 7.4508759E-002, 4.1568164E-002, 1.1641950E-001, 4.6480495E-002, 6.0489838E-001, 7.5655104E-002, 8.8327537E-003
