cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 8.6074426E+002, 8.6075681E+002, 1.3751859E-002, 4.3297354E+001, 4.9691817E+001, 5.7486966E-004, 4.7914042E-003, 4.2109264E-002, 8.1375956E-002, 1.7897605E-001, 1.3349104E-001, 5.0804353E-002, 4.8480604E-001, 7.3521603E-002, 8.3217199E-003
 3.0000000E+000, 9.0682267E+002, 9.0793647E+002, 3.1650338E-001, 4.5100040E+001, 5.2634795E+001, 7.3680741E-002, 5.3486064E-003, 4.3638811E-002, 8.3875902E-002, 1.5011509E-001, 1.3784765E-001, 5.2364799E-002, 5.0243099E-001, 7.8134743E-002, 8.8460396E-003
 5.0000000E+000, 9.4803297E+002, 9.5117914E+002, 6.8372934E-001, 4.8284632E+001, 5.8254382E+001, 1.1255445E-001, 6.3247514E-003, 4.5605048E-002, 8.5287087E-002, 1.2281579E-001, 1.4147661E-001, 5.3244189E-002, 5.2042769E-001, 8.1750715E-002, 9.2670142E-003
 7.0000000E+000, 9.7952823E+002, 9.8477685E+002, 1.0452729E+000, 5.3347565E+001, 6.6390880E+001, 1.5409332E-001, 7.8424748E-003, 4.7657445E-002, 8.5109093E-002, 1.0205119E-001, 1.4346408E-001, 5.3130227E-002, 5.3592524E-001, 8.3266989E-002, 9.4594636E-003
 9.0000000E+000, 1.0062177E+003, 1.0136403E+003, 1.3939636E+000, 5.9067221E+001, 7.5455107E+001, 1.9969716E-001, 1.0015192E-002, 4.9833463E-002, 8.3563812E-002, 8.5653061E-002, 1.4409495E-001, 5.2161545E-002, 5.5023303E-001, 8.2950483E-002, 9.4529272E-003
 1.1000000E+001, 1.0293088E+003, 1.0388490E+003, 1.7222368E+000, 6.3427668E+001, 8.2697794E+001, 2.4517924E-001, 1.2765948E-002, 5.2050262E-002, 8.1004027E-002, 7.2417056E-002, 1.4366770E-001, 5.0558743E-002, 5.6374739E-001, 8.1242429E-002, 9.2946000E-003
 1.3000000E+001, 1.0488837E+003, 1.0603696E+003, 2.0257586E+000, 6.6684440E+001, 8.8695865E+001, 2.9029574E-001, 1.5986339E-002, 5.4166600E-002, 7.7790580E-002, 6.1655245E-002, 1.4242775E-001, 4.8547536E-002, 5.7647722E-001, 7.8591204E-002, 9.0318806E-003
 1.5000000E+001, 1.0652048E+003, 1.0783570E+003, 2.2996528E+000, 6.8623984E+001, 9.3314723E+001, 3.3564028E-001, 1.9723817E-002, 5.6064817E-002, 7.4152347E-002, 5.2575339E-002, 1.4050369E-001, 4.6271126E-002, 5.8872369E-001, 7.5324141E-002, 8.6994070E-003
 1.7000000E+001, 1.0786802E+003, 1.0931493E+003, 2.5475181E+000, 7.0816837E+001, 9.8837291E+001, 3.7868007E-001, 2.3833867E-002, 5.7749493E-002, 7.0249914E-002, 4.4851799E-002, 1.3807351E-001, 4.3829876E-002, 6.0046861E-001, 7.1653959E-002, 8.3204074E-003
