cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 8.3314113E+002, 8.3155730E+002, 1.3706654E-002, 4.0417569E+001, 4.6838133E+001, 6.0201525E-004, 4.5833378E-003, 4.2268749E-002, 8.1308819E-002, 1.7924777E-001, 1.3358044E-001, 5.0762180E-002, 4.8461749E-001, 7.3431966E-002, 8.3132602E-003
 3.0000000E+000, 8.8154728E+002, 8.8106869E+002, 3.0078590E-001, 4.3291325E+001, 5.0945159E+001, 7.1746374E-002, 5.1754510E-003, 4.3807134E-002, 8.3818167E-002, 1.5009943E-001, 1.3795733E-001, 5.2328491E-002, 5.0244770E-001, 7.8070633E-002, 8.8405594E-003
 5.0000000E+000, 9.2486553E+002, 9.2639401E+002, 6.6090328E-001, 4.8387720E+001, 5.8558923E+001, 1.1292766E-001, 6.2958877E-003, 4.5721822E-002, 8.5167922E-002, 1.2285330E-001, 1.4146779E-001, 5.3169556E-002, 5.2053509E-001, 8.1612588E-002, 9.2530537E-003
 7.0000000E+000, 9.5755938E+002, 9.6112878E+002, 1.0173658E+000, 5.4916858E+001, 6.8290914E+001, 1.5646812E-001, 7.9855043E-003, 4.7736259E-002, 8.4841422E-002, 1.0244677E-001, 1.4325606E-001, 5.2962828E-002, 5.3602330E-001, 8.2932888E-002, 9.4237163E-003
 9.0000000E+000, 9.8410434E+002, 9.8971097E+002, 1.3628051E+000, 6.0657980E+001, 7.7080064E+001, 1.9951337E-001, 1.0103601E-002, 4.9767784E-002, 8.3403926E-002, 8.6677170E-002, 1.4385253E-001, 5.2061703E-002, 5.4973438E-001, 8.2682295E-002, 9.4226676E-003
 1.1000000E+001, 1.0066877E+003, 1.0142875E+003, 1.6843474E+000, 6.4476522E+001, 8.3407583E+001, 2.4306049E-001, 1.2775391E-002, 5.1744196E-002, 8.1119386E-002, 7.3842154E-002, 1.4347347E-001, 5.0631249E-002, 5.6260083E-001, 8.1244352E-002, 9.2911723E-003
 1.3000000E+001, 1.0262913E+003, 1.0357651E+003, 1.9843113E+000, 6.7361392E+001, 8.8797238E+001, 2.8788973E-001, 1.5926821E-002, 5.3682422E-002, 7.8148088E-002, 6.3193313E-002, 1.4231093E-001, 4.8771621E-002, 5.7493079E-001, 7.8854500E-002, 9.0550612E-003
 1.5000000E+001, 1.0430092E+003, 1.0540906E+003, 2.2553734E+000, 6.9343416E+001, 9.3593119E+001, 3.3139404E-001, 1.9492664E-002, 5.5514920E-002, 7.4699290E-002, 5.4240812E-002, 1.4052224E-001, 4.6613695E-002, 5.8679293E-001, 7.5794415E-002, 8.7443539E-003
 1.7000000E+001, 1.0568085E+003, 1.0691568E+003, 2.5022472E+000, 7.1808252E+001, 9.9130249E+001, 3.7678771E-001, 2.3287040E-002, 5.7151500E-002, 7.1080121E-002, 4.6633086E-002, 1.3834590E-001, 4.4349548E-002, 5.9799410E-001, 7.2433461E-002, 8.3984534E-003
 1.9000000E+001, 1.0687486E+003, 1.0820895E+003, 2.7207488E+000, 7.5814030E+001, 1.0684715E+002, 4.2646453E-001, 2.7296571E-002, 5.8681513E-002, 6.7244362E-002, 4.0081749E-002, 1.3582464E-001, 4.1950174E-002, 6.0878985E-001, 6.8749277E-002, 8.0158569E-003
 2.1000000E+001, 1.0782305E+003, 1.0922306E+003, 2.9199423E+000, 8.0439964E+001, 1.1551368E+002, 4.7785643E-001, 3.1499764E-002, 6.0021888E-002, 6.3327951E-002, 3.4447542E-002, 1.3302000E-001, 3.9500643E-002, 6.1910575E-001, 6.4908479E-002, 7.6139152E-003
 2.3000000E+001, 1.0856646E+003, 1.0999836E+003, 3.0936075E+000, 8.5646019E+001, 1.2534362E+002, 5.3521833E-001, 3.5957252E-002, 6.1188881E-002, 5.9300702E-002, 2.9509896E-002, 1.2991715E-001, 3.6982068E-002, 6.2915737E-001, 6.0895092E-002, 7.1911502E-003
 2.5000000E+001, 1.0856646E+003, 1.0999836E+003, 3.2511524E+000, 8.5646019E+001, 1.2534362E+002, 5.9236402E-001, 3.5957252E-002, 6.1188881E-002, 5.9300702E-002, 2.9509896E-002, 1.2991715E-001, 3.6982068E-002, 6.2915737E-001, 6.0895092E-002, 7.1911502E-003
 2.7000000E+001, 1.0931658E+003, 1.1070540E+003, 3.3896080E+000, 9.9337086E+001, 1.4844945E+002, 6.4282736E-001, 4.5491759E-002, 6.2940012E-002, 5.1144725E-002, 2.1440156E-002, 1.2300152E-001, 3.1882269E-002, 6.4833510E-001, 5.2639993E-002, 6.3141315E-003
 2.9000000E+001, 1.0929823E+003, 1.1060791E+003, 3.5120567E+000, 1.0919685E+002, 1.6324545E+002, 7.0521156E-001, 5.0581990E-002, 6.3492695E-002, 4.7067114E-002, 1.8155446E-002, 1.1921209E-001, 2.9333034E-002, 6.5751221E-001, 4.8469352E-002, 5.8673803E-003
 3.1000000E+001, 1.0900753E+003, 1.1020595E+003, 3.6157132E+000, 1.2068126E+002, 1.7946189E+002, 7.6772419E-001, 5.5884414E-002, 6.3823605E-002, 4.3009203E-002, 1.5312986E-002, 1.1521601E-001, 2.6796406E-002, 6.6643103E-001, 4.4296168E-002, 5.4179357E-003
 3.3000000E+001, 1.0843893E+003, 1.0949318E+003, 3.7095804E+000, 1.3247628E+002, 1.9569500E+002, 8.2646430E-001, 6.1406566E-002, 6.3872638E-002, 3.9044010E-002, 1.2856894E-002, 1.1103048E-001, 2.4318101E-002, 6.7504529E-001, 4.0203821E-002, 4.9743129E-003
 3.5020000E+001, 1.0752880E+003, 1.0839269E+003, 3.7840851E+000, 1.4508113E+002, 2.1216179E+002, 8.8837238E-001, 6.7201778E-002, 6.3586726E-002, 3.5200893E-002, 1.0729773E-002, 1.0663314E-001, 2.1916538E-002, 6.8337988E-001, 3.6230811E-002, 4.5402350E-003
 3.7000000E+001, 1.0752880E+003, 1.0839269E+003, 3.8473180E+000, 1.4508113E+002, 2.1216179E+002, 9.5583268E-001, 6.7201778E-002, 6.3586726E-002, 3.5200893E-002, 1.0729773E-002, 1.0663314E-001, 2.1916538E-002, 6.8337988E-001, 3.6230811E-002, 4.5402350E-003
 3.9000000E+001, 1.0642612E+003, 1.0706415E+003, 3.8978790E+000, 1.5775890E+002, 2.2901084E+002, 1.0165489E+000, 7.3145439E-002, 6.3071251E-002, 3.1463101E-002, 8.8804527E-003, 1.0211360E-001, 1.9581108E-002, 6.9144498E-001, 3.2361511E-002, 4.1150586E-003
 4.1000000E+001, 1.0363691E+003, 1.0376864E+003, 3.9366149E+000, 1.8174448E+002, 2.5967766E+002, 1.0837965E+000, 8.5168065E-002, 6.1381594E-002, 2.4520443E-002, 5.9550546E-003, 9.2971006E-002, 1.5244201E-002, 7.0643029E-001, 2.5170105E-002, 3.3173926E-003
 4.3000000E+001, 1.0363691E+003, 1.0376864E+003, 3.9610306E+000, 1.8174448E+002, 2.5967766E+002, 1.1523538E+000, 8.5168065E-002, 6.1381594E-002, 2.4520443E-002, 5.9550546E-003, 9.2971006E-002, 1.5244201E-002, 7.0643029E-001, 2.5170105E-002, 3.3173926E-003
