cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 8.6164962E+002, 8.6311870E+002, 1.4033129E-002, 4.9296180E+001, 5.6181138E+001, 6.7743227E-004, 6.0091835E-003, 5.0097339E-002, 9.2617308E-002, 1.7157053E-001, 1.1178975E-001, 5.7819573E-002, 4.8581497E-001, 8.3882337E-002, 9.4297446E-003
 3.0000000E+000, 9.0283415E+002, 9.0491198E+002, 3.1671456E-001, 5.3062743E+001, 6.1340103E+001, 8.2774366E-002, 5.7349065E-003, 5.1860465E-002, 9.5893378E-002, 1.4465835E-001, 1.1572478E-001, 5.9864784E-002, 5.0112329E-001, 8.9392533E-002, 1.0049269E-002
 5.0000000E+000, 9.4117211E+002, 9.4481161E+002, 6.7756819E-001, 6.1666601E+001, 7.3381306E+001, 1.2333103E-001, 5.6870420E-003, 5.4169447E-002, 9.7824174E-002, 1.1921479E-001, 1.1938089E-001, 6.1068474E-002, 5.1698042E-001, 9.3648531E-002, 1.0539858E-002
 7.0000000E+000, 9.7436209E+002, 9.8008514E+002, 1.0327564E+000, 7.1795294E+001, 8.7740130E+001, 1.6572568E-001, 6.5998484E-003, 5.6781158E-002, 9.7339553E-002, 9.8579800E-002, 1.2183546E-001, 6.0762126E-002, 5.3248958E-001, 9.5032463E-002, 1.0723305E-002
 9.0000000E+000, 1.0026038E+003, 1.0105053E+003, 1.3747352E+000, 7.8865899E+001, 9.9009757E+001, 2.0961725E-001, 8.7052444E-003, 5.9468148E-002, 9.4703855E-002, 8.1998745E-002, 1.2302257E-001, 5.9111255E-002, 5.4797607E-001, 9.3733841E-002, 1.0617502E-002
 1.1000000E+001, 1.0260802E+003, 1.0358230E+003, 1.6921365E+000, 8.2233405E+001, 1.0729649E+002, 2.5552311E-001, 1.1964373E-002, 6.1978384E-002, 9.0498758E-002, 6.8668316E-002, 1.2304719E-001, 5.6479744E-002, 5.6334383E-001, 9.0406115E-002, 1.0290286E-002
 1.3000000E+001, 1.0447264E+003, 1.0557776E+003, 1.9826905E+000, 8.5249002E+001, 1.1641693E+002, 3.0363659E-001, 1.6203913E-002, 6.4065960E-002, 8.5424548E-002, 5.7817002E-002, 1.2209358E-001, 5.3305599E-002, 5.7829152E-001, 8.5878505E-002, 9.8286539E-003
 1.5000000E+001, 1.0589986E+003, 1.0709247E+003, 2.2421572E+000, 8.8112618E+001, 1.2522595E+002, 3.5712197E-001, 2.1198643E-002, 6.5646662E-002, 7.9964639E-002, 4.8808161E-002, 1.2037671E-001, 4.9891065E-002, 5.9264564E-001, 8.0751720E-002, 9.2966201E-003
 1.7000000E+001, 1.0689065E+003, 1.0810386E+003, 2.4719327E+000, 9.1848613E+001, 1.3542543E+002, 4.1567501E-001, 2.6820544E-002, 6.6705995E-002, 7.4350919E-002, 4.1247587E-002, 1.1802653E-001, 4.6381091E-002, 6.0637849E-001, 7.5332732E-002, 8.7272679E-003
 1.9000000E+001, 1.0755478E+003, 1.0873415E+003, 2.6733103E+000, 9.7415959E+001, 1.4778670E+002, 4.8203217E-001, 3.2693501E-002, 6.7355167E-002, 6.8853620E-002, 3.4849089E-002, 1.1532452E-001, 4.2944425E-002, 6.1925063E-001, 6.9943790E-002, 8.1565508E-003
 2.1000000E+001, 1.0800924E+003, 1.0912379E+003, 2.8504419E+000, 1.0537845E+002, 1.6213372E+002, 5.5009696E-001, 3.8573384E-002, 6.7736091E-002, 6.3545972E-002, 2.9419409E-002, 1.1246156E-001, 3.9626647E-002, 6.3122633E-001, 6.4685109E-002, 7.5967249E-003
 2.3000000E+001, 1.0827150E+003, 1.0929324E+003, 3.0056706E+000, 1.1542514E+002, 1.7785835E+002, 6.1545557E-001, 4.4334672E-002, 6.7903190E-002, 5.8500497E-002, 2.4824341E-002, 1.0953853E-001, 3.6473010E-002, 6.4227287E-001, 5.9644006E-002, 7.0577950E-003
