cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 5.0407176E+002, 3.6014939E-004, 1.1808567E-002, 1.8515431E-002, 8.0912407E-001, 3.2673562E-002, 1.4617446E-002, 1.1181800E-001, 2.9294471E-004
 7.5000000E-001, 6.0095633E+002, 9.7908219E-004, 2.4158957E-002, 3.5770511E-002, 6.1890869E-001, 6.5172237E-002, 2.8239877E-002, 2.2467880E-001, 6.1102807E-004
 1.2500000E+000, 6.9875691E+002, 1.5243468E-003, 3.3448232E-002, 4.6909327E-002, 4.8467837E-001, 8.8154652E-002, 3.7033679E-002, 3.0550816E-001, 8.5963009E-004
 1.7500000E+000, 7.7840101E+002, 2.1385005E-003, 3.9774122E-002, 5.2725911E-002, 4.0097542E-001, 1.0240250E-001, 4.1625719E-002, 3.5727444E-001, 1.0103691E-003
 2.2500000E+000, 8.3479651E+002, 2.9005194E-003, 4.4083555E-002, 5.5326301E-002, 3.4914047E-001, 1.1103044E-001, 4.3678659E-002, 3.9060460E-001, 1.0885331E-003
 2.7500000E+000, 8.7908624E+002, 3.6071358E-003, 4.7369420E-002, 5.6815400E-002, 3.1149200E-001, 1.1721833E-001, 4.4854263E-002, 4.1532091E-001, 1.1399812E-003
 3.2500000E+000, 9.1270988E+002, 4.4797379E-003, 5.0012745E-002, 5.7687514E-002, 2.8138665E-001, 1.2194127E-001, 4.5542774E-002, 4.3557577E-001, 1.1762815E-003
 3.7500000E+000, 9.4167447E+002, 5.4767171E-003, 5.2335964E-002, 5.7985152E-002, 2.5617895E-001, 1.2572260E-001, 4.5777752E-002, 4.5313192E-001, 1.1982139E-003
 4.2500000E+000, 9.6818611E+002, 6.3827110E-003, 5.4409898E-002, 5.8009978E-002, 2.3480703E-001, 1.2890691E-001, 4.5797351E-002, 4.6829373E-001, 1.2121917E-003
 4.7500000E+000, 9.9098031E+002, 7.2683361E-003, 5.6314169E-002, 5.7768525E-002, 2.1625137E-001, 1.3162137E-001, 4.5606730E-002, 4.8179122E-001, 1.2182760E-003
 5.2500000E+000, 1.0095037E+003, 8.2386660E-003, 5.7952765E-002, 5.7403790E-002, 2.0007715E-001, 1.3383512E-001, 4.5318781E-002, 4.9381677E-001, 1.2204106E-003
 5.7500000E+000, 1.0264528E+003, 9.0846640E-003, 5.9419317E-002, 5.6977445E-002, 1.8620905E-001, 1.3573672E-001, 4.4982193E-002, 5.0425860E-001, 1.2198246E-003
 6.2500000E+000, 1.0406389E+003, 9.9683644E-003, 6.0650129E-002, 5.6516611E-002, 1.7425745E-001, 1.3725307E-001, 4.4618377E-002, 5.1343094E-001, 1.2172679E-003
 6.7500000E+000, 1.0524382E+003, 1.0901304E-002, 6.1670225E-002, 5.6048529E-002, 1.6382655E-001, 1.3844402E-001, 4.4248838E-002, 5.2158284E-001, 1.2136402E-003
 7.2500000E+000, 1.0626713E+003, 1.1904716E-002, 6.2559219E-002, 5.5484042E-002, 1.5461223E-001, 1.3935998E-001, 4.3803191E-002, 5.2903193E-001, 1.2069401E-003
 7.7500000E+000, 1.0716278E+003, 1.3006118E-002, 6.3299859E-002, 5.4902702E-002, 1.4622522E-001, 1.4003836E-001, 4.3344238E-002, 5.3597283E-001, 1.1992919E-003
 8.2500000E+000, 1.0797495E+003, 1.4151784E-002, 6.3927868E-002, 5.4339766E-002, 1.3845371E-001, 1.4056075E-001, 4.2899815E-002, 5.4248854E-001, 1.1917410E-003
 8.7500000E+000, 1.0877179E+003, 1.5321998E-002, 6.4520297E-002, 5.3715478E-002, 1.3116286E-001, 1.4098062E-001, 4.2406956E-002, 5.4875054E-001, 1.1824003E-003
 9.2500000E+000, 1.0949668E+003, 1.6572591E-002, 6.5062453E-002, 5.3014138E-002, 1.2428475E-001, 1.4126389E-001, 4.1853267E-002, 5.5484867E-001, 1.1709488E-003
 9.7500000E+000, 1.1016934E+003, 1.7881062E-002, 6.5551755E-002, 5.2275882E-002, 1.1774669E-001, 1.4143824E-001, 4.1270433E-002, 5.6077887E-001, 1.1584897E-003
 1.0250000E+001, 1.1080107E+003, 1.9200500E-002, 6.6010401E-002, 5.1500119E-002, 1.1159441E-001, 1.4153633E-001, 4.0657989E-002, 5.6648855E-001, 1.1448664E-003
 1.0750000E+001, 1.1140406E+003, 2.0499867E-002, 6.6446819E-002, 5.0701855E-002, 1.0583211E-001, 1.4158247E-001, 4.0027780E-002, 5.7194409E-001, 1.1304223E-003
 1.1250000E+001, 1.1200548E+003, 2.1729113E-002, 6.6882998E-002, 4.9898508E-002, 1.0043191E-001, 1.4162327E-001, 3.9393559E-002, 5.7712260E-001, 1.1155556E-003
 1.1750000E+001, 1.1263168E+003, 2.2880300E-002, 6.7346547E-002, 4.9067680E-002, 9.5318722E-002, 1.4168278E-001, 3.8737642E-002, 5.8209687E-001, 1.0997868E-003
 1.2250000E+001, 1.1324252E+003, 2.4002815E-002, 6.7811965E-002, 4.8204444E-002, 9.0489570E-002, 1.4171899E-001, 3.8056140E-002, 5.8689710E-001, 1.0829802E-003
 1.2750000E+001, 1.1382853E+003, 2.5143771E-002, 6.8264119E-002, 4.7298028E-002, 8.5897049E-002, 1.4170096E-001, 3.7340548E-002, 5.9158956E-001, 1.0649609E-003
 1.3250000E+001, 1.1436685E+003, 2.6367669E-002, 6.8622186E-002, 4.6427040E-002, 8.1498790E-002, 1.4156918E-001, 3.6652926E-002, 5.9614717E-001, 1.0476749E-003
 1.3750000E+001, 1.1488894E+003, 2.7672448E-002, 6.8910408E-002, 4.5562799E-002, 7.7250582E-002, 1.4133768E-001, 3.5970631E-002, 6.0063096E-001, 1.0303728E-003
 1.4250000E+001, 1.1541071E+003, 2.9085942E-002, 6.9180226E-002, 4.4601184E-002, 7.3121669E-002, 1.4100225E-001, 3.5211461E-002, 6.0518901E-001, 1.0105659E-003
 1.4750000E+001, 1.1582503E+003, 3.0755369E-002, 6.9336421E-002, 4.3544024E-002, 6.9177148E-002, 1.4042157E-001, 3.4376861E-002, 6.0984217E-001, 9.8836485E-004
 1.5250000E+001, 1.1615104E+003, 3.2569643E-002, 6.9362333E-002, 4.2526647E-002, 6.5404942E-002, 1.3967642E-001, 3.3573669E-002, 6.1439941E-001, 9.6706138E-004
 1.5750000E+001, 1.1648258E+003, 3.4348052E-002, 6.9382570E-002, 4.1523199E-002, 6.1780419E-002, 1.3893323E-001, 3.2781473E-002, 6.1882280E-001, 9.4590330E-004
 1.6250000E+001, 1.1681806E+003, 3.6145953E-002, 6.9403973E-002, 4.0473474E-002, 5.8285287E-002, 1.3815529E-001, 3.1952743E-002, 6.2321641E-001, 9.2347745E-004
 1.6750000E+001, 1.1708162E+003, 3.8067958E-002, 6.9364196E-002, 3.9377416E-002, 5.4929216E-002, 1.3724918E-001, 3.1087434E-002, 6.2762183E-001, 8.9983894E-004
 1.7250000E+001, 1.1725884E+003, 4.0122413E-002, 6.9230582E-002, 3.8279696E-002, 5.1714960E-002, 1.3620088E-001, 3.0220812E-002, 6.3199208E-001, 8.7605568E-004
 1.7750000E+001, 1.1738523E+003, 4.2215408E-002, 6.9061345E-002, 3.7171670E-002, 4.8659076E-002, 1.3509075E-001, 2.9346055E-002, 6.3628191E-001, 8.5186367E-004
 1.8250000E+001, 1.1746216E+003, 4.4365358E-002, 6.8848830E-002, 3.6046141E-002, 4.5772205E-002, 1.3390169E-001, 2.8457480E-002, 6.4050034E-001, 8.2711636E-004
 1.8750000E+001, 1.1750992E+003, 4.6505120E-002, 6.8616933E-002, 3.4928928E-002, 4.3050433E-002, 1.3268964E-001, 2.7575469E-002, 6.4459085E-001, 8.0242243E-004
 1.9250000E+001, 1.1751472E+003, 4.8681009E-002, 6.8344588E-002, 3.3811109E-002, 4.0489302E-002, 1.3141610E-001, 2.6692981E-002, 6.4858765E-001, 7.7757639E-004
 1.9750000E+001, 1.1746378E+003, 5.0941288E-002, 6.8019086E-002, 3.2670371E-002, 3.8073987E-002, 1.3004468E-001, 2.5792398E-002, 6.5254764E-001, 7.5205582E-004
 2.0250000E+001, 1.1734921E+003, 5.3315253E-002, 6.7622243E-002, 3.1506591E-002, 3.5813643E-002, 1.2854801E-001, 2.4873624E-002, 6.5647814E-001, 7.2585609E-004
 2.0750000E+001, 1.1716828E+003, 5.5779934E-002, 6.7155288E-002, 3.0345606E-002, 3.3678382E-002, 1.2694821E-001, 2.3957057E-002, 6.6036093E-001, 6.9965630E-004
 2.1250000E+001, 1.1689966E+003, 5.8339598E-002, 6.6605131E-002, 2.9201025E-002, 3.1686445E-002, 1.2523624E-001, 2.3053440E-002, 6.6417046E-001, 6.7374373E-004
 2.1750000E+001, 1.1660408E+003, 6.0901534E-002, 6.6042538E-002, 2.8054437E-002, 2.9795197E-002, 1.2350381E-001, 2.2148240E-002, 6.6791364E-001, 6.4769456E-004
 2.2250000E+001, 1.1623118E+003, 6.3529981E-002, 6.5413198E-002, 2.6924719E-002, 2.8046570E-002, 1.2168421E-001, 2.1256357E-002, 6.7157042E-001, 6.2196363E-004
 2.2750000E+001, 1.1579323E+003, 6.6265569E-002, 6.4694384E-002, 2.5824642E-002, 2.6368061E-002, 1.1975361E-001, 2.0387875E-002, 6.7519565E-001, 5.9691646E-004
 2.3250000E+001, 1.1525774E+003, 6.9077034E-002, 6.3883886E-002, 2.4773380E-002, 2.4830837E-002, 1.1772347E-001, 1.9557932E-002, 6.7870473E-001, 5.7294877E-004
 2.3750000E+001, 1.1470090E+003, 7.1862669E-002, 6.3045879E-002, 2.3778629E-002, 2.3358139E-002, 1.1569608E-001, 1.8772602E-002, 6.8209543E-001, 5.5030961E-004
 2.4250000E+001, 1.1410131E+003, 7.4579152E-002, 6.2185620E-002, 2.2861743E-002, 2.2006839E-002, 1.1369585E-001, 1.8048744E-002, 6.8528510E-001, 5.2945039E-004
 2.4750000E+001, 1.1351706E+003, 7.7242398E-002, 6.1322527E-002, 2.1992931E-002, 2.0691806E-002, 1.1172882E-001, 1.7362841E-002, 6.8837254E-001, 5.0971086E-004
 2.5250000E+001, 1.1290937E+003, 7.9901041E-002, 6.0434459E-002, 2.1150072E-002, 1.9472468E-002, 1.0974440E-001, 1.6697425E-002, 6.9136329E-001, 4.9048992E-004
 2.5750000E+001, 1.1229734E+003, 8.2566735E-002, 5.9533517E-002, 2.0315306E-002, 1.8283955E-002, 1.0774694E-001, 1.6038399E-002, 6.9432712E-001, 4.7142439E-004
 2.6250000E+001, 1.1165543E+003, 8.5234134E-002, 5.8614498E-002, 1.9492334E-002, 1.7175698E-002, 1.0573139E-001, 1.5388685E-002, 6.9722335E-001, 4.5256929E-004
 2.6750000E+001, 1.1102922E+003, 8.7821409E-002, 5.7729271E-002, 1.8681359E-002, 1.6114024E-002, 1.0377568E-001, 1.4748442E-002, 7.0003733E-001, 4.3395149E-004
 2.7250000E+001, 1.1037230E+003, 9.0407082E-002, 5.6836067E-002, 1.7869523E-002, 1.5129412E-002, 1.0180714E-001, 1.4107518E-002, 7.0279826E-001, 4.1524546E-004
 2.7750000E+001, 1.0968463E+003, 9.2984239E-002, 5.5932306E-002, 1.7072095E-002, 1.4199369E-002, 9.9833889E-002, 1.3477970E-002, 7.0550176E-001, 3.9686071E-004
 2.8250000E+001, 1.0897169E+003, 9.5535025E-002, 5.5023353E-002, 1.6295207E-002, 1.3334625E-002, 9.7868723E-002, 1.2864637E-002, 7.0812549E-001, 3.7891030E-004
 2.8750000E+001, 1.0827922E+003, 9.7965405E-002, 5.4159813E-002, 1.5548011E-002, 1.2525214E-002, 9.5994583E-002, 1.2274745E-002, 7.1062299E-001, 3.6163402E-004
