cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 5.5963933E+002, 3.7988268E-004, 2.1672978E-002, 3.6285336E-002, 6.3914285E-001, 6.2125515E-002, 2.8646318E-002, 2.0962517E-001, 6.1892930E-004
 7.5000000E-001, 7.2146339E+002, 1.4722333E-003, 3.4856052E-002, 5.0444015E-002, 4.5521583E-001, 9.3611436E-002, 3.9824222E-002, 3.2162627E-001, 9.3812298E-004
 1.2500000E+000, 8.1926137E+002, 2.8997860E-003, 4.2523863E-002, 5.6586539E-002, 3.5494716E-001, 1.1026873E-001, 4.4673583E-002, 3.8479119E-001, 1.1083623E-003
 1.7500000E+000, 8.7513871E+002, 4.0140348E-003, 4.6819538E-002, 5.9301652E-002, 3.0091321E-001, 1.1902666E-001, 4.6817094E-002, 4.1963989E-001, 1.1960570E-003
 2.2500000E+000, 9.1606568E+002, 4.4343998E-003, 5.0022464E-002, 6.0793472E-002, 2.6525763E-001, 1.2512339E-001, 4.7994846E-002, 4.4281862E-001, 1.2511697E-003
 2.7500000E+000, 9.4827094E+002, 4.8795112E-003, 5.2663949E-002, 6.1414040E-002, 2.3844010E-001, 1.2966632E-001, 4.8484769E-002, 4.6085985E-001, 1.2826243E-003
 3.2500000E+000, 9.7254014E+002, 5.6747654E-003, 5.4700876E-002, 6.1578587E-002, 2.1717498E-001, 1.3292744E-001, 4.8614674E-002, 4.7572759E-001, 1.3008121E-003
 3.7500000E+000, 9.9253305E+002, 6.5911255E-003, 5.6430898E-002, 6.1426301E-002, 1.9942728E-001, 1.3546859E-001, 4.8494448E-002, 4.8856917E-001, 1.3099658E-003
 4.2500000E+000, 1.0102052E+003, 7.6927612E-003, 5.7924156E-002, 6.0962439E-002, 1.8429099E-001, 1.3740247E-001, 4.8128241E-002, 5.0003389E-001, 1.3102457E-003
 4.7500000E+000, 1.0265729E+003, 8.8031139E-003, 5.9301525E-002, 6.0310446E-002, 1.7100334E-001, 1.3900906E-001, 4.7613510E-002, 5.1043208E-001, 1.3050540E-003
