cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.5390994E+002, 4.3067242E+002, 9.6061862E-004, 3.1905580E+001, 4.2667430E+001, 2.3253662E-002, 1.3399567E-003, 1.3608650E-002, 1.9734736E-002, 7.8245189E-001, 3.6980320E-002, 1.5571116E-002, 1.2906403E-001, 1.3419853E-002, 3.6431912E-004
 7.5000000E-001, 5.7129182E+002, 5.5594161E+002,-1.0284473E-002, 3.9070914E+001, 6.7535092E+001, 4.5833011E-002, 2.4620198E-003, 2.5399088E-002, 3.6763530E-002, 5.9450296E-001, 6.8963554E-002, 2.9007157E-002, 2.4057364E-001, 2.7571188E-002, 7.4875592E-004
 1.2500000E+000, 6.5661215E+002, 6.4624538E+002,-8.7570667E-003, 6.6755028E+001, 1.0307039E+002, 7.6286866E-002, 3.0290626E-003, 3.2962225E-002, 4.7246748E-002, 4.7687915E-001, 8.9123869E-002, 3.7278414E-002, 3.1048366E-001, 3.7770341E-002, 1.0276895E-003
 1.7500000E+000, 7.0474824E+002, 6.9526019E+002, 7.9692314E-003, 8.2802966E+001, 1.2824031E+002, 1.0578708E-001, 3.2982946E-003, 3.6821825E-002, 5.2181238E-002, 4.1903395E-001, 9.9078738E-002, 4.1171528E-002, 3.4509810E-001, 4.3136663E-002, 1.1762483E-003
 2.2500000E+000, 7.4326300E+002, 7.3361662E+002, 7.9692314E-003, 1.0171309E+002, 1.5649253E+002, 1.0578708E-001, 3.2669294E-003, 3.9483520E-002, 5.5174230E-002, 3.8223679E-001, 1.0561108E-001, 4.3532667E-002, 3.6717970E-001, 4.6654561E-002, 1.2756476E-003
 2.7500000E+000, 7.7908158E+002, 7.6978406E+002, 9.8620066E-002, 1.1775736E+002, 1.8126428E+002, 1.5934050E-001, 3.1187323E-003, 4.1804229E-002, 5.7359833E-002, 3.5285880E-001, 1.1096439E-001, 4.5256618E-002, 3.8497133E-001, 4.9397034E-002, 1.3554304E-003
 3.2500000E+000, 8.1359790E+002, 8.0557734E+002, 1.6995143E-001, 1.2784030E+002, 1.9937579E+002, 1.8286199E-001, 2.9992020E-003, 4.3999822E-002, 5.9101387E-002, 3.2660291E-001, 1.1576797E-001, 4.6630085E-002, 4.0110687E-001, 5.1721679E-002, 1.4250526E-003
 3.7500000E+000, 8.4624423E+002, 8.3991666E+002, 2.5436183E-001, 1.3373783E+002, 2.1383864E+002, 2.0406969E-001, 3.0445783E-003, 4.6077495E-002, 6.0368587E-002, 3.0291083E-001, 1.2001134E-001, 4.7629140E-002, 4.1606739E-001, 5.3579785E-002, 1.4834017E-003
 4.2500000E+000, 8.7735186E+002, 8.7319236E+002, 3.4578543E-001, 1.3996728E+002, 2.2896020E+002, 2.2440103E-001, 3.2197156E-003, 4.8042844E-002, 6.1241517E-002, 2.8150252E-001, 1.2376671E-001, 4.8317003E-002, 4.2994265E-001, 5.5032482E-002, 1.5318477E-003
 4.7500000E+000, 9.0444480E+002, 9.0260278E+002, 4.4231107E-001, 1.4160536E+002, 2.3755526E+002, 2.4516694E-001, 3.6008509E-003, 4.9810409E-002, 6.1726321E-002, 2.6268686E-001, 1.2690775E-001, 4.8698581E-002, 4.4254930E-001, 5.6055179E-002, 1.5690760E-003
 5.2500000E+000, 9.2910179E+002, 9.2964737E+002, 5.4134721E-001, 1.4348108E+002, 2.4575234E+002, 2.6661888E-001, 3.9697332E-003, 5.1446112E-002, 6.1992340E-002, 2.4611397E-001, 1.2966838E-001, 4.8907520E-002, 4.5384266E-001, 5.6816060E-002, 1.5993816E-003
 5.7500000E+000, 9.5111987E+002, 9.5418277E+002, 6.4155880E-001, 1.4535275E+002, 2.5258243E+002, 2.8907363E-001, 4.3219938E-003, 5.2951434E-002, 6.2114184E-002, 2.3141812E-001, 1.3211063E-001, 4.9002723E-002, 4.6399188E-001, 5.7388196E-002, 1.6244177E-003
 6.2500000E+000, 9.7210234E+002, 9.7767405E+002, 7.4175474E-001, 1.4814586E+002, 2.6044757E+002, 3.1198042E-001, 4.6189388E-003, 5.4390894E-002, 6.2102787E-002, 2.1819785E-001, 1.3434272E-001, 4.8992778E-002, 4.7324329E-001, 5.7785314E-002, 1.6449273E-003
 6.7500000E+000, 9.9108206E+002, 9.9922598E+002, 8.4085967E-001, 1.4897665E+002, 2.6548160E+002, 3.3463788E-001, 5.0618590E-003, 5.5728190E-002, 6.1882774E-002, 2.0616849E-001, 1.3625173E-001, 4.8818204E-002, 4.8196886E-001, 5.7933849E-002, 1.6589446E-003
 7.2500000E+000, 1.0082465E+003, 1.0185567E+003, 9.3811802E-001, 1.4762871E+002, 2.6863497E+002, 3.5745206E-001, 5.6904521E-003, 5.6917310E-002, 6.1535633E-002, 1.9511046E-001, 1.3783228E-001, 4.8543363E-002, 4.9025046E-001, 5.7927052E-002, 1.6683256E-003
 7.7500000E+000, 1.0239643E+003, 1.0363680E+003, 1.0336346E+000, 1.4642895E+002, 2.7133384E+002, 3.7913897E-001, 6.4288700E-003, 5.8001906E-002, 6.1097373E-002, 1.8484591E-001, 1.3917957E-001, 4.8196655E-002, 4.9813593E-001, 5.7807275E-002, 1.6743638E-003
