cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.8911998E+002, 4.6129348E+002, 6.5326833E-004, 6.1327661E+001, 8.5250208E+001, 3.6236480E-002, 1.1883565E-003, 2.2029946E-002, 2.8617748E-002, 6.6922331E-001, 5.7176760E-002, 2.2578486E-002, 1.9733813E-001, 2.0917018E-002, 5.7898381E-004
 7.5000000E-001, 6.6982781E+002, 6.5491855E+002,-1.3873349E-002, 8.9963773E+001, 1.3612567E+002, 6.8225150E-002, 1.8326747E-003, 3.5942438E-002, 4.6037845E-002, 4.6411225E-001, 9.2760070E-002, 3.6322053E-002, 3.2001316E-001, 3.7351259E-002, 1.0370699E-003
 1.2500000E+000, 7.7440371E+002, 7.7035900E+002,-1.5066832E-002, 1.0310291E+002, 1.5904584E+002, 9.8825824E-002, 2.2088142E-003, 4.3591484E-002, 5.4995429E-002, 3.5434920E-001, 1.1182713E-001, 4.3388804E-002, 3.8606973E-001, 4.7383824E-002, 1.3198213E-003
 1.7500000E+000, 8.3626098E+002, 8.3859171E+002, 3.2297910E-003, 1.1556430E+002, 1.7945211E+002, 1.2603667E-001, 2.4105885E-003, 4.7737811E-002, 5.9178622E-002, 2.9823456E-001, 1.2162373E-001, 4.6688599E-002, 4.2027230E-001, 5.2679239E-002, 1.4726714E-003
 2.2500000E+000, 8.8436089E+002, 8.9162547E+002, 3.2297910E-003, 1.2799719E+002, 1.9885564E+002, 1.2603667E-001, 2.5377396E-003, 5.0655990E-002, 6.1363542E-002, 2.6262210E-001, 1.2790967E-001, 4.8411619E-002, 4.4248534E-001, 5.5770531E-002, 1.5665699E-003
 2.7500000E+000, 9.2392230E+002, 9.3536486E+002, 9.3150745E-002, 1.3741087E+002, 2.1448477E+002, 1.7144079E-001, 2.7726132E-003, 5.2924167E-002, 6.2593441E-002, 2.3664222E-001, 1.3242264E-001, 4.9381099E-002, 4.5914995E-001, 5.7755002E-002, 1.6304051E-003
 3.2500000E+000, 9.5799623E+002, 9.7328338E+002, 1.5992633E-001, 1.4396615E+002, 2.2659775E+002, 1.9266116E-001, 3.1768689E-003, 5.4826572E-002, 6.3224896E-002, 2.1586929E-001, 1.3589110E-001, 4.9878366E-002, 4.7295633E-001, 5.9034191E-002, 1.6753252E-003
 3.7500000E+000, 9.8613697E+002, 1.0047600E+003, 2.3636343E-001, 1.4775013E+002, 2.3523489E+002, 2.1372318E-001, 3.7590521E-003, 5.6387812E-002, 6.3442817E-002, 1.9913182E-001, 1.3850164E-001, 5.0049383E-002, 4.8451524E-001, 5.9793144E-002, 1.7057100E-003
 4.2500000E+000, 1.0091490E+003, 1.0307408E+003, 3.2019292E-001, 1.4893881E+002, 2.3983924E+002, 2.3399445E-001, 4.4832674E-003, 5.7661429E-002, 6.3447164E-002, 1.8515683E-001, 1.4049701E-001, 5.0051977E-002, 4.9447012E-001, 6.0262377E-002, 1.7272327E-003
 4.7500000E+000, 1.0289323E+003, 1.0530998E+003, 4.0865097E-001, 1.4983982E+002, 2.4393913E+002, 2.5488140E-001, 5.2472265E-003, 5.8735498E-002, 6.3330802E-002, 1.7324155E-001, 1.4208649E-001, 4.9959406E-002, 5.0315632E-001, 6.0554262E-002, 1.7431381E-003
 5.2500000E+000, 1.0471735E+003, 1.0740118E+003, 5.0126151E-001, 1.5096384E+002, 2.4770684E+002, 2.7598055E-001, 6.0059692E-003, 5.9744988E-002, 6.3055800E-002, 1.6267930E-001, 1.4344841E-001, 4.9741636E-002, 5.1108003E-001, 6.0642337E-002, 1.7537768E-003
