cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.5278076E+002, 4.2991194E+002,-9.7358578E-004, 1.6726584E+001, 2.8199185E+001, 2.1879656E-002, 1.3034791E-003, 1.3651272E-002, 1.9817203E-002, 7.8186125E-001, 3.7111919E-002, 1.5636194E-002, 1.2936438E-001, 1.3450222E-002, 3.6501852E-004
 7.5000000E-001, 5.6811214E+002, 5.5354575E+002,-1.3530610E-002, 3.2092082E+001, 5.7456261E+001, 4.2447235E-002, 2.3783361E-003, 2.5499154E-002, 3.6811776E-002, 5.9383642E-001, 6.9156023E-002, 2.9045180E-002, 2.4094097E-001, 2.7593218E-002, 7.4962777E-004
 1.2500000E+000, 6.4306835E+002, 6.3417736E+002,-1.3720870E-002, 4.5506019E+001, 7.5218116E+001, 6.8863009E-002, 2.8968979E-003, 3.2662369E-002, 4.6828091E-002, 4.8208196E-001, 8.8320033E-002, 3.6948092E-002, 3.0729236E-001, 3.7271519E-002, 1.0139321E-003
 1.7500000E+000, 6.9140379E+002, 6.8339869E+002, 7.0877217E-003, 6.2372652E+001, 1.0230441E+002, 9.7400812E-002, 2.9931948E-003, 3.6568142E-002, 5.1907620E-002, 4.2395499E-001, 9.8459548E-002, 4.0955680E-002, 3.4186281E-001, 4.2756511E-002, 1.1653250E-003
 2.2500000E+000, 7.3698138E+002, 7.2813592E+002, 7.0877217E-003, 9.0628606E+001, 1.4509598E+002, 9.7400812E-002, 2.8300315E-003, 3.9519541E-002, 5.5189286E-002, 3.8395244E-001, 1.0567068E-001, 4.3544530E-002, 3.6577705E-001, 4.6628054E-002, 1.2749200E-003
 2.7500000E+000, 7.8048074E+002, 7.7180598E+002, 1.0347941E-001, 1.1416893E+002, 1.8201175E+002, 1.4821091E-001, 2.7025838E-003, 4.2135276E-002, 5.7602430E-002, 3.5090297E-001, 1.1166497E-001, 4.5447924E-002, 3.8585987E-001, 4.9691445E-002, 1.3643825E-003
 3.2500000E+000, 8.2005122E+002, 8.1254737E+002, 1.7664955E-001, 1.2729563E+002, 2.0574566E+002, 1.7346105E-001, 2.7004243E-003, 4.4524212E-002, 5.9434661E-002, 3.2203835E-001, 1.1684377E-001, 4.6892851E-002, 4.0374832E-001, 5.2181607E-002, 1.4394332E-003
 3.7500000E+000, 8.5577536E+002, 8.4995408E+002, 2.6239143E-001, 1.3431798E+002, 2.2277288E+002, 1.9779696E-001, 2.8173087E-003, 4.6742787E-002, 6.0733463E-002, 2.9668518E-001, 1.2133268E-001, 4.7916763E-002, 4.1985167E-001, 5.4120062E-002, 1.5007972E-003
 4.2500000E+000, 8.8762617E+002, 8.8391307E+002, 3.5641181E-001, 1.3700511E+002, 2.3425698E+002, 2.1971572E-001, 2.9880285E-003, 4.8756702E-002, 6.1720161E-002, 2.7432697E-001, 1.2525458E-001, 4.8694410E-002, 4.3425585E-001, 5.5723527E-002, 1.5531545E-003
