cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 5.0468665E+002, 4.6558505E-004, 1.1492980E-002, 1.7794125E-002, 8.1481118E-001, 3.1621849E-002, 1.4047993E-002, 1.0872569E-001, 2.8162096E-004
 7.5000000E-001, 6.0334610E+002, 1.0177581E-003, 2.3657457E-002, 3.4175880E-002, 6.3080866E-001, 6.3142768E-002, 2.6980958E-002, 2.1821793E-001, 5.8203176E-004
 1.2500000E+000, 6.9064446E+002, 1.3698509E-003, 3.2951474E-002, 4.5195716E-002, 4.9805803E-001, 8.6035225E-002, 3.5680829E-002, 2.9806585E-001, 8.2309029E-004
 1.7500000E+000, 7.6620811E+002, 1.5125957E-003, 3.9645485E-002, 5.1473167E-002, 4.1129152E-001, 1.0120271E-001, 4.0636711E-002, 3.5122769E-001, 9.8150750E-004
 2.2500000E+000, 8.3036837E+002, 1.6592362E-003, 4.4459319E-002, 5.4839150E-002, 3.5444087E-001, 1.1119776E-001, 4.3294066E-002, 3.8690263E-001, 1.0787593E-003
 2.7500000E+000, 8.7779773E+002, 1.9894188E-003, 4.8024082E-002, 5.6482994E-002, 3.1553784E-001, 1.1792758E-001, 4.4591838E-002, 4.1214315E-001, 1.1343042E-003
 3.2500000E+000, 9.1405890E+002, 2.6438673E-003, 5.0895602E-002, 5.7303819E-002, 2.8486882E-001, 1.2295369E-001, 4.5239857E-002, 4.3274325E-001, 1.1687529E-003
 3.7500000E+000, 9.4442150E+002, 3.3879627E-003, 5.3332235E-002, 5.7746252E-002, 2.5921703E-001, 1.2701914E-001, 4.5589146E-002, 4.5033126E-001, 1.1930895E-003
 4.2500000E+000, 9.6999258E+002, 4.1129823E-003, 5.5404951E-002, 5.7933938E-002, 2.3790260E-001, 1.3032866E-001, 4.5737320E-002, 4.6519160E-001, 1.2099109E-003
 4.7500000E+000, 9.9019545E+002, 4.9079227E-003, 5.7162728E-002, 5.7863814E-002, 2.2011645E-001, 1.3295543E-001, 4.5681958E-002, 4.7792784E-001, 1.2191055E-003
 5.2500000E+000, 1.0054961E+003, 5.8928667E-003, 5.8632135E-002, 5.7525194E-002, 2.0512215E-001, 1.3493296E-001, 4.5414627E-002, 4.8911602E-001, 1.2207049E-003
 5.7500000E+000, 1.0185863E+003, 6.9531072E-003, 5.9893292E-002, 5.7106235E-002, 1.9187039E-001, 1.3653109E-001, 4.5083870E-002, 4.9922248E-001, 1.2195425E-003
 6.2500000E+000, 1.0314093E+003, 7.9573176E-003, 6.1041266E-002, 5.6675188E-002, 1.7987022E-001, 1.3794681E-001, 4.4743569E-002, 5.0845130E-001, 1.2175457E-003
 6.7500000E+000, 1.0440108E+003, 8.8930065E-003, 6.2078343E-002, 5.6269443E-002, 1.6897520E-001, 1.3921316E-001, 4.4423245E-002, 5.1685700E-001, 1.2156905E-003
 7.2500000E+000, 1.0567684E+003, 9.6930986E-003, 6.3072697E-002, 5.5876573E-002, 1.5901150E-001, 1.4042299E-001, 4.4113084E-002, 5.2454242E-001, 1.2136156E-003
 7.7500000E+000, 1.0693995E+003, 1.0410908E-002, 6.4065807E-002, 5.5408142E-002, 1.4982942E-001, 1.4156976E-001, 4.3743270E-002, 5.3173245E-001, 1.2092055E-003
 8.2500000E+000, 1.0815848E+003, 1.1080151E-002, 6.5064476E-002, 5.4835367E-002, 1.4135678E-001, 1.4264139E-001, 4.3291080E-002, 5.3852401E-001, 1.2018514E-003
 8.7500000E+000, 1.0925712E+003, 1.1818139E-002, 6.5958553E-002, 5.4237400E-002, 1.3353572E-001, 1.4353492E-001, 4.2819000E-002, 5.4492448E-001, 1.1935543E-003
 9.2500000E+000, 1.1022772E+003, 1.2684447E-002, 6.6721786E-002, 5.3625867E-002, 1.2623783E-001, 1.4422050E-001, 4.2336211E-002, 5.5103735E-001, 1.1846273E-003
 9.7500000E+000, 1.1111526E+003, 1.3653564E-002, 6.7396958E-002, 5.2965920E-002, 1.1941041E-001, 1.4473510E-001, 4.1815200E-002, 5.5692542E-001, 1.1742543E-003
 1.0250000E+001, 1.1193926E+003, 1.4723477E-002, 6.8005471E-002, 5.2230354E-002, 1.1302482E-001, 1.4508961E-001, 4.1234490E-002, 5.6263737E-001, 1.1617219E-003
 1.0750000E+001, 1.1270139E+003, 1.5914559E-002, 6.8556461E-002, 5.1402753E-002, 1.0699152E-001, 1.4528514E-001, 4.0581121E-002, 5.6826244E-001, 1.1466825E-003
 1.1250000E+001, 1.1341290E+003, 1.7205306E-002, 6.9053161E-002, 5.0507175E-002, 1.0126621E-001, 1.4534543E-001, 3.9874085E-002, 5.7379500E-001, 1.1298014E-003
 1.1750000E+001, 1.1408056E+003, 1.8586268E-002, 6.9525609E-002, 4.9511228E-002, 9.5811219E-002, 1.4529028E-001, 3.9087811E-002, 5.7929219E-001, 1.1102602E-003
 1.2250000E+001, 1.1464378E+003, 2.0206190E-002, 6.9856827E-002, 4.8475519E-002, 9.0567324E-002, 1.4499204E-001, 3.8270147E-002, 5.8479713E-001, 1.0896231E-003
 1.2750000E+001, 1.1516147E+003, 2.2006902E-002, 7.0078100E-002, 4.7407860E-002, 8.5517759E-002, 1.4450369E-001, 3.7427258E-002, 5.9028605E-001, 1.0680507E-003
 1.3250000E+001, 1.1567811E+003, 2.3889134E-002, 7.0257622E-002, 4.6286958E-002, 8.0686612E-002, 1.4391064E-001, 3.6542335E-002, 5.9571986E-001, 1.0449699E-003
 1.3750000E+001, 1.1613133E+003, 2.5908739E-002, 7.0372935E-002, 4.5093863E-002, 7.6085515E-002, 1.4316443E-001, 3.5600418E-002, 6.0113703E-001, 1.0199391E-003
 1.4250000E+001, 1.1645794E+003, 2.8165953E-002, 7.0347600E-002, 4.3855392E-002, 7.1725364E-002, 1.4217153E-001, 3.4622678E-002, 6.0654683E-001, 9.9364155E-004
 1.4750000E+001, 1.1667967E+003, 3.0631659E-002, 7.0177244E-002, 4.2605038E-002, 6.7612938E-002, 1.4095154E-001, 3.3635556E-002, 6.1189450E-001, 9.6690082E-004
 1.5250000E+001, 1.1683730E+003, 3.3245097E-002, 6.9898599E-002, 4.1347498E-002, 6.3714987E-002, 1.3956320E-001, 3.2642761E-002, 6.1716987E-001, 9.3982815E-004
 1.5750000E+001, 1.1696897E+003, 3.5852046E-002, 6.9610991E-002, 4.0065649E-002, 6.0042987E-002, 1.3814183E-001, 3.1630775E-002, 6.2231270E-001, 9.1202262E-004
 1.6250000E+001, 1.1703903E+003, 3.8422532E-002, 6.9267080E-002, 3.8861165E-002, 5.6616699E-002, 1.3669589E-001, 3.0679867E-002, 6.2718418E-001, 8.8595254E-004
 1.6750000E+001, 1.1709178E+003, 4.0824804E-002, 6.8923011E-002, 3.7776022E-002, 5.3396472E-002, 1.3534234E-001, 2.9823175E-002, 6.3170505E-001, 8.6256859E-004
 1.7250000E+001, 1.1716285E+003, 4.3086386E-002, 6.8629818E-002, 3.6702920E-002, 5.0372306E-002, 1.3407381E-001, 2.8975990E-002, 6.3601240E-001, 8.3921859E-004
 1.7750000E+001, 1.1721663E+003, 4.5302350E-002, 6.8340207E-002, 3.5630378E-002, 4.7533844E-002, 1.3281056E-001, 2.8129246E-002, 6.4016977E-001, 8.1573082E-004
 1.8250000E+001, 1.1721731E+003, 4.7536540E-002, 6.8012336E-002, 3.4564437E-002, 4.4887506E-002, 1.3149464E-001, 2.7287713E-002, 6.4419551E-001, 7.9226338E-004
 1.8750000E+001, 1.1715762E+003, 4.9835897E-002, 6.7605773E-002, 3.3531754E-002, 4.2405525E-002, 1.3008643E-001, 2.6472438E-002, 6.4810127E-001, 7.6946187E-004
 1.9250000E+001, 1.1710123E+003, 5.2087067E-002, 6.7197369E-002, 3.2518921E-002, 4.0069089E-002, 1.2869054E-001, 2.5672832E-002, 6.5186249E-001, 7.4698292E-004
 1.9750000E+001, 1.1701744E+003, 5.4334220E-002, 6.6783636E-002, 3.1495639E-002, 3.7847670E-002, 1.2727820E-001, 2.4864978E-002, 6.5555380E-001, 7.2413958E-004
 2.0250000E+001, 1.1688413E+003, 5.6612946E-002, 6.6336328E-002, 3.0474320E-002, 3.5739687E-002, 1.2581681E-001, 2.4058673E-002, 6.5917912E-001, 7.0127160E-004
 2.0750000E+001, 1.1669741E+003, 5.8928831E-002, 6.5850484E-002, 2.9459350E-002, 3.3736959E-002, 1.2430238E-001, 2.3257382E-002, 6.6274185E-001, 6.7848095E-004
 2.1250000E+001, 1.1645675E+003, 6.1283950E-002, 6.5313763E-002, 2.8467909E-002, 3.1844174E-002, 1.2272984E-001, 2.2474665E-002, 6.6622091E-001, 6.5619493E-004
