cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 2.9351418E+002, 4.7361968E+002,-6.7526892E-004, 1.4253155E+000, 1.1291150E+002, 4.5982564E-002, 1.5772951E-003, 2.3200069E-002, 3.0061603E-002, 6.5047927E-001, 6.0158914E-002, 2.3717603E-002, 2.0886389E-001, 2.2330361E-002, 6.1832266E-004
 7.5000000E-001, 2.9963734E+002, 6.6363989E+002,-5.5882084E-003, 3.9065895E+000, 1.5026414E+002, 8.3077330E-002, 2.8331235E-003, 3.6742528E-002, 4.6122513E-002, 4.5231499E-001, 9.4089760E-002, 3.6388371E-002, 3.2851237E-001, 3.7602921E-002, 1.0485658E-003
 1.2500000E+000, 3.0413747E+002, 7.7837488E+002, 1.5086211E-003, 5.9261358E+000, 1.7833548E+002, 1.1469974E-001, 3.4713294E-003, 4.4094688E-002, 5.4294963E-002, 3.4768535E-001, 1.1207140E-001, 4.2835475E-002, 3.9200648E-001, 4.6883441E-002, 1.3125529E-003
 1.7500000E+000, 3.0747391E+002, 8.5442617E+002, 2.3669728E-002, 7.4605622E+000, 2.0885923E+002, 1.4164889E-001, 3.6230941E-003, 4.8489071E-002, 5.8275177E-002, 2.9078482E-001, 1.2208956E-001, 4.5974861E-002, 4.2694555E-001, 5.2014740E-002, 1.4636539E-003
 2.2500000E+000, 3.1030904E+002, 9.1292832E+002, 2.3669728E-002, 8.6828892E+000, 2.2987061E+002, 1.4164889E-001, 3.7873112E-003, 5.1542422E-002, 6.0490995E-002, 2.5372662E-001, 1.2861091E-001, 4.7722182E-002, 4.5013776E-001, 5.5198913E-002, 1.5610455E-003
 2.7500000E+000, 3.1263177E+002, 9.5820479E+002, 1.1458610E-001, 9.6320665E+000, 2.4021876E+002, 1.8372705E-001, 4.0940318E-003, 5.3792725E-002, 6.1799311E-002, 2.2715710E-001, 1.3316037E-001, 4.8753584E-002, 4.6715737E-001, 5.7298134E-002, 1.6276531E-003
 3.2500000E+000, 3.1474283E+002, 9.9545213E+002, 1.8101338E-001, 1.0465352E+001, 2.4608788E+002, 2.0207749E-001, 4.5323423E-003, 5.5605142E-002, 6.2526029E-002, 2.0648468E-001, 1.3656609E-001, 4.9326117E-002, 4.8080775E-001, 5.8681974E-002, 1.6744744E-003
 3.7500000E+000, 3.1670304E+002, 1.0264971E+003, 2.5652891E-001, 1.1220280E+001, 2.5120657E+002, 2.2028697E-001, 5.1919685E-003, 5.7110124E-002, 6.2746379E-002, 1.8982838E-001, 1.3909270E-001, 4.9499089E-002, 4.9234461E-001, 5.9446632E-002, 1.7046380E-003
 4.2500000E+000, 3.1849973E+002, 1.0534511E+003, 3.3976155E-001, 1.1937483E+001, 2.5447302E+002, 2.3849470E-001, 6.0083038E-003, 5.8409657E-002, 6.2634100E-002, 1.7578491E-001, 1.4103661E-001, 4.9409593E-002, 5.0251585E-001, 5.9796122E-002, 1.7236294E-003
 4.7500000E+000, 3.2009391E+002, 1.0761790E+003, 4.2795213E-001, 1.2586708E+001, 2.5666400E+002, 2.5821177E-001, 6.9366935E-003, 5.9524875E-002, 6.2289636E-002, 1.6388952E-001, 1.4251030E-001, 4.9136915E-002, 5.1151194E-001, 5.9843951E-002, 1.7342017E-003
 5.2500000E+000, 3.2157886E+002, 1.0964216E+003, 5.2041356E-001, 1.3200230E+001, 2.5936533E+002, 2.8006155E-001, 7.8938118E-003, 6.0493691E-002, 6.1872190E-002, 1.5342913E-001, 1.4369868E-001, 4.8806715E-002, 5.1961262E-001, 5.9778689E-002, 1.7410458E-003
