cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.4660594E+002, 4.2262492E+002, 2.2282418E-003, 2.7161572E+001, 4.0707331E+001, 3.5849195E-002, 1.1165044E-003, 1.2368085E-002, 1.6495108E-002, 8.1084912E-001, 3.2157344E-002, 1.3020055E-002, 1.1312578E-001, 1.1120847E-002, 2.5093310E-004
 7.5000000E-001, 5.4626884E+002, 5.2545142E+002,-8.0739350E-003, 5.1624317E+001, 8.4225887E+001, 6.1682009E-002, 1.9629930E-003, 2.3011036E-002, 3.0402463E-002, 6.5006782E-001, 5.9597038E-002, 2.3997482E-002, 2.0936134E-001, 2.2330647E-002, 5.0387232E-004
 1.2500000E+000, 6.4936647E+002, 6.3236658E+002,-1.3985883E-002, 8.6689777E+001, 1.3471644E+002, 9.0128020E-002, 2.4234416E-003, 3.2329384E-002, 4.1815680E-002, 5.1446886E-001, 8.3004348E-002, 3.3006109E-002, 2.9075177E-001, 3.3007600E-002, 7.4478546E-004
 1.7500000E+000, 7.2604157E+002, 7.1106550E+002,-2.5720454E-003, 1.1345790E+002, 1.7907405E+002, 1.1871881E-001, 2.6973842E-003, 3.8314683E-002, 4.8147953E-002, 4.3248740E-001, 9.7238225E-002, 3.8004110E-002, 3.4057663E-001, 3.9733527E-002, 8.9654410E-004
 2.2500000E+000, 7.9715844E+002, 7.8318281E+002,-2.5720454E-003, 1.4088012E+002, 2.2664835E+002, 1.1871881E-001, 2.9020073E-003, 4.2794127E-002, 5.2043770E-002, 3.7536581E-001, 1.0721492E-001, 4.1078886E-002, 3.7586189E-001, 4.4411511E-002, 1.0020906E-003
 2.7500000E+000, 8.5744466E+002, 8.4645549E+002, 7.7505789E-002, 1.6358703E+002, 2.6546765E+002, 1.7032461E-001, 3.4989802E-003, 4.6339602E-002, 5.4214792E-002, 3.3265450E-001, 1.1438832E-001, 4.2792163E-002, 4.0325883E-001, 4.7373779E-002, 1.0689211E-003
 3.2500000E+000, 9.0386109E+002, 8.9758980E+002, 1.4041600E-001, 1.7361302E+002, 2.8343998E+002, 1.9448162E-001, 4.4125234E-003, 4.9274617E-002, 5.5281279E-002, 2.9896015E-001, 1.1974891E-001, 4.3633557E-002, 4.2578006E-001, 4.9133585E-002, 1.1086179E-003
 3.7500000E+000, 9.4154002E+002, 9.3991255E+002, 2.1469555E-001, 1.7767872E+002, 2.9306039E+002, 2.1847527E-001, 5.4174657E-003, 5.1722485E-002, 5.5769714E-002, 2.7170942E-001, 1.2390295E-001, 4.4018688E-002, 4.4452469E-001, 5.0220188E-002, 1.1331246E-003
 4.2500000E+000, 9.7473944E+002, 9.7818567E+002, 2.9905972E-001, 1.8033449E+002, 3.0031276E+002, 2.4142555E-001, 6.1394451E-003, 5.3994871E-002, 5.5938913E-002, 2.4884661E-001, 1.2752728E-001, 4.4151825E-002, 4.6045760E-001, 5.0931693E-002, 1.1491672E-003
