cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 5.2512454E+002, 5.0110139E+002, 4.2590936E-004, 7.7299387E+001, 1.0096071E+002, 4.4705999E-002, 1.1575039E-004, 1.7378278E-002, 2.6427732E-002, 6.7856283E-001, 6.3869610E-002, 2.0852595E-002, 1.9095190E-001, 1.9128643E-002, 5.1935940E-004
 7.5000000E-001, 6.8112914E+002, 6.7054095E+002,-6.0228224E-003, 8.8202297E+001, 1.2895446E+002, 8.5051843E-002, 4.5158610E-004, 2.7532172E-002, 3.8334170E-002, 5.1324786E-001, 9.6256437E-002, 3.0245747E-002, 2.9122148E-001, 3.0142719E-002, 8.3112334E-004
 1.2500000E+000, 7.6770103E+002, 7.6559002E+002, 7.8741113E-003, 9.6167216E+001, 1.4329217E+002, 1.2111705E-001, 1.0538438E-003, 3.3294760E-002, 4.4789757E-002, 4.1948899E-001, 1.1422350E-001, 3.5338480E-002, 3.4862447E-001, 3.7056285E-002, 1.0282478E-003
 1.7500000E+000, 8.1933507E+002, 8.2037589E+002, 4.3709630E-002, 1.0346623E+002, 1.5838540E+002, 1.5311986E-001, 1.6796355E-003, 3.6482196E-002, 4.7993346E-002, 3.6869963E-001, 1.2365444E-001, 3.7865537E-002, 3.8019737E-001, 4.0896888E-002, 1.1395559E-003
 2.2500000E+000, 8.6255166E+002, 8.6587910E+002, 4.3709630E-002, 1.1566624E+002, 1.8024831E+002, 1.5311986E-001, 1.9863084E-003, 3.9069700E-002, 4.9757810E-002, 3.3405643E-001, 1.3013875E-001, 3.9256835E-002, 4.0215904E-001, 4.3272636E-002, 1.2134537E-003
 2.7500000E+000, 9.0048977E+002, 9.0635555E+002, 1.7636998E-001, 1.2373393E+002, 1.9651589E+002, 1.9624872E-001, 2.2446774E-003, 4.1344790E-002, 5.0904375E-002, 3.0637325E-001, 1.3527456E-001, 4.0160522E-002, 4.2001686E-001, 4.5012543E-002, 1.2707451E-003
 3.2500000E+000, 9.3308276E+002, 9.4184714E+002, 2.6120014E-001, 1.3039145E+002, 2.1081309E+002, 2.1188938E-001, 2.5860691E-003, 4.3385636E-002, 5.1529538E-002, 2.8372963E-001, 1.3932042E-001, 4.0652730E-002, 4.3504365E-001, 4.6164671E-002, 1.3128545E-003
 3.7500000E+000, 9.5822060E+002, 9.7015060E+002, 3.5257957E-001, 1.3197718E+002, 2.1621810E+002, 2.2778685E-001, 3.1049721E-003, 4.5127158E-002, 5.1799188E-002, 2.6509410E-001, 1.4240884E-001, 4.0864467E-002, 4.4780348E-001, 4.6877929E-002, 1.3426052E-003
 4.2500000E+000, 9.7891214E+002, 9.9342053E+002, 4.4792959E-001, 1.3037035E+002, 2.1727968E+002, 2.4546412E-001, 3.6162534E-003, 4.6594909E-002, 5.2018808E-002, 2.4908609E-001, 1.4500251E-001, 4.1036886E-002, 4.5880888E-001, 4.7505836E-002, 1.3684473E-003
 4.7500000E+000, 9.9884558E+002, 1.0159757E+003, 5.4583619E-001, 1.2985246E+002, 2.2044821E+002, 2.6492343E-001, 3.9612839E-003, 4.8022231E-002, 5.2135477E-002, 2.3489805E-001, 1.4738648E-001, 4.1128055E-002, 4.6860158E-001, 4.8000130E-002, 1.3908999E-003
 5.2500000E+000, 1.0170645E+003, 1.0369508E+003, 6.4501273E-001, 1.2883727E+002, 2.2211806E+002, 2.8549972E-001, 4.2830371E-003, 4.9330896E-002, 5.2198973E-002, 2.2215611E-001, 1.4951166E-001, 4.1177322E-002, 4.7744912E-001, 4.8415136E-002, 1.4107258E-003
 5.7500000E+000, 1.0342640E+003, 1.0569185E+003, 7.4447942E-001, 1.2905300E+002, 2.2486144E+002, 3.0738755E-001, 4.6243727E-003, 5.0594250E-002, 5.2129813E-002, 2.1058605E-001, 1.5138167E-001, 4.1121892E-002, 4.8565156E-001, 4.8667163E-002, 1.4264475E-003
 6.2500000E+000, 1.0503498E+003, 1.0755433E+003, 8.4354310E-001, 1.2913597E+002, 2.2715753E+002, 3.2990927E-001, 5.0747314E-003, 5.1757497E-002, 5.1982602E-002, 1.9984439E-001, 1.5298948E-001, 4.1004908E-002, 4.9342477E-001, 4.8822679E-002, 1.4392613E-003
 6.7500000E+000, 1.0660595E+003, 1.0935010E+003, 9.4159316E-001, 1.2955405E+002, 2.3095671E+002, 3.5250563E-001, 5.6033046E-003, 5.2866663E-002, 5.1752150E-002, 1.8973425E-001, 1.5439863E-001, 4.0822243E-002, 5.0089569E-001, 4.8877626E-002, 1.4494002E-003
 7.2500000E+000, 1.0811230E+003, 1.1107689E+003, 1.0379687E+000, 1.2998873E+002, 2.3530653E+002, 3.7521515E-001, 6.2103829E-003, 5.3958701E-002, 5.1379734E-002, 1.8034492E-001, 1.5558448E-001, 4.0527511E-002, 5.0807035E-001, 4.8762213E-002, 1.4554348E-003
