cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 5.0801545E+002, 4.7947446E+002, 6.1435850E-003, 8.6232538E+001, 1.2249953E+002, 4.9486566E-002, 3.5507794E-004, 1.8121952E-002, 2.4954794E-002, 6.8240468E-001, 6.2564338E-002, 1.9701153E-002, 1.9043865E-001, 4.1359846E-004
 7.5000000E-001, 7.0141309E+002, 6.8357595E+002,-2.4030748E-003, 1.1305776E+002, 1.8349284E+002, 8.5893968E-002, 1.3056303E-003, 3.0640990E-002, 3.7041630E-002, 4.9429186E-001, 9.8603178E-002, 2.9243392E-002, 3.0670714E-001, 6.7165324E-004
 1.2500000E+000, 8.1307917E+002, 8.0560493E+002, 7.8853391E-003, 1.2854476E+002, 2.1633702E+002, 1.1557149E-001, 2.2076967E-003, 3.7748808E-002, 4.3096245E-002, 3.9119089E-001, 1.1794347E-001, 3.4023351E-002, 3.7126929E-001, 8.2554691E-004
 1.7500000E+000, 8.8045395E+002, 8.7996672E+002, 3.8055687E-002, 1.3829313E+002, 2.3707698E+002, 1.4029122E-001, 2.8897542E-003, 4.1847087E-002, 4.5909642E-002, 3.3552841E-001, 1.2815166E-001, 3.6244454E-002, 4.0674422E-001, 9.0692188E-004
 2.2500000E+000, 9.3078751E+002, 9.3645047E+002, 3.8055687E-002, 1.4813984E+002, 2.5423635E+002, 1.4029122E-001, 3.3945867E-003, 4.4869794E-002, 4.7273411E-002, 2.9925027E-001, 1.3468749E-001, 3.7321114E-002, 4.3043880E-001, 9.5282722E-004
 2.7500000E+000, 9.6983567E+002, 9.8166721E+002, 1.4788454E-001, 1.5421111E+002, 2.6479229E+002, 1.8104661E-001, 3.9350361E-003, 4.7234895E-002, 4.8025291E-002, 2.7228976E-001, 1.3936404E-001, 3.7914703E-002, 4.4842777E-001, 9.8228796E-004
 3.2500000E+000, 1.0022021E+003, 1.0193772E+003, 2.2073091E-001, 1.5753619E+002, 2.7203984E+002, 2.0059084E-001, 4.5330459E-003, 4.9152868E-002, 4.8488536E-002, 2.5064821E-001, 1.4295499E-001, 3.8280423E-002, 4.6310634E-001, 1.0035570E-003
 3.7500000E+000, 1.0313118E+003, 1.0534444E+003, 3.0181427E-001, 1.5976344E+002, 2.7838167E+002, 2.1989426E-001, 5.1174873E-003, 5.0876274E-002, 4.8705065E-002, 2.3232047E-001, 1.4590365E-001, 3.8451367E-002, 4.7577744E-001, 1.0180195E-003
 4.2500000E+000, 1.0570181E+003, 1.0838773E+003, 3.8865795E-001, 1.6068138E+002, 2.8261165E+002, 2.4056639E-001, 5.7527620E-003, 5.2384121E-002, 4.8756390E-002, 2.1662192E-001, 1.4829300E-001, 3.8491887E-002, 4.8684867E-001, 1.0277246E-003
