cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 5.0365356E+002, 4.8098856E+002, 1.3446466E-003, 5.1112685E+001, 7.4622540E+001, 4.5692900E-002, 1.7237097E-003, 1.7498713E-002, 2.5340186E-002, 6.7720205E-001, 6.2568674E-002, 1.9993927E-002, 1.9389299E-001, 1.8281878E-002, 5.0047444E-004
 7.5000000E-001, 6.4902320E+002, 6.3744515E+002,-2.9974494E-004, 5.7136987E+001, 9.7662822E+001, 7.3830191E-002, 2.8486791E-003, 2.7455679E-002, 3.7000470E-002, 5.1139332E-001, 9.4321423E-002, 2.9192878E-002, 2.9515635E-001, 2.9048792E-002, 8.0533201E-004
 1.2500000E+000, 7.4215418E+002, 7.3621901E+002, 2.0474351E-002, 8.4261599E+001, 1.3562117E+002, 1.0734607E-001, 3.2556066E-003, 3.3383447E-002, 4.3817985E-002, 4.1477307E-001, 1.1304642E-001, 3.4571235E-002, 3.5402139E-001, 3.6355302E-002, 1.0129252E-003
 1.7500000E+000, 8.0586519E+002, 8.0345681E+002, 6.6253436E-002, 1.0750654E+002, 1.7077897E+002, 1.3834739E-001, 3.6095773E-003, 3.7153994E-002, 4.7223788E-002, 3.5912050E-001, 1.2365917E-001, 3.7257550E-002, 3.8858116E-001, 4.0439265E-002, 1.1341881E-003
 2.2500000E+000, 8.5565810E+002, 8.5631543E+002, 6.6253436E-002, 1.1909902E+002, 1.9112987E+002, 1.3834739E-001, 3.9406034E-003, 3.9899856E-002, 4.9387021E-002, 3.2037440E-001, 1.3094652E-001, 3.8963562E-002, 4.1292047E-001, 4.3277131E-002, 1.2202721E-003
 2.7500000E+000, 8.9570222E+002, 8.9907734E+002, 2.0420586E-001, 1.2331591E+002, 2.0392759E+002, 1.8201840E-001, 4.2973404E-003, 4.2214600E-002, 5.0741077E-002, 2.9049884E-001, 1.3643550E-001, 4.0031033E-002, 4.3209541E-001, 4.5245561E-002, 1.2833607E-003
 3.2500000E+000, 9.2879969E+002, 9.3503542E+002, 2.8971942E-001, 1.2431529E+002, 2.1099060E+002, 1.9909404E-001, 4.5597639E-003, 4.4272125E-002, 5.1601828E-002, 2.6651055E-001, 1.4083471E-001, 4.0709220E-002, 4.4774018E-001, 4.6661711E-002, 1.3318563E-003
 3.7500000E+000, 9.5735734E+002, 9.6655480E+002, 3.8283205E-001, 1.2407947E+002, 2.1543884E+002, 2.1418519E-001, 4.7063725E-003, 4.6132727E-002, 5.2190449E-002, 2.4652798E-001, 1.4454614E-001, 4.1172698E-002, 4.6088585E-001, 4.7753969E-002, 1.3714771E-003
 4.2500000E+000, 9.8380301E+002, 9.9647673E+002, 4.8029643E-001, 1.2518041E+002, 2.2052905E+002, 2.2963285E-001, 4.7693634E-003, 4.7927861E-002, 5.2539112E-002, 2.2909827E-001, 1.4781930E-001, 4.1446777E-002, 4.7251052E-001, 4.8570681E-002, 1.4042780E-003
