cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 5.7200955E+002, 5.3544401E+002, 4.0875554E-003, 1.1589464E+002, 1.6364958E+002, 5.8403491E-002, 7.8075817E-004, 2.2137831E-002, 2.9795945E-002, 6.1353195E-001, 7.5970246E-002, 2.3508583E-002, 2.3215529E-001, 2.2916135E-002, 6.3517207E-004
 7.5000000E-001, 7.2690358E+002, 7.0370290E+002, 8.2887957E-003, 1.3673514E+002, 2.1493810E+002, 9.7712957E-002, 3.6319115E-003, 3.2635345E-002, 3.7997060E-002, 4.5829076E-001, 1.0376417E-001, 2.9976254E-002, 3.3092666E-001, 3.0885404E-002, 8.8338902E-004
 1.2500000E+000, 8.2079684E+002, 8.0717841E+002, 2.9951261E-002, 1.3318171E+002, 2.2955037E+002, 1.3157325E-001, 6.8246752E-003, 3.8727820E-002, 4.2421024E-002, 3.6310106E-001, 1.1945577E-001, 3.3464858E-002, 3.9286449E-001, 3.6113038E-002, 1.0463060E-003
 1.7500000E+000, 8.8894845E+002, 8.8221256E+002, 7.0478503E-002, 1.4429023E+002, 2.5386303E+002, 1.5713729E-001, 8.2871073E-003, 4.2982812E-002, 4.4521089E-002, 3.0694480E-001, 1.2901802E-001, 3.5120008E-002, 4.2979054E-001, 3.9044695E-002, 1.1454369E-003
 2.2500000E+000, 9.4378666E+002, 9.4448409E+002, 7.0478503E-002, 1.5347370E+002, 2.7164120E+002, 1.5713729E-001, 9.0421230E-003, 4.6394871E-002, 4.5516664E-002, 2.6854058E-001, 1.3571647E-001, 3.5903746E-002, 4.5543352E-001, 4.0753827E-002, 1.2107699E-003
 2.7500000E+000, 9.8515255E+002, 9.9223382E+002, 1.9342016E-001, 1.5336455E+002, 2.7637786E+002, 1.9191300E-001, 9.9049089E-003, 4.9032045E-002, 4.5995446E-002, 2.3947895E-001, 1.4049311E-001, 3.6279998E-002, 4.7529053E-001, 4.1840077E-002, 1.2561464E-003
 3.2500000E+000, 1.0187231E+003, 1.0312688E+003, 2.6946293E-001, 1.5160831E+002, 2.7812091E+002, 2.0760379E-001, 1.0603042E-002, 5.1250014E-002, 4.6213585E-002, 2.1640971E-001, 1.4425223E-001, 3.6450755E-002, 4.9124508E-001, 4.2585808E-002, 1.2905785E-003
 3.7500000E+000, 1.0450183E+003, 1.0624580E+003, 3.5162247E-001, 1.4963203E+002, 2.7795649E+002, 2.2452967E-001, 1.1277834E-002, 5.3035523E-002, 4.6280919E-002, 1.9802785E-001, 1.4712936E-001, 3.6502739E-002, 5.0413580E-001, 4.3097444E-002, 1.3164639E-003
 4.2500000E+000, 1.0665360E+003, 1.0884548E+003, 4.3775930E-001, 1.4757412E+002, 2.7652037E+002, 2.4333601E-001, 1.2010613E-002, 5.4578688E-002, 4.6124875E-002, 1.8286720E-001, 1.4931969E-001, 3.6378532E-002, 5.1509324E-001, 4.3311396E-002, 1.3336028E-003
 4.7500000E+000, 1.0839642E+003, 1.1096805E+003, 5.2621135E-001, 1.4448431E+002, 2.7310489E+002, 2.6385234E-001, 1.2905886E-002, 5.5844935E-002, 4.5853577E-002, 1.6998574E-001, 1.5092257E-001, 3.6163517E-002, 5.2469088E-001, 4.3362167E-002, 1.3449275E-003
 5.2500000E+000, 1.0997368E+003, 1.1288234E+003, 6.1642189E-001, 1.4152226E+002, 2.7003507E+002, 2.8571145E-001, 1.3866771E-002, 5.6993998E-002, 4.5456322E-002, 1.5860302E-001, 1.5216901E-001, 3.5849139E-002, 5.3343248E-001, 4.3249982E-002, 1.3515883E-003
 5.7500000E+000, 1.1144296E+003, 1.1465471E+003, 7.0724602E-001, 1.3962305E+002, 2.6840605E+002, 3.0872452E-001, 1.4904833E-002, 5.8031358E-002, 4.4981243E-002, 1.4829486E-001, 1.5313496E-001, 3.5473395E-002, 5.4156019E-001, 4.3035108E-002, 1.3550581E-003
