cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.4910346E+002, 4.2705155E+002,-1.4983000E-003, 9.9128200E+000, 1.7910124E+001, 1.8325224E-002, 1.3102333E-003, 1.3271584E-002, 1.9319936E-002, 7.8752111E-001, 3.6052393E-002, 1.5243865E-002, 1.2592497E-001, 1.3032580E-002, 3.5627287E-004
 7.5000000E-001, 5.6528587E+002, 5.5134102E+002,-1.4334446E-002, 1.9524486E+001, 4.5713064E+001, 4.1634048E-002, 2.4431344E-003, 2.5246401E-002, 3.6675457E-002, 5.9642370E-001, 6.8519928E-002, 2.8937729E-002, 2.3917880E-001, 2.7430325E-002, 7.5012230E-004
 1.2500000E+000, 6.3913422E+002, 6.3188134E+002,-1.5095193E-002, 2.6290134E+001, 4.8913351E+001, 6.4963787E-002, 2.9355405E-003, 3.2565224E-002, 4.7090105E-002, 4.8155068E-001, 8.8205763E-002, 3.7155012E-002, 3.0718908E-001, 3.7482511E-002, 1.0258246E-003
 1.7500000E+000, 6.8090258E+002, 6.7498715E+002, 7.7517020E-004, 4.5288649E+001, 7.3287674E+001, 8.7953303E-002, 3.0369659E-003, 3.6273953E-002, 5.1983877E-002, 4.2597255E-001, 9.7872003E-002, 4.1016080E-002, 3.4018659E-001, 4.2758710E-002, 1.1721183E-003
 2.2500000E+000, 7.2063253E+002, 7.1343621E+002, 7.7517020E-004, 7.2225903E+001, 1.1379244E+002, 8.7953303E-002, 3.0499892E-003, 3.8908923E-002, 5.5063501E-002, 3.8876038E-001, 1.0442121E-001, 4.3445631E-002, 3.6246739E-001, 4.6373226E-002, 1.2742477E-003
 2.7500000E+000, 7.5855153E+002, 7.5025951E+002, 8.7169322E-002, 9.1180795E+001, 1.4634190E+002, 1.4331025E-001, 3.1656738E-003, 4.1207369E-002, 5.7241328E-002, 3.5835259E-001, 1.0972987E-001, 4.5163458E-002, 3.8109019E-001, 4.9118346E-002, 1.3545485E-003
 3.2500000E+000, 7.9484421E+002, 7.8622264E+002, 1.5751077E-001, 1.0505915E+002, 1.7190751E+002, 1.7097150E-001, 3.2855450E-003, 4.3335990E-002, 5.8998601E-002, 3.3143297E-001, 1.1443917E-001, 4.6549380E-002, 3.9776976E-001, 5.1479603E-002, 1.4251856E-003
 3.7500000E+000, 8.3007968E+002, 8.2229944E+002, 2.3995164E-001, 1.1992233E+002, 1.9749398E+002, 1.9736085E-001, 3.3276828E-003, 4.5443026E-002, 6.0281145E-002, 3.0744376E-001, 1.1873432E-001, 4.7560529E-002, 4.1291002E-001, 5.3361825E-002, 1.4847738E-003
 4.2500000E+000, 8.6148210E+002, 8.5546235E+002, 3.3075686E-001, 1.2938752E+002, 2.1606667E+002, 2.2172749E-001, 3.4199639E-003, 4.7395495E-002, 6.1186425E-002, 2.8638027E-001, 1.2248923E-001, 4.8273940E-002, 4.2646890E-001, 5.4837356E-002, 1.5339305E-003
 4.7500000E+000, 8.8916677E+002, 8.8510831E+002, 4.2725205E-001, 1.3441491E+002, 2.2925460E+002, 2.4364877E-001, 3.5146558E-003, 4.9177982E-002, 6.1830671E-002, 2.6801463E-001, 1.2577192E-001, 4.8781383E-002, 4.3845491E-001, 5.6008598E-002, 1.5748366E-003
 5.2500000E+000, 9.1315475E+002, 9.1131783E+002, 5.2644825E-001, 1.3559246E+002, 2.3678364E+002, 2.6424545E-001, 3.6878161E-003, 5.0783957E-002, 6.2266170E-002, 2.5177488E-001, 1.2861545E-001, 4.9124142E-002, 4.4924088E-001, 5.6930427E-002, 1.6087135E-003
 5.7500000E+000, 9.3484689E+002, 9.3517544E+002, 6.2695723E-001, 1.3613420E+002, 2.4251133E+002, 2.8390146E-001, 3.8228971E-003, 5.2267681E-002, 6.2567106E-002, 2.3739897E-001, 1.3116105E-001, 4.9360747E-002, 4.5887192E-001, 5.7678406E-002, 1.6376870E-003
 6.2500000E+000, 9.5564070E+002, 9.5823882E+002, 7.2699187E-001, 1.3781271E+002, 2.4925045E+002, 3.0311325E-001, 3.9064777E-003, 5.3687701E-002, 6.2750059E-002, 2.2438567E-001, 1.3351256E-001, 4.9504250E-002, 4.6766872E-001, 5.8276097E-002, 1.6627229E-003
 6.7500000E+000, 9.7573766E+002, 9.8090625E+002, 8.2571594E-001, 1.4017580E+002, 2.5649331E+002, 3.2297468E-001, 4.0293008E-003, 5.5085668E-002, 6.2697091E-002, 2.1254979E-001, 1.3564218E-001, 4.9461513E-002, 4.7592914E-001, 5.8595818E-002, 1.6810988E-003
