cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.5114309E+002, 4.2770177E+002, 1.9093904E-004, 2.0881423E+001, 3.1859409E+001, 2.0790823E-002, 1.2478938E-003, 1.3085105E-002, 1.9063040E-002, 7.9057565E-001, 3.5627019E-002, 1.5041174E-002, 1.2415428E-001, 1.2884732E-002, 3.4950080E-004
 7.5000000E-001, 5.6613823E+002, 5.5035727E+002,-1.1761929E-002, 3.8676870E+001, 6.5846111E+001, 4.1814090E-002, 2.3543111E-003, 2.4847574E-002, 3.6059696E-002, 6.0309318E-001, 6.7540752E-002, 2.8451861E-002, 2.3537016E-001, 2.6895434E-002, 7.3011496E-004
 1.2500000E+000, 6.4992423E+002, 6.4020408E+002,-1.3793581E-002, 5.0077284E+001, 8.3736345E+001, 7.0236978E-002, 2.9793011E-003, 3.2583389E-002, 4.6919965E-002, 4.8187775E-001, 8.8272611E-002, 3.7020676E-002, 3.0737251E-001, 3.7370779E-002, 1.0159477E-003
 1.7500000E+000, 7.0132019E+002, 6.9215800E+002, 1.6274229E-003, 7.1883630E+001, 1.1708850E+002, 9.9046987E-002, 3.2103184E-003, 3.6673316E-002, 5.2137662E-002, 4.2089649E-001, 9.8811476E-002, 4.1137224E-002, 3.4382178E-001, 4.3041824E-002, 1.1729465E-003
 2.2500000E+000, 7.4317926E+002, 7.3343405E+002, 1.6274229E-003, 9.2809065E+001, 1.4979363E+002, 9.9046987E-002, 3.2637900E-003, 3.9517954E-002, 5.5252853E-002, 3.8157357E-001, 1.0572753E-001, 4.3594716E-002, 3.6754984E-001, 4.6713907E-002, 1.2771418E-003
 2.7500000E+000, 7.8119193E+002, 7.7162781E+002, 8.8972374E-002, 1.0814753E+002, 1.7465182E+002, 1.5439929E-001, 3.2786933E-003, 4.1908417E-002, 5.7455976E-002, 3.5075356E-001, 1.1120635E-001, 4.5332452E-002, 3.8639183E-001, 4.9501755E-002, 1.3585086E-003
 3.2500000E+000, 8.1615538E+002, 8.0700163E+002, 1.5961927E-001, 1.1788502E+002, 1.9343046E+002, 1.8188674E-001, 3.4832734E-003, 4.3996976E-002, 5.9117141E-002, 3.2423391E-001, 1.1578550E-001, 4.6642525E-002, 4.0294816E-001, 5.1774293E-002, 1.4263842E-003
 3.7500000E+000, 8.5016602E+002, 8.4132861E+002, 2.4202159E-001, 1.2689551E+002, 2.1361117E+002, 2.0713154E-001, 3.7538182E-003, 4.5953184E-002, 6.0349886E-002, 3.0063928E-001, 1.1981695E-001, 4.7614459E-002, 4.1798472E-001, 5.3626922E-002, 1.4839815E-003
 4.2500000E+000, 8.8027287E+002, 8.7301517E+002, 3.3219111E-001, 1.3390596E+002, 2.3019012E+002, 2.3068943E-001, 4.0823563E-003, 4.7813900E-002, 6.1092514E-002, 2.8001375E-001, 1.2330832E-001, 4.8199520E-002, 4.3153403E-001, 5.4937353E-002, 1.5284868E-003
 4.7500000E+000, 9.0567159E+002, 9.0104845E+002, 4.2732814E-001, 1.3631694E+002, 2.3850067E+002, 2.5215626E-001, 4.4629035E-003, 4.9564723E-002, 6.1487582E-002, 2.6178913E-001, 1.2635141E-001, 4.8510265E-002, 4.4383045E-001, 5.5849506E-002, 1.5630120E-003
 5.2500000E+000, 9.2977408E+002, 9.2782650E+002, 5.2545606E-001, 1.3916100E+002, 2.4699599E+002, 2.7260426E-001, 4.7110592E-003, 5.1239466E-002, 6.1733756E-002, 2.4557117E-001, 1.2915444E-001, 4.8703511E-002, 4.5484414E-001, 5.6573437E-002, 1.5926732E-003
 5.7500000E+000, 9.5304260E+002, 9.5424949E+002, 6.2511988E-001, 1.4328095E+002, 2.5607416E+002, 2.9327908E-001, 4.8848402E-003, 5.2882772E-002, 6.1775368E-002, 2.3099419E-001, 1.3174323E-001, 4.8735282E-002, 4.6491420E-001, 5.7049143E-002, 1.6163803E-003
 6.2500000E+000, 9.7437810E+002, 9.7893390E+002, 7.2405369E-001, 1.4693270E+002, 2.6364670E+002, 3.1393837E-001, 5.1403517E-003, 5.4381878E-002, 6.1693938E-002, 2.1783202E-001, 1.3401101E-001, 4.8670009E-002, 4.7418172E-001, 5.7365810E-002, 1.6354122E-003
 6.7500000E+000, 9.9400798E+002, 1.0016461E+003, 8.2248756E-001, 1.4892848E+002, 2.6954760E+002, 3.3438277E-001, 5.5588727E-003, 5.5739946E-002, 6.1461362E-002, 2.0581118E-001, 1.3594174E-001, 4.8485503E-002, 4.8290351E-001, 5.7498904E-002, 1.6492167E-003
 7.2500000E+000, 1.0117158E+003, 1.0221909E+003, 9.1857588E-001, 1.5010227E+002, 2.7419658E+002, 3.5579951E-001, 6.2209331E-003, 5.6943605E-002, 6.1058746E-002, 1.9475183E-001, 1.3750104E-001, 4.8166856E-002, 4.9126164E-001, 5.7429958E-002, 1.6572670E-003
 7.7500000E+000, 1.0265501E+003, 1.0394921E+003, 1.0120436E+000, 1.4817131E+002, 2.7459133E+002, 3.7949887E-001, 7.1433032E-003, 5.7935334E-002, 6.0598355E-002, 1.8448427E-001, 1.3868991E-001, 4.7802738E-002, 4.9925961E-001, 5.7284788E-002, 1.6620841E-003
 8.2500000E+000, 1.0400559E+003, 1.0547710E+003, 1.1026185E+000, 1.4574170E+002, 2.7561732E+002, 4.0505934E-001, 8.2613841E-003, 5.8793919E-002, 6.0033464E-002, 1.7490266E-001, 1.3959200E-001, 4.7356207E-002, 5.0699033E-001, 5.7011161E-002, 1.6630142E-003
 8.7500000E+000, 1.0523818E+003, 1.0682907E+003, 1.1916290E+000, 1.4289427E+002, 2.7683290E+002, 4.3055542E-001, 9.3827210E-003, 5.9558373E-002, 5.9467176E-002, 1.6608796E-001, 1.4034684E-001, 4.6908636E-002, 5.1419622E-001, 5.6717249E-002, 1.6627699E-003
 9.2500000E+000, 1.0649616E+003, 1.0821600E+003, 1.1916290E+000, 1.4060426E+002, 2.7900298E+002, 4.3055542E-001, 1.0302538E-002, 6.0346884E-002, 5.8943382E-002, 1.5782490E-001, 1.4116924E-001, 4.6494596E-002, 5.2088176E-001, 5.6453706E-002, 1.6633591E-003
 9.7500000E+000, 1.0777375E+003, 1.0965051E+003, 1.3651993E+000, 1.3812727E+002, 2.8079712E+002, 4.7695629E-001, 1.1113672E-002, 6.1134806E-002, 5.8447932E-002, 1.4994385E-001, 1.4201134E-001, 4.6102934E-002, 5.2722262E-001, 5.6209693E-002, 1.6643826E-003
 1.0250000E+001, 1.0908509E+003, 1.1113460E+003, 1.4483319E+000, 1.3554495E+002, 2.8261679E+002, 4.9984898E-001, 1.1922563E-002, 6.1920300E-002, 5.7907383E-002, 1.4231984E-001, 1.4281348E-001, 4.5675668E-002, 5.3343421E-001, 5.5911089E-002, 1.6641371E-003
 1.0750000E+001, 1.1043451E+003, 1.1265538E+003, 1.5300261E+000, 1.3320395E+002, 2.8546483E+002, 5.2086065E-001, 1.2766475E-002, 6.2724279E-002, 5.7251446E-002, 1.3495524E-001, 1.4355250E-001, 4.5157295E-002, 5.3960827E-001, 5.5483154E-002, 1.6610472E-003
 1.1250000E+001, 1.1176236E+003, 1.1416436E+003, 1.6097562E+000, 1.3073342E+002, 2.8798168E+002, 5.4003842E-001, 1.3670988E-002, 6.3522987E-002, 5.6482172E-002, 1.2791323E-001, 1.4419365E-001, 4.4549447E-002, 5.4571116E-001, 5.4925913E-002, 1.6549189E-003
 1.1750000E+001, 1.1305812E+003, 1.1564888E+003, 1.6862716E+000, 1.2793176E+002, 2.8999672E+002, 5.5929946E-001, 1.4653512E-002, 6.4278785E-002, 5.5648593E-002, 1.2117458E-001, 1.4471811E-001, 4.3890862E-002, 5.5171135E-001, 5.4292726E-002, 1.6467253E-003
 1.2250000E+001, 1.1420779E+003, 1.1697130E+003, 1.7589303E+000, 1.2418322E+002, 2.9052956E+002, 5.7985371E-001, 1.5849575E-002, 6.4917601E-002, 5.4732565E-002, 1.1479289E-001, 1.4499891E-001, 4.3167263E-002, 5.5765531E-001, 5.3560006E-002, 1.6354013E-003
 1.2750000E+001, 1.1509512E+003, 1.1796771E+003, 1.8274570E+000, 1.1995662E+002, 2.8977434E+002, 6.0395052E-001, 1.7354166E-002, 6.5361681E-002, 5.3778354E-002, 1.0873259E-001, 1.4495262E-001, 4.2413647E-002, 5.6356442E-001, 5.2778266E-002, 1.6216015E-003
 1.3250000E+001, 1.1587324E+003, 1.1877948E+003, 1.8932179E+000, 1.1757479E+002, 2.9152993E+002, 6.2846923E-001, 1.8963228E-002, 6.5718172E-002, 5.2808973E-002, 1.0297072E-001, 1.4476015E-001, 4.1648113E-002, 5.6933365E-001, 5.1969630E-002, 1.6065766E-003
 1.3750000E+001, 1.1664605E+003, 1.1956906E+003, 1.9563597E+000, 1.1606248E+002, 2.9447471E+002, 6.5475498E-001, 2.0552696E-002, 6.6062632E-002, 5.1826239E-002, 9.7468600E-002, 1.4453791E-001, 4.0872045E-002, 5.7492929E-001, 5.1136422E-002, 1.5908765E-003
 1.4250000E+001, 1.1738014E+003, 1.2030901E+003, 2.0169727E+000, 1.1435494E+002, 2.9738974E+002, 6.8294698E-001, 2.2208450E-002, 6.6373891E-002, 5.0795650E-002, 9.2163368E-002, 1.4422702E-001, 4.0058219E-002, 5.8047225E-001, 5.0244343E-002, 1.5735728E-003
 1.4750000E+001, 1.1804532E+003, 1.2098353E+003, 2.0758468E+000, 1.1216819E+002, 2.9946178E+002, 7.0998946E-001, 2.4008534E-002, 6.6611029E-002, 4.9706396E-002, 8.7073402E-002, 1.4375678E-001, 3.9198126E-002, 5.8599827E-001, 4.9283060E-002, 1.5541411E-003
 1.5250000E+001, 1.1856103E+003, 1.2149083E+003, 2.0758468E+000, 1.0999670E+002, 3.0068060E+002, 7.0998946E-001, 2.5989311E-002, 6.6729662E-002, 4.8601637E-002, 8.2173946E-002, 1.4309354E-001, 3.8325871E-002, 5.9149491E-001, 4.8299612E-002, 1.5333797E-003
 1.5750000E+001, 1.1902340E+003, 1.2189922E+003, 2.1328756E+000, 1.0869537E+002, 3.0334076E+002, 7.3522289E-001, 2.8069546E-002, 6.6749550E-002, 4.7525010E-002, 7.7471467E-002, 1.4230142E-001, 3.7475892E-002, 5.9687239E-001, 4.7338929E-002, 1.5124556E-003
 1.6250000E+001, 1.1948757E+003, 1.2227756E+003, 2.1878643E+000, 1.0819997E+002, 3.0752070E+002, 7.6027015E-001, 3.0180553E-002, 6.6746805E-002, 4.6413959E-002, 7.2981132E-002, 1.4144714E-001, 3.6598750E-002, 6.0215550E-001, 4.6331342E-002, 1.4902742E-003
 1.6750000E+001, 1.1993303E+003, 1.2260105E+003, 2.2400589E+000, 1.0840521E+002, 3.1305562E+002, 7.8700443E-001, 3.2331068E-002, 6.6703957E-002, 4.5290248E-002, 6.8695899E-002, 1.4052119E-001, 3.5711639E-002, 6.0732968E-001, 4.5302215E-002, 1.4672949E-003
 1.7250000E+001, 1.2038250E+003, 1.2292154E+003, 2.2889588E+000, 1.0924370E+002, 3.1929065E+002, 8.1548602E-001, 3.4499517E-002, 6.6658661E-002, 4.4117646E-002, 6.4590472E-002, 1.3955260E-001, 3.4785932E-002, 6.1244132E-001, 4.4212667E-002, 1.4428725E-003
