cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 5.0112621E+002, 4.7274649E+002, 4.7594574E-003, 7.3510683E+001, 1.0882906E+002, 4.4589061E-002, 1.8971485E-004, 1.7671566E-002, 2.4182304E-002, 6.9207042E-001, 6.0793729E-002, 1.9091293E-002, 1.8458680E-001, 3.9692503E-004
 7.5000000E-001, 6.9389915E+002, 6.7492071E+002,-3.9998982E-003, 1.0944974E+002, 1.7945237E+002, 7.9206890E-002, 6.3387844E-004, 3.0128994E-002, 3.6560311E-002, 5.0492235E-001, 9.7135228E-002, 2.8863403E-002, 2.9961781E-001, 6.6031451E-004
 1.2500000E+000, 8.1110468E+002, 8.0318782E+002, 4.5070948E-003, 1.2926746E+002, 2.1731074E+002, 1.0625470E-001, 1.3470030E-003, 3.7677001E-002, 4.2783884E-002, 3.9799204E-001, 1.1738085E-001, 3.3776751E-002, 3.6654049E-001, 8.1805137E-004
 1.7500000E+000, 8.8065373E+002, 8.8002462E+002, 3.2717751E-002, 1.3785286E+002, 2.3783132E+002, 1.3014881E-001, 2.3105804E-003, 4.1934082E-002, 4.5611354E-002, 3.3959225E-001, 1.2785692E-001, 3.6008964E-002, 4.0401852E-001, 9.0025653E-004
 2.2500000E+000, 9.3008618E+002, 9.3596219E+002, 3.2717751E-002, 1.4438634E+002, 2.5071538E+002, 1.3014881E-001, 3.2551526E-003, 4.4965973E-002, 4.6916647E-002, 3.0153085E-001, 1.3433362E-001, 3.7039458E-002, 4.2921463E-001, 9.4493593E-004
 2.7500000E+000, 9.7051351E+002, 9.8261894E+002, 1.4327847E-001, 1.4923394E+002, 2.6089934E+002, 1.7266511E-001, 4.0324022E-003, 4.7408317E-002, 4.7661341E-002, 2.7285600E-001, 1.3912281E-001, 3.7627374E-002, 4.4850455E-001, 9.7460995E-004
 3.2500000E+000, 1.0052122E+003, 1.0233623E+003, 2.1685061E-001, 1.5415223E+002, 2.6975817E+002, 1.9262971E-001, 4.7133306E-003, 4.9442830E-002, 4.8132632E-002, 2.4981205E-001, 1.4290478E-001, 3.7999446E-002, 4.6418016E-001, 9.9647725E-004
 3.7500000E+000, 1.0357789E+003, 1.0597336E+003, 2.9844819E-001, 1.5823031E+002, 2.7679090E+002, 2.1178592E-001, 5.2687037E-003, 5.1227806E-002, 4.8409791E-002, 2.3071245E-001, 1.4603168E-001, 3.8218256E-002, 4.7730033E-001, 1.0126428E-003
 4.2500000E+000, 1.0631558E+003, 1.0927077E+003, 3.8566347E-001, 1.6054494E+002, 2.8099390E+002, 2.3187898E-001, 5.7655293E-003, 5.2823739E-002, 4.8551185E-002, 2.1435014E-001, 1.4867882E-001, 3.8329883E-002, 4.8866145E-001, 1.0248047E-003
 4.7500000E+000, 1.0863216E+003, 1.1206431E+003, 4.7672088E-001, 1.6076844E+002, 2.8278523E+002, 2.5297418E-001, 6.4461703E-003, 5.4182470E-002, 4.8497638E-002, 2.0035832E-001, 1.5069460E-001, 3.8287609E-002, 4.9869707E-001, 1.0313001E-003
 5.2500000E+000, 1.1060540E+003, 1.1442897E+003, 5.7105919E-001, 1.5930212E+002, 2.8256925E+002, 2.7502832E-001, 7.3109297E-003, 5.5333742E-002, 4.8302846E-002, 1.8813137E-001, 1.5219949E-001, 3.8133826E-002, 5.0776308E-001, 1.0337900E-003
 5.7500000E+000, 1.1229888E+003, 1.1643688E+003, 6.6649886E-001, 1.5637828E+002, 2.8060518E+002, 2.9922223E-001, 8.3296412E-003, 5.6289362E-002, 4.8041653E-002, 1.7721355E-001, 1.5331547E-001, 3.7927621E-002, 5.1607326E-001, 1.0342270E-003
 6.2500000E+000, 1.1378842E+003, 1.1812982E+003, 7.6218345E-001, 1.5295728E+002, 2.7999046E+002, 3.2536709E-001, 9.5075654E-003, 5.7125710E-002, 4.7630796E-002, 1.6751587E-001, 1.5404316E-001, 3.7603260E-002, 5.2378821E-001, 1.0304269E-003
 6.7500000E+000, 1.1503276E+003, 1.1949385E+003, 8.5848140E-001, 1.4922849E+002, 2.7936023E+002, 3.5145823E-001, 1.0798073E-002, 5.7803330E-002, 4.7169649E-002, 1.5891505E-001, 1.5446010E-001, 3.7239197E-002, 5.3085615E-001, 1.0248275E-003
 7.2500000E+000, 1.1606064E+003, 1.2057844E+003, 9.5391705E-001, 1.4567726E+002, 2.7892557E+002, 3.7919380E-001, 1.2206635E-002, 5.8322505E-002, 4.6695919E-002, 1.5112896E-001, 1.5461949E-001, 3.6865199E-002, 5.3743054E-001, 1.0184717E-003
 7.7500000E+000, 1.1702514E+003, 1.2155734E+003, 1.0483114E+000, 1.4308598E+002, 2.8070664E+002, 4.0808495E-001, 1.3621178E-002, 5.8807331E-002, 4.6170243E-002, 1.4394430E-001, 1.5465394E-001, 3.6450192E-002, 5.4365281E-001, 1.0105556E-003
 8.2500000E+000, 1.1798199E+003, 1.2257923E+003, 1.1412230E+000, 1.4109594E+002, 2.8233714E+002, 4.3721067E-001, 1.4939449E-002, 5.9324256E-002, 4.5605816E-002, 1.3721820E-001, 1.5468149E-001, 3.6004592E-002, 5.4955919E-001, 1.0014885E-003
 8.7500000E+000, 1.1890625E+003, 1.2358333E+003, 1.2327195E+000, 1.3895641E+002, 2.8334687E+002, 4.6657550E-001, 1.6201936E-002, 5.9799634E-002, 4.5078208E-002, 1.3085042E-001, 1.5469586E-001, 3.5588059E-002, 5.5514974E-001, 9.9310032E-004
 9.2500000E+000, 1.1983108E+003, 1.2460883E+003, 1.2327195E+000, 1.3675784E+002, 2.8421584E+002, 4.6657550E-001, 1.7404979E-002, 6.0314931E-002, 4.4494530E-002, 1.2481781E-001, 1.5469181E-001, 3.5127261E-002, 5.6054666E-001, 9.8312682E-004
 9.7500000E+000, 1.2070086E+003, 1.2556597E+003, 1.4111114E+000, 1.3416062E+002, 2.8476524E+002, 5.2254281E-001, 1.8653298E-002, 6.0805748E-002, 4.3865687E-002, 1.1907261E-001, 1.5458813E-001, 3.4630805E-002, 5.6581848E-001, 9.7195125E-004
 1.0250000E+001, 1.2151405E+003, 1.2643778E+003, 1.4967519E+000, 1.3079135E+002, 2.8469423E+002, 5.5071405E-001, 1.9938185E-002, 6.1225651E-002, 4.3261438E-002, 1.1356648E-001, 1.5441108E-001, 3.4153767E-002, 5.7091349E-001, 9.6128920E-004
 1.0750000E+001, 1.2233545E+003, 1.2732535E+003, 1.5801065E+000, 1.2722501E+002, 2.8476326E+002, 5.7849889E-001, 2.1201683E-002, 6.1653934E-002, 4.2632156E-002, 1.0826250E-001, 1.5421148E-001, 3.3656965E-002, 5.7588817E-001, 9.4989958E-004
 1.1250000E+001, 1.2315099E+003, 1.2822334E+003, 1.6618746E+000, 1.2391134E+002, 2.8525771E+002, 6.0504979E-001, 2.2435800E-002, 6.2103433E-002, 4.1967878E-002, 1.0316105E-001, 1.5399487E-001, 3.3132535E-002, 5.8075018E-001, 9.3748106E-004
 1.1750000E+001, 1.2388854E+003, 1.2902374E+003, 1.7413599E+000, 1.2081432E+002, 2.8601944E+002, 6.3147616E-001, 2.3735183E-002, 6.2492903E-002, 4.1295136E-002, 9.8294976E-002, 1.5367592E-001, 3.2601423E-002, 5.8548954E-001, 9.2469450E-004
 1.2250000E+001, 1.2455951E+003, 1.2971029E+003, 1.8187003E+000, 1.1843972E+002, 2.8807822E+002, 6.5824461E-001, 2.5070121E-002, 6.2801167E-002, 4.0666748E-002, 9.3623968E-002, 1.5329543E-001, 3.2105327E-002, 5.9005906E-001, 9.1287969E-004
 1.2750000E+001, 1.2524388E+003, 1.3039524E+003, 1.8939269E+000, 1.1731957E+002, 2.9224567E+002, 6.8432397E-001, 2.6357583E-002, 6.3119194E-002, 4.0035509E-002, 8.9119289E-002, 1.5292498E-001, 3.1606981E-002, 5.9449521E-001, 9.0090038E-004
 1.3250000E+001, 1.2595565E+003, 1.3113643E+003, 1.9671806E+000, 1.1719766E+002, 2.9713748E+002, 7.0935887E-001, 2.7577313E-002, 6.3472538E-002, 3.9384939E-002, 8.4779849E-002, 1.5258022E-001, 3.1093373E-002, 5.9880855E-001, 8.8831390E-004
 1.3750000E+001, 1.2667898E+003, 1.3192362E+003, 2.0382743E+000, 1.1772034E+002, 3.0188231E+002, 7.3331425E-001, 2.8778185E-002, 6.3845173E-002, 3.8707312E-002, 8.0554953E-002, 1.5222681E-001, 3.0558404E-002, 6.0306558E-001, 8.7494299E-004
 1.4250000E+001, 1.2737164E+003, 1.3269165E+003, 2.1065813E+000, 1.1837135E+002, 3.0613762E+002, 7.5772964E-001, 3.0024015E-002, 6.4209749E-002, 3.7981968E-002, 7.6502018E-002, 1.5179530E-001, 2.9985764E-002, 6.0728002E-001, 8.6027456E-004
 1.4750000E+001, 1.2801463E+003, 1.3340141E+003, 2.1716893E+000, 1.1909018E+002, 3.1035834E+002, 7.8246946E-001, 3.1497205E-002, 6.4554236E-002, 3.7116543E-002, 7.2468874E-002, 1.5114184E-001, 2.9302534E-002, 6.1174821E-001, 8.4217891E-004
 1.5250000E+001, 1.2847278E+003, 1.3387712E+003, 2.1716893E+000, 1.1930639E+002, 3.1345637E+002, 7.8246946E-001, 3.3106914E-002, 6.4794378E-002, 3.6224328E-002, 6.8815862E-002, 1.5029407E-001, 2.8598154E-002, 6.1604792E-001, 8.2323937E-004
