cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 5.8976015E+002, 5.5181997E+002, 2.7295290E-003, 1.3041249E+002, 1.8452628E+002, 6.8532393E-002, 1.2289548E-003, 2.3138771E-002, 3.0698099E-002, 5.9707856E-001, 7.8791623E-002, 2.4220154E-002, 2.4265464E-001, 2.3745954E-002, 6.6071706E-004
 7.5000000E-001, 7.4262110E+002, 7.1769093E+002, 1.4453242E-002, 1.3240326E+002, 2.2117460E+002, 1.1326489E-001, 4.4847670E-003, 3.3263447E-002, 3.8799732E-002, 4.4364308E-001, 1.0587598E-001, 3.0609531E-002, 3.4048802E-001, 3.1761194E-002, 9.0831847E-004
 1.2500000E+000, 8.4827906E+002, 8.3402311E+002, 4.1134808E-002, 1.4119948E+002, 2.5116341E+002, 1.4915815E-001, 7.0699420E-003, 3.9952455E-002, 4.3161373E-002, 3.4686369E-001, 1.2239433E-001, 3.4048539E-002, 4.0330519E-001, 3.7135709E-002, 1.0794902E-003
 1.7500000E+000, 9.1245019E+002, 9.0574414E+002, 8.3005524E-002, 1.4725275E+002, 2.6930148E+002, 1.7876266E-001, 8.9753795E-003, 4.3994696E-002, 4.4730125E-002, 2.9391632E-001, 1.3089306E-001, 3.5284372E-002, 4.3884095E-001, 3.9527745E-002, 1.1649710E-003
 2.2500000E+000, 9.5479038E+002, 9.5444620E+002, 8.3005524E-002, 1.4927722E+002, 2.7624042E+002, 1.7876266E-001, 1.0094023E-002, 4.6737498E-002, 4.5553916E-002, 2.6044132E-001, 1.3632031E-001, 3.5932931E-002, 4.6145998E-001, 4.0976061E-002, 1.2193986E-003
 2.7500000E+000, 9.8684658E+002, 9.9204906E+002, 2.0464149E-001, 1.5032305E+002, 2.7887396E+002, 2.1810870E-001, 1.1125261E-002, 4.8809965E-002, 4.5989978E-002, 2.3551251E-001, 1.4016443E-001, 3.6275829E-002, 4.7860118E-001, 4.1923544E-002, 1.2573909E-003
 3.2500000E+000, 1.0149672E+003, 1.0254810E+003, 2.7896394E-001, 1.5183457E+002, 2.8114251E+002, 2.3263074E-001, 1.1833298E-002, 5.0639514E-002, 4.6260856E-002, 2.1523991E-001, 1.4339478E-001, 3.6488477E-002, 4.9257528E-001, 4.2650632E-002, 1.2885132E-003
 3.7500000E+000, 1.0413780E+003, 1.0573589E+003, 3.5865939E-001, 1.5504620E+002, 2.8513180E+002, 2.4769877E-001, 1.2351466E-002, 5.2473846E-002, 4.6239316E-002, 1.9780231E-001, 1.4622053E-001, 3.6470265E-002, 5.0484435E-001, 4.3033397E-002, 1.3116006E-003
 4.2500000E+000, 1.0630848E+003, 1.0835986E+003, 4.4306495E-001, 1.5489851E+002, 2.8515873E+002, 2.6325801E-001, 1.3136625E-002, 5.3983637E-002, 4.6088417E-002, 1.8263156E-001, 1.4836727E-001, 3.6350142E-002, 5.1582750E-001, 4.3255083E-002, 1.3286407E-003
 4.7500000E+000, 1.0806859E+003, 1.1046191E+003, 5.3013731E-001, 1.5229735E+002, 2.8251455E+002, 2.7971474E-001, 1.4276722E-002, 5.5168738E-002, 4.5805611E-002, 1.6932575E-001, 1.4983290E-001, 3.6126095E-002, 5.2584568E-001, 4.3307854E-002, 1.3394932E-003
 5.2500000E+000, 1.0954816E+003, 1.1223240E+003, 6.1843631E-001, 1.4957033E+002, 2.7990907E+002, 2.9804568E-001, 1.5602139E-002, 5.6191187E-002, 4.5325092E-002, 1.5780370E-001, 1.5077365E-001, 3.5746067E-002, 5.3495033E-001, 4.3114560E-002, 1.3434038E-003
 5.7500000E+000, 1.1084409E+003, 1.1374696E+003, 7.0753954E-001, 1.4653872E+002, 2.7811009E+002, 3.1932729E-001, 1.6975799E-002, 5.7100001E-002, 4.4724749E-002, 1.4779292E-001, 1.5137170E-001, 3.5271515E-002, 5.4317511E-001, 4.2760659E-002, 1.3426746E-003
 6.2500000E+000, 1.1193534E+003, 1.1495165E+003, 7.9697277E-001, 1.4433581E+002, 2.7818822E+002, 3.4409770E-001, 1.8371533E-002, 5.7824260E-002, 4.4142614E-002, 1.3907402E-001, 1.5170927E-001, 3.4811459E-002, 5.5050034E-001, 4.2397310E-002, 1.3403877E-003
 6.7500000E+000, 1.1295386E+003, 1.1604916E+003, 8.8727367E-001, 1.4210759E+002, 2.7871448E+002, 3.6991303E-001, 1.9590990E-002, 5.8450667E-002, 4.3657720E-002, 1.3134929E-001, 1.5202744E-001, 3.4428237E-002, 5.5694685E-001, 4.2110663E-002, 1.3391443E-003
 7.2500000E+000, 1.1391395E+003, 1.1708258E+003, 9.7768742E-001, 1.3948892E+002, 2.7886288E+002, 3.9646149E-001, 2.0718331E-002, 5.9052034E-002, 4.3160368E-002, 1.2435479E-001, 1.5228758E-001, 3.4035195E-002, 5.6286173E-001, 4.1792933E-002, 1.3369241E-003
 7.7500000E+000, 1.1483471E+003, 1.1809024E+003, 1.0681024E+000, 1.3717965E+002, 2.7908441E+002, 4.2209241E-001, 2.1754958E-002, 5.9628716E-002, 4.2676147E-002, 1.1790878E-001, 1.5252602E-001, 3.3652538E-002, 5.6834137E-001, 4.1474761E-002, 1.3344750E-003
 8.2500000E+000, 1.1573837E+003, 1.1912172E+003, 1.1579570E+000, 1.3533024E+002, 2.7864348E+002, 4.4687309E-001, 2.2705330E-002, 6.0221634E-002, 4.2168759E-002, 1.1189711E-001, 1.5275564E-001, 3.3251578E-002, 5.7350804E-001, 4.1120971E-002, 1.3312507E-003
 8.7500000E+000, 1.1661082E+003, 1.2012562E+003, 1.2467552E+000, 1.3345128E+002, 2.7797151E+002, 4.7126681E-001, 2.3666221E-002, 6.0762175E-002, 4.1672614E-002, 1.0619088E-001, 1.5291990E-001, 3.2859530E-002, 5.7845658E-001, 4.0773047E-002, 1.3277846E-003
 9.2500000E+000, 1.1744926E+003, 1.2107249E+003, 1.2467552E+000, 1.3167019E+002, 2.7821710E+002, 4.7126681E-001, 2.4674116E-002, 6.1286301E-002, 4.1121770E-002, 1.0076314E-001, 1.5298321E-001, 3.2424309E-002, 5.8329833E-001, 4.0360569E-002, 1.3226854E-003
 9.7500000E+000, 1.1823673E+003, 1.2194108E+003, 1.4166105E+000, 1.2995717E+002, 2.7911607E+002, 5.2385377E-001, 2.5738908E-002, 6.1753208E-002, 4.0559276E-002, 9.5613069E-002, 1.5294257E-001, 3.1979928E-002, 5.8798916E-001, 3.9929608E-002, 1.3167479E-003
 1.0250000E+001, 1.1897730E+003, 1.2273748E+003, 1.4976868E+000, 1.2829075E+002, 2.8052260E+002, 5.5119690E-001, 2.6890253E-002, 6.2185820E-002, 3.9940090E-002, 9.0713123E-002, 1.5277123E-001, 3.1490813E-002, 5.9261364E-001, 3.9428557E-002, 1.3089309E-003
 1.0750000E+001, 1.1965224E+003, 1.2343768E+003, 1.5756640E+000, 1.2675077E+002, 2.8259950E+002, 5.7947435E-001, 2.8175325E-002, 6.2576022E-002, 3.9241790E-002, 8.6055520E-002, 1.5242618E-001, 3.0939268E-002, 5.9722506E-001, 3.8832832E-002, 1.2986042E-003
 1.1250000E+001, 1.2025725E+003, 1.2405215E+003, 1.6506540E+000, 1.2502774E+002, 2.8471323E+002, 6.0807360E-001, 2.9587471E-002, 6.2904316E-002, 3.8496397E-002, 8.1617239E-002, 1.5192176E-001, 3.0350584E-002, 6.0179940E-001, 3.8179921E-002, 1.2865018E-003
 1.1750000E+001, 1.2072818E+003, 1.2449176E+003, 1.7225753E+000, 1.2307941E+002, 2.8656229E+002, 6.3736009E-001, 3.1175317E-002, 6.3110820E-002, 3.7744894E-002, 7.7383334E-002, 1.5122325E-001, 2.9757158E-002, 6.0632285E-001, 3.7516299E-002, 1.2732977E-003
 1.2250000E+001, 1.2112615E+003, 1.2480323E+003, 1.7913570E+000, 1.2160515E+002, 2.8969445E+002, 6.6772477E-001, 3.2850203E-002, 6.3215259E-002, 3.7026348E-002, 7.3352315E-002, 1.5041409E-001, 2.9189817E-002, 6.1070986E-001, 3.6882711E-002, 1.2600871E-003
