cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 6.8716064E+002, 6.9650470E+001,-9.5000000E+000, 1.0588808E+003, 2.8330506E+002, 8.8359102E+002, 3.4730330E+002, 7.4141372E+002, 3.0580689E+002, 6.1954207E+002, 2.4701605E+002, 5.1983734E+002, 1.6968015E+002
 4.4622642E+000, 8.4825748E+002, 1.4503693E+002,-5.2857143E+000, 1.1504272E+003, 1.8842104E+002, 1.0414185E+003, 3.0720392E+002, 8.3999793E+002, 3.1329934E+002, 6.6174381E+002, 2.5567836E+002, 5.3620568E+002, 1.7506483E+002
 8.4245283E+000, 9.6136817E+002, 1.7499099E+002,-1.0714286E+000, 1.1263438E+003, 1.7230493E+002, 1.1095111E+003, 2.7242289E+002, 9.0119094E+002, 3.1222673E+002, 6.8957391E+002, 2.6403096E+002, 5.4395561E+002, 1.8301621E+002
 1.2386792E+001, 1.0380968E+003, 1.7949794E+002, 3.1428571E+000, 1.1297574E+003, 1.8014903E+002, 1.1041741E+003, 2.7957784E+002, 9.0509636E+002, 3.2084753E+002, 6.8784253E+002, 2.6926497E+002, 5.4275292E+002, 1.8545522E+002
 1.6349057E+001, 1.0919589E+003, 1.7913556E+002, 7.3571429E+000, 1.1592716E+003, 1.8628191E+002, 1.0393449E+003, 3.0533182E+002, 8.5049615E+002, 3.2187084E+002, 6.6073273E+002, 2.7090541E+002, 5.3268472E+002, 1.7679972E+002
 2.0311321E+001, 1.1297574E+003, 1.8014903E+002, 1.1571429E+001, 1.1077021E+003, 2.5469469E+002, 9.0175589E+002, 3.4189198E+002, 7.5404410E+002, 3.2031796E+002, 6.1976914E+002, 2.5974832E+002, 5.1741599E+002, 1.6917888E+002
 2.4273585E+001, 1.1534236E+003, 1.8347752E+002, 1.5785714E+001, 9.0978205E+002, 3.3037585E+002, 7.3377948E+002, 3.3699295E+002, 6.5516903E+002, 3.0115618E+002, 5.6870805E+002, 2.3623131E+002, 4.9896317E+002, 1.6463891E+002
 2.8235849E+001, 1.1665597E+003, 1.8987472E+002, 2.0000000E+001, 5.9346311E+002, 3.0410845E+002, 4.9442984E+002, 2.2850399E+002, 4.9298376E+002, 2.1772412E+002, 4.7438190E+002, 1.7751046E+002, 4.5207248E+002, 1.4299258E+002
 3.2198113E+001, 1.1717583E+003, 1.9794314E+002, 2.4214286E+001, 4.9316067E+002, 2.3347160E+002, 4.3362244E+002, 1.8135820E+002, 4.3921113E+002, 1.7863551E+002, 4.3594999E+002, 1.5791039E+002, 4.2372044E+002, 1.2655119E+002
 3.6160377E+001, 1.1705872E+003, 2.0822700E+002, 2.8428571E+001, 4.2435123E+002, 1.7321337E+002, 3.8992115E+002, 1.4551902E+002, 3.9756725E+002, 1.4438702E+002, 4.0151615E+002, 1.3926979E+002, 3.9915845E+002, 1.1060054E+002
 4.0122642E+001, 1.1651579E+003, 2.1998152E+002, 3.2642857E+001, 3.7740862E+002, 1.1887938E+002, 3.5588969E+002, 1.0771349E+002, 3.6580180E+002, 1.1560710E+002, 3.7226281E+002, 1.1735017E+002, 3.7695749E+002, 9.3685019E+001
 4.4084906E+001, 1.1565357E+003, 2.3323733E+002, 3.6857143E+001, 3.4389669E+002, 7.8797823E+001, 3.3038138E+002, 7.3843119E+001, 3.4079295E+002, 9.3608140E+001, 3.4859092E+002, 9.4266874E+001, 3.5600746E+002, 8.0187654E+001
