cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 6.8126344E+002, 5.4944394E+001,-9.5000000E+000, 9.6216041E+002, 2.0981379E+002, 7.7297158E+002, 1.9589803E+002, 6.5409844E+002, 1.6472016E+002, 5.4054049E+002, 1.0301335E+002, 4.6375122E+002, 6.1393084E+001, 5.2000000E+001, 1.0000000E-001, 2.4891414E+000, 6.4885856E+000, 5.7058144E+000, 4.5850890E+000, 0.0000000E+000, 4.3518020E-001
 4.4622642E+000, 8.1104519E+002, 8.5577584E+001,-5.2857143E+000, 1.1538138E+003, 1.3636543E+002, 9.7847436E+002, 2.0868909E+002, 7.8047116E+002, 1.9429584E+002, 5.9585468E+002, 1.1770794E+002, 4.8751267E+002, 6.7400674E+001, 5.6480000E+001, 2.9900000E-001, 2.1599081E+000, 5.8293356E+000, 5.1626246E+000, 4.1872603E+000, 4.5000000E+000, 4.2364463E-001
 8.4245283E+000, 8.9708431E+002, 9.8782046E+001,-1.0714286E+000, 1.1219652E+003, 1.0286114E+002, 1.1316239E+003, 1.7037962E+002, 8.9133936E+002, 2.0100676E+002, 6.3871041E+002, 1.2794963E+002, 5.0534627E+002, 7.6089890E+001, 6.0960000E+001, 4.9800000E-001, 1.8828635E+000, 5.2445534E+000, 4.6641588E+000, 3.8181351E+000, 9.0000000E+000, 4.3680934E-001
 1.2386792E+001, 9.6195726E+002, 1.0161828E+002, 3.1428571E+000, 1.0547001E+003, 9.5728220E+001, 1.1738167E+003, 1.5064537E+002, 9.4048538E+002, 2.0522712E+002, 6.5654850E+002, 1.2903731E+002, 5.1283962E+002, 7.8908423E+001, 6.5440000E+001, 6.9700000E-001, 1.6546898E+000, 4.7475923E+000, 4.2511040E+000, 3.5104898E+000, 1.3500000E+001, 4.6687614E-001
 1.6349057E+001, 1.0131591E+003, 9.8558445E+001, 7.3571429E+000, 1.1310586E+003, 9.6541068E+001, 1.1419975E+003, 1.7285698E+002, 8.9774321E+002, 2.0379243E+002, 6.4624350E+002, 1.3069885E+002, 5.1223293E+002, 7.6963621E+001, 6.9920000E+001, 8.9600000E-001, 1.4618080E+000, 4.3119553E+000, 3.8863066E+000, 3.2362788E+000, 1.8000000E+001, 4.9862524E-001
 2.0311321E+001, 1.0547001E+003, 9.5728220E+001, 1.1571429E+001, 1.1897196E+003, 1.2348784E+002, 9.7108970E+002, 2.0018655E+002, 7.8066456E+002, 1.8953377E+002, 6.1178572E+002, 1.2689618E+002, 4.9966520E+002, 7.3397851E+001, 7.4400000E+001, 1.0950000E+000, 1.2974187E+000, 3.9283059E+000, 3.5625642E+000, 2.9906310E+000, 2.2500000E+001, 5.1992450E-001
 2.4273585E+001, 1.0886455E+003, 9.3720944E+001, 1.5785714E+001, 9.7567491E+002, 1.8842572E+002, 7.3645637E+002, 1.7791397E+002, 6.4581343E+002, 1.5577578E+002, 5.5778267E+002, 1.1121933E+002, 4.7978046E+002, 6.6908722E+001, 7.8880000E+001, 1.2940000E+000, 1.1563046E+000, 3.5889950E+000, 3.2740047E+000, 2.7695906E+000, 2.7000000E+001, 5.2682910E-001
 2.8235849E+001, 1.1169827E+003, 9.3038558E+001, 2.0000000E+001, 4.8455204E+002, 8.2188015E+001, 4.3230031E+002, 7.7194622E+001, 4.4670746E+002, 8.7549811E+001, 4.4166751E+002, 7.3260023E+001, 4.2639043E+002, 5.3887336E+001, 8.3360000E+001, 1.4930000E+000, 1.0343976E+000, 3.2877011E+000, 3.0157873E+000, 2.5699056E+000, 3.1500000E+001, 5.2238389E-001
 3.2198113E+001, 1.1407141E+003, 9.3050757E+001, 2.4214286E+001, 3.9060550E+002, 4.7365897E+001, 3.6545871E+002, 4.4108508E+001, 3.8852886E+002, 6.4201082E+001, 3.9578052E+002, 5.8338997E+001, 3.9867288E+002, 4.8290515E+001, 8.7840000E+001, 1.6920000E+000, 9.2848215E-001, 3.0191599E+000, 2.7838827E+000, 2.3888706E+000, 3.6000000E+001, 5.0266469E-001
