cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.0613342E+003, 5.7681015E+001,-9.5000000E+000, 5.7977602E+002, 1.3595287E+002, 5.0049112E+002, 1.0727829E+002, 4.5024790E+002, 7.6552570E+001, 4.1373133E+002, 5.4014183E+001, 3.8323023E+002, 3.7418279E+001, 5.2000000E+001, 1.0000000E-001, 1.1086991E+000, 2.9830314E+000, 2.1924778E+000, 1.4993816E+000, 0.0000000E+000, 2.0481573E-001
 4.4622642E+000, 1.1057584E+003, 6.2781363E+001,-5.2857143E+000, 8.9430991E+002, 2.0724839E+002, 6.5338293E+002, 1.5516717E+002, 5.2328267E+002, 9.2125666E+001, 4.4757878E+002, 5.9147139E+001, 4.0062314E+002, 3.8978578E+001, 5.6480000E+001, 2.9900000E-001, 9.4337571E-001, 2.6700942E+000, 1.9977567E+000, 1.3938901E+000, 4.5000000E+000, 1.9534096E-001
 8.4245283E+000, 1.1384346E+003, 6.8614453E+001,-1.0714286E+000, 1.1438967E+003, 1.3884027E+002, 8.2964656E+002, 1.7810329E+002, 5.9463942E+002, 1.0220626E+002, 4.7661991E+002, 5.7561363E+001, 4.1496858E+002, 3.9058858E+001, 6.0960000E+001, 4.9800000E-001, 8.0895144E-001, 2.3987882E+000, 1.8273776E+000, 1.3010092E+000, 9.0000000E+000, 2.0346422E-001
 1.2386792E+001, 1.1559151E+003, 7.7200869E+001, 3.1428571E+000, 1.1635451E+003, 9.9402646E+001, 9.1984503E+002, 1.7573608E+002, 6.3291897E+002, 1.0191697E+002, 4.9465778E+002, 5.7781810E+001, 4.2271443E+002, 3.8320785E+001, 6.5440000E+001, 6.9700000E-001, 6.9846028E-001, 2.1627186E+000, 1.6732641E+000, 1.2122085E+000, 1.3500000E+001, 2.2294865E-001
 1.6349057E+001, 1.1633003E+003, 8.7841713E+001, 7.3571429E+000, 1.1450069E+003, 1.3562464E+002, 8.2821390E+002, 1.7212613E+002, 6.0898340E+002, 1.0137199E+002, 4.9101950E+002, 5.8294010E+001, 4.2236865E+002, 3.8232184E+001, 6.9920000E+001, 8.9600000E-001, 6.0666283E-001, 1.9560723E+000, 1.5354285E+000, 1.1306116E+000, 1.8000000E+001, 2.4292706E-001
 2.0311321E+001, 1.1635451E+003, 9.9402646E+001, 1.1571429E+001, 8.8197664E+002, 1.9736610E+002, 6.4558456E+002, 1.4453852E+002, 5.4014772E+002, 9.1093003E+001, 4.6606127E+002, 5.6860328E+001, 4.1406738E+002, 3.8012305E+001, 7.4400000E+001, 1.0950000E+000, 5.2974528E-001, 1.7743659E+000, 1.4116917E+000, 1.0554485E+000, 2.2500000E+001, 2.5495487E-001
 2.4273585E+001, 1.1590572E+003, 1.1119644E+002, 1.5785714E+001, 5.7861198E+002, 1.2044604E+002, 4.9934875E+002, 1.0508530E+002, 4.6714987E+002, 7.7051384E+001, 4.3185245E+002, 5.1380545E+001, 3.9986189E+002, 3.5385369E+001, 7.8880000E+001, 1.2940000E+000, 4.6480875E-001, 1.6139224E+000, 1.3002437E+000, 9.8606900E-001, 2.7000000E+001, 2.5657485E-001
 2.8235849E+001, 1.1500593E+003, 1.2448567E+002, 2.0000000E+001, 3.6460567E+002, 3.2598609E+001, 3.4967614E+002, 3.2789081E+001, 3.5685765E+002, 3.7551488E+001, 3.6618361E+002, 3.5119035E+001, 3.6515680E+002, 2.9301625E+001, 8.3360000E+001, 1.4930000E+000, 4.0961654E-001, 1.4717020E+000, 1.1995650E+000, 9.2191565E-001, 3.1500000E+001, 2.5031334E-001
 3.2198113E+001, 1.1368952E+003, 1.3815691E+002, 2.4214286E+001, 3.3543449E+002, 2.2078977E+001, 3.2186544E+002, 1.6749796E+001, 3.2827292E+002, 2.3766847E+001, 3.4130987E+002, 2.6455192E+001, 3.4796946E+002, 2.6552549E+001, 8.7840000E+001, 1.6920000E+000, 3.6242027E-001, 1.3451727E+000, 1.1083681E+000, 8.6250338E-001, 3.6000000E+001, 2.3149161E-001
