cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 6.7383326E+002, 5.5977829E+001,-9.5000000E+000, 1.0393307E+003, 2.1960559E+002, 8.6807698E+002, 2.7265128E+002, 7.3876335E+002, 2.4608266E+002, 6.0624349E+002, 1.8591625E+002, 5.0789013E+002, 1.2613817E+002, 5.2000000E+001, 1.0000000E-001, 3.8706637E+000, 9.2545285E+000, 7.9828323E+000, 6.5788837E+000, 0.0000000E+000, 3.3910378E-001
 4.4622642E+000, 8.0476353E+002, 8.9832570E+001,-5.2857143E+000, 1.1274262E+003, 1.3565901E+002, 1.0098328E+003, 2.4504669E+002, 8.2976498E+002, 2.5776461E+002, 6.4946167E+002, 1.9819368E+002, 5.2873632E+002, 1.3295197E+002, 5.6480000E+001, 2.9900000E-001, 3.3128035E+000, 8.3602165E+000, 7.2833593E+000, 6.0385800E+000, 4.5000000E+000, 3.1110291E-001
 8.4245283E+000, 9.0554735E+002, 1.1650588E+002,-1.0714286E+000, 1.0987701E+003, 1.3305109E+002, 1.0940833E+003, 2.0014146E+002, 8.8706755E+002, 2.5542151E+002, 6.7936264E+002, 2.0769452E+002, 5.4151741E+002, 1.3446709E+002, 6.0960000E+001, 4.9800000E-001, 2.8580932E+000, 7.5464557E+000, 6.5879731E+000, 5.4621799E+000, 9.0000000E+000, 2.9487895E-001
 1.2386792E+001, 9.8256342E+002, 1.2828669E+002, 3.1428571E+000, 1.0792891E+003, 1.2928225E+002, 1.1099669E+003, 1.8511946E+002, 8.9587137E+002, 2.5120184E+002, 6.8701440E+002, 2.1249093E+002, 5.4266298E+002, 1.3385508E+002, 6.5440000E+001, 6.9700000E-001, 2.4877174E+000, 6.8529206E+000, 6.0380304E+000, 5.0441384E+000, 1.3500000E+001, 2.9452366E-001
 1.6349057E+001, 1.0371155E+003, 1.3000982E+002, 7.3571429E+000, 1.1223931E+003, 1.2505624E+002, 1.0377816E+003, 2.0935461E+002, 8.4520802E+002, 2.4588318E+002, 6.7008708E+002, 2.1121491E+002, 5.3678516E+002, 1.3119634E+002, 6.9920000E+001, 8.9600000E-001, 2.1794625E+000, 6.2380402E+000, 5.5414285E+000, 4.6668593E+000, 1.8000000E+001, 3.1570088E-001
 2.0311321E+001, 1.0792891E+003, 1.2928225E+002, 1.1571429E+001, 1.1043100E+003, 1.5124524E+002, 9.2408641E+002, 2.4788986E+002, 7.7220188E+002, 2.4664352E+002, 6.4200955E+002, 2.1136946E+002, 5.2611446E+002, 1.2942999E+002, 7.4400000E+001, 1.0950000E+000, 1.9196148E+000, 5.6916988E+000, 5.0909267E+000, 4.3245275E+000, 2.2500000E+001, 3.6223286E-001
 2.4273585E+001, 1.1106517E+003, 1.2770015E+002, 1.5785714E+001, 1.0017026E+003, 2.2321258E+002, 8.1242523E+002, 2.7501544E+002, 7.0403130E+002, 2.5297601E+002, 6.0510647E+002, 2.0367898E+002, 5.1187527E+002, 1.2826137E+002, 7.8880000E+001, 1.2940000E+000, 1.6982729E+000, 5.2053970E+000, 4.6806609E+000, 4.0124330E+000, 2.7000000E+001, 4.3274378E-001
 2.8235849E+001, 1.1328648E+003, 1.2588257E+002, 2.0000000E+001, 7.1173025E+002, 2.4941313E+002, 6.0287258E+002, 2.2758953E+002, 5.7125967E+002, 2.0529559E+002, 5.2562396E+002, 1.7089986E+002, 4.7487899E+002, 1.2067391E+002, 8.3360000E+001, 1.4930000E+000, 1.5080841E+000, 4.7719101E+000, 4.3058371E+000, 3.7267225E+000, 3.1500000E+001, 5.1939283E-001
 3.2198113E+001, 1.1463488E+003, 1.2510141E+002, 2.4214286E+001, 5.8175955E+002, 2.1129519E+002, 5.2794521E+002, 1.8847127E+002, 5.1082691E+002, 1.7084492E+002, 4.8894955E+002, 1.5406862E+002, 4.5504463E+002, 1.1298096E+002, 8.7840000E+001, 1.6920000E+000, 1.3434564E+000, 4.3850210E+000, 3.9624930E+000, 3.4641952E+000, 3.6000000E+001, 6.8890623E-001
