cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 9.2718851E+002, 6.6273408E+001,-9.5000000E+000, 8.9543114E+002, 2.0252615E+002, 6.7289220E+002, 1.6042236E+002, 5.7717098E+002, 1.1760045E+002, 4.9207207E+002, 7.7475911E+001, 4.3870151E+002, 5.2531644E+001, 5.2000000E+001, 1.0000000E-001, 1.8809155E+000, 5.0506663E+000, 4.1433362E+000, 3.0773569E+000, 0.0000000E+000, 3.4697669E-001
 4.4622642E+000, 9.8734454E+002, 7.3714387E+001,-5.2857143E+000, 1.1682268E+003, 1.5415398E+002, 8.9293662E+002, 1.9436766E+002, 6.9733962E+002, 1.3931669E+002, 5.4864878E+002, 8.7422009E+001, 4.6444545E+002, 5.5679379E+001, 5.6480000E+001, 2.9900000E-001, 1.6199032E+000, 4.5271820E+000, 3.7556008E+000, 2.8274571E+000, 4.5000000E+000, 3.3721617E-001
 8.4245283E+000, 1.0483167E+003, 7.8573780E+001,-1.0714286E+000, 1.2020764E+003, 9.4572222E+001, 1.0853161E+003, 1.8567341E+002, 8.0439579E+002, 1.6119410E+002, 5.9004308E+002, 9.4688474E+001, 4.8369714E+002, 5.9887481E+001, 6.0960000E+001, 4.9800000E-001, 1.4028366E+000, 4.0672913E+000, 3.4085532E+000, 2.6023093E+000, 9.0000000E+000, 3.4950450E-001
 1.2386792E+001, 1.0960931E+003, 8.1405502E+001, 3.1428571E+000, 1.1622254E+003, 8.2273912E+001, 1.1462046E+003, 1.7333777E+002, 8.3713549E+002, 1.6670254E+002, 6.0424207E+002, 1.0105642E+002, 4.8971003E+002, 6.2599523E+001, 6.5440000E+001, 6.9700000E-001, 1.2242368E+000, 3.6734516E+000, 3.1098347E+000, 2.4032812E+000, 1.3500000E+001, 3.7571726E-001
 1.6349057E+001, 1.1328645E+003, 8.2319199E+001, 7.3571429E+000, 1.2192979E+003, 8.2835829E+001, 1.0427192E+003, 1.9526303E+002, 7.7739268E+002, 1.6555859E+002, 5.8776777E+002, 9.8451593E+001, 4.8360029E+002, 6.1262707E+001, 6.9920000E+001, 8.9600000E-001, 1.0742295E+000, 3.3287423E+000, 2.8451026E+000, 2.2241967E+000, 1.8000000E+001, 4.0227161E-001
 2.0311321E+001, 1.1622254E+003, 8.2273912E+001, 1.1571429E+001, 1.1466893E+003, 1.4316254E+002, 8.3585545E+002, 1.8596654E+002, 6.6746498E+002, 1.4905741E+002, 5.4439477E+002, 9.1146881E+001, 4.6655638E+002, 5.6968157E+001, 7.4400000E+001, 1.0950000E+000, 9.4720893E-001, 3.0256348E+000, 2.6094114E+000, 2.0623494E+000, 2.2500000E+001, 4.1889522E-001
 2.4273585E+001, 1.1848578E+003, 8.2322519E+001, 1.5785714E+001, 8.2243509E+002, 1.5640592E+002, 6.1866775E+002, 1.2504915E+002, 5.4702098E+002, 1.0948453E+002, 4.8996824E+002, 7.5981106E+001, 4.4065292E+002, 4.9293117E+001, 7.8880000E+001, 1.2940000E+000, 8.3887268E-001, 2.7579654E+000, 2.3987126E+000, 1.9155235E+000, 2.7000000E+001, 4.2275956E-001
 2.8235849E+001, 1.2013940E+003, 8.4041736E+001, 2.0000000E+001, 4.2275522E+002, 5.0668159E+001, 3.8303417E+002, 4.4839101E+001, 3.9187488E+002, 4.7823354E+001, 3.9669802E+002, 4.7160878E+001, 3.9088627E+002, 4.0243850E+001, 8.3360000E+001, 1.4930000E+000, 7.4587121E-001, 2.5206428E+000, 2.2096538E+000, 1.7818793E+000, 3.1500000E+001, 4.1702773E-001
 3.2198113E+001, 1.2121181E+003, 8.8690119E+001, 2.4214286E+001, 3.6137284E+002, 3.0928273E+001, 3.3950089E+002, 2.6579431E+001, 3.5119349E+002, 3.3637027E+001, 3.6261762E+002, 3.4352381E+001, 3.6863313E+002, 3.4716631E+001, 8.7840000E+001, 1.6920000E+000, 6.6556423E-001, 2.3094315E+000, 2.0394353E+000, 1.6598719E+000, 3.6000000E+001, 3.9757403E-001
 3.6160377E+001, 1.2172155E+003, 9.7730442E+001, 2.8428571E+001, 3.3046984E+002, 1.7875053E+001, 3.1779300E+002, 1.4664268E+001, 3.2581210E+002, 2.4759264E+001, 3.3596357E+002, 2.5219074E+001, 3.4862922E+002, 2.9818639E+001, 9.2320000E+001, 1.8910000E+000, 5.3503028E-001, 1.9517200E+000, 1.7464538E+000, 1.4457150E+000, 4.0500000E+001, 3.9093246E-001
 4.0122642E+001, 1.2171431E+003, 1.1054217E+002, 3.2642857E+001, 3.1593194E+002, 9.5631384E+000, 3.0835574E+002, 6.0996636E+000, 3.1191157E+002, 1.6911630E+001, 3.1818496E+002, 1.9563676E+001, 3.3220284E+002, 2.5393318E+001, 9.6800000E+001, 2.0900000E+000, 4.8173826E-001, 1.7997077E+000, 1.6199919E+000, 1.3514806E+000, 4.5000000E+001, 3.8762321E-001
 4.4084906E+001, 1.2123935E+003, 1.2480245E+002, 3.6857143E+001, 3.0852206E+002, 4.7364260E+000, 3.0492486E+002, 1.6956097E+000, 3.0520192E+002, 9.3034579E+000, 3.0848341E+002, 1.4622596E+001, 3.1976727E+002, 2.1479341E+001, 1.0128000E+002, 2.2890000E+000, 4.3484977E-001, 1.6626011E+000, 1.5048559E+000, 1.2646518E+000, 4.9500000E+001, 3.8678481E-001
 4.8047170E+001, 1.2031064E+003, 1.3884092E+002, 4.1071429E+001, 3.0519286E+002, 1.6635004E+000, 3.0377368E+002, 4.1212518E-001, 3.0262989E+002, 2.4906668E+000, 3.0359116E+002, 8.2919869E+000, 3.1103967E+002, 1.6789042E+001, 1.0576000E+002, 2.4880000E+000, 3.9344011E-001, 1.5385671E+000, 1.3997890E+000, 1.1844996E+000, 5.4000000E+001, 3.8705328E-001
 5.2009434E+001, 1.1889728E+003, 1.5182313E+002, 4.5285714E+001, 3.0368563E+002, 3.8733633E-001, 3.0317482E+002, 3.1178421E-001, 3.0194781E+002, 4.9104778E-001, 3.0150497E+002, 2.9707641E+000, 3.0563456E+002, 1.1814615E+001, 1.1024000E+002, 2.6870000E+000, 3.5674285E-001, 1.4260361E+000, 1.3037032E+000, 1.1103848E+000, 5.8500000E+001, 3.8715844E-001
 5.5971698E+001, 1.1889728E+003, 1.5182313E+002, 4.9500000E+001, 3.0294578E+002, 2.6403083E-001, 3.0267531E+002, 2.8567761E-001, 3.0164561E+002, 3.1303088E-001, 3.0086861E+002, 5.8278497E-001, 3.0268977E+002, 7.7827978E+000, 1.1472000E+002, 2.8860000E+000, 3.2411785E-001, 1.3236594E+000, 1.2156528E+000, 1.0417441E+000, 6.3000000E+001, 3.8622296E-001
 5.9933962E+001, 1.1700985E+003, 1.6333167E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 2.9502743E-001, 1.2302750E+000, 1.1348131E+000, 9.7807900E-001, 6.7500000E+001, 3.8382688E-001
 6.3896226E+001, 1.1462046E+003, 1.7333777E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 2.6901726E-001, 1.1448788E+000, 1.0604617E+000, 9.1894626E-001, 7.2000000E+001, 3.7490533E-001
 6.7858491E+001, 1.1179527E+003, 1.8135091E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 2.2474923E-001, 9.9468871E-001, 9.2875934E-001, 8.1273810E-001, 7.6500000E+001, 3.6911543E-001
 7.1820755E+001, 1.0862557E+003, 1.8683867E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 2.0587949E-001, 9.2848424E-001, 8.7035242E-001, 7.6499219E-001, 8.1000000E+001, 3.6300531E-001
 7.5783019E+001, 1.0522197E+003, 1.8978829E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 1.8884802E-001, 8.6741627E-001, 8.1630254E-001, 7.2042792E-001, 8.5500000E+001, 3.5684941E-001
 7.9745283E+001, 1.0162047E+003, 1.9015378E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 1.8292424E-001, 8.2728906E-001, 7.8377488E-001, 7.0004662E-001, 9.0000000E+001, 3.5075771E-001
 8.3707547E+001, 9.7894497E+002, 1.8821416E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 1.6943673E-001, 7.7905266E-001, 7.4094180E-001, 6.6418842E-001, 9.4500000E+001, 3.4472374E-001
 8.7669811E+001, 9.4187248E+002, 1.8474226E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 1.5713439E-001, 7.3423384E-001, 7.0102116E-001, 6.3049737E-001, 9.9000000E+001, 3.3869410E-001
 9.1632075E+001, 9.0544127E+002, 1.7992139E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 1.4589129E-001, 6.9252609E-001, 6.6375801E-001, 5.9880893E-001, 1.0350000E+002, 3.3307511E-001
