cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 8.1452548E+002, 5.5151223E+001,-9.5000000E+000, 1.0447438E+003, 1.9434030E+002, 8.1669075E+002, 1.9098201E+002, 6.8224570E+002, 1.7238254E+002, 5.6652074E+002, 1.1947548E+002, 4.8570925E+002, 7.8501160E+001, 5.2000000E+001, 1.0000000E-001, 2.7078984E+000, 7.0069604E+000, 6.2225522E+000, 5.0981954E+000, 0.0000000E+000, 4.8510690E-001
 4.4622642E+000, 8.7547176E+002, 7.1778146E+001,-5.2857143E+000, 1.1966253E+003, 1.1369440E+002, 1.0371628E+003, 1.9979621E+002, 8.2385982E+002, 1.9522414E+002, 6.2899075E+002, 1.3533443E+002, 5.0968435E+002, 8.3001020E+001, 5.6480000E+001, 2.9900000E-001, 2.3555738E+000, 6.3053868E+000, 5.6383058E+000, 4.6569482E+000, 4.5000000E+000, 4.7428337E-001
 8.4245283E+000, 9.3862555E+002, 8.0734746E+001,-1.0714286E+000, 1.1232252E+003, 8.9450171E+001, 1.1652213E+003, 1.5832177E+002, 9.5090208E+002, 2.0718012E+002, 6.7962917E+002, 1.4394894E+002, 5.2601100E+002, 8.4718838E+001, 6.0960000E+001, 4.9800000E-001, 2.0581050E+000, 5.6799695E+000, 5.1040848E+000, 4.2511992E+000, 9.0000000E+000, 4.8962409E-001
 1.2386792E+001, 9.9165098E+002, 8.5860506E+001, 3.1428571E+000, 1.0732437E+003, 8.8829215E+001, 1.2015857E+003, 1.3457735E+002, 9.9603226E+002, 2.0305014E+002, 6.9634719E+002, 1.4982861E+002, 5.2979536E+002, 8.4316349E+001, 6.5440000E+001, 6.9700000E-001, 1.8128560E+000, 5.1491549E+000, 4.6578479E+000, 3.9095997E+000, 1.3500000E+001, 5.2209903E-001
 1.6349057E+001, 1.0361096E+003, 8.8321166E+001, 7.3571429E+000, 1.1715777E+003, 8.8424944E+001, 1.1666818E+003, 1.7318429E+002, 9.3286693E+002, 2.0306130E+002, 6.7289858E+002, 1.4389269E+002, 5.2287906E+002, 8.3276140E+001, 6.9920000E+001, 8.9600000E-001, 1.6051386E+000, 4.6830864E+000, 4.2631136E+000, 3.6051780E+000, 1.8000000E+001, 5.5571535E-001
 2.0311321E+001, 1.0732437E+003, 8.8829215E+001, 1.1571429E+001, 1.2190367E+003, 1.0915809E+002, 9.9624528E+002, 2.0197302E+002, 8.0159468E+002, 1.8798398E+002, 6.2181308E+002, 1.2923767E+002, 5.0558868E+002, 7.8589467E+001, 7.4400000E+001, 1.0950000E+000, 1.4277821E+000, 4.2720342E+000, 3.9122997E+000, 3.3325319E+000, 2.2500000E+001, 5.7802414E-001
 2.4273585E+001, 1.1045793E+003, 8.8292536E+001, 1.5785714E+001, 9.9347240E+002, 1.9051399E+002, 7.4998231E+002, 1.6605976E+002, 6.5456989E+002, 1.5002221E+002, 5.6032266E+002, 1.0958587E+002, 4.7955384E+002, 7.0644409E+001, 7.8880000E+001, 1.2940000E+000, 1.2752636E+000, 3.9079985E+000, 3.5992074E+000, 3.0872631E+000, 2.7000000E+001, 5.8527885E-001
 2.8235849E+001, 1.1306400E+003, 8.7904946E+001, 2.0000000E+001, 5.0369421E+002, 9.1633482E+001, 4.3889145E+002, 7.4862617E+001, 4.4412426E+002, 6.9916412E+001, 4.4318737E+002, 6.6544510E+001, 4.2267021E+002, 5.3229463E+001, 8.3360000E+001, 1.4930000E+000, 1.1432701E+000, 3.5843484E+000, 3.3187114E+000, 2.8657476E+000, 3.1500000E+001, 5.8092360E-001
 3.2198113E+001, 1.1524200E+003, 8.8255765E+001, 2.4214286E+001, 4.0378293E+002, 5.4920290E+001, 3.7471984E+002, 4.5189759E+001, 3.8508811E+002, 4.7672541E+001, 3.9773667E+002, 5.1803817E+001, 3.9421640E+002, 4.3869951E+001, 8.7840000E+001, 1.6920000E+000, 1.0283858E+000, 3.2955482E+000, 3.0665369E+000, 2.6649672E+000, 3.6000000E+001, 5.6155790E-001
 3.6160377E+001, 1.1701952E+003, 9.0117794E+001, 2.8428571E+001, 3.5330740E+002, 3.1262888E+001, 3.3558690E+002, 2.3012815E+001, 3.4569616E+002, 3.1531059E+001, 3.6287326E+002, 4.1104689E+001, 3.7103869E+002, 3.9200013E+001, 9.2320000E+001, 1.8910000E+000, 8.3954267E-001, 2.8046309E+000, 2.6333266E+000, 2.3158593E+000, 4.0500000E+001, 5.5501056E-001
 4.0122642E+001, 1.1842121E+003, 9.4020108E+001, 3.2642857E+001, 3.2548162E+002, 1.6192424E+001, 3.1662153E+002, 1.1222163E+001, 3.2251411E+002, 1.9027008E+001, 3.3664553E+002, 3.1425538E+001, 3.5155486E+002, 3.5803607E+001, 9.6800000E+001, 2.0900000E+000, 7.6156155E-001, 2.5952580E+000, 2.4466574E+000, 2.1635589E+000, 4.5000000E+001, 5.5225374E-001
 4.4084906E+001, 1.1946096E+003, 9.9658741E+001, 3.6857143E+001, 3.1425754E+002, 9.5733605E+000, 3.0889812E+002, 3.6152172E+000, 3.1060022E+002, 8.9422056E+000, 3.1883367E+002, 2.1231201E+001, 3.3487813E+002, 3.0591367E+001, 1.0128000E+002, 2.2890000E+000, 6.9245178E-001, 2.4059930E+000, 2.2768628E+000, 2.0239177E+000, 4.9500000E+001, 5.5242345E-001
 4.8047170E+001, 1.2016160E+003, 1.0671723E+002, 4.1071429E+001, 3.0845802E+002, 3.7462452E+000, 3.0638524E+002, 8.1859091E-001, 3.0594764E+002, 3.4124016E+000, 3.0892546E+002, 1.2775612E+001, 3.2214725E+002, 2.4709309E+001, 1.0576000E+002, 2.4880000E+000, 6.3098062E-001, 2.2344066E+000, 2.1220335E+000, 1.8955843E+000, 5.4000000E+001, 5.5399696E-001
 5.2009434E+001, 1.2050627E+003, 1.1492391E+002, 4.5285714E+001, 3.0594356E+002, 7.2006243E-001, 3.0537135E+002, 4.3064954E-001, 3.0428201E+002, 9.2660660E-001, 3.0445453E+002, 6.8654851E+000, 3.1284712E+002, 1.7960959E+001, 1.1024000E+002, 2.6870000E+000, 5.7611995E-001, 2.0784119E+000, 1.9805189E+000, 1.7773868E+000, 5.8500000E+001, 5.5547213E-001
 5.5971698E+001, 1.2050627E+003, 1.1492391E+002, 4.9500000E+001, 3.0491754E+002, 5.2304505E-001, 3.0471135E+002, 4.0261866E-001, 3.0366968E+002, 3.9854128E-001, 3.0278037E+002, 3.3877943E+000, 3.0660502E+002, 1.1549792E+001, 1.1472000E+002, 2.8860000E+000, 5.2700548E-001, 1.9362106E+000, 1.8508870E+000, 1.6683036E+000, 6.3000000E+001, 5.5574422E-001
 5.9933962E+001, 1.2051672E+003, 1.2436615E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 4.8290891E-001, 1.8062483E+000, 1.7318910E+000, 1.5674406E+000, 6.7500000E+001, 5.5423760E-001
 6.3896226E+001, 1.2015857E+003, 1.3457735E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 4.4321207E-001, 1.6871782E+000, 1.6224408E+000, 1.4740111E+000, 7.2000000E+001, 5.4595923E-001
 6.7858491E+001, 1.1937055E+003, 1.4578263E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 3.7497974E-001, 1.4771829E+000, 1.4284698E+000, 1.3067565E+000, 7.6500000E+001, 5.3996981E-001
 7.1820755E+001, 1.1819249E+003, 1.5739251E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 3.4560157E-001, 1.3843507E+000, 1.3423661E+000, 1.2317711E+000, 8.1000000E+001, 5.3338524E-001
 7.5783019E+001, 1.1662866E+003, 1.6798546E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 3.1891498E-001, 1.2985562E+000, 1.2626119E+000, 1.1618799E+000, 8.5500000E+001, 5.2650210E-001
 7.9745283E+001, 1.1466050E+003, 1.7739767E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 3.0101837E-001, 1.2167505E+000, 1.1858474E+000, 1.0974707E+000, 9.0000000E+001, 5.1940148E-001
