cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 4.6464375E+002, 6.5351242E+001,-9.5000000E+000, 9.8337800E+002, 2.7753338E+002, 8.6561004E+002, 3.3763880E+002, 7.3166999E+002, 3.1671718E+002, 5.9896534E+002, 2.3241335E+002, 4.9528393E+002, 1.4999307E+002
 4.4622642E+000, 5.9391579E+002, 1.2148923E+002,-5.2857143E+000, 1.0249454E+003, 2.2980275E+002, 1.0002204E+003, 3.2389984E+002, 8.3530627E+002, 3.3263721E+002, 6.4599521E+002, 2.5086522E+002, 5.1506141E+002, 1.5867851E+002
 8.4245283E+000, 7.0845285E+002, 1.5526552E+002,-1.0714286E+000, 9.6770087E+002, 2.0326722E+002, 1.0849095E+003, 2.8389340E+002, 9.0268339E+002, 3.3139309E+002, 6.7701358E+002, 2.6377030E+002, 5.2644940E+002, 1.6373505E+002
 1.2386792E+001, 8.1514799E+002, 1.8269288E+002, 3.1428571E+000, 9.7826995E+002, 2.0475508E+002, 1.1116962E+003, 2.6963844E+002, 9.1861331E+002, 3.2619598E+002, 6.7775022E+002, 2.6692527E+002, 5.2726597E+002, 1.6492727E+002
 1.6349057E+001, 9.0697104E+002, 1.9952661E+002, 7.3571429E+000, 1.0421236E+003, 2.1788004E+002, 1.0419907E+003, 2.9863555E+002, 8.5909479E+002, 3.1823939E+002, 6.5060753E+002, 2.5659568E+002, 5.2052221E+002, 1.6211218E+002
 2.0311321E+001, 9.7826995E+002, 2.0475508E+002, 1.1571429E+001, 1.0235465E+003, 2.6938852E+002, 9.0479788E+002, 3.3225671E+002, 7.5640022E+002, 3.0246211E+002, 6.0508661E+002, 2.3465115E+002, 5.0656156E+002, 1.5594453E+002
 2.4273585E+001, 1.0332397E+003, 2.0518442E+002, 1.5785714E+001, 8.5742402E+002, 3.1744341E+002, 7.3966592E+002, 3.2155988E+002, 6.4093979E+002, 2.7366834E+002, 5.5007667E+002, 2.0660524E+002, 4.8584891E+002, 1.4685127E+002
 2.8235849E+001, 1.0751278E+003, 2.0401633E+002, 2.0000000E+001, 5.0644679E+002, 2.0137832E+002, 4.7631589E+002, 1.9511513E+002, 4.6183104E+002, 1.8396125E+002, 4.5199604E+002, 1.5582484E+002, 4.3893980E+002, 1.2576007E+002
 3.2198113E+001, 1.1069817E+003, 2.0539349E+002, 2.4214286E+001, 4.1981141E+002, 1.3339249E+002, 4.0754699E+002, 1.3950241E+002, 4.0450935E+002, 1.4024823E+002, 4.1243537E+002, 1.2827526E+002, 4.1410993E+002, 1.1484796E+002
 3.6160377E+001, 1.1289470E+003, 2.0998458E+002, 2.8428571E+001, 3.7003681E+002, 9.0961518E+001, 3.6049412E+002, 9.2738453E+001, 3.6668517E+002, 1.0542464E+002, 3.8017891E+002, 1.0404310E+002, 3.9001344E+002, 9.9958144E+001
 4.0122642E+001, 1.1412438E+003, 2.1555958E+002, 3.2642857E+001, 3.3821754E+002, 6.2013672E+001, 3.3027952E+002, 5.5508967E+001, 3.3983998E+002, 7.8536917E+001, 3.5502993E+002, 8.5397465E+001, 3.6830649E+002, 8.5720639E+001
 4.4084906E+001, 1.1455633E+003, 2.2248625E+002, 3.6857143E+001, 3.2094337E+002, 4.2191156E+001, 3.1364400E+002, 3.2034114E+001, 3.2231849E+002, 6.2790973E+001, 3.3359908E+002, 6.5310711E+001, 3.4921196E+002, 7.0838180E+001
 4.8047170E+001, 1.1443210E+003, 2.3285207E+002, 4.1071429E+001, 3.0870133E+002, 2.3717758E+001, 3.0616423E+002, 1.9188876E+001, 3.1166717E+002, 4.8578108E+001, 3.1823119E+002, 4.8029934E+001, 3.3301588E+002, 5.5075102E+001
 5.2009434E+001, 1.1378256E+003, 2.4464616E+002, 4.5285714E+001, 3.0299652E+002, 1.0339381E+001, 3.0242987E+002, 9.6830388E+000, 3.0570388E+002, 3.3895737E+001, 3.0931348E+002, 3.8334815E+001, 3.1948687E+002, 4.1223252E+001
 5.5971698E+001, 1.1378256E+003, 2.4464616E+002, 4.9500000E+001, 3.0078975E+002, 2.4967245E+000, 3.0067413E+002, 1.9442096E+000, 3.0192329E+002, 1.8144513E+001, 3.0464533E+002, 3.2693445E+001, 3.1076701E+002, 3.1744230E+001
 5.9933962E+001, 1.1267326E+003, 2.5653577E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3896226E+001, 1.1116962E+003, 2.6963844E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7858491E+001, 1.0941864E+003, 2.8268130E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1820755E+001, 1.0746975E+003, 2.9416167E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5783019E+001, 1.0542561E+003, 3.0353770E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9745283E+001, 1.0330334E+003, 3.1051262E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
